,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
214,11.0,right nasolabial fold,2.8073908012716866,0.17051070160035245,0.13739565560944342,6.017561403774424,39.097709132917934,-inf
215,11.0,left temporal,2.569362699465615,0.17920409461167428,0.15964195640223552,5.778214194475287,37.63297891379762,-inf
216,11.0,right temporal,2.5246766470023334,0.09935297733526587,0.08164236602855642,7.626346467170734,61.75517889734811,-inf
217,11.0,left malar,2.7632112611981627,0.25256482587230217,0.2103466771836309,4.767170557098579,31.351983940275357,-inf
218,11.0,right malar,2.403064569886838,0.2975577878791246,0.2642626177366453,4.379970427970158,29.53030850269431,-inf
219,11.0,left lower cheek,2.75538512973791,0.2549930287322301,0.20050073943793895,5.0854953782175825,33.233187915459744,-inf
220,11.0,right lower cheek,2.452085323607805,0.2396319744004408,0.20856458845387565,4.94806707274043,33.102015485842706,-inf
221,11.0,chin,2.9004075786096353,0.18641897983800879,0.146469206718513,6.249648643470873,47.892452259060384,-inf
222,11.0,left marionette fold,2.55317110280384,0.20584795005777784,0.1765187244320368,4.378460776084196,28.840472397335443,-inf
223,11.0,right marionette fold,2.475754834535068,0.24184084449378235,0.21339098048420355,4.190322398843298,28.61646262480511,-inf
224,12.0,lower medial forehead,2.461485654354099,0.38032234870651177,0.2886763427808226,1.6831642757805494,3.216714289554497,4.26111850887537
225,12.0,left lower lateral forehead,2.4299498147139715,0.37566945567592364,0.29573773660517577,1.6965439589086049,3.2600740230909535,4.6286655856030325
226,12.0,right lower lateral forehead,2.365638970986226,0.37673270636469214,0.2922498069395521,1.6332708063941777,2.972555230225306,4.915019880448069
227,12.0,glabella,2.2108375223579535,0.3737962322986519,0.31850942148359057,1.6936904908311292,3.184588673368931,5.702824347785541
228,12.0,upper nasal dorsum,2.5227058348706177,0.3321177638358554,0.26851868160008113,1.7105282885225324,3.32185041565884,3.891033288091421
229,12.0,lower nasal dorsum,2.662062821063217,0.22522597102707756,0.16966510460193507,2.0204803377194067,4.5559774276147955,-0.1353525001988081
230,12.0,soft triangle,2.547397213698379,0.259937877280492,0.20360510368232396,2.033794914201412,4.808940628543183,0.6210923886724881
231,12.0,left ala,2.3729535200207708,0.2444851127015433,0.19806828662110723,3.083908185647336,11.020903435782289,-1.8337482293801648
232,12.0,right ala,2.5662952838538096,0.1985626572527199,0.14802858877099934,2.575039984847001,8.086148423081363,-0.28299468968595776
233,12.0,nasal tip,2.5340438688120064,0.22423983891640137,0.17181412933657167,2.611990830221781,8.753772143521683,-1.6462936944195203
234,12.0,left lower nasal sidewall,2.4433328408877535,0.23027281541115205,0.1877334226288354,2.8781528790645132,9.581941387816482,-1.0881853689040457
235,12.0,right lower nasal sidewall,2.6717152919806915,0.23716795712700048,0.17561551016757665,2.7574138298286286,9.067827756733642,-0.6107190783534732
236,12.0,left mid nasal sidewall,2.3520747025178195,0.19937386641462768,0.17624422896376163,4.274682257244794,23.62876818623589,-1.2316925185067313
237,12.0,right mid nasal sidewall,2.5277684508891025,0.18926791476418806,0.14378221448083692,3.528928424959665,14.512083875261297,-0.656801164150238
238,12.0,philtrum,2.2472191757321847,0.28162062830165313,0.24369992688826667,3.438611030667448,14.456077717224401,-1.1251782306603022
239,12.0,left upper lip,2.4257512045074843,0.20652923307577323,0.1725941357849163,3.873985944183442,17.289495822322756,-2.0929974636861255
240,12.0,right upper lip,2.116126462875756,0.1851813721586873,0.16971290937325162,5.102797010513346,28.88739240361388,-3.551920141492571
241,12.0,left nasolabial fold,2.06317490823809,0.2603772954852934,0.2439194232914812,3.050722167227714,11.614458125447106,-0.33331284299492836
242,12.0,right nasolabial fold,2.3461749338827462,0.2042517369069224,0.1731455854957835,2.766631986922069,8.947398707223746,-0.9898834249802998
243,12.0,left temporal,2.7067504726169997,0.25314558941670745,0.1842892174149259,1.8840741894224868,4.023327858901494,0.9621618716378829
244,12.0,right temporal,2.739868403808179,0.28885038166776095,0.2223838682739942,1.9180000192482913,4.616052663763767,0.07449384778738022
245,12.0,left malar,2.6710612982453052,0.3522536818566045,0.2763379411798457,1.725038625306274,3.369608675603364,2.8023462849003926
246,12.0,right malar,2.523019305777726,0.3195131343764528,0.2656204084850534,1.639876671469456,3.0632927063380584,4.2185379564762115
247,12.0,left lower cheek,2.1877842071551936,0.32423267644642567,0.2801967647517545,2.032195469658878,5.319045748142644,3.0377098385776793
248,12.0,right lower cheek,2.383481638001932,0.31822202476064904,0.2704131989732258,1.6946926148136565,3.308408301029314,2.7111669470156943
249,12.0,chin,2.407259532577529,0.21797667070282686,0.18815669064561988,2.939810071111906,9.663920581836134,-0.8892933162860572
250,12.0,left marionette fold,2.225066465240356,0.1519336273996304,0.13504805846931436,3.8486965203118224,17.021398214265293,-3.010682463645935
251,12.0,right marionette fold,2.33390777607776,0.15309367054644368,0.1311895899317381,4.528180017539876,22.12480199609687,-2.7346342589173998
252,13.0,lower medial forehead,2.2915364940575897,0.42468699600284604,0.3692193003940938,1.6770997960449538,3.050656366583769,3.3396858828408376
253,13.0,left lower lateral forehead,2.4119936658213694,0.3318328501320617,0.2654744076621776,1.8560386234769,3.651609640955634,0.9290434393499579
254,13.0,right lower lateral forehead,2.2675015350355374,0.3771210158012219,0.30546275049301436,1.7162295709851123,3.0988074472496563,2.252827627318246
255,13.0,glabella,2.4476912543519087,0.3316735007804229,0.26625462760507645,2.0372878357810618,4.372322377355151,0.36920846572944094
256,13.0,upper nasal dorsum,2.6059215671578775,0.2144438154640461,0.17032896991600194,2.508026013966474,7.096095956291414,-2.1393811276980808
257,13.0,lower nasal dorsum,2.9481158344366922,0.22520492176478335,0.1476845352014363,4.0787868167244925,18.512650743696078,-1.5953982781086649
258,13.0,soft triangle,2.797670257318741,0.15853246408371052,0.1214509873948257,5.201271626292035,29.37072305118355,-4.88392846924918
259,13.0,left ala,2.5173699297678986,0.18350301202613745,0.16548545298655096,4.4029450258574565,21.166781311319262,-5.605479925870895
260,13.0,right ala,2.6452304034440686,0.11410744968953394,0.09686183728168396,5.520802628036145,31.61663014022942,-5.255377846104758
261,13.0,nasal tip,2.7372456960280322,0.1883918428967688,0.1551494308228146,4.820580268110265,25.166987274062915,-5.689089638846261
262,13.0,left lower nasal sidewall,2.6394669762699654,0.16215054803413367,0.1269520608665381,5.359408592561491,29.53170764979136,-6.087656915187836
263,13.0,right lower nasal sidewall,2.5925067162504982,0.10139066566536044,0.07880681497640372,5.594486267669261,32.093597968233965,-6.514597960880825
264,13.0,left mid nasal sidewall,2.877854235699389,0.12305841555303464,0.08909783498856079,5.9829773666640405,37.37660407326904,-6.510832565171378
265,13.0,right mid nasal sidewall,2.7491984853135256,0.08969539385896894,0.07882908213468177,5.841804915336908,35.74227240410331,-5.989073259489877
266,13.0,philtrum,2.6412777252195565,0.07236842607562344,0.059406023629151414,5.509749546063646,31.195079814722103,-6.728766347680773
267,13.0,left upper lip,2.5840583288073598,0.1636257045431471,0.13744248606862214,4.495250358912008,22.857596122700294,-4.443328487021582
268,13.0,right upper lip,2.379534385512534,0.16857326641431022,0.13937507137304037,4.564200611152366,21.861324142485664,-4.962503260799816
269,13.0,left nasolabial fold,2.5201550515370497,0.20897290985476552,0.17486480418243724,4.138928527845604,18.696549277364277,-3.644404943500246
270,13.0,right nasolabial fold,2.43942521827955,0.23821045411640016,0.19370701712489463,3.406588640256274,14.854698139633083,-1.9458737969398499
271,13.0,left temporal,2.5838003237715528,0.09058761734582267,0.07727028710459811,4.594117105777121,22.733657761115847,-4.359707933451448
272,13.0,right temporal,3.0410475930092575,0.21863367083966903,0.1464284472335409,4.115184048468531,18.3217106122522,-5.059838593006134
273,13.0,left malar,2.427453941803105,0.3506161132884068,0.27792680585391666,1.736879171185496,3.119776423766168,1.4421523362398148
274,13.0,right malar,2.1818120088277753,0.33842680524521185,0.28800837818996344,1.7095754274140418,3.090711783021845,1.9097726898533958
275,13.0,left lower cheek,2.226032679681915,0.3401295616211821,0.296532261963518,2.1577557547512893,5.194222460038334,-0.06942779357944216
276,13.0,right lower cheek,2.2232491071118643,0.3350974361646938,0.29805598845806475,1.760412734575068,3.321191308905521,1.2637130011405264
277,13.0,chin,2.6698089055010032,0.23002782787794113,0.1732379713617253,3.2908270434376,11.061037761893555,-2.4943762804780687
278,13.0,left marionette fold,2.676523043346648,0.27355967498435196,0.2145207706702156,3.1129108009453086,10.62659892959751,-2.950317194419248
279,13.0,right marionette fold,2.4922820411507867,0.23089308042135426,0.20611028269440693,3.788139342109995,16.66568126567938,-3.747874184378556
280,14.0,lower medial forehead,2.0152109547371695,0.2708713619285664,0.23820690049112864,3.0958640826364507,10.526835318712596,-3.2913325939859663
281,14.0,left lower lateral forehead,2.1629346355142665,0.23546655800034935,0.19447542322159964,3.339899054299195,12.359744726285959,-3.2454787620476315
282,14.0,right lower lateral forehead,2.2491358646599235,0.233244317778962,0.19658961282907403,3.2351907857799835,11.660335753521855,-3.1089218679283346
283,14.0,glabella,1.9549680734453376,0.2592101554643285,0.23214960032993975,3.3036269013479784,11.872085720853828,-2.726688241319997
284,14.0,upper nasal dorsum,2.190825824495796,0.22424693145617622,0.2004264482492779,3.6392761416308668,14.462323491748776,-3.5535244856561934
285,14.0,lower nasal dorsum,2.2075964400472454,0.23770552580000404,0.2148765369319149,3.3284479082682386,12.156143779206099,-4.020492913467543
286,14.0,soft triangle,2.2879832206194295,0.21987658434924,0.19303444055161698,3.8574150618887155,15.671268011222683,-2.468124191010637
287,14.0,left ala,2.1070462886689802,0.20946793931515506,0.18802121714735948,4.155589569256586,18.586374193049995,-3.043739093201501
288,14.0,right ala,2.206685053418114,0.1554735214412342,0.13160794962503683,4.747769511949827,23.00709458879255,-4.251072491918292
289,14.0,nasal tip,2.1883479358871223,0.22654173671257713,0.19341656994712203,3.2478965266937787,11.26675121379631,-3.8191045820713043
290,14.0,left lower nasal sidewall,2.14929920996689,0.2308443728712311,0.1921833068946255,4.493881577316451,21.13960461706833,-5.005349325282233
291,14.0,right lower nasal sidewall,1.9271154704159879,0.14866254738813917,0.1379577893172869,4.285976138704903,19.771950381725585,-5.303529841559274
292,14.0,left mid nasal sidewall,2.236686605297757,0.1796595546659405,0.15556269480799836,3.821015317176361,15.197167307439429,-3.4213086536952426
293,14.0,right mid nasal sidewall,2.1967157340782655,0.06525356946568261,0.058160470615738015,5.592386091108658,34.71959337552243,-4.284602701663971
294,14.0,philtrum,2.264696762340765,0.12273576321266358,0.10728125428753363,5.040173302142812,26.236936954812133,-5.486338670764651
295,14.0,left upper lip,2.096733991350756,0.19018614227203065,0.16548376289473493,5.016443404634941,27.725576453546328,-3.88118070683309
296,14.0,right upper lip,2.216454773527858,0.08165100541546748,0.06920528305054052,5.861351228651697,36.146604228820465,-5.022597014904022
297,14.0,left nasolabial fold,2.0995359767507087,0.1766693275501436,0.1642735991353297,3.605738362367402,14.384366031567962,-3.4749516206128255
298,14.0,right nasolabial fold,2.2188483992374257,0.16378984756942647,0.12823190129296982,5.896091605854314,36.12820944533903,-5.120631828904152
299,14.0,left temporal,2.263370131498392,0.13776562061856826,0.12446752470803457,5.1565785221174485,27.615879495891086,-4.7905284485646655
300,14.0,right temporal,2.28274422710246,0.19264615033259622,0.1664572672535046,4.011787831387672,16.711463702650807,-3.950913463320051
301,14.0,left malar,2.1833811408627546,0.29578093467252753,0.24569828991071876,3.017420548976552,10.218925723727438,-3.3551259019545148
302,14.0,right malar,1.9983797807225903,0.26958563015321546,0.24573271230893984,3.428652466951731,12.890214272712,-4.052298453212383
303,14.0,left lower cheek,2.231850885184689,0.23222902141658003,0.20214838177867742,3.3458775580813276,12.347778116952481,-3.827716556510755
304,14.0,right lower cheek,2.01730564386021,0.24894252521745702,0.22805043620333437,3.5636067202832,14.64001895908403,-3.4809143309082304
305,14.0,chin,2.4194245166880726,0.20499316731365175,0.17157178390168243,3.7190634135819343,15.461959735700159,-2.531606491122927
306,14.0,left marionette fold,2.2122101668389584,0.12062855658782226,0.1107836311804082,4.135340893507098,18.339324982386728,-3.377686387726239
307,14.0,right marionette fold,2.0247445952617418,0.14187354214158196,0.13128400730089898,5.6699722987775365,34.69293850252192,-4.294319919177464
308,15.0,lower medial forehead,2.3476614541035516,0.205549762144872,0.16222696264974074,5.320953566954776,30.06549656793883,-3.7340459067906653
309,15.0,left lower lateral forehead,2.3255834316340667,0.2947289683909853,0.24788331982274187,2.102252352547145,5.001405761154397,-1.3062952066372548
310,15.0,right lower lateral forehead,2.4549534034873495,0.07724927902822663,0.06349161897096035,6.035982347880702,37.45360443339642,-8.70878551687513
311,15.0,glabella,2.23288850038869,0.30255537815955513,0.25441005103503894,1.8344383857125364,3.609900595335819,-1.293149571865797
312,15.0,upper nasal dorsum,2.259113946051539,0.2229895525641376,0.1989843211544418,4.744496952017667,23.407710443090618,-4.245206182822585
313,15.0,lower nasal dorsum,2.20019140972361,0.1992370102846632,0.17829072610603136,5.552458102195901,33.05449690372234,-5.77770434319973
314,15.0,soft triangle,2.223255542953285,0.22438020799691044,0.19646717897214314,3.2192005463720315,12.58036587685084,-2.368955378021513
315,15.0,left ala,2.255257116859259,0.16926140693672756,0.15167483387802624,4.0214242625439836,17.03776286311065,-3.1395955703088214
316,15.0,right ala,2.5691616415304357,0.1777582659701178,0.13690272769056508,4.638426292343134,24.020456213483186,-4.393461665936878
317,15.0,nasal tip,2.4009823540690407,0.16078970168121934,0.1275935487162896,4.384926994240122,20.63212017385346,-6.228374668530056
318,15.0,left lower nasal sidewall,2.4476619654989924,0.11970536379063988,0.08841963429130448,5.858593298928872,34.89824821322008,-6.837268642016819
319,15.0,right lower nasal sidewall,2.4103319256293467,0.11292181274218681,0.10075162582873998,5.8202589871948485,34.36438162627127,-7.550404412405832
320,15.0,left mid nasal sidewall,2.378438307676703,0.11179384026801788,0.0943448808209297,5.952825029758381,36.523114720627916,-6.6699972323008945
321,15.0,right mid nasal sidewall,2.348796555394626,0.07535631069894798,0.06431514120203767,6.3378001410208435,41.11634958523065,-7.692014489855085
322,15.0,philtrum,2.4444280074253055,0.2045250733224635,0.17685217802048375,3.9142312442318064,16.462354733779627,-4.080905307616506
323,15.0,left upper lip,2.3730394458591486,0.18460455101782453,0.15437367655328704,4.27551893522788,20.73088975234531,-3.8141396854604994
324,15.0,right upper lip,2.466035996075798,0.2548635689668817,0.21958654001106773,1.9845739901662065,4.15836621979855,-3.3895256024386202
325,15.0,left nasolabial fold,2.25100655490638,0.2796398889639306,0.24315829528243466,2.2698229128062453,6.0314303056252045,-0.9186000589813504
326,15.0,right nasolabial fold,2.6810338071544706,0.26871826429506546,0.198679159966749,2.939977782887534,9.861230560615008,-0.9924181377781289
327,15.0,left temporal,2.2468914039697077,0.16486374619894176,0.14597895363249427,5.367710008032782,30.40352811525163,-4.917772561311722
328,15.0,right temporal,2.4894203390809873,0.16645559247139688,0.1405834917047728,5.69395249305696,32.68599832568143,-6.749578629221235
329,15.0,left malar,2.1966194869012377,0.32333379903756476,0.28469195811926556,2.2026835874036386,5.995464975890535,-1.3801991300923484
330,15.0,right malar,2.4975267434148023,0.26266121288188854,0.2147407317610456,3.8381318602629655,16.964956432697218,-2.3508675110393336
331,15.0,left lower cheek,2.294099528230444,0.25406986627963873,0.21054175899566016,2.124703156369516,5.237556660648637,-0.9814556608242648
332,15.0,right lower cheek,2.463496105076449,0.2617256309176345,0.22467859895626116,3.4354735458284194,12.964138407594517,-2.7885816964719976
333,15.0,chin,2.349135356529536,0.32838425960591466,0.2785411213334582,1.9813536242628607,4.197263017963682,-0.26124998927116394
334,15.0,left marionette fold,2.4346203491755802,0.28581687300951236,0.22637123633554398,2.9438383997826416,10.999782091118744,-2.2877173205571517
335,15.0,right marionette fold,2.2960908864342713,0.23731062412448017,0.20962526491946992,3.6386300763753647,14.445275919222752,-3.458813343729292
336,16.0,lower medial forehead,2.280253629997696,0.3326233243491991,0.29806488137844916,1.4981487669884934,2.663373242092352,2.7841933710234508
337,16.0,left lower lateral forehead,2.2883897881846123,0.26282030300372383,0.23134162917726245,1.8423948114033402,3.8600822924521054,1.429376256253038
338,16.0,right lower lateral forehead,2.456344062649634,0.3080426618126263,0.2696311355963858,1.9586070490289527,4.760492705547819,1.230402918798583
339,16.0,glabella,2.263186470550329,0.33152536403408484,0.28568337749222633,1.544296035433841,2.760274381722707,3.7797754843320166
340,16.0,upper nasal dorsum,2.3731925562423233,0.23817696891934606,0.21019532472662164,2.6397711893907294,8.319555499773584,-0.7165830662207944
341,16.0,lower nasal dorsum,2.3685216818593284,0.14936674456590895,0.1243628685537964,3.9534540655025685,17.76969704376071,-1.983341911275472
342,16.0,soft triangle,2.3862332103722883,0.22409251781738324,0.18502782195065756,3.6509984328116434,15.826622002094044,-0.956215424729245
343,16.0,left ala,2.4997043519069164,0.1502344046237345,0.12430495708085505,3.966886421096079,17.25366650783211,-3.0856007976191386
344,16.0,right ala,2.410170763993878,0.2532641743990779,0.2106333055402755,2.7512907241880917,9.940551348752873,-1.665050923225603
345,16.0,nasal tip,2.5959550512403795,0.14532176611114062,0.12029348062702251,3.9804377062165623,18.442475347926212,-3.318753827895437
346,16.0,left lower nasal sidewall,2.338336856268693,0.1965802488395115,0.16806050723335925,4.843279827901337,24.619293549303755,-5.052082368305752
347,16.0,right lower nasal sidewall,2.3258020589239314,0.24332347942998597,0.21338287319072619,3.335961944317812,13.065429249310123,-1.1705307476222515
348,16.0,left mid nasal sidewall,2.383545565794953,0.15078276204436428,0.1331521922973185,5.885181762153075,35.299697037391645,-5.168449814830508
349,16.0,right mid nasal sidewall,2.2759432943447586,0.1315079406891049,0.12127494404098031,4.788422113147398,24.799238901752812,-2.347854466310569
350,16.0,philtrum,2.273713900381548,0.23021301229764637,0.20664624525403325,3.207401997904371,13.299803945937063,-2.2518374238695418
351,16.0,left upper lip,2.5131338133488863,0.22782564712333117,0.20078098639995098,3.692270488024478,15.380217327935487,-3.8511462599438215
352,16.0,right upper lip,2.565025407448744,0.26021090281494313,0.21596878626285038,3.687892604743919,14.193304375611666,-3.2932456050600325
353,16.0,left nasolabial fold,2.1688516862435128,0.26693701819313687,0.24259658818199345,2.3314155072959193,6.360993709325832,0.6692648891891751
354,16.0,right nasolabial fold,2.4619508760459694,0.2665240173083708,0.22285085167479823,2.156081583005411,5.84403097946511,-2.1794336049684455
355,16.0,left temporal,2.554191618508019,0.17474427220716718,0.13975523345638652,5.106881785556582,26.389911857222057,-3.1542697229555676
356,16.0,right temporal,2.2369387839393333,0.2641356702810835,0.24413125252766163,2.9113794769094468,9.409762580271689,-1.8166434658425195
357,16.0,left malar,2.2314205098316564,0.3100480200883177,0.287639060814086,1.9189488991476036,4.277309671719232,2.8602165515933717
358,16.0,right malar,2.2863725455050488,0.3691151778750172,0.3192631390072678,1.6293428814038298,2.9963750512041494,3.2537855873150483
359,16.0,left lower cheek,2.317208103189878,0.23632934820665671,0.21514537101815565,2.7557127225747977,9.129211200533238,-0.25241777300834656
360,16.0,right lower cheek,2.239797422045929,0.3579604842506984,0.31683847559831113,1.6296960481462113,3.308880816123802,2.639490163752011
361,16.0,chin,2.35677387838128,0.3318496183204927,0.28461777682883194,1.5989265220406903,2.9016426844407657,2.8129723348787854
362,16.0,left marionette fold,2.2759015798867877,0.18950419368694235,0.17120659098592483,2.5092316508787316,8.43878297849032,-1.5812472573348455
363,16.0,right marionette fold,2.395515902401808,0.28772825741430047,0.2528301075416789,1.757832608123471,4.313315680523643,0.7654180404331002
364,17.0,lower medial forehead,1.9960164660937547,0.3837645254678489,0.34311409554278366,1.7911916847648446,3.8986235920361962,5.723103071962084
365,17.0,left lower lateral forehead,2.2313437372293095,0.3795159008388443,0.33980700164355204,2.0635662441225775,5.402683500377937,3.9761233755520413
366,17.0,right lower lateral forehead,2.4725536606595737,0.3669789391220347,0.30111674426638396,1.9931911476116877,5.119773274187217,4.1450941775526315
367,17.0,glabella,1.920748091128882,0.41043391072100804,0.36895342636303424,1.8204631665655888,3.921803166332645,6.487439743110111
368,17.0,upper nasal dorsum,2.211214333926548,0.32947831951227174,0.29265912341345424,2.184237353961833,5.99298514436154,2.4387320556810925
369,17.0,lower nasal dorsum,2.3089450600551507,0.15651157701826238,0.13250173678251492,5.053075771371016,27.91785755542108,-4.340746338878359
370,17.0,soft triangle,2.358064271604399,0.18244820335538536,0.15786131452446409,5.417920987166985,29.990297508498088,-2.70270189004285
371,17.0,left ala,2.3028160350750655,0.17863916869894045,0.15588031501740898,5.591681724897617,32.52283637534812,-3.42936818088804
372,17.0,right ala,2.598497050031476,0.19770765579709554,0.1535898717535289,4.426549032909031,21.442253167050445,-4.921805305140359
373,17.0,nasal tip,2.3408216114305724,0.11805128998976724,0.10310542090815442,6.711160686144977,46.09337301096277,-3.837988791721208
374,17.0,left lower nasal sidewall,2.459833499805415,0.14516191670486916,0.1168984102262292,4.762631413654533,23.296554409265465,-2.8388864440577373
375,17.0,right lower nasal sidewall,2.237530378598503,0.18849954386404558,0.16657225878513598,4.466446999918251,21.84214936134174,-2.9462969516004835
376,17.0,left mid nasal sidewall,2.749075391728813,0.10957454805956271,0.07532341428525768,6.111469618867138,40.013721995412006,-4.746756362063544
377,17.0,right mid nasal sidewall,2.3190076299621247,0.17061241434972946,0.14697434556803546,5.7123596211586705,35.549986480647625,-2.344189572281071
378,17.0,philtrum,2.2870997776086788,0.2264142229788155,0.19257843986891346,3.2909538025295655,13.084140673512398,-3.0894650731767928
379,17.0,left upper lip,2.4182329651483245,0.22160102257395672,0.1855843147951179,3.6041284423118674,14.678816110766933,-2.2534621826239993
380,17.0,right upper lip,2.29875686607695,0.27590533244259274,0.2347079822550544,2.315468098887936,6.0214343885304205,0.5873691556709153
381,17.0,left nasolabial fold,2.2136286176442486,0.31171278930707136,0.2844460088770413,2.5035623880398217,7.35395140204647,-0.7939047792128154
382,17.0,right nasolabial fold,2.213870127507494,0.325267807945009,0.28820545969142153,2.239792421248697,6.203629112772035,2.148768412215369
383,17.0,left temporal,2.1597877023599117,0.14530255133856576,0.12991919607253938,5.256314677380042,29.807797934629086,-5.2361630861248285
384,17.0,right temporal,2.343385580270446,0.268249989728199,0.23035457432605147,2.7476320316143417,9.151454373622963,-0.9142645448446274
385,17.0,left malar,2.1222763267857165,0.3647984646676245,0.3294715700503027,1.8984489546312422,4.613011584906631,2.922337214861597
386,17.0,right malar,2.1451472256041684,0.42452492535364655,0.3723727703220102,2.2031807594508606,6.046285676420182,4.7218683787754605
387,17.0,left lower cheek,2.7080096541766454,0.2452222990509863,0.20153788536694542,3.2673256285925913,12.774553314052502,-0.011085474065371923
388,17.0,right lower cheek,2.223201336003643,0.3645183560707597,0.31034306575367016,2.059030966479757,5.265068627957544,2.936458577002798
389,17.0,chin,2.6576327863915457,0.18581042312436197,0.14440067479801177,4.894159655507628,25.449128060712656,-3.6540429267500127
390,17.0,left marionette fold,2.428121984202689,0.17517362139145426,0.14620916247032947,4.4891911225909755,20.981896323414084,-2.0101909020117352
391,17.0,right marionette fold,2.3496691453736314,0.28533545818653466,0.24785700794869328,2.7843709804336108,10.315311342830002,-0.2527303674391338
392,18.0,lower medial forehead,2.0379754416614686,0.4064010984501424,0.34631805875882093,3.0768154079666776,17.16853445426183,1.5287879960877555
393,18.0,left lower lateral forehead,2.270039611029644,0.38966989861973855,0.31344181876633687,3.089593123931326,17.135670910626853,-0.27071524943624226
394,18.0,right lower lateral forehead,2.2558428402746973,0.3452344395642934,0.31289734827329463,3.172117029696401,18.228078792881508,-0.8618092962673732
395,18.0,glabella,2.2514837146886504,0.3685852447866677,0.2979794555051539,3.102894766538821,17.232200185470315,0.09541175195149013
396,18.0,upper nasal dorsum,2.4788626635674613,0.3717688571874992,0.29954994738417157,3.4038294227104946,18.820500123574853,-1.1749458273074456
397,18.0,lower nasal dorsum,2.5993231970938253,0.2576332509767993,0.2311722555068063,5.07872793781467,30.354747971900604,-2.8109618595668246
398,18.0,soft triangle,2.722543874803698,0.207270300450375,0.18852816202029538,4.722519350335932,28.21151894465553,-3.000143745115825
399,18.0,left ala,3.0784896371892563,0.14777061780569503,0.10495457591368484,6.414193421548757,42.52493886199192,-6.626039658273969
400,18.0,right ala,2.724011198148849,0.2648537759617262,0.20578754125681434,4.627127744738475,26.094052147805137,-2.2598565263407573
401,18.0,nasal tip,2.7128706921751053,0.19473900416204112,0.14310287201891422,5.250721926587582,31.607071960408287,-4.303715739931379
402,18.0,left lower nasal sidewall,2.7579396429429925,0.16112758078775938,0.1302372265643343,5.650711682982613,35.78073962851595,-7.161726887737002
403,18.0,right lower nasal sidewall,2.724294502656449,0.2256628136553031,0.19554369747495146,3.9278917573994296,20.70682659033211,-2.680992526667459
404,18.0,left mid nasal sidewall,2.800046415329536,0.22473127524711148,0.16577818084339652,5.689007699319727,35.91298107638857,-4.9464972370437215
405,18.0,right mid nasal sidewall,2.4352371457816417,0.2519410464388299,0.21533745200989488,4.644589166290714,27.673577418750476,-1.9561297825670667
406,18.0,philtrum,2.712547110694987,0.1829314505730614,0.15861233357176655,5.6639147575821704,36.41782194450507,-4.998411770377841
407,18.0,left upper lip,2.9932479791292517,0.136275848803231,0.10361532710439787,6.850961118593923,48.157199892251775,-7.5485126461301535
408,18.0,right upper lip,2.7875938787060046,0.11506851482988426,0.08911573932252115,6.6556723562366615,46.58796380924856,-8.818289893014091
409,18.0,left nasolabial fold,2.705250425520501,0.1921951383328304,0.1688598580784164,5.214295326824792,30.259513234384226,-5.141378949795451
410,18.0,right nasolabial fold,3.013860661345998,0.21107520548520217,0.14944288833164046,5.613804126540785,34.568159313897006,-4.036528808729989
411,18.0,left temporal,2.856932875067208,0.20207481328545945,0.14475991335631014,6.4778602166022905,43.25831404123199,-7.573251639093671
412,18.0,right temporal,2.667116735826778,0.32737199460166755,0.2551012565517664,3.542025813463522,20.75850849187925,0.0338198829974447
413,18.0,left malar,2.357937091394198,0.38304318914152674,0.3203950936807538,4.085698615202431,22.606113101157174,0.41209448030453394
414,18.0,right malar,2.3423401307558165,0.40925229446009037,0.3271079653935886,3.1082282366659757,17.22509873225118,-0.6598011587214258
415,18.0,left lower cheek,2.559089923338758,0.3021294164319472,0.25231010010101723,4.121849827166488,20.684120408055815,-2.2407917146171843
416,18.0,right lower cheek,2.5794246520169404,0.3344517373310816,0.26676163264209996,3.307040841408038,18.149315819482,-1.6391801820801837
417,18.0,chin,2.65156037433016,0.32526960944411126,0.2683766151612526,4.284510503523964,25.68301708036943,-1.3312610877411706
418,18.0,left marionette fold,2.7433148863284673,0.15819065747187833,0.12441204833385881,5.849932474014236,36.742689152886456,-6.026492693594524
419,18.0,right marionette fold,2.7441518800097504,0.2286361384229085,0.17086572505359365,4.583625119732444,27.950717225495545,-3.1420350606952394
420,20.0,lower medial forehead,2.4849428959505984,0.2370652042486632,0.19847893696713623,7.370396542301156,66.48569712737223,-inf
421,20.0,left lower lateral forehead,2.431964355621486,0.2846181225542206,0.24343677011173834,7.400120564210481,66.29958042445887,-inf
422,20.0,right lower lateral forehead,2.3714299063657114,0.2787260639670184,0.2497350116318619,7.274286171732973,65.53476750264103,-inf
423,20.0,glabella,2.2319087537424456,0.2573049007628804,0.22951765793282583,7.261785935853017,65.72116002433495,-inf
424,20.0,upper nasal dorsum,2.4335619576089185,0.20333130543288916,0.18163803321099034,7.4775407981076025,65.79033097338876,-inf
425,20.0,lower nasal dorsum,2.7065805318587373,0.2332701541534216,0.18810912852893955,7.465203480389773,68.10221809828572,-inf
426,20.0,soft triangle,2.5076597334420705,0.17929062686631214,0.1547920792186058,7.746535084014716,68.70014102386004,-inf
427,20.0,left ala,2.8957796281626513,0.20573456437819312,0.17769800655482265,7.535942881388519,61.12547123950454,-inf
428,20.0,right ala,2.800078020580695,0.15597033026483018,0.1341858187483525,7.843563484552013,65.85513010900863,-inf
