,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
214,11.0,right nasolabial fold,2.334576874061607,0.23486678587001455,0.2127051461012066,5.804126866784659,41.30804028970662,-inf
215,11.0,left temporal,2.4232672649063267,0.2308807578940514,0.20144276319277604,5.385125416012379,34.60520869446181,-inf
216,11.0,right temporal,2.542485723203702,0.12667764378814708,0.10054491706592501,7.833311909755261,65.76366503697419,-inf
217,11.0,left malar,1.9236701190197645,0.32850436754873436,0.3147345781043713,4.4934151852227275,30.418123464607003,-inf
218,11.0,right malar,1.8851007052697941,0.38113421396872826,0.36590742286490524,4.042190330960778,27.97809770971318,-inf
219,11.0,left lower cheek,2.158062713164136,0.30908561731485606,0.27541934889639985,4.029256722796971,27.92924427417128,-inf
220,11.0,right lower cheek,2.1684778659810067,0.2591953264158987,0.24361627537142225,3.966616672976013,26.766602726285353,-inf
221,11.0,chin,2.5365052863756836,0.2733550394610201,0.23194803130802216,5.435601695376842,37.773506348889136,-inf
222,11.0,left marionette fold,2.4037885385844975,0.2420048252354548,0.21188957786258242,4.725049372506217,32.001861650289904,-inf
223,11.0,right marionette fold,2.3336606092176675,0.23560566948526354,0.212167790667598,4.075116950417593,26.124969773178773,-inf
224,12.0,lower medial forehead,2.225858498755091,0.3758773069658193,0.3408582400124796,1.7045568581765906,3.2596562630992807,3.811325824686459
225,12.0,left lower lateral forehead,2.2724293731936362,0.34433572930665296,0.3075185881445876,1.6896209422451922,3.1757204661064393,3.5916064293789014
226,12.0,right lower lateral forehead,2.2661454223678312,0.3502659635632246,0.31145714564688015,1.6935496010723914,3.2657939836972742,4.617412856646946
227,12.0,glabella,2.097087641030965,0.37117837670777615,0.3461933764937233,1.7361563016743986,3.3973858372582955,5.2317632628338675
228,12.0,upper nasal dorsum,2.149204360550203,0.3050261461313645,0.2821340852394979,1.8420855599998822,3.830141518163408,3.2117940379040584
229,12.0,lower nasal dorsum,2.4520803054533817,0.2483753112873197,0.20854247474162158,1.984547068772273,4.444711688427776,1.6297399997711182
230,12.0,soft triangle,2.446939512583996,0.2709855275641301,0.23304669134107442,1.8689436987933221,3.801324446751962,2.1229118201881647
231,12.0,left ala,2.14700607322632,0.25188971595261755,0.22178703714294395,2.3181209622954353,6.339476467284619,0.05982083933694022
232,12.0,right ala,2.4848189391894175,0.17318811323699507,0.14061674908228597,2.1889198263478487,4.934891057532291,0.4357068533343928
233,12.0,nasal tip,2.208970828438719,0.2829210165133564,0.24579412203164955,2.218550308619411,6.021594185787312,-0.18302106165460177
234,12.0,left lower nasal sidewall,2.1922324219180194,0.2391518067818734,0.22123289098769588,3.09153531072207,11.376543536954745,-0.25645196105220486
235,12.0,right lower nasal sidewall,2.6709606741188696,0.2094383802086885,0.16949527030734254,2.242828709232561,6.027112839671973,0.09859271347522736
236,12.0,left mid nasal sidewall,2.345551579177637,0.22022109927224515,0.18364627327513386,3.0284480816376607,10.415330330815683,-1.3845055922865868
237,12.0,right mid nasal sidewall,2.6721220782718333,0.17235705573119633,0.13681884079352188,2.7902331515850145,10.891417929931245,-0.07800366197313581
238,12.0,philtrum,2.395071097218591,0.2542677138498568,0.21865714898605573,2.5971999741859193,7.82470991812118,-1.6622124266411578
239,12.0,left upper lip,2.175036183858485,0.20417654951665748,0.1814554490234808,4.246445312479778,19.705822062488462,-0.9355419954018933
240,12.0,right upper lip,2.1282813368123294,0.23090683888102168,0.20390450571098204,3.6697800898550548,15.908493513443082,-1.6381464047091348
241,12.0,left nasolabial fold,2.0572194063699265,0.2518249205774942,0.23155547983205765,2.3064536747905415,5.843447438384675,0.9342623076268605
242,12.0,right nasolabial fold,2.349959423071096,0.21941594048150367,0.18746084155647494,2.5373339980205754,7.497609662903832,-0.46478948422840666
243,12.0,left temporal,2.432894225360432,0.27464196011377257,0.21974603219858707,1.776628418483084,3.445766363612983,1.0654239569391524
244,12.0,right temporal,2.3635394607861904,0.29902764155310474,0.26935218539631584,2.022274551133166,4.533502889477715,-0.7867282046936452
245,12.0,left malar,2.279966019869163,0.35052416360381444,0.30970487457598994,1.7388751794544588,3.3229172016043877,2.966548997376646
246,12.0,right malar,2.517032178531213,0.3152578900356885,0.2748227856357954,1.6924596421939888,3.268552580358129,4.24377882320966
247,12.0,left lower cheek,2.1059773187861857,0.28707119358960004,0.26025324692424195,3.022193699879118,10.925009640529117,0.5685648641416005
248,12.0,right lower cheek,2.2681364234758936,0.30779094738237994,0.2798630628483307,1.7873700430881136,3.4995333909450586,2.5940361791955575
249,12.0,chin,2.2050301009638877,0.22636570697790845,0.2075549950857351,2.7828282304628544,8.183706315685807,0.5580950528383255
250,12.0,left marionette fold,2.094334607980969,0.11550260362808232,0.10509685925746093,3.9813536093105575,17.029748029009085,-2.839355400896498
251,12.0,right marionette fold,2.1774935755149056,0.12888268932504315,0.11709193874479873,4.403705788739822,20.84920703290963,-2.7123218911167766
252,13.0,lower medial forehead,2.3751460684660093,0.42077743003284607,0.38133959155379077,1.6824905373652415,3.0443474393134116,3.9767057980809892
253,13.0,left lower lateral forehead,2.7606057216357804,0.37463530051752436,0.3064687387336465,1.743725304602337,3.247176092193988,3.000136603202139
254,13.0,right lower lateral forehead,2.483299114171612,0.4225086202935073,0.37713654000425817,1.6766619004631214,2.975925602921387,3.2589156393493925
255,13.0,glabella,2.688551870771291,0.3996043088049179,0.3287655190012809,1.6806261011532229,3.0719935767849513,2.9538420055593764
256,13.0,upper nasal dorsum,2.6989218205276875,0.23938256078577066,0.1845077003659025,2.5635800529192667,8.00993577827155,-1.5430454909801483
257,13.0,lower nasal dorsum,2.7268695156333544,0.22728489602182025,0.1841098798116864,3.0310557137032945,10.712928396093718,-0.7564639220280307
258,13.0,soft triangle,2.921445821433458,0.15896512575260352,0.11886092560112806,4.726267011897014,25.529074705629363,-4.882331873689379
259,13.0,left ala,2.694966621075253,0.1990950468877315,0.1638805809963084,3.469635112604297,12.809079148685163,-5.730359469141279
260,13.0,right ala,2.992782417768872,0.1426763329984927,0.1094940191008,5.11315831205644,27.36753859866409,-4.965158807379859
261,13.0,nasal tip,2.736905332314989,0.22166132160500857,0.1826052520603672,3.895803033321399,17.906833408504614,-4.827401552881513
262,13.0,left lower nasal sidewall,2.86483702299597,0.1503920100743116,0.12170787381039784,5.3410526509704,29.74716175405207,-6.154961330550058
263,13.0,right lower nasal sidewall,2.6201743513335494,0.10219363824947147,0.08761242014667932,5.56231829493671,31.95428342755298,-6.629756433623178
264,13.0,left mid nasal sidewall,2.5704696609300854,0.13854912233067773,0.11831376960287078,5.769172911035517,34.9091715169006,-6.741023766142981
265,13.0,right mid nasal sidewall,2.8311526575425083,0.11158775073321477,0.09455535731890187,5.480914915360502,32.48642661132487,-5.762670423303332
266,13.0,philtrum,2.727071100326816,0.08735020008485465,0.07005271994239691,5.305210163090824,29.27263240301323,-5.884625890425274
267,13.0,left upper lip,2.746283385580207,0.185700533389106,0.14935645359122796,3.8255807348930415,16.761095513452524,-3.3260661363601685
268,13.0,right upper lip,2.566796684071124,0.17647219378642134,0.1522732050960483,4.417431092900637,19.861170681634754,-4.64314450110708
269,13.0,left nasolabial fold,2.7348140764038473,0.2307405691721876,0.19062279405265775,4.149137974224895,19.287954856241317,-3.2774714486939565
270,13.0,right nasolabial fold,2.458787853464346,0.271120367050907,0.23568282578375993,3.5986540142484773,15.499235875954517,-1.3591196042086398
271,13.0,left temporal,3.21630107233943,0.08999960419331123,0.058958033374426566,5.087637350742881,26.73068572216199,-4.342602118849754
272,13.0,right temporal,2.817462646937787,0.22637311526701076,0.18455548595168234,3.956522843373441,17.95056689945795,-4.600871631077358
273,13.0,left malar,2.3891455878074006,0.3474004602898574,0.31385992677901997,1.7446979422076097,3.1523996659945985,1.3396343369303005
274,13.0,right malar,2.3554267017566426,0.33806745530817445,0.29929112161077054,1.6818144858271296,3.018807873866258,2.0716474897095134
275,13.0,left lower cheek,2.9387675029760074,0.27434218189392423,0.21809408579072861,2.3265368056135576,5.914137606021418,-1.8150125204452447
276,13.0,right lower cheek,2.539967689839702,0.33188553405275717,0.27660791823098757,1.948006298428822,4.411454379194894,-0.09958091591085706
277,13.0,chin,2.8805440834421847,0.2418006980765139,0.18869655228355545,3.1904580508895637,11.259553248127984,-1.6308548088584627
278,13.0,left marionette fold,2.828385098529258,0.28082349252893585,0.23676430705297116,2.5891266778431974,8.18534479291534,-2.383952247244971
279,13.0,right marionette fold,2.739330982271105,0.21606019845192784,0.18023618402209007,3.334114528531857,11.776603123820317,-4.454567129058497
280,14.0,lower medial forehead,1.776799213049006,0.2859571159433477,0.28097143690936216,3.2999817265185536,12.011623642060949,-3.2341770189149037
281,14.0,left lower lateral forehead,1.974526405272459,0.2596580684384279,0.24308983081944074,3.2034585495739045,11.500650899378714,-3.33258826817785
282,14.0,right lower lateral forehead,1.9962357662766619,0.25815447292762345,0.24484772390124607,3.3977656980732465,12.842993298952413,-3.0270840227603912
283,14.0,glabella,1.8059102599233106,0.2814803382355043,0.27242636475621235,3.1939715026258457,11.368493920899786,-2.431900767343385
284,14.0,upper nasal dorsum,2.063468143355156,0.2637263229485028,0.23880720734272268,3.3776239934209293,12.619270482659685,-3.6133326590061188
285,14.0,lower nasal dorsum,2.06023089732902,0.22900031154419923,0.20463491070439283,3.3322423764996283,12.12741896670472,-2.8766777153526033
286,14.0,soft triangle,1.908539428870559,0.1358932769490858,0.1262576742888845,3.953691791640693,17.167092691412382,-2.515190062778337
287,14.0,left ala,2.2567111107813953,0.19624800058425995,0.1741533275430767,3.8912501838110365,16.4722099768772,-3.0944650726658955
288,14.0,right ala,2.0677812074315924,0.11305079565912071,0.10060262499517267,5.003650641209132,25.27470999576857,-4.581221789121628
289,14.0,nasal tip,2.145225524242808,0.22516621139972257,0.1976083062977876,3.4074019511837004,12.595069278229833,-3.5828812952552522
290,14.0,left lower nasal sidewall,1.9924166686444775,0.23585948183468375,0.2088600965364979,3.644661667574159,14.659645748561607,-5.912749682153974
291,14.0,right lower nasal sidewall,2.0276097611184074,0.13352580028139946,0.12395391013182487,4.478220834153133,21.31350182182405,-4.949856719800404
292,14.0,left mid nasal sidewall,2.2192117643878153,0.19797770150579264,0.1705483038252767,3.8341947211360314,15.691412632730716,-2.3292424849101474
293,14.0,right mid nasal sidewall,1.9495403343354292,0.0873152846672929,0.08272529858667589,4.479327604833126,20.54165517011143,-3.4975327205445086
294,14.0,philtrum,2.099710711954791,0.11759974016296686,0.10840293178910988,4.583602084695395,21.740689378822967,-5.5922664276191165
295,14.0,left upper lip,2.0075995161336055,0.1529291286874053,0.1385358668733677,5.1377341867096105,27.408224972264723,-3.2257447923932756
296,14.0,right upper lip,2.0246843381885364,0.0870206731662072,0.08189104533387437,5.630099160372947,33.55794458261619,-4.543381950684956
297,14.0,left nasolabial fold,2.0610537202890447,0.1669077603272214,0.1544790085511285,3.664511095892436,14.314548022002791,-4.114887065121105
298,14.0,right nasolabial fold,2.112471362368415,0.16115391348933672,0.1357104026062259,4.940200531736338,25.711943796095543,-4.944088288715908
299,14.0,left temporal,2.135456850568938,0.14548563844482548,0.12982328222657671,4.471351830844227,20.985687274969127,-4.711568845169885
300,14.0,right temporal,1.9642926145323674,0.19399624596144877,0.173900002160583,4.636703233632715,23.20654925623599,-5.48016003199986
301,14.0,left malar,1.9932662971057944,0.3143370794434124,0.29245020744542966,3.0499079420397535,10.542960732556983,-3.087986558675766
302,14.0,right malar,1.898391669425686,0.2667699382059222,0.25419170650412337,3.3335959051764528,12.17922941723241,-3.8468120992183685
303,14.0,left lower cheek,2.09195582138972,0.1936723529513375,0.1783282014087717,3.992915050606961,17.856865753466543,-4.537940110479083
304,14.0,right lower cheek,1.9919511657811697,0.19966345180104228,0.18854226916362174,3.4276039287479803,12.825358753897973,-4.329125114849636
305,14.0,chin,2.106613182151633,0.18604949224202996,0.1665157741377656,3.6319939683738656,14.869500788085332,-3.281309647219522
306,14.0,left marionette fold,2.0263106296030213,0.12201913355766665,0.11473030933421255,4.0719720877891366,18.11101814716331,-3.9531901056346084
307,14.0,right marionette fold,1.9832380177670565,0.16416939046313578,0.15389920403140983,5.528115926820947,32.45832614597715,-4.9455577454396655
308,15.0,lower medial forehead,2.500396204593707,0.16908334646160192,0.13499831579534602,5.377566182850859,29.821972791283176,-5.139003725988524
309,15.0,left lower lateral forehead,2.3197903027049733,0.27952673105984394,0.2437232617706164,2.2469120771338504,6.138678248178579,-1.507865030850683
310,15.0,right lower lateral forehead,2.5272799507855273,0.07336458030172555,0.06074898996526257,5.914653542466696,35.687360980187464,-8.11615526676178
311,15.0,glabella,2.1606001892953874,0.34715135977236716,0.3153450098908878,1.846521018460735,3.688246150284447,0.8774396750543799
312,15.0,upper nasal dorsum,2.291482211906896,0.2518077237440756,0.21787461835688157,3.6885088798006542,15.906772768515703,-3.306472876242229
313,15.0,lower nasal dorsum,2.309611366187737,0.21931684725019598,0.19290877709847803,4.507005613354509,21.97236448727362,-5.45025320989745
314,15.0,soft triangle,2.2243187853826543,0.24690639072860932,0.2205765535271525,3.2929372434262594,13.83671699924004,-2.330837531480938
315,15.0,left ala,2.431811394090942,0.19048712931775633,0.1566191925225547,3.757962667084595,14.779033564768003,-4.162006101437977
316,15.0,right ala,2.171134904348252,0.19830742936828455,0.17903305135039654,5.309375837954312,30.003278134079164,-4.2499523503439764
317,15.0,nasal tip,2.3468067979115785,0.20538972856286916,0.17667648814114503,4.173940245707123,18.64906982751266,-5.3188947056021005
318,15.0,left lower nasal sidewall,2.320608573125913,0.09835720434830778,0.08006158424029164,5.8494214662837285,34.685638180600726,-6.841563156672886
319,15.0,right lower nasal sidewall,2.2919512662421,0.10023375326343509,0.08281777137259778,6.182508418181238,38.71572052063931,-7.626845836639404
320,15.0,left mid nasal sidewall,2.480439056982539,0.0981590818851419,0.08349384127654272,5.638284701072807,32.501223705588274,-7.430938524859292
321,15.0,right mid nasal sidewall,2.402450418278241,0.08138250881772412,0.06426285240762153,6.758960174444476,45.86025413841567,-7.003312919821058
322,15.0,philtrum,2.339233845541185,0.2937050828878807,0.25453795744072333,2.9410679605464765,9.965413513320373,-2.6580816513991783
323,15.0,left upper lip,2.2417332150954876,0.30126537702898454,0.2643796386256609,2.93077073438123,11.227757061474168,-1.1675605071442468
324,15.0,right upper lip,2.178025529703017,0.3621103425075221,0.3345814759424569,1.6803106380775428,2.942166095242992,-1.8487106316855975
325,15.0,left nasolabial fold,2.2596853784340865,0.3093176328437148,0.2715029613501561,2.3875708171376115,7.209159469319849,-0.12562343052455358
326,15.0,right nasolabial fold,2.1622870537093655,0.33996331450494877,0.29905767752380635,2.3099778093276,5.870563478486175,-0.2816100391958441
327,15.0,left temporal,2.2788235121455025,0.13497026196136366,0.11799149297070502,5.329569634782804,29.76724214986385,-5.10855461869921
328,15.0,right temporal,2.6080528365866362,0.16389929279746873,0.1296422067192654,5.874410363143853,35.13728557029523,-6.979521427835737
329,15.0,left malar,2.598344384688977,0.3455415029362704,0.26565410741360446,1.9204835709468482,4.190710261632838,-1.2425715263400758
330,15.0,right malar,2.29539055870296,0.2763146286023974,0.2480739945383699,3.5949906359494905,14.120356937121652,-1.8889464384743146
331,15.0,left lower cheek,2.3504896745781774,0.3068102941425059,0.2685451793793069,2.103311874661776,4.9097971549824155,-1.0649388922112328
332,15.0,right lower cheek,2.4222111413068483,0.2558937179203665,0.20877181749237975,2.0549686851776854,4.84550506746166,-1.7593352549842425
333,15.0,chin,2.411951525357293,0.3064651419409193,0.2626142901638481,1.8433293925977636,3.641901329892311,0.14457654607083117
334,15.0,left marionette fold,2.6054327780920894,0.3083701412136057,0.24921114244488218,2.1261680888820114,5.43980440154561,-0.8751696654196296
335,15.0,right marionette fold,2.3781602117839733,0.25757836713891036,0.20476427046729986,3.2929179694825885,12.320938954225843,-1.6909703718764442
336,16.0,lower medial forehead,2.1067850494481832,0.3582614915831233,0.32836291494547154,1.4633439009436207,2.571707036170149,4.940204364912851
337,16.0,left lower lateral forehead,2.3309291414505338,0.3053870852641009,0.26510240976601945,1.8082074748362598,3.951319030468509,3.58866525547845
338,16.0,right lower lateral forehead,2.2146210494730365,0.32427587651889367,0.2994362137354552,1.7847613428903595,3.877835776045349,2.7779568944658553
339,16.0,glabella,1.946637485855051,0.3527282707217577,0.33626722451456564,1.5480994480944656,2.753539421097235,4.785147607326508
340,16.0,upper nasal dorsum,2.3614740252925444,0.2509397613781767,0.22117102772782757,2.2246513057504047,6.333067886230465,-0.5205559271520802
341,16.0,lower nasal dorsum,2.453057348017976,0.17698300467841707,0.15469165563397452,3.180314653648266,11.187484185800885,-1.1511872309659208
342,16.0,soft triangle,2.2597691551673065,0.23284349224326797,0.20307294709845472,2.8719057438160944,10.216038215301634,-0.6306934090597289
343,16.0,left ala,2.5105724294151086,0.14632003958040365,0.1179347821532355,4.0423975082282215,16.838630797555094,-3.251380824616977
344,16.0,right ala,2.3529807126441162,0.23697674966921406,0.1941594883692735,2.3905754392646834,8.170737085510003,-0.048318436103207726
345,16.0,nasal tip,2.618339917740951,0.15522346139973603,0.1272079960498093,4.157194548270051,20.147872048784915,-4.305607921310833
346,16.0,left lower nasal sidewall,2.2948823483453427,0.20815680501796902,0.1825544944966378,4.022597955473868,18.895438255147045,-4.4484624692371915
347,16.0,right lower nasal sidewall,2.1776244174176718,0.23738647318557105,0.21773365883997028,3.535279311899348,14.857321539637924,0.3355033961789949
348,16.0,left mid nasal sidewall,2.240166127396685,0.15645897006772028,0.1417582751810322,6.411685830423712,41.56031984150546,-4.893225069556918
349,16.0,right mid nasal sidewall,2.357173250102149,0.15222721862257713,0.12900073261079117,4.18352164445395,19.04083790017317,-1.7670150766415256
350,16.0,philtrum,2.4550812327235136,0.2462941830949275,0.2106626004685228,2.908769948799801,10.239694514103752,-3.7179267406463623
351,16.0,left upper lip,2.5028188857153864,0.209702175881153,0.1887674306709824,3.536024457586593,14.16908589342263,-3.0537293159535954
352,16.0,right upper lip,2.464325742813851,0.27794101612559335,0.24162190202663808,3.3383314038732927,11.969574498262373,-1.4617783256939478
353,16.0,left nasolabial fold,2.4084938218149454,0.26772058474441257,0.23300375835635925,2.022451528363624,5.091649134211451,0.6737153551408223
354,16.0,right nasolabial fold,2.234103267528487,0.31820651767969904,0.28895151084390636,1.5783018029916023,2.8411214624873034,0.6543682063264507
355,16.0,left temporal,2.739745815611792,0.08817086122160525,0.06817868858050613,5.146586612161525,27.892389437778416,-3.4730096799986705
356,16.0,right temporal,2.4209462733263547,0.24296532286202227,0.2188912489957795,2.6768522752538204,10.451523318349588,-1.1843908337011402
357,16.0,left malar,2.3408954040767,0.2826701966989675,0.24419694701794306,2.092669053846406,5.1295646558645,1.6422310258660997
358,16.0,right malar,2.080836435426377,0.3665781597953775,0.3346548881652995,1.5957597197484952,2.886437774652062,4.387055678027017
359,16.0,left lower cheek,2.3659204951411477,0.1769360004487907,0.1578850800481871,4.555117507120122,21.08548341060432,-2.6086363435855935
360,16.0,right lower cheek,2.37895475312332,0.31514320317962047,0.2780812558082378,1.7128140656449258,4.040844179175711,2.6958278247288296
361,16.0,chin,2.125788806121711,0.3346492870109765,0.3010459017190259,1.582642653736908,2.8608239846510313,2.889621944299766
362,16.0,left marionette fold,2.363634745318831,0.18485938669761315,0.17129175337679045,3.2737133724015983,12.966689258649385,-2.9664294035423415
363,16.0,right marionette fold,2.2669029209492124,0.2930284515268046,0.2630110868349814,1.654718998291503,3.451048863868724,1.3742469543857234
364,17.0,lower medial forehead,2.013400127179197,0.3710590026157889,0.34333998387666737,1.983971938032964,5.1262374306503755,5.456896839397294
365,17.0,left lower lateral forehead,2.2378628396909543,0.36087140744280494,0.3196816360165903,2.135131286933711,5.6309444084206035,2.724494274173464
366,17.0,right lower lateral forehead,2.356001558232744,0.3512273483506575,0.3008239009142844,2.0539281919274166,5.326789370905691,3.486314969403403
367,17.0,glabella,1.9165257976524557,0.400442635542364,0.3701821528417283,1.968529700377529,5.0733096577704275,5.763946388448987
368,17.0,upper nasal dorsum,2.3393342728843516,0.31434132936654496,0.2723897729409287,2.2233093025697532,6.15568396351212,1.5916245031569685
369,17.0,lower nasal dorsum,2.4049073635469163,0.14150464275263208,0.11750151907114217,4.660448157216843,22.867287344417772,-4.52106485409396
370,17.0,soft triangle,2.448229574041131,0.1976804160675658,0.1582365265955606,4.735493090639409,23.70584830562157,-3.728640020958015
371,17.0,left ala,2.193714414570851,0.20589503106125892,0.17363788492583274,5.4324696652326185,31.08324612648812,-3.5899336902158603
372,17.0,right ala,2.3497858863214605,0.21547653964427033,0.17691527716470548,3.7010280980010544,15.426990837796383,-4.021894676344735
373,17.0,nasal tip,2.5955437055043618,0.09704584797904871,0.07015446151125786,6.579526536220375,45.837908664677016,-4.422485572951181
374,17.0,left lower nasal sidewall,2.2582386754549284,0.1688925016770877,0.14780666053109812,4.359951346444474,19.717379764427488,-4.057700570140566
375,17.0,right lower nasal sidewall,2.328661088242146,0.16778656495915673,0.1419288274053498,3.116539268484476,10.67896924327677,-3.1689198847327913
376,17.0,left mid nasal sidewall,2.3316876027801046,0.1475275604781158,0.13057139139498125,5.297715717819514,30.842405392675847,-4.463682153395244
377,17.0,right mid nasal sidewall,2.472514357665055,0.1885121081774269,0.15452417229462576,4.797122669188522,25.65624191902316,-1.4955321380070277
378,17.0,philtrum,2.364443290089859,0.21693259703235457,0.1767367698158501,3.3697319491298665,13.890369394790554,-2.7337575224893436
379,17.0,left upper lip,2.1379620843395624,0.20684337743570919,0.18417071373193356,3.479365707507672,12.888549605744549,-2.712173429983003
380,17.0,right upper lip,2.163487774347412,0.2376398343281545,0.211797118379588,2.8265030026395563,9.823349117380898,0.045655007873262675
381,17.0,left nasolabial fold,2.371812010899517,0.2875382213799469,0.24553958259802836,2.4089063030794184,6.99689873078519,-0.7436809954898698
382,17.0,right nasolabial fold,2.107081417799002,0.3141941209916856,0.2883193790564258,2.2298704620408003,5.949998246601728,2.014886098248618
383,17.0,left temporal,2.422122024252747,0.07549146368548502,0.06274535818495634,5.812316158964486,35.152982613656675,-4.700635309730258
384,17.0,right temporal,2.526730015857963,0.2675683485823233,0.21236271258889797,2.3637345517687427,6.495499260873283,0.18937481567263603
385,17.0,left malar,2.500512231818227,0.17774543229077236,0.13818136813887466,4.010679584888601,18.730911667038747,-3.177940882742405
386,17.0,right malar,2.2206503895364795,0.3980877001482965,0.3540616588288023,2.2481091992527733,6.210664731108053,4.1793414524623325
387,17.0,left lower cheek,2.7109260542961455,0.07685877228640783,0.05772076720694479,5.123435388954456,27.622256169262652,-4.12769412322502
388,17.0,right lower cheek,2.3499643731651725,0.32791446363719867,0.2790532419053371,2.2092870848834782,5.902646948407975,2.3909840413502286
389,17.0,chin,2.825625822285209,0.1392929662518567,0.10362387271863012,4.273793304378443,18.761545591872597,-3.2493277000529424
390,17.0,left marionette fold,2.5324325509472962,0.17633412417668443,0.1388878762131268,4.37411179569937,20.25066193818471,-3.1155601356710707
391,17.0,right marionette fold,2.350106040334954,0.2676716894415812,0.21489218142031666,2.419025140701813,7.036946011881737,-0.9694876042859895
392,18.0,lower medial forehead,2.322428562407999,0.42291411752161095,0.3184433358599965,3.069600574629652,17.134429715599158,2.1697860104697093
393,18.0,left lower lateral forehead,2.441493158331572,0.4018232153036335,0.29257113006508445,3.0780045521708557,17.165787340618746,-0.1261086974825178
394,18.0,right lower lateral forehead,2.4902069714795623,0.3719985810314608,0.2603926476304224,3.0859252767087137,17.176838467628656,-0.20939141511917114
395,18.0,glabella,2.402496389567097,0.3961947576966535,0.28535236688561605,3.10823911700253,17.247675372410665,0.345058228288378
396,18.0,upper nasal dorsum,2.435685564928362,0.41008205822524646,0.31625021569385153,3.378434309241088,18.70691276494232,-0.5983892508915493
397,18.0,lower nasal dorsum,2.7450441984336633,0.27492031175794407,0.19575966270887998,3.91389974777158,21.48649118002563,-2.1170813217759132
398,18.0,soft triangle,3.232249829757331,0.18206085194111976,0.0973320464565931,4.807268206427746,28.574567857181385,-3.221121228166989
399,18.0,left ala,3.044658311562831,0.1311593373934428,0.09406940304530746,6.169495349833974,41.364451471593874,-7.380070090293884
400,18.0,right ala,3.0836092203917533,0.21851506368168333,0.15592905721301273,5.4128777446445,34.97351390410156,-1.6722522622772626
401,18.0,nasal tip,2.7665426026617843,0.17049180026035266,0.1279501246502612,6.202564937830496,42.529320859364155,-3.0913045310548375
402,18.0,left lower nasal sidewall,2.803532335548809,0.13508027472184553,0.0985797525316565,5.8990660959344146,38.08081303280411,-6.091786942311695
403,18.0,right lower nasal sidewall,2.7217391168623633,0.24020997983970843,0.16311131984585764,3.5427498770948063,18.85325284853671,-2.6090480520256927
404,18.0,left mid nasal sidewall,2.768734271707648,0.24846093615490486,0.18143583436393396,5.605649764366928,34.44743879442724,-3.456018226487296
405,18.0,right mid nasal sidewall,2.7087419792081655,0.25265359886751265,0.17861137059545298,4.209670081803618,23.984370301609477,-1.114342752178865
406,18.0,philtrum,3.369636591349246,0.18300834152655762,0.10858143528704675,5.21761178170406,31.484566723846857,-4.123182626707213
407,18.0,left upper lip,3.423957894982515,0.15240429370705907,0.09906837051823013,7.032622268816842,50.10637574663023,-7.580997816153935
408,18.0,right upper lip,3.37550575708813,0.12460693421947393,0.08093068418989416,6.768545356194244,48.014042177081144,-8.377060634749276
409,18.0,left nasolabial fold,3.240977906497204,0.18901451806207273,0.1037572400289415,5.842966688638042,37.98657478722042,-4.913330602326563
410,18.0,right nasolabial fold,3.2453404846564373,0.17282714340123537,0.12292083094586966,5.301434316154254,32.798098725498186,-4.033929992999349
411,18.0,left temporal,2.9394782291229293,0.13029338165861523,0.1048551453173859,6.480226568690393,43.62961892087152,-8.738939251218524
412,18.0,right temporal,2.725094236568673,0.3362488115298624,0.22482422252452894,3.434034061007483,21.408395499293437,-0.12578255363873073
413,18.0,left malar,2.931715931164547,0.23393629863554968,0.16875805138428338,5.222343326587645,30.716533615525275,-4.064021004097802
414,18.0,right malar,2.4971317562835793,0.38907190627170346,0.28614401176696536,3.4954861007217732,19.581326266184956,-0.6069066907678332
415,18.0,left lower cheek,3.296304122186143,0.183116574897877,0.09901935679917699,5.117564907500579,28.984524292942584,-4.803073172058378
416,18.0,right lower cheek,2.8669771268010247,0.30178871530863033,0.21865848854612008,4.360953790048336,28.359886083839204,-2.8497825988701413
417,18.0,chin,2.920281259370951,0.3095632450172224,0.20965951294706014,4.5044230737432684,26.476303475649967,-2.0338955521583557
418,18.0,left marionette fold,2.8470405949327344,0.16100067109985436,0.12572837823434238,5.456224093258114,31.21928035014492,-6.746474632195064
419,18.0,right marionette fold,2.7982820736977425,0.23979803894591853,0.17468659755051252,4.060276111749074,24.123002943460225,-2.836682360087122
420,20.0,lower medial forehead,2.33744591141542,0.26005023069738464,0.23177852940545063,7.088990606091686,61.9756005356679,-inf
421,20.0,left lower lateral forehead,2.3409711929985213,0.2874259720194515,0.25154758339515965,7.348824122442039,64.44735244487238,-inf
422,20.0,right lower lateral forehead,2.3442689736330524,0.2691561696517991,0.24370040701580814,7.281609723139807,63.152774024950595,-inf
423,20.0,glabella,2.190333884649493,0.2800032404932415,0.2515616586145544,7.20908977904297,63.432148255332386,-inf
424,20.0,upper nasal dorsum,2.5660063653564036,0.23145474685588585,0.188985032748426,7.288602513692984,63.27063133642459,-inf
425,20.0,lower nasal dorsum,2.474196734834114,0.243777628373528,0.20478851989385477,7.138678135787316,62.779867579425506,-inf
426,20.0,soft triangle,2.5811203198754598,0.19934859421351506,0.1664995305123043,7.333276580188722,64.16245730557853,-inf
427,20.0,left ala,2.87065635949566,0.20256096729509404,0.16821388798496595,7.888163198130175,67.13762396825122,-inf
428,20.0,right ala,2.949383181154979,0.16111087500504626,0.12950161032769775,8.063976382689098,68.1618242341253,-inf
