,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
214,11.0,right nasolabial fold,2.583360874641041,0.21012466361146195,0.18208217478857697,5.933390696140511,44.38983363530235,-inf
215,11.0,left temporal,2.9398711038919756,0.21566441222076765,0.14358266560733154,5.183752545643651,31.832447149970125,-inf
216,11.0,right temporal,2.4889953787644425,0.08936788213104364,0.07906391739407236,7.695628785801143,63.67210354226956,-inf
217,11.0,left malar,2.373777127959591,0.3009672005694156,0.27878636401919893,4.082007032808481,28.07107186825479,-inf
218,11.0,right malar,2.4036137402295346,0.3404795025237452,0.3141042012555181,4.056874811732569,28.048637062658795,-inf
219,11.0,left lower cheek,2.601973908642423,0.2518005886906473,0.21981825744934702,3.9686871618665465,25.798257953613916,-inf
220,11.0,right lower cheek,2.6050592887342794,0.2420750144211938,0.20638837133628374,4.00422018110382,27.853561383405097,-inf
221,11.0,chin,2.7425353263915895,0.21817850196477875,0.18019240715320148,5.179308847814225,35.26545674688689,-inf
222,11.0,left marionette fold,2.514978185838909,0.23039378664087481,0.2079869375018449,4.587935348887666,30.945618480101786,-inf
223,11.0,right marionette fold,2.7893648686467998,0.22775153371954968,0.18296953911701247,3.938244772555614,25.600250642346136,-inf
224,12.0,lower medial forehead,2.5232840912571484,0.36809076683808845,0.30936850187249504,1.7639575534855412,3.462873617836967,3.368538192340306
225,12.0,left lower lateral forehead,2.510433761548975,0.3518960212127988,0.288501513589757,1.73062513596281,3.412745621464279,2.9051053524017334
226,12.0,right lower lateral forehead,2.6011741728897557,0.3476514870443859,0.27501596558251756,1.7301155382180198,3.446679610073527,3.5911822531904494
227,12.0,glabella,2.658150338329847,0.3684893922571719,0.2991982701927535,1.7482320807274745,3.3930231356433582,5.05401890192713
228,12.0,upper nasal dorsum,2.7273580763283145,0.33267639470068683,0.26412826313202287,1.7556344025850774,3.483546791159732,3.4622088646782294
229,12.0,lower nasal dorsum,2.830196285516496,0.26189797089024924,0.18903743456883576,1.948789522724262,4.2058212126363435,-0.43367330517087666
230,12.0,soft triangle,2.746889131847454,0.3113059984685632,0.24493938878656837,1.8717733940249874,3.8723975755025584,1.749531360609191
231,12.0,left ala,2.5299912921612084,0.2571108757666771,0.1956628978532006,2.2365258696902024,5.934040080353043,0.0655443247939859
232,12.0,right ala,3.093055332767714,0.24358847830662148,0.1533818719454943,2.6790580658723426,8.673276551505685,0.278508508844035
233,12.0,nasal tip,2.7949628646501306,0.25950371407714584,0.1952680027209103,2.4992602877501855,8.102550393694404,-0.4344013971941812
234,12.0,left lower nasal sidewall,2.555058084656868,0.27306733531919053,0.21598248875364476,3.2949527285602533,12.693203248002282,-1.7269384009497506
235,12.0,right lower nasal sidewall,2.581228853178213,0.2561726966551804,0.20261096431853337,2.659338349238014,9.040983925058445,0.17263391188212804
236,12.0,left mid nasal sidewall,2.4949941342402298,0.23539955362942638,0.17938567944725645,4.172780245815951,19.888609481899042,-2.0406522176095416
237,12.0,right mid nasal sidewall,2.720916136462894,0.19826909437729082,0.1472340884469537,3.1756692062502725,12.926616392852427,-0.17854325207216398
238,12.0,philtrum,2.7050704578110896,0.25506392492921975,0.201874491920014,2.6529044037671534,8.156793522823662,-2.2523950253214156
239,12.0,left upper lip,2.4395329387829676,0.22685509715903374,0.18602047527113494,4.4766540150472895,21.746191058035865,-0.7029276820165771
240,12.0,right upper lip,2.5042230154205574,0.2646372295704968,0.21442831723033717,3.704099518125844,17.782696323553978,-2.1962725477559224
241,12.0,left nasolabial fold,2.440375688304687,0.2560743936442626,0.2190479897489885,2.603189521091271,7.736813859027436,0.9759624621697834
242,12.0,right nasolabial fold,2.5640074754593414,0.24350917788972173,0.19370695149554593,2.9051465506733662,10.128004994351029,-0.8898283913731575
243,12.0,left temporal,2.635294438835011,0.31047366609498184,0.2456212135717796,1.8470952222859807,3.8950169005138524,1.5165641531348228
244,12.0,right temporal,2.5199901399577245,0.2976570086107131,0.24559107467605065,2.3687279764164555,7.011956303034162,-0.04656308463641575
245,12.0,left malar,2.818236157514149,0.3339909603244652,0.26172605710901914,1.788968109408607,3.5549892713136324,3.0337297650320187
246,12.0,right malar,2.6962643672083715,0.3480337593959059,0.2795858649017696,1.6786575417984673,3.2026263609629138,4.191853478550911
247,12.0,left lower cheek,2.7050579933878143,0.3325429394016591,0.26583843744333574,2.261264615101936,6.278934636616079,1.9620657180036818
248,12.0,right lower cheek,2.623982680494237,0.3099145345473448,0.23940481848069,1.7621841506895612,3.3564678523909888,3.1674900917070254
249,12.0,chin,2.545800092576545,0.21139959227745564,0.17988686038886031,2.978634564389677,9.4780651801792,-1.3675811966615063
250,12.0,left marionette fold,2.4052264641703824,0.13114151595747514,0.10995473327393757,4.581693462475848,23.451603241566087,-4.011746740766934
251,12.0,right marionette fold,2.6683838635954795,0.10916070056857428,0.07953364273925932,5.065948950394919,27.385093839178158,-4.034263204251017
252,13.0,lower medial forehead,2.6062319853366915,0.3709181723463457,0.3125481256821218,1.7187176965562687,3.1679967825972075,2.808393229331289
253,13.0,left lower lateral forehead,2.7771499096120875,0.3482694852521332,0.27212024128936396,1.772500197412888,3.360513929165434,1.2046776765159197
254,13.0,right lower lateral forehead,2.6237839312714835,0.3910041531267768,0.33583122559816886,1.707173644256312,3.0828416533193477,2.586482481232711
255,13.0,glabella,2.628936276313126,0.35859079656433757,0.3049458064809917,1.714588471231835,3.151345344100012,2.3147100981857096
256,13.0,upper nasal dorsum,2.7425269064118316,0.2340567763844492,0.1862183899127831,2.590356942639844,8.160660095061077,-1.388222131146384
257,13.0,lower nasal dorsum,2.9909905046512937,0.19575478973590024,0.14432764811716073,3.02497351438511,10.452004928086419,-1.0796642182893785
258,13.0,soft triangle,3.0706566779411375,0.16790517629826684,0.1102265438743197,4.769025272016854,24.911225305638375,-3.8566453754901886
259,13.0,left ala,2.769203850090128,0.1951445675847384,0.1585205237617618,3.2511423253846137,11.543340829756513,-4.766870375190463
260,13.0,right ala,3.1962168178179744,0.1670126765567998,0.11057915512484603,5.464742334727128,30.702438285184964,-4.518483792032514
261,13.0,nasal tip,3.137654533328747,0.20967840221991813,0.1299393193014256,4.108518077808947,19.520683728318655,-3.7736632036311284
262,13.0,left lower nasal sidewall,2.938890539312596,0.16962583887964186,0.13083031871389791,5.202098327118425,28.733625160150783,-4.692418532712119
263,13.0,right lower nasal sidewall,2.834736111041218,0.094582895170774,0.07274746983554588,5.28455024566827,28.94336528000579,-6.360478741782052
264,13.0,left mid nasal sidewall,3.192603542354037,0.14603810183580873,0.0968772146921061,5.5789992415712595,32.44613030801309,-5.311951658555439
265,13.0,right mid nasal sidewall,3.00323206704119,0.11171584767456544,0.08830229242984099,5.584232664063292,32.45485683238234,-5.178887311901365
266,13.0,philtrum,2.9311270638620504,0.10225143162195409,0.07521636332403567,5.358765019863531,29.95170773327632,-5.430428726332528
267,13.0,left upper lip,2.9386342598684685,0.16829493239090818,0.12770067992158154,4.180342238701337,19.533176321894025,-4.3973375005381445
268,13.0,right upper lip,2.8785727854638385,0.15844005023907887,0.12335552359520685,4.5120009234615965,20.926435917654523,-4.373888799122402
269,13.0,left nasolabial fold,3.0155951941228105,0.22822362564574758,0.1639752169027338,4.331934111135978,20.533553786677516,-3.7281069851347377
270,13.0,right nasolabial fold,2.761638892014107,0.28513981050900095,0.2146016124706118,3.583445285590129,15.272816797738248,-1.744369175285101
271,13.0,left temporal,3.0030936447571626,0.10756560382066206,0.08127930739181934,5.081782806600436,26.76394117382273,-5.600902725543294
272,13.0,right temporal,2.9462146877991082,0.23878244785352293,0.1822588112936221,4.280836526148926,20.120462588467245,-5.265435267771993
273,13.0,left malar,2.8586284901576313,0.3290584405988571,0.2500198897516844,1.7973502799587957,3.3388559873129924,0.8347604769681182
274,13.0,right malar,2.782789844241015,0.2978420308826408,0.2468031644289144,1.705728102862262,3.1045052913741666,1.2178969489676612
275,13.0,left lower cheek,3.0049854719483653,0.26119191543480474,0.18536422941257863,1.8208602213997007,3.4856097145657565,-0.5026587744110397
276,13.0,right lower cheek,2.561058706582728,0.32388073317256555,0.2748078482426199,1.8760992310906397,3.86194547409164,0.1690127035336835
277,13.0,chin,3.118334867490106,0.2120694378964418,0.1435977936908986,3.2353909654895916,11.496877619823167,-1.853318459221295
278,13.0,left marionette fold,2.8316615431583574,0.26349532469340453,0.20424527991912259,2.8108134277053836,9.130815632319889,-1.7464503413066268
279,13.0,right marionette fold,2.8408502210686954,0.21117330586414304,0.16809857747948911,3.399779905571807,12.103276474028247,-3.1458436591284618
280,14.0,lower medial forehead,2.1166863260099498,0.2942625103074271,0.27408092331420236,3.24847168468465,11.366236875285187,-2.8772886523178647
281,14.0,left lower lateral forehead,2.252118118792604,0.27468618931306704,0.25344444289135665,3.051848232340251,10.210152619167749,-2.571312902229173
282,14.0,right lower lateral forehead,2.0342164889355536,0.2872845259009589,0.27668019200723337,3.075045869366943,10.352928000719595,-2.2138483822345734
283,14.0,glabella,2.225813578682387,0.27963796115168654,0.2556430771449715,3.1743382855327034,11.08589194220731,-2.572666640792574
284,14.0,upper nasal dorsum,2.1811190490079393,0.23291048949821366,0.213050170397697,3.458378627746903,13.209415156732733,-4.498458291803088
285,14.0,lower nasal dorsum,2.2375064867442793,0.2530756471373658,0.22188046674700315,3.3325274830231386,11.980653816686615,-3.403927375163351
286,14.0,soft triangle,2.1507425685113772,0.150088668050629,0.13023934156933034,3.962755462406627,16.817801514101053,-3.9191431871482303
287,14.0,left ala,2.613036231284213,0.1799415556467096,0.14336014212479226,3.764288566454804,15.054933335051087,-4.230284791971956
288,14.0,right ala,2.398985636718794,0.10007404595902594,0.08889385944990456,4.5898745097399285,21.29282910355235,-6.4588040964944025
289,14.0,nasal tip,2.3651071986153225,0.2315622545273933,0.20105052870061385,3.4650501630527697,12.774288064941308,-3.420149950044496
290,14.0,left lower nasal sidewall,2.348646048256711,0.25662124031476313,0.20731265208344957,3.583528838435927,14.113441507914956,-5.071145594120026
291,14.0,right lower nasal sidewall,2.2344136991804655,0.15181241159999576,0.13118639834879328,4.426855350863265,21.023327123315344,-4.952722862362862
292,14.0,left mid nasal sidewall,2.2558039095971596,0.22744804354486683,0.18358557221672148,3.9369435980030474,16.355554578513456,-3.4833825698920657
293,14.0,right mid nasal sidewall,2.142652108729288,0.13652101868822328,0.1214945155014453,4.787663141068906,23.47073848988807,-3.9797634312084744
294,14.0,philtrum,2.2326158693019784,0.126457526426676,0.1080516968859233,5.14029007898291,27.43361329885331,-4.65806537440845
295,14.0,left upper lip,2.1964370019934214,0.20836082153886998,0.17413035251694217,5.224906635284469,28.620235667203126,-2.6698218485606566
296,14.0,right upper lip,2.111232639753829,0.10368166216999485,0.09037182869488278,6.273591662238518,41.58285887953876,-5.509900833879199
297,14.0,left nasolabial fold,2.2812605242129376,0.1877555730546688,0.15371043287532865,3.394671592125055,12.265829622489772,-3.4740578276770457
298,14.0,right nasolabial fold,2.3568082423755876,0.1745633815674637,0.1401507706872345,5.193093004666463,28.809556096824146,-4.381123951503208
299,14.0,left temporal,2.2212535509543625,0.149461156104363,0.12437598634029566,4.335525369275708,19.98795251230297,-5.0810306412833075
300,14.0,right temporal,2.306631312195649,0.20243174479424048,0.17032397979872468,4.885909538096994,26.137947713339553,-4.938481705529349
301,14.0,left malar,2.358346644523736,0.31878075891536967,0.2810134304533891,3.0618731062707516,10.428735362109022,-2.508850528725556
302,14.0,right malar,2.155342560154616,0.27791885353086465,0.25602663468458065,3.2864040011090303,11.879293453762019,-3.414956203528813
303,14.0,left lower cheek,2.1865573922857626,0.2408026970922423,0.2144831431116275,3.5190364419328395,13.974428081788428,-4.367161329303469
304,14.0,right lower cheek,2.2642164696685967,0.23108278120963885,0.20735779251614161,3.4856709133099173,13.276631492472768,-4.444896621363504
305,14.0,chin,2.3323616852860667,0.20484693417834482,0.17301238022701684,3.0563590772401636,11.375956122286727,-2.4567287574921335
306,14.0,left marionette fold,2.3669546407499262,0.11887972083341024,0.09311133119046125,4.188506336075668,19.048941840794097,-3.9345884868609056
307,14.0,right marionette fold,2.382973318095258,0.13037461999207056,0.10684967221960072,6.523512670324611,45.849081567193956,-4.389385495867048
308,15.0,lower medial forehead,2.6433836257150416,0.15916860748282677,0.12072492543760607,5.207948926257532,28.69176597826356,-6.239641894187246
309,15.0,left lower lateral forehead,2.5312719240835087,0.24177440535539277,0.19230493106463578,2.0090019330306497,4.316649372104459,-2.328559094374733
310,15.0,right lower lateral forehead,2.7041505990094805,0.06276044767928597,0.04620310466911975,5.946263346912926,35.665375032735525,-8.179288847105843
311,15.0,glabella,2.4263259442757623,0.3056795513364134,0.2724445086558967,1.7529330134391023,3.2509120396390676,0.04799103198040809
312,15.0,upper nasal dorsum,2.4550910364268863,0.203955632013652,0.17318090370175834,3.7668060225110227,16.633958695413817,-3.632880720709051
313,15.0,lower nasal dorsum,2.508151962958793,0.18184894862805967,0.16044593201849175,4.468011655919072,22.025505878270106,-5.7732700024332315
314,15.0,soft triangle,2.477319758209227,0.2646040350087512,0.2290996164427803,3.026314332749666,11.350843138425331,-2.0602496873055185
315,15.0,left ala,2.652170103226513,0.19008244293848373,0.14892044723999712,4.0644974165102745,17.38448204194838,-3.7324379171643938
316,15.0,right ala,2.467215929787184,0.2002664407731017,0.1639901170094806,4.965553242357251,27.836319560312234,-4.943029135465622
317,15.0,nasal tip,2.5105902837866045,0.20359659132228997,0.1589620163971069,3.9845238102148315,17.762702103131954,-4.232194615261895
318,15.0,left lower nasal sidewall,2.450267359725397,0.04577453665827751,0.0351016169314382,5.653135314611871,32.321031302101495,-7.0359761374337335
319,15.0,right lower nasal sidewall,2.5148371898477313,0.10372779665542851,0.08516484102692459,5.970549954700198,35.99656883899678,-8.020735127585274
320,15.0,left mid nasal sidewall,2.485394683097863,0.14051938519619653,0.11515889299669894,5.453433002723031,30.721056026225305,-5.940605231693813
321,15.0,right mid nasal sidewall,2.507552945194211,0.06717028905232582,0.052025079301865555,6.492806989077714,42.33435131201542,-5.94508694750922
322,15.0,philtrum,2.6988012206842518,0.266711560847748,0.19081277509039457,2.948071039190283,9.992715463606844,-3.523054090993745
323,15.0,left upper lip,2.3909403452876647,0.28997217499439343,0.2511689440777324,2.705448073070349,9.153512358969135,-1.6149663073675973
324,15.0,right upper lip,2.4376394058802866,0.33079580449324847,0.29242637069128374,1.6912798226245713,2.9965098795607714,-1.7987893814487117
325,15.0,left nasolabial fold,2.339642263678777,0.2861482583543048,0.2505910662719701,2.2944844094591335,6.365390449876396,-1.8927279274378503
326,15.0,right nasolabial fold,2.52985890622288,0.32980374483542435,0.269842401525952,2.555634798545647,7.155487355868459,-1.5539678585316454
327,15.0,left temporal,2.6438450785138827,0.11606987766906449,0.08943993676611986,5.102266446344233,27.260365183643213,-4.5344226488045285
328,15.0,right temporal,2.574150240376063,0.10909101874531253,0.0867175580353778,5.669197213012884,32.64859450325482,-7.186824211052486
329,15.0,left malar,2.339821176917495,0.3145162069179051,0.27911999547476307,1.7082466438443777,2.9637922166967425,-1.7828404690538133
330,15.0,right malar,2.5399077848717684,0.2400916628440899,0.2004645963572464,3.3897192595827774,12.771108414975217,-2.9207482082503184
331,15.0,left lower cheek,2.424751562684008,0.31014335472438137,0.266581465512274,1.8522161854411634,3.5414706832835674,-0.716480692582471
332,15.0,right lower cheek,2.5594844053440258,0.27366283143638465,0.23776561112563893,2.1550672422194626,5.265686328810053,-2.1152948907443454
333,15.0,chin,2.483675532924388,0.30875702320078036,0.2637549726725014,1.7486146689080027,3.210919960024877,-0.3981051780283451
334,15.0,left marionette fold,2.420429311908783,0.3056994418635619,0.26371617859417557,2.4328200609459034,6.851970922991938,-2.514815849385091
335,15.0,right marionette fold,2.4954791953076074,0.21752215311302323,0.1886070726806292,3.0638204523876533,10.753284030690724,-2.205437191628984
336,16.0,lower medial forehead,2.5754472791902225,0.3336789677010847,0.2863559123904246,1.4979457626231487,2.6690434923767605,3.2184818174157823
337,16.0,left lower lateral forehead,2.599551117286808,0.2932772082216243,0.2508082132442005,1.8417763163648382,4.022794230332757,2.349437879664557
338,16.0,right lower lateral forehead,2.645423486216593,0.32531594658453417,0.2731830536335837,1.7984489437531102,3.9214107388203954,2.001963257789612
339,16.0,glabella,2.5605665274139917,0.3217074049969669,0.2805008077930538,1.7464923485302715,3.4256758470194915,3.4446009567805698
340,16.0,upper nasal dorsum,2.5802661191588956,0.18516126128738933,0.15731170386394175,2.4628236768392795,7.259009134495401,-1.950053157550948
341,16.0,lower nasal dorsum,2.540516206794419,0.15810673708747366,0.13537143950086705,3.541983649332954,13.998955036002204,-1.1763152446863907
342,16.0,soft triangle,2.499977218639039,0.21328383521183772,0.1751915074197789,3.0634445466233564,11.658415124976269,-1.47079489659518
343,16.0,left ala,2.6836610023486407,0.15462118885657644,0.13384399706651912,4.010815163613553,16.917226794450094,-2.843393800514085
344,16.0,right ala,2.5271614419719817,0.2572840882135541,0.20608398607417522,2.2830859365955276,6.888249397172122,-0.8770294434257916
345,16.0,nasal tip,2.862273301082866,0.14183293526844415,0.0979448265914422,4.103371130938158,20.407240436753202,-4.180281433675971
346,16.0,left lower nasal sidewall,2.6595026157590658,0.17779696337784032,0.13888907686990568,4.106243402112477,18.363768245943692,-4.17614892657314
347,16.0,right lower nasal sidewall,2.662089705544908,0.22433662247651753,0.17035203620922104,3.6828778630890078,15.295095227073318,-1.1887111208800758
348,16.0,left mid nasal sidewall,2.5531510528047576,0.16760958769287745,0.13535619004470814,6.431891777167599,41.53015262583265,-4.91292512842587
349,16.0,right mid nasal sidewall,2.7794605667020877,0.13213228123407722,0.10322258172161966,4.424844419389779,21.133162101222286,-2.538864633866719
350,16.0,philtrum,2.684234366032586,0.23234545496383602,0.19453130473928767,2.8670070332937483,10.111981481117835,-4.619167798331806
351,16.0,left upper lip,2.6365023165283756,0.21069751328366595,0.18055293035844633,3.6102294580097403,14.212170163665421,-4.396240934729576
352,16.0,right upper lip,2.8710042878701265,0.2408530392267483,0.1843608744442407,3.3251444564527546,11.672236597115413,-3.6051800740616664
353,16.0,left nasolabial fold,2.6442139410195984,0.23481314425128627,0.19741045423797524,2.0464480892905805,5.058524698600031,-1.0365554371050425
354,16.0,right nasolabial fold,2.5104985576700707,0.2828639593564308,0.24861015726287322,1.6284183325090196,2.973518179705974,-1.0107536081756865
355,16.0,left temporal,2.602495421303884,0.09768719161815587,0.08051316274215169,4.805644177082186,24.60709993118739,-4.068296780543668
356,16.0,right temporal,2.65261941761808,0.2661301716959051,0.20528601016894382,2.835390077313393,11.239255061359204,-2.503642973024398
357,16.0,left malar,2.5461350185433673,0.2534766347021087,0.21805032538063956,1.9433412717720506,4.2824462573219915,0.3957270172291568
358,16.0,right malar,2.583045581277954,0.3636014431718039,0.2972614750976682,1.631797349153987,2.969619636407475,2.588003346962588
359,16.0,left lower cheek,2.796921456831742,0.2149686719068654,0.16661591346207616,3.5870464483885516,13.70590575462208,-2.6950987428426743
360,16.0,right lower cheek,2.5070293082429655,0.34358851589901673,0.28535638225231214,1.6639669917006732,3.590380104569198,0.9256089585168021
361,16.0,chin,2.5925675799163446,0.2879091169101483,0.2360323659170409,1.6107279406555293,2.924334554794345,0.8969934816871371
362,16.0,left marionette fold,2.513227539516131,0.2102231440687558,0.1867396716583555,2.9440640674896343,10.599631849803377,-2.9512632957526614
363,16.0,right marionette fold,2.4210349770517943,0.291717902095909,0.25143527301054364,1.6157973206905258,3.0391525334289184,1.430120893887111
364,17.0,lower medial forehead,2.486151789059155,0.3483979448489012,0.30726522164346254,1.8773881462419126,4.138075274328261,3.588042695607458
365,17.0,left lower lateral forehead,2.4708860372007093,0.33128196984845604,0.2910716245029124,2.1552141857555087,5.668638340757892,2.173903925078256
366,17.0,right lower lateral forehead,2.6022939646320973,0.33884371275083963,0.2874891898130212,1.9649846163622964,4.696599146224969,2.5021806146417345
367,17.0,glabella,2.399403094228428,0.3636621997807338,0.3275261278061339,1.8290468486663063,3.9633451624054605,3.675042539834976
368,17.0,upper nasal dorsum,2.536595504584695,0.31114987968889235,0.27591481129756784,2.131862098551327,5.475126391747452,0.8466525375843048
369,17.0,lower nasal dorsum,2.5275271771611996,0.18370105082731542,0.1526303891482562,4.923693345609913,25.31113449156002,-3.6159384676388333
370,17.0,soft triangle,2.669755398004878,0.17165387775516125,0.1442710507153502,4.861637094952767,24.85783372134773,-4.680610001087189
371,17.0,left ala,2.7008742103713557,0.20132701326476163,0.15776951315957816,5.134382491507909,27.763801244137092,-3.782266056431191
372,17.0,right ala,2.7803842999275514,0.19202530591385172,0.1465418033551227,3.753597068043667,15.921311210539201,-3.3824598576341356
373,17.0,nasal tip,2.6322000418802816,0.08767784057639857,0.07127482858627798,6.568444568231148,45.920740966781636,-3.6961538025311063
374,17.0,left lower nasal sidewall,2.5487492769553945,0.1547371184923625,0.11916857991155559,4.256650274078318,19.0037200961514,-3.511247065450464
375,17.0,right lower nasal sidewall,2.53664366166208,0.1524746793852892,0.13191976410843262,3.85423250970025,16.27121225138126,-2.8026193087654456
376,17.0,left mid nasal sidewall,2.5282344246264397,0.14485046203370705,0.11551250207239526,5.862868557871776,36.61986474178192,-4.70012078327792
377,17.0,right mid nasal sidewall,2.5415947686720455,0.1730112790715468,0.14909770980718481,5.112424414959528,28.581841973316493,-2.3341657647064755
378,17.0,philtrum,2.7107819657676755,0.20864501683155395,0.16587111163057391,3.1384328138283517,11.459142386302144,-2.893487097961562
379,17.0,left upper lip,2.8208875717699553,0.16293197363184023,0.11602897804628819,3.465064594126811,12.914240574219733,-2.7951383803571974
380,17.0,right upper lip,2.574793301119784,0.20028825344666673,0.1660869662482744,2.9930899955213053,10.719758983679869,-1.5980534361941474
381,17.0,left nasolabial fold,2.744765730072733,0.2605374030322026,0.19615580619890988,2.716298674853004,9.045326602704254,-1.6879569153700555
382,17.0,right nasolabial fold,2.5756597456427603,0.28161714387799947,0.24079063017090419,2.3155375143615204,5.928475556396882,0.9668767026492527
383,17.0,left temporal,2.530789552120107,0.12774409580975385,0.10502077987262062,5.951678846443642,35.90583764697012,-5.399656976972308
384,17.0,right temporal,2.6873055412746116,0.26584292121172687,0.2136789847557222,2.3409198351380054,6.324202831197268,-0.042964608541556766
385,17.0,left malar,2.5293366051156028,0.2335458432377846,0.1956954838958182,2.1394167951545544,5.022004768704543,-1.896718139094966
386,17.0,right malar,2.5498577580384754,0.36780205078345396,0.3242353864019905,2.2295133755544807,6.159607472616683,2.8282680894647325
387,17.0,left lower cheek,2.539887502512098,0.1419491160697222,0.12347360108392967,4.703780651536589,24.171743703589406,-3.3353438334805623
388,17.0,right lower cheek,2.670365860921387,0.308913391576374,0.25984604753578855,2.096142590771816,5.445556604234289,1.3536305619137627
389,17.0,chin,2.7473366407191664,0.16909302215950114,0.13191813888891105,4.287136996816522,18.974564672164004,-3.3091210893222263
390,17.0,left marionette fold,2.4288180683953686,0.19746244852439174,0.17148734232351012,4.087055238064929,17.87117542681951,-2.555791995088969
391,17.0,right marionette fold,2.491390787180029,0.2433272746691622,0.20810780660012454,2.380917135144343,6.3562315979787005,-0.5662939025621329
392,18.0,lower medial forehead,2.7834577383499264,0.3974218926625698,0.29322472870958355,3.0809479263827697,17.174860551858426,0.7073616130011422
393,18.0,left lower lateral forehead,2.584883745269727,0.35176895952005377,0.29056266434097555,3.316462287940851,19.42842399369487,-0.27995156390326364
394,18.0,right lower lateral forehead,2.65301930166171,0.34091679674169056,0.2968919670955416,3.0818583097189816,17.160696866301212,0.02875532422746931
395,18.0,glabella,2.634471504346266,0.37366854220151735,0.2925039133136134,3.136149046385726,17.34028382173124,-0.09075688464300972
396,18.0,upper nasal dorsum,2.691210612659887,0.3734372528703474,0.3087103884860311,3.385195680106535,18.712217402345544,-1.5957223836864745
397,18.0,lower nasal dorsum,3.0259142734238353,0.2788642735369056,0.21098070933349616,4.183923411966978,22.94337012067773,-2.0826814729454264
398,18.0,soft triangle,2.9981907593716315,0.19327650638485974,0.14146510628299144,4.353598280532692,24.716072340551268,-3.662738386940743
399,18.0,left ala,3.0260049074483177,0.10225035471139592,0.066907854844962,6.181547599616865,41.904620011299116,-6.189244048936026
400,18.0,right ala,3.0394367236036155,0.21524772150127994,0.17967843047721405,4.955635258394933,29.827178309695515,-2.392054365149566
401,18.0,nasal tip,2.9544275651559633,0.2349846879273611,0.17769587093783648,6.003901618416951,39.43747743143732,-3.679721249001367
402,18.0,left lower nasal sidewall,3.169522394816513,0.10051062567209108,0.059340287153397356,6.039495466800983,39.28465947349661,-6.21785261801311
403,18.0,right lower nasal sidewall,2.8171596383186674,0.2169747469235916,0.1856146762118574,3.6082221987174847,19.912389552906266,-2.6227169324244772
404,18.0,left mid nasal sidewall,2.8993356039253726,0.194180693794564,0.14393419387835982,5.638710742998547,35.657918934789436,-3.1721736916473935
405,18.0,right mid nasal sidewall,2.8501988241748597,0.2516018389307402,0.19390391752116123,4.218883003790524,23.485909109865055,-3.306832207100732
406,18.0,philtrum,3.308137001879096,0.177768750882898,0.12517219384463538,5.1361001874148595,29.81101930944815,-5.010060040014131
407,18.0,left upper lip,3.4649955469904645,0.15188008910061315,0.10427896762938037,6.891084977774041,48.30309941143543,-8.220294288226537
408,18.0,right upper lip,3.1991052111319256,0.0899409445046975,0.07518352300737928,6.5435333912804134,45.16796420572439,-9.278674295970372
409,18.0,left nasolabial fold,3.510214015165751,0.15124875719962236,0.1110146281609348,5.831180726182658,36.50044777049747,-6.256018557718822
410,18.0,right nasolabial fold,3.3017653822015878,0.16802351803301724,0.1380591973667012,5.475244932787622,34.39130353783686,-5.893195883503982
411,18.0,left temporal,3.16130270577574,0.09375940407212391,0.06452968642562389,6.18731754609406,39.95111996981247,-8.974526907716479
412,18.0,right temporal,2.8668877611772214,0.2885891675493695,0.2265505520608714,3.445762034607634,21.651124549475615,-1.5212182544304855
413,18.0,left malar,2.7953647323982294,0.2919035454591302,0.22476953268092653,4.019941972519514,21.45305873564552,-1.9677475681861065
414,18.0,right malar,2.7161702748892895,0.32359561160225814,0.25876603634158674,3.509182733604567,19.631040940065702,-1.4581625908613205
415,18.0,left lower cheek,2.960558045864349,0.24943277191170501,0.19427316600205027,3.9069608745645583,18.320596939599504,-3.2504756256405796
416,18.0,right lower cheek,3.0755859306583493,0.26889552726518084,0.19556241776020972,4.0485551540915665,25.33863656125073,-3.2060357722054635
417,18.0,chin,2.76743062821588,0.30813121667317533,0.2595679788585262,3.9285357121347633,21.891960819041884,-2.4585535856229916
418,18.0,left marionette fold,2.643929537221909,0.16208267014886416,0.13407791040560077,5.783400687222801,35.28235505068587,-5.791016689368656
419,18.0,right marionette fold,2.855005924566019,0.23395259758261916,0.1720737562256998,3.4235915141291646,19.068505038277298,-3.223008875335966
420,20.0,lower medial forehead,2.5329332529608957,0.2473747572333233,0.21159916873776388,7.2846531803821675,65.89257817709985,-inf
421,20.0,left lower lateral forehead,2.655982409337824,0.2693168712098312,0.22816032252725213,7.341950028301182,66.19183211561811,-inf
422,20.0,right lower lateral forehead,2.7042918460437977,0.24005436570148583,0.20504723060386246,7.419496166543673,66.69728453655388,-inf
423,20.0,glabella,2.6238273793999034,0.24484955387418914,0.19815591364402457,7.259324143518482,65.71821959309001,-inf
424,20.0,upper nasal dorsum,2.7305329216504908,0.20642650900188303,0.17224897100046202,7.480545451832041,67.12349317594212,-inf
425,20.0,lower nasal dorsum,2.94324581973656,0.23281266346945045,0.1793727387090565,7.318348092359065,66.40948010752963,-inf
426,20.0,soft triangle,2.8699273005846306,0.2051236681375943,0.15799237168280517,7.397870019659886,66.22067826045507,-inf
427,20.0,left ala,3.12795072526577,0.15352923616572953,0.11876560087429978,7.857169145354597,67.18593303199123,-inf
428,20.0,right ala,3.0962812348460615,0.12507250770959208,0.10107997051759536,7.974652005419991,67.00091457904226,-inf
