,attendant,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
214,11.0,right nasolabial fold,2.3354010584855653,0.2346226946156298,0.21232053419440522,5.804851200350951,41.32174788379575,-inf
215,11.0,left temporal,2.4267980704363894,0.23128519454258356,0.20166775898684539,5.388346316435479,34.63806570067509,-inf
216,11.0,right temporal,2.5524093440190625,0.12577085354689213,0.09899812918677475,7.8303382700596655,65.72114505263463,-inf
217,11.0,left malar,1.929659320903457,0.32998009471686773,0.3163436094973825,4.489757804854921,30.40442069858287,-inf
218,11.0,right malar,1.86641876702963,0.38116060651753614,0.36768385590933966,4.037061659390572,27.96584785115886,-inf
219,11.0,left lower cheek,2.167747348163256,0.30932210837524143,0.27397400959105517,4.029401367011793,27.92985758911407,-inf
220,11.0,right lower cheek,2.1719493318304166,0.258363512384919,0.24274466498020655,3.9684719001093853,26.81435668572674,-inf
221,11.0,chin,2.5230981472009377,0.2735079008016928,0.2328654694179745,5.440082977444653,37.80089262060152,-inf
222,11.0,left marionette fold,2.399029021542674,0.2429202053491058,0.21252269640935792,4.726681980268634,32.01555705407494,-inf
223,11.0,right marionette fold,2.3289615003165545,0.2362399059322171,0.2133052230043086,4.07918089199651,26.13854367673947,-inf
224,12.0,lower medial forehead,2.2293396860509134,0.3757688139158484,0.34076969905794413,1.7053349292755178,3.262111022117935,3.8054548310382024
225,12.0,left lower lateral forehead,2.269462363563299,0.3440619391225819,0.3072791770033683,1.695067421676954,3.202495224329933,3.5847780999860595
226,12.0,right lower lateral forehead,2.264128360982073,0.3503555674171543,0.31176464137538523,1.697094852500625,3.286084168239952,4.614571599023683
227,12.0,glabella,2.0910488834892993,0.371543083539843,0.3472287295437781,1.738406866631715,3.4107733364642274,5.205975406404052
228,12.0,upper nasal dorsum,2.1468157688561584,0.3054197517659714,0.28240687060357367,1.8447134056207735,3.850554268452312,3.218876788658755
229,12.0,lower nasal dorsum,2.451264111333385,0.24793787989336866,0.20819207083115002,1.983422063030526,4.439464113984338,1.644149784530912
230,12.0,soft triangle,2.394372409418811,0.272394766053291,0.2353258372376823,1.8676036280111663,3.7948820165025903,2.095910930739982
231,12.0,left ala,2.142235011815909,0.2524601817867484,0.22225892050884186,2.321421066895057,6.339476467284619,0.04862793322120394
232,12.0,right ala,2.4770834671483155,0.17598309393847672,0.14295482077351446,2.222610496963431,5.091881811694938,0.37714678794145584
233,12.0,nasal tip,2.2068520880275115,0.2834152315099365,0.24626363085282366,2.2129349257708513,5.995521907824442,-0.16811114602855273
234,12.0,left lower nasal sidewall,2.189190265952376,0.23983666747424554,0.22170219899630866,3.0877572808120624,11.346552976166526,-0.2866027264722756
235,12.0,right lower nasal sidewall,2.6886493505507403,0.2098322418982999,0.16964257997950088,2.239284653389459,6.000338081448478,0.07440315293414253
236,12.0,left mid nasal sidewall,2.344318808854621,0.22070105210991459,0.18394785929702498,3.1538060828879177,11.079067145941805,-1.3997210987976618
237,12.0,right mid nasal sidewall,2.6770526264085808,0.17429326774287787,0.13821533631465016,2.7886891640159592,10.878030430725314,-0.09160885321242469
238,12.0,philtrum,2.369707645295101,0.25709237846650335,0.2229451430316237,2.5929848774534103,7.7979352199447804,-1.658459393573659
239,12.0,left upper lip,2.1825861847494563,0.20608575120761374,0.18291461225053912,4.250603664329568,19.749687659033373,-1.0198006619300162
240,12.0,right upper lip,2.108909409164322,0.2322686630128954,0.2054838414546881,3.681015056423539,16.05763945686491,-1.7098132840224676
241,12.0,left nasolabial fold,2.0581078666002823,0.25409163700938275,0.23364905742541728,2.2983566269192113,5.803285361096527,0.8439771724598748
242,12.0,right nasolabial fold,2.3621208670861042,0.22078716446792537,0.1885679400946607,2.4823946995096766,6.947571396200652,-0.545617938041687
243,12.0,left temporal,2.424076413399303,0.27516648533651616,0.2200571477841571,1.7726520795938916,3.426181626134316,1.026638320514134
244,12.0,right temporal,2.362001863404941,0.2993953001084905,0.26939209173994827,2.0242871760768755,4.558563576335962,-0.6658802282929953
245,12.0,left malar,2.2741097967368793,0.35099101228708846,0.3104138277617206,1.7413488660024454,3.336304580716135,2.940774450876883
246,12.0,right malar,2.5214658832643946,0.31531196589621585,0.27498197935667273,1.6888690035939782,3.2709926213280647,4.228196314402989
247,12.0,left lower cheek,2.1137825805029578,0.2869630943070637,0.2602613768725964,3.027077198171505,10.95104759804063,0.5043135902711323
248,12.0,right lower cheek,2.270299300471133,0.3078016319198446,0.2797608708132485,1.7821901075044633,3.474625878009324,2.5493270424859866
249,12.0,chin,2.2107833526646,0.22794214964647572,0.2086648073201159,2.7521103443539086,8.030078940239298,0.45517934220177786
250,12.0,left marionette fold,2.0990927500482686,0.11623894524944044,0.1057508711676255,4.064953572392724,17.587829959992256,-2.888182758885835
251,12.0,right marionette fold,2.1846916429952965,0.12902392189706186,0.1171424418898155,4.41074280663402,20.89068018814542,-2.7910875269610966
252,13.0,lower medial forehead,2.3754794401400896,0.4210051656602842,0.3814219461760596,1.6787339322393593,3.030513140007173,3.977929800748825
253,13.0,left lower lateral forehead,2.753787455234346,0.3746115358984622,0.3071771833353068,1.743725304602337,3.247176092193988,3.008219695516995
254,13.0,right lower lateral forehead,2.4824402799363887,0.4221714951260814,0.37692438674278744,1.675477041308227,2.9732029129007764,3.256677740386554
255,13.0,glabella,2.691764485690535,0.39932094805478424,0.32823338329857565,1.6896785300322557,3.092707195663207,2.9561890235968997
256,13.0,upper nasal dorsum,2.699817792604268,0.23953663901817315,0.18473809191590423,2.5620739160888357,8.011174029682874,-1.554084143468312
257,13.0,lower nasal dorsum,2.7282517908526462,0.22726097502372705,0.18394765572544422,3.027624343994696,10.699696129313606,-0.7536798822028297
258,13.0,soft triangle,2.9209908106714226,0.15874692268196997,0.11870818720146571,4.724892310215698,25.5219479453807,-4.857269525527954
259,13.0,left ala,2.6939809037317395,0.19914258819534142,0.1638913010566537,3.4963038182452624,13.079809444128916,-5.736679966960635
260,13.0,right ala,2.9947261054920844,0.14244195354442135,0.10914547723349276,5.110451501741325,27.342021924175242,-4.96119499206543
261,13.0,nasal tip,2.739316919627972,0.22141186866074816,0.1823163052900883,3.895803033321399,17.906833408504614,-4.828136733600071
262,13.0,left lower nasal sidewall,2.8736204206106417,0.1519311680223532,0.12191310675642257,5.3594210594876035,29.696542873206763,-6.15890451839992
263,13.0,right lower nasal sidewall,2.636051233152763,0.1020532850866321,0.08756504100451905,5.467318114827187,31.07050471494372,-6.630989398275103
264,13.0,left mid nasal sidewall,2.5948011808362894,0.13806002123746844,0.11689932987546572,5.849166310979575,36.11724920567819,-6.701732235295432
265,13.0,right mid nasal sidewall,2.8194638569250197,0.11312496256352901,0.09539682408580973,5.481699367799432,32.4964241944194,-5.669820351260049
266,13.0,philtrum,2.7265071350468157,0.08685865000471536,0.06955149487019797,5.306793604602989,29.29126034461919,-5.877159748758588
267,13.0,left upper lip,2.74432316879052,0.18570964261039122,0.1494908155634978,3.8255339663022547,16.760800769526224,-3.315890921013696
268,13.0,right upper lip,2.5636144272670873,0.17647991374516508,0.1522477611135102,4.417431092900637,19.861170681634754,-4.644944806184087
269,13.0,left nasolabial fold,2.737009832072894,0.23096876803563957,0.1906205609989376,4.149843273342472,19.297144458149898,-3.2588944158383777
270,13.0,right nasolabial fold,2.4598773553381936,0.271574872378076,0.23619276317857876,3.597083103015998,15.485420366349391,-1.364287521157946
271,13.0,left temporal,3.2239296845839527,0.08994281642307564,0.05901994633884565,5.150379177712495,27.32773799573815,-4.338828591363771
272,13.0,right temporal,2.811929682786399,0.22566552007079396,0.18392066586643094,3.9549193907340086,17.94032242792665,-4.602956048079899
273,13.0,left malar,2.3856781266583695,0.3468860111442444,0.31351845662644573,1.7442465030220229,3.153560953451375,1.338098675810865
274,13.0,right malar,2.3560390842761088,0.33791097401031017,0.29914626612891115,1.6818144858271296,3.018807873866258,2.071592243654387
275,13.0,left lower cheek,2.937195086668497,0.2741476360804315,0.2182296814484991,2.3235490179153255,5.900303427649655,-1.7808621323534422
276,13.0,right lower cheek,2.5366567918015694,0.331508400983584,0.27663751397625963,1.9456491743020776,4.400253295725711,-0.09734344269548144
277,13.0,chin,2.8807442598291972,0.2417702781068451,0.18874516053296134,3.1883541387849346,11.248498939151858,-1.6377387940883636
278,13.0,left marionette fold,2.8264154564987023,0.28080901620158155,0.23693332671795747,2.5877471699671983,8.171510372674627,-2.3757575771638324
279,13.0,right marionette fold,2.7409175075802055,0.216544491212068,0.18054308431465096,3.334114528531857,11.776603123820317,-4.446587080934218
280,14.0,lower medial forehead,1.7736050454650896,0.284078883189777,0.2799556594672725,3.2971077069807393,11.985858732997773,-3.2332990744284222
281,14.0,left lower lateral forehead,1.9825296509670913,0.26081780263286125,0.24439592106483476,3.2103277075430943,11.523750545312641,-3.3496675001723424
282,14.0,right lower lateral forehead,1.9980089080896164,0.2576679307980491,0.24435390014778732,3.39350967638784,12.80202653412096,-3.0133879876562526
283,14.0,glabella,1.802778380051788,0.28144644628137044,0.27264302961215015,3.190035273709178,11.347765343061027,-2.4417358157890185
284,14.0,upper nasal dorsum,2.066387854191522,0.26289681686483435,0.23782273643583984,3.3745811843019737,12.602379587879755,-3.637876734137535
285,14.0,lower nasal dorsum,2.0675107572425326,0.22908414406035194,0.2040926007040098,3.334280742647817,12.141071796608534,-2.8773156979254315
286,14.0,soft triangle,1.910005159000058,0.1373999840147642,0.1297303096379778,3.9744770912013343,17.06264475796883,-2.4847777347479547
287,14.0,left ala,2.2536992524654123,0.19545653298328122,0.17364450127440206,3.8927307828927242,16.4858646636955,-3.104806116649083
288,14.0,right ala,2.0639059005160365,0.11397475023815637,0.1013786120111406,5.060072741816271,25.80456147808601,-4.552441473518099
289,14.0,nasal tip,2.143412909901511,0.2247145216126769,0.19725094451524366,3.404695175864976,12.582117797266658,-3.591540258909975
290,14.0,left lower nasal sidewall,1.991860208019652,0.23541038924612673,0.2084037339970603,3.641588319000333,14.632335382001383,-5.929121353796551
291,14.0,right lower nasal sidewall,2.0270953199904813,0.1340400863002966,0.12434793642663514,4.476762350945408,21.299203385669756,-4.947409044419016
292,14.0,left mid nasal sidewall,2.2344630913233705,0.19855273663152814,0.1702108513966387,3.920817099482516,16.298625852556892,-2.3150946625641415
293,14.0,right mid nasal sidewall,1.9513467634495645,0.08930955098856522,0.0847941085930013,4.540447492382683,21.011461915001387,-3.4919053755168403
294,14.0,philtrum,2.109601071492509,0.11761871779860332,0.108216031388328,4.629139571897591,22.101047685963238,-5.536882536751883
295,14.0,left upper lip,2.0121460350796556,0.15455239268025014,0.14028192496806124,5.1379202751038,27.406917049592607,-3.2151737795876607
296,14.0,right upper lip,2.0270438863711315,0.08673861334922327,0.08173708454543259,5.504985601760734,31.72545920603709,-4.553985627634185
297,14.0,left nasolabial fold,2.068746949755475,0.17019249171557196,0.15726614794715757,3.6598606140789243,14.277019539991784,-4.108894414135388
298,14.0,right nasolabial fold,2.1082124319591933,0.1656025058122354,0.1391373785775229,4.9222171411611075,25.480219012630414,-4.950220542294638
299,14.0,left temporal,2.1223140138035856,0.14550178695128732,0.13045923066067214,4.475284083910935,21.027481456934872,-4.682179327522006
300,14.0,right temporal,1.9712888022994615,0.191447720202522,0.17134687390828146,4.557497926420255,22.086782819129237,-5.4680613960538595
301,14.0,left malar,1.9876043054379853,0.31339975822670885,0.2917382000070686,3.046622072022356,10.52024750812748,-3.096311917262418
302,14.0,right malar,1.897896069796053,0.26584912999480165,0.2533786993838144,3.3277092581152594,12.124611711638307,-3.8318789856774464
303,14.0,left lower cheek,2.0976125529194536,0.19422447069935475,0.1785992275334638,3.9924924726949955,17.843481360930916,-4.527642758829253
304,14.0,right lower cheek,1.990198193346991,0.1994244283756732,0.18821575916317407,3.422624010160656,12.793224531837385,-4.336186913507325
305,14.0,chin,2.0954571709772223,0.18552192760048222,0.16624899434074009,3.6294369341303647,14.861826794159782,-3.3190021557467326
306,14.0,left marionette fold,2.0266783344492976,0.1241646874631644,0.11707158958066244,4.073202559502391,18.1171341313809,-3.8845679197194323
307,14.0,right marionette fold,1.9812517413346498,0.16120700813702657,0.1512026919075742,5.282435347083654,29.946204194060957,-4.956767718706812
308,15.0,lower medial forehead,2.498983832343943,0.16885953505000423,0.1349577894316561,5.377799666644921,29.8236879312118,-5.138329650674548
309,15.0,left lower lateral forehead,2.316614001844208,0.27949690888996354,0.24410019491471813,2.2469120771338504,6.138678248178579,-1.5222897566854954
310,15.0,right lower lateral forehead,2.5337925283902676,0.07274917231870877,0.06028862306193141,5.914120649777808,35.68033783189225,-8.115357330867223
311,15.0,glabella,2.162033864765741,0.34727463807646636,0.31546897098855026,1.846521018460735,3.688246150284447,0.8811336649315697
312,15.0,upper nasal dorsum,2.2883460342022413,0.25182328833493867,0.21834263514078447,3.6817384534734225,15.865086265853293,-3.302426678793771
313,15.0,lower nasal dorsum,2.3088018417404146,0.21944194169263118,0.19318095727281626,4.507462508214331,21.9724792024773,-5.470990115510566
314,15.0,soft triangle,2.2280966616990066,0.24745114849783126,0.2208580523034353,3.291587991522545,13.837229913205649,-2.3443345637393316
315,15.0,left ala,2.433326263776069,0.19033133046483997,0.15630160488041395,3.757883950755116,14.782309313607769,-4.1740462609699795
316,15.0,right ala,2.1704259548586657,0.19737902059011844,0.17838812088744774,5.388286245527468,31.381920558317482,-4.299055444342749
317,15.0,nasal tip,2.3459279640927533,0.205230902986117,0.1766160143623241,4.1884660177926145,18.71367173032374,-5.320031004292624
318,15.0,left lower nasal sidewall,2.324001104984935,0.09804527497033912,0.07961396159574961,5.88478934291756,35.11981787980114,-6.859414066587176
319,15.0,right lower nasal sidewall,2.30802014854807,0.09920727436382563,0.08169180966974673,6.156240925170303,38.253140091206994,-7.5919614519391745
320,15.0,left mid nasal sidewall,2.4822468791077155,0.09820281050412254,0.08377200965609398,5.544810450987116,31.586124549507836,-7.522524467536381
321,15.0,right mid nasal sidewall,2.4092658689772657,0.08238123002366551,0.06502459711282424,6.630779291235141,44.23531347315555,-6.875734627246857
322,15.0,philtrum,2.3369280188779116,0.29403821029741634,0.2545717291834509,3.0005143513994574,10.359315436042053,-2.6588116892214333
323,15.0,left upper lip,2.24001609479769,0.30071852267773286,0.2641694487249325,2.93077073438123,11.227757061474168,-1.1926828537668501
324,15.0,right upper lip,2.181375255081149,0.3612132390593592,0.33355574094551405,1.666696594860303,2.9012910262434852,-1.8826272498284067
325,15.0,left nasolabial fold,2.271476591753473,0.3096437550446769,0.27093565102691075,2.3891510161807226,7.22278246000747,-0.11747440057141441
326,15.0,right nasolabial fold,2.1529414855175073,0.33980490875249086,0.2998267464696001,2.307092645165927,5.856936223302056,-0.2626933277185474
327,15.0,left temporal,2.3095138867848375,0.1324306878752541,0.11303659775688273,5.348945127464141,30.057477832915804,-5.124363771506718
328,15.0,right temporal,2.612177225585792,0.16372020942106405,0.12914741791728776,5.82263512632031,34.60014638257686,-6.949863646711622
329,15.0,left malar,2.608200533682455,0.3440502802336843,0.26393742832410394,1.9248503038805924,4.204336655281862,-1.2796951005501407
330,15.0,right malar,2.3017241074382526,0.27517180343160136,0.24631807420702925,3.472029257506749,13.446720101567408,-1.9385660359902042
331,15.0,left lower cheek,2.3526593533603277,0.30629441951595854,0.26794405059670984,2.107062135886203,4.923419611325653,-1.0801805768694197
332,15.0,right lower cheek,2.4279188060428383,0.2563075790528814,0.2086066949456213,2.0450295286410984,4.80589225583437,-1.7709712418062347
333,15.0,chin,2.4201039595172973,0.3058266106217697,0.2616115468244106,1.8433293925977636,3.641901329892311,0.14420269589338983
334,15.0,left marionette fold,2.607049098867804,0.30863839802492016,0.24950403925657175,2.132711303105467,5.467626128029631,-0.8797905048621553
335,15.0,right marionette fold,2.3855843515782884,0.257620812834043,0.20382302384246873,3.2962679743218857,12.348177475377096,-1.7115094193390437
336,16.0,lower medial forehead,2.1176426779893114,0.3584372468885128,0.328136524466438,1.4633439009436207,2.571707036170149,4.930964069707053
337,16.0,left lower lateral forehead,2.3356603171606176,0.3055767254771858,0.26486567381194653,1.8082074748362598,3.951319030468509,3.5634070209094455
338,16.0,right lower lateral forehead,2.2114231029486144,0.32459975961870785,0.30015062193798275,1.7847613428903595,3.877835776045349,2.771324408905847
339,16.0,glabella,1.9507833291610233,0.35300850298061304,0.33610246190418114,1.5480994480944656,2.753539421097235,4.7687195880072455
340,16.0,upper nasal dorsum,2.361469787534717,0.2508127441574823,0.22091270189619552,2.2301635193603944,6.352106039639629,-0.5293102336249181
341,16.0,lower nasal dorsum,2.458358474009287,0.17728073823279636,0.15457676806154855,3.179718949439357,11.189011707649657,-1.1522565230760458
342,16.0,soft triangle,2.269723268831616,0.23334444758164044,0.2032716614943225,2.882209095326728,10.262839909146551,-0.6328186978186879
343,16.0,left ala,2.5181314175922807,0.14634697005648634,0.11721487770660931,4.102382473337256,17.41956285173154,-3.245642046843256
344,16.0,right ala,2.356963924078864,0.2373255847624382,0.19412674493617194,2.576007588578882,9.207749758998125,-0.04834168191467013
345,16.0,nasal tip,2.6159588080592013,0.15518509028252084,0.12710224166521186,4.1591900114060545,20.161718471871307,-4.296315046293395
346,16.0,left lower nasal sidewall,2.2960081068545732,0.2084336507261602,0.18279366319620186,4.018975290524454,18.867745589675632,-4.43718606872218
347,16.0,right lower nasal sidewall,2.1770996136290965,0.23732381370055133,0.21754632643540459,3.536142059469327,14.859612509634085,0.3304369268672807
348,16.0,left mid nasal sidewall,2.239760335646648,0.1558064849410869,0.14120290689405426,6.4126314400659306,41.57248115369736,-4.876854462282998
349,16.0,right mid nasal sidewall,2.3592440574143296,0.1518192780655117,0.12866810643993784,4.255687801104218,19.874944478783483,-1.7602816543408804
350,16.0,philtrum,2.453748632749401,0.2459642518104797,0.20954002275096226,2.973514494327829,10.899938766041108,-3.7013174274138043
351,16.0,left upper lip,2.497079290003775,0.21015736946510724,0.1895211185791022,3.481085586479606,13.612643215087965,-3.0450579736913954
352,16.0,right upper lip,2.458925510309143,0.2777660191188524,0.2418533898628146,3.3383314038732927,11.969574498262373,-1.4641881840569633
353,16.0,left nasolabial fold,2.405495241444256,0.26799715496668786,0.23356523148790045,2.101374683642354,5.626976287059478,0.6767753405230386
354,16.0,right nasolabial fold,2.24155048925697,0.3178778374239094,0.2883674359443326,1.573063247677224,2.827275039400913,0.6642213410564831
355,16.0,left temporal,2.7387421575036917,0.08683322021309901,0.06712556244149816,5.100361746610075,27.360979432805895,-3.511487607445036
356,16.0,right temporal,2.4108032618604285,0.2427218565638923,0.2190099403479287,2.6768675715779193,10.45163367616274,-1.1738732375670224
357,16.0,left malar,2.341762442500472,0.28291611708399056,0.24451368753382627,2.0998235746053338,5.162065801884699,1.6466813428061349
358,16.0,right malar,2.089082798265056,0.36691563760783336,0.33422957636012957,1.5957597197484952,2.886437774652062,4.388557119028909
359,16.0,left lower cheek,2.3689226075794134,0.17733920266250555,0.15795609961677096,4.556714931353019,21.09932977345692,-2.601121962070465
360,16.0,right lower cheek,2.379510913945736,0.315374485323028,0.2781639279986014,1.7185890393855203,4.05749468127574,2.674414813518524
361,16.0,chin,2.1300168184670594,0.3344215700672093,0.30047537136325914,1.5808594265315503,2.855147505345797,2.8582557822976793
362,16.0,left marionette fold,2.369994218683136,0.18488461726531785,0.17098203081431176,3.272950466700849,12.952958100343219,-2.981860934024943
363,16.0,right marionette fold,2.2728242992848475,0.2931899875791387,0.2626095217945324,1.654718998291503,3.451048863868724,1.3757064512797765
364,17.0,lower medial forehead,2.0034595075310784,0.3712811096894017,0.344699113221025,1.983971938032964,5.1262374306503755,5.441746349845614
365,17.0,left lower lateral forehead,2.2282370331178316,0.36090158462473954,0.3209769578184703,2.135131286933711,5.6309444084206035,2.707482044185911
366,17.0,right lower lateral forehead,2.347911558262235,0.3514915431627944,0.3018571151787176,2.0539281919274166,5.326789370905691,3.480087263243539
367,17.0,glabella,1.9025266977893585,0.4006051505504614,0.37171807705922716,1.968529700377529,5.0733096577704275,5.75265782220023
368,17.0,upper nasal dorsum,2.340398153639957,0.31468470459982095,0.27252047117034595,2.2280960002944474,6.16945779691987,1.5722629933484964
369,17.0,lower nasal dorsum,2.4052250972515656,0.14195804322729622,0.1173618146608795,4.66329391709107,22.894712251434555,-4.524288975766727
370,17.0,soft triangle,2.437256035900275,0.19826813959861947,0.1587631535467175,4.6581094333941815,23.010213689926736,-3.780980972307069
371,17.0,left ala,2.192924829093429,0.20636783240277087,0.17386576424783362,5.353466040286057,30.20172749897628,-3.594359585217067
372,17.0,right ala,2.3457295373261857,0.21536413443272293,0.1773259952602025,3.7015593473539594,15.43676852170599,-4.021214566060475
373,17.0,nasal tip,2.5923091242635543,0.09730638345041957,0.07074573978200575,6.582121513102199,45.859571915652474,-4.411015510559082
374,17.0,left lower nasal sidewall,2.2482989286647306,0.16908375041268037,0.14871077251057632,4.359951346444474,19.717379764427488,-4.07464155129024
375,17.0,right lower nasal sidewall,2.3202045986235253,0.16773253922701586,0.14227698294067695,3.1165392872934823,10.67896942302456,-3.198137017233031
376,17.0,left mid nasal sidewall,2.341493177387992,0.14665813992754936,0.12951698446867832,5.389806290238137,31.79732761363411,-4.466644270079477
377,17.0,right mid nasal sidewall,2.4772881125565367,0.18861162716347485,0.15415293129030896,4.798518906226329,25.68268709004226,-1.5206909685262613
378,17.0,philtrum,2.3525830409130326,0.21715638133884715,0.17753214443782647,3.2881940707104698,12.888493801380175,-2.748555751251323
379,17.0,left upper lip,2.124152133411131,0.20722616453777618,0.1854470413461146,3.603945360508522,13.856475679448454,-2.7023695888263837
380,17.0,right upper lip,2.147225484006622,0.23747084357640894,0.21393243986819252,2.8265030026395563,9.823349117380898,0.044664357389722555
381,17.0,left nasolabial fold,2.3637817418379043,0.28740916773487557,0.24614277494082057,2.4091272721337864,6.998383705758146,-0.7410824671387672
382,17.0,right nasolabial fold,2.111302625770248,0.31407499314078197,0.287220769717273,2.2298704620408003,5.949998246601728,1.9958508972610747
383,17.0,left temporal,2.4231701556067864,0.07477498554732218,0.06299565952123636,5.864248663646358,35.59466926143492,-4.7809125908783505
384,17.0,right temporal,2.521456678914958,0.267239074702776,0.2129369552503431,2.3679263879778474,6.509272974449174,0.18152366392314434
385,17.0,left malar,2.4966832690232534,0.17788752519055628,0.1383908762872831,4.107106391023877,19.568824127166923,-3.185091433780534
386,17.0,right malar,2.2146707441888487,0.39835655030310857,0.35533609029386337,2.2481091992527733,6.210664731108053,4.178944059780666
387,17.0,left lower cheek,2.709316523157896,0.07697803731638843,0.05787587742104854,5.123793773011527,27.624353305573283,-4.122395493821906
388,17.0,right lower cheek,2.3571440183151813,0.3281193643072335,0.2782033084894464,2.2092870848834782,5.902646948407975,2.368427642754146
389,17.0,chin,2.8234467064500293,0.13943472407514337,0.1037570936330998,4.183587680590982,18.0287863925496,-3.267787295792784
390,17.0,left marionette fold,2.5335420996687907,0.176487477461951,0.13891962235116032,4.374782704420667,20.25417814622714,-3.120217589395387
391,17.0,right marionette fold,2.3437756178630766,0.26748202276095356,0.2151979440466088,2.4204271459862485,7.050663425866297,-0.9923689093972955
392,18.0,lower medial forehead,2.3212473107743756,0.4229225440706859,0.3184874973173351,3.0735765861825324,17.148128798091722,2.1595311164855957
393,18.0,left lower lateral forehead,2.444174412879683,0.40186935949636793,0.29196267910406914,3.0795958441669735,17.179488803629106,-0.1370124305997576
394,18.0,right lower lateral forehead,2.4912534138231304,0.3723691001733781,0.2604139489364034,3.0804425962584467,17.163139505059426,-0.2071245014667511
395,18.0,glabella,2.4061073255812246,0.3960655702023548,0.2848189534401585,3.1040651661289056,17.23397640984144,0.3341312067849295
396,18.0,upper nasal dorsum,2.439190699581539,0.4101614857237884,0.3158868447047885,3.378434309241088,18.70691276494232,-0.6072730038847242
397,18.0,lower nasal dorsum,2.745666413627279,0.2746757757943175,0.19560170099775842,3.9191973073075657,21.513889345010764,-2.1365879848599434
398,18.0,soft triangle,3.232338724256617,0.18170202065203625,0.0970067946137126,4.807268206427746,28.574567857181385,-3.227098078599998
399,18.0,left ala,3.044088248060977,0.13142495687233974,0.09427721279992336,6.169495349833974,41.364451471593874,-7.390921201024737
400,18.0,right ala,3.0833944312126245,0.21829587892458044,0.15563319091771685,5.414429546015843,34.98776726308424,-1.6805232289646352
401,18.0,nasal tip,2.76886543308683,0.17008127739924128,0.12748066932159055,6.278410843712393,43.132077148623466,-3.1088268464165076
402,18.0,left lower nasal sidewall,2.80542029792388,0.13479373056535274,0.09835490146613589,5.8985553497035665,38.08038129055674,-6.099053749016353
403,18.0,right lower nasal sidewall,2.7246589489993656,0.24050919782517294,0.16256064031850523,3.5427498770948063,18.85325284853671,-2.598388535635812
404,18.0,left mid nasal sidewall,2.7777149851071488,0.2482757642936852,0.18060188050746473,5.603720104819064,34.42083229253828,-3.4807612959827696
405,18.0,right mid nasal sidewall,2.709330922548633,0.25243885832319995,0.1784068179112479,4.209697438520242,23.984370121724474,-1.114481980247157
406,18.0,philtrum,3.3732042724069347,0.18304953053062514,0.10840511671943262,5.217074115265256,31.48087898775002,-4.11499206508909
407,18.0,left upper lip,3.4185078418903307,0.15265650529709127,0.09963881000334222,7.03371106336482,50.11995173109824,-7.546407324927194
408,18.0,right upper lip,3.3856253831429917,0.12529373906370048,0.08066682668479451,6.769461908590783,48.027741199612045,-8.395275899342128
409,18.0,left nasolabial fold,3.241481597156072,0.18934082889887452,0.10365714016944194,5.844653489000139,38.000273869712984,-4.897351060062647
410,18.0,right nasolabial fold,3.2429955904832686,0.1724634727215215,0.12244503560393347,5.360758874324172,33.34207225711047,-4.027156914983477
411,18.0,left temporal,2.939160209682658,0.13007601553719,0.10471133929120283,6.480812070232412,43.637431295781376,-8.712602662188667
412,18.0,right temporal,2.7260134734762986,0.33572906787784745,0.22438182985640992,3.4326235094525446,21.402564989815172,-0.15051154153687613
413,18.0,left malar,2.930086019175008,0.23360233580929843,0.16864786065363005,5.223380243718184,30.730232578094505,-4.077204700027194
414,18.0,right malar,2.493664770893418,0.3887857357483878,0.2859735923953141,3.4954861007217732,19.581326266184956,-0.6285459441798074
415,18.0,left lower cheek,3.284375977628682,0.18322657343421142,0.09956519018584502,5.118332818735714,28.994743641876536,-4.82723878962653
416,18.0,right lower cheek,2.8661500796159975,0.30199908595752667,0.21887447242171268,4.360953790048336,28.359886083839204,-2.869850184236254
417,18.0,chin,2.923134166165084,0.30768255470204414,0.20830562963112292,4.508275388954388,26.517403394704218,-2.0657905297619954
418,18.0,left marionette fold,2.8493845532345667,0.16092784855976586,0.12550491754452686,5.458710602613844,31.246681212318496,-6.7359733155795505
419,18.0,right marionette fold,2.796720998917262,0.23973782140762065,0.17442223572940924,4.061597184816799,24.13670375557436,-2.844519168138504
420,20.0,lower medial forehead,2.337149692417885,0.2603255953497191,0.2321753231725807,7.087985782396534,61.96199279362264,-inf
421,20.0,left lower lateral forehead,2.3401992005106593,0.2872457278624068,0.2514143146599059,7.346955983296759,64.43253590138706,-inf
422,20.0,right lower lateral forehead,2.339874761160576,0.2698608456647821,0.2445756099569083,7.285170633612034,63.17296348485666,-inf
423,20.0,glabella,2.1969409762823338,0.2804431917728481,0.2510838652454566,7.327726173737096,64.22273487741744,-inf
424,20.0,upper nasal dorsum,2.569604167248093,0.2313304610974399,0.18853859454255312,7.2886713163303805,63.271152106646205,-inf
425,20.0,lower nasal dorsum,2.4876574212865625,0.2438317164985347,0.20475539861077788,7.139487477056005,62.79250515009852,-inf
426,20.0,soft triangle,2.5747432919043405,0.198776287965384,0.16612748441012884,7.334228793625039,64.16947053883936,-inf
427,20.0,left ala,2.868933583326995,0.2025473739491841,0.16828162535421856,7.886516569131662,67.1050962682203,-inf
428,20.0,right ala,2.9395322741401513,0.1609599673524858,0.12959056841545294,8.033323599851807,67.64892990177103,-inf
