,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
500,3.0,100.0,right lower cheek,2.6581706893472163,0.2275439201498659,0.18559857059249305,4.4479380173944945,22.93784226895539
501,3.0,100.0,chin,2.947339391245253,0.1655236336362255,0.11816049420734794,3.7525669447158445,16.98447232972795
502,3.0,100.0,left marionette fold,2.5484672919078406,0.18607904196583683,0.15294664132797753,5.28517271600937,32.32808261899944
503,3.0,100.0,right marionette fold,2.6120763782519956,0.13606296045385388,0.10571953309270782,5.692916329751945,34.8678851554781
504,4.0,10.0,lower medial forehead,2.0923029672067535,0.13318922055271873,0.0972465424673984,6.385519560029681,45.8721104836431
505,4.0,10.0,left lower lateral forehead,2.060894545812794,0.1514273664217195,0.11246035767567897,7.07284470714923,50.96500247035647
506,4.0,10.0,right lower lateral forehead,2.2420991884510726,0.08474975381055617,0.045498675917924614,6.508058594054634,43.2514831589286
507,4.0,10.0,glabella,2.3027100500881184,0.15940645249230836,0.09957176385308643,3.199406394502501,10.974232581561646
508,4.0,10.0,upper nasal dorsum,2.095162217005267,0.19656156522185683,0.14733631989671536,5.0353186858196475,26.337216871935595
509,4.0,10.0,lower nasal dorsum,2.2059796399188065,0.20195530949170312,0.1543848675668826,7.74200694713564,61.64079152971428
510,4.0,10.0,soft triangle,2.191012772049607,0.19796364170491346,0.1396488942758457,5.751053917693497,37.31020536216604
511,4.0,10.0,left ala,2.2850443608994246,0.052089343504629716,0.03629063172798464,6.49491546606889,46.69535839605302
512,4.0,10.0,right ala,1.8793455663747405,0.08164710791048792,0.06639285978239774,6.040767515265139,42.0729902748835
513,4.0,10.0,nasal tip,1.9025788720388321,0.11715245762779473,0.09224747192125383,4.973777241132172,27.863542527470106
514,4.0,10.0,left lower nasal sidewall,2.0294590636072316,0.07367738478786497,0.05575851194532385,6.48688071994691,44.77622782609634
515,4.0,10.0,right lower nasal sidewall,1.9222860812529632,0.17183428047470672,0.12685299427067054,7.6569032765208185,65.14282841082523
516,4.0,10.0,left mid nasal sidewall,2.1135796255640416,0.14120213735711082,0.09544911414130434,6.204240055894387,39.10415308378232
517,4.0,10.0,right mid nasal sidewall,2.2685424977687485,0.14560782437313322,0.12024108174208854,7.4095676349332,56.46106786090947
518,4.0,10.0,philtrum,2.141578813760565,0.11792351330755572,0.0881631904108635,6.585231234711472,45.82702657123554
519,4.0,10.0,left upper lip,2.2198390369587053,0.16317920524054294,0.10176557965863703,6.9648705076095565,50.85760549637095
520,4.0,10.0,right upper lip,1.9209349037852481,0.1650551615245003,0.1453545728108873,4.8913458347170975,24.69278310204415
521,4.0,10.0,left nasolabial fold,2.1871311068154515,0.09946498263051685,0.06545415033658027,6.636609828322984,44.96324908863239
522,4.0,10.0,right nasolabial fold,2.0086109901370124,0.13238376885307215,0.1035030566705402,5.949359890002383,37.123648475095315
523,4.0,10.0,left temporal,1.910604699268826,0.14348880214568036,0.12215588763423431,6.843543073848899,52.93046447609362
524,4.0,10.0,right temporal,2.1688842560307484,0.1017784574464099,0.08692926885527141,7.397310399165313,56.03968601592672
525,4.0,10.0,left malar,2.05915291809792,0.2198515786615565,0.16454859437723604,3.2226660806106637,12.003416193980764
526,4.0,10.0,right malar,2.054255310298228,0.14791446278142098,0.1179639320368306,1.7662954341618031,3.293500391428464
527,4.0,10.0,left lower cheek,1.989527716026614,0.1482688623433098,0.11134403401804138,4.740627893933865,25.13521106311116
528,4.0,10.0,right lower cheek,1.9705404573424306,0.23891576549973823,0.19130170661872523,3.5348428876929368,13.992475806009038
529,4.0,10.0,chin,2.2846389725070853,0.09846478764134063,0.0647224770461817,4.1454562861331015,20.44361480818875
530,4.0,10.0,left marionette fold,1.8919907576517092,0.1589970962316049,0.123715026558557,5.202270892928525,31.441329656097167
531,4.0,10.0,right marionette fold,2.007143815614217,0.09611255361541711,0.08578971910586371,7.462292972369544,58.54154606382047
532,4.0,15.8,lower medial forehead,2.4060327309265332,0.07091281371817978,0.05056188371152773,4.237086689797241,23.102896766291664
533,4.0,15.8,left lower lateral forehead,2.86235719285481,0.08134986463124493,0.04804539220155065,5.922007131190971,38.68258719174784
534,4.0,15.8,right lower lateral forehead,2.3724006348046633,0.13135317126553095,0.08727650115227449,4.838488424043674,27.33035722868361
535,4.0,15.8,glabella,2.4879247170301375,0.1964912359552866,0.1523335060989844,1.8931417284107666,4.287080079451024
536,4.0,15.8,upper nasal dorsum,2.5654541588973205,0.1502019414382942,0.10395210596376742,3.6055756677326882,15.307410456886993
537,4.0,15.8,lower nasal dorsum,2.7207148308135136,0.11850679565528215,0.08835610135732654,5.548226752042718,31.22079184241166
538,4.0,15.8,soft triangle,2.4717118850303113,0.1665013230802699,0.1200940026556455,4.139001985987375,18.719525776146806
539,4.0,15.8,left ala,2.5321659117645643,0.11124497376395492,0.07789391097577708,4.9186581556711335,26.80829167083723
540,4.0,15.8,right ala,2.70112671618506,0.12256324689700861,0.07745807347784985,5.095389669750197,29.515943874851093
541,4.0,15.8,nasal tip,2.6013528775833294,0.12313458222796082,0.08212682384230131,5.862241611099207,36.74068265303461
542,4.0,15.8,left lower nasal sidewall,3.0157898161174237,0.12472102309171373,0.08894319167297669,5.525484253163984,32.641723562520575
543,4.0,15.8,right lower nasal sidewall,2.581311417207503,0.1497915908128118,0.10311141731638773,6.763724096633227,49.33210707191867
544,4.0,15.8,left mid nasal sidewall,2.735179552044117,0.1346416593912846,0.0794128369064319,5.395770113616802,32.925112757104834
545,4.0,15.8,right mid nasal sidewall,2.793144159834896,0.18158652981016585,0.11624324149465977,5.874103922722348,37.967809095572946
546,4.0,15.8,philtrum,2.4047956209637786,0.1588535909703628,0.11376430825001764,6.453839168630403,42.33879486562654
547,4.0,15.8,left upper lip,2.6075077580632295,0.09743157050962618,0.07137357049262695,6.6119343941685,45.45656364664299
548,4.0,15.8,right upper lip,2.8433362907115836,0.11536716228051369,0.0779412626772406,6.16785523464489,41.8194537232937
549,4.0,15.8,left nasolabial fold,2.9296115706190538,0.10799272792127462,0.053304329731813614,6.38175380611765,44.152608043188515
550,4.0,15.8,right nasolabial fold,2.632488876217435,0.1420691974609573,0.09201530051773726,6.83278661857878,47.114866324615285
551,4.0,15.8,left temporal,2.95863968226181,0.07698574343132696,0.04499770851171978,5.19119323475806,30.060879023414845
552,4.0,15.8,right temporal,2.989134719103007,0.07234253611584235,0.038680335145929834,5.992706841853558,37.45771067812289
553,4.0,15.8,left malar,2.544073500163589,0.18752685144672035,0.1283990194210303,1.2485126905904318,1.681215434166537
554,4.0,15.8,right malar,2.6576520119909013,0.2085206304508801,0.15682543610260227,1.6479048337442201,2.898745715038269
555,4.0,15.8,left lower cheek,2.39643504420124,0.20058351036096644,0.16114120231735116,2.7331485745645683,9.832465067923609
556,4.0,15.8,right lower cheek,2.5191129187517665,0.18323577959666557,0.142934847961911,4.70876866894013,23.27130685947652
557,4.0,15.8,chin,2.8314724637407234,0.14285790535494441,0.09292147759791865,3.119051147262937,14.685128266754198
558,4.0,15.8,left marionette fold,2.874297260580543,0.1446526132888003,0.09518561686315981,5.573956047019647,32.70930398203515
559,4.0,15.8,right marionette fold,2.620468482973032,0.15232813742955767,0.11467840487640346,5.610593255817655,33.99459703616787
560,4.0,25.1,lower medial forehead,2.496420765812355,0.2202934797673268,0.1557985278840178,3.580876017591535,13.704164109217198
561,4.0,25.1,left lower lateral forehead,2.8943843725971963,0.17269951303470513,0.1201278526816111,3.550462873507105,13.220626586224805
562,4.0,25.1,right lower lateral forehead,2.994809716420629,0.19429586157513282,0.13372340950151548,4.0121449780456055,18.246668827613913
563,4.0,25.1,glabella,2.5238744559926904,0.23528412766209592,0.16314074426689082,1.1982054831673328,1.513268615594139
564,4.0,25.1,upper nasal dorsum,2.6607923977669334,0.23491509796232635,0.1659721145510369,1.4453543765092782,2.2779395222286305
565,4.0,25.1,lower nasal dorsum,2.4592635612300513,0.197048381172609,0.14725996785200207,4.408707993516977,22.411454152143047
566,4.0,25.1,soft triangle,3.165343629824468,0.1879562223150865,0.11125853184618163,2.6116309028257803,9.042621023527483
567,4.0,25.1,left ala,2.5698266296857586,0.1307820417148795,0.10485663937965935,3.462001522160778,14.06382168827959
568,4.0,25.1,right ala,2.5417724407312807,0.20558714992193963,0.14112773841509074,4.374801415727492,23.230597915971014
569,4.0,25.1,nasal tip,2.885978735907671,0.0612575658516743,0.04581848780967942,5.430801143909984,32.13962031290384
570,4.0,25.1,left lower nasal sidewall,2.868020656669271,0.11312213847965381,0.08353062321660236,5.276973053608298,29.267869856072064
571,4.0,25.1,right lower nasal sidewall,2.7828714133065824,0.1508722894111741,0.11290119359339167,5.884561010834584,37.97279450541045
572,4.0,25.1,left mid nasal sidewall,2.794734372528623,0.10735404433236638,0.07449205446557772,6.184499149095026,40.068144245732626
573,4.0,25.1,right mid nasal sidewall,2.630629062185829,0.12041764658000659,0.08590700523562918,5.957766390220194,36.364234390873946
574,4.0,25.1,philtrum,2.733628634582763,0.17659037021676602,0.12954098912566778,5.001189149079645,28.546199853837653
575,4.0,25.1,left upper lip,2.5907145771280073,0.10971288129791107,0.08347583666468299,6.947548631581962,52.50993164788354
576,4.0,25.1,right upper lip,3.037451526989919,0.11139203640904433,0.06952454847334759,5.790134365145398,36.26511140607681
577,4.0,25.1,left nasolabial fold,2.6567849079093158,0.09282280497752754,0.06162200383494751,5.9850717246072245,39.1742888599603
578,4.0,25.1,right nasolabial fold,3.037042529916872,0.1338450000447304,0.09714876223925002,6.046621222643393,39.194614584546834
579,4.0,25.1,left temporal,2.6318331985188954,0.12762818848272048,0.09053115922136551,5.681212508690101,37.632446556188675
580,4.0,25.1,right temporal,2.7081907664890195,0.11689960455373898,0.08469630670847583,8.20876254696765,67.99523349590756
581,4.0,25.1,left malar,2.7513794185389933,0.2253613158249829,0.14867666049881453,2.059269499688428,8.904523232846502
582,4.0,25.1,right malar,2.5276170316199167,0.23666919056888425,0.16550632119813746,1.2822481891619881,1.761224859309787
583,4.0,25.1,left lower cheek,2.9151695878197135,0.20116627622190716,0.12533114489106614,2.903199243054093,13.945325860504019
584,4.0,25.1,right lower cheek,2.760180356079069,0.17908779781406203,0.12536578386566977,2.432994405486742,9.388870051493681
585,4.0,25.1,chin,2.8209928989255695,0.14717448872436134,0.10125103158542055,4.231291602555149,22.626119663900074
586,4.0,25.1,left marionette fold,2.6874762894518507,0.1749946229406287,0.1269725809692562,4.251134694279546,22.193450738831256
587,4.0,25.1,right marionette fold,2.696683763805319,0.09028472768431002,0.05844230548080225,4.411949417485052,21.299847252762888
588,4.0,39.8,lower medial forehead,2.202360757847907,0.22226684158730067,0.15449034839035647,1.5380534690062238,2.4424029893629466
589,4.0,39.8,left lower lateral forehead,2.5352604512579053,0.1266297318902483,0.071086790190458,3.645080864587148,17.63662886817397
590,4.0,39.8,right lower lateral forehead,2.264166441756972,0.2613167810272388,0.17460864809496487,2.287525229379265,7.767015761270947
591,4.0,39.8,glabella,2.16743713733145,0.2854978909859915,0.2188205305937979,1.4453918823263827,2.1584887679630436
592,4.0,39.8,upper nasal dorsum,2.4363803182604156,0.2385695250018749,0.14771703399517247,2.7291330129039495,10.585685346296694
593,4.0,39.8,lower nasal dorsum,2.3145170857771142,0.22591350492821247,0.1415218297031489,3.029904572880794,12.181910865243408
594,4.0,39.8,soft triangle,2.253363807475822,0.18313223785070806,0.12673725193483534,3.4487295139797087,16.62188955361848
595,4.0,39.8,left ala,2.7795224245022165,0.15719157065497774,0.09463523151201682,3.1056801839881394,11.469451003778888
596,4.0,39.8,right ala,2.669294194733013,0.17028790839907074,0.1140246520007356,3.646948217304592,17.098075071894602
597,4.0,39.8,nasal tip,2.450428037995748,0.19914520565826063,0.13055346801400017,3.3677692143210396,13.123809337824204
598,4.0,39.8,left lower nasal sidewall,2.3142851547966288,0.17461297103148501,0.14069509599402816,3.5438260481787602,13.949669336253775
599,4.0,39.8,right lower nasal sidewall,2.2145061672240747,0.2601066234730665,0.19792908039676801,5.59876223456065,32.02186154877324
600,4.0,39.8,left mid nasal sidewall,2.3136523392452193,0.17547380302265372,0.1300998981736418,5.0987860906677875,33.2029327634529
601,4.0,39.8,right mid nasal sidewall,2.2005454160088047,0.20987337782429394,0.15506867732263016,5.530266407913845,39.38579476517762
602,4.0,39.8,philtrum,2.254989361000107,0.12503244459782906,0.09463938366844216,3.814088060234925,19.607287299011706
603,4.0,39.8,left upper lip,2.759576366578058,0.15046139714069018,0.10100278569225102,3.51759154614248,14.524342376834326
604,4.0,39.8,right upper lip,2.396059355021331,0.1634033498313638,0.11960282644221838,5.054915051277779,26.44083313228202
605,4.0,39.8,left nasolabial fold,2.7550232048347376,0.17634889211943006,0.09336715098309854,3.1157579297602918,11.720475438368732
606,4.0,39.8,right nasolabial fold,2.4813978676697253,0.19159085279301538,0.14187743820456553,3.710044478394035,18.105374072055493
607,4.0,39.8,left temporal,2.6535327541174847,0.11162163406202151,0.07152856258900082,5.659688260064726,34.360864339363836
608,4.0,39.8,right temporal,2.242668486887791,0.1078514238624323,0.09014899967493162,6.737646452668298,48.57577122218026
609,4.0,39.8,left malar,2.0542396835100045,0.2977368408304986,0.21543630754276033,1.4760681900506887,2.257805339770461
610,4.0,39.8,right malar,2.0002054595308607,0.23409200396741345,0.17675373162432761,1.4664925936759632,2.2440011953168093
611,4.0,39.8,left lower cheek,2.0283083455003554,0.2652946594447833,0.20557651562278592,2.06944335363657,6.21387525278956
612,4.0,39.8,right lower cheek,2.18835125813948,0.18206651595155146,0.14587255378967878,2.9521895724215397,12.411754944120931
613,4.0,39.8,chin,2.308223787447908,0.1458618652888996,0.0961488045218557,3.948045384743739,18.804942131519613
614,4.0,39.8,left marionette fold,2.988095690455008,0.16406334673045056,0.0954849870526162,3.8624080989485634,17.433321460203356
615,4.0,39.8,right marionette fold,2.5385139988571996,0.10542567529580193,0.06962415925051588,6.016327338279143,38.08603077333853
616,4.0,63.1,lower medial forehead,3.037729632980539,0.19870599120514132,0.12064422892176019,2.9957426836971357,12.857493173551221
617,4.0,63.1,left lower lateral forehead,2.75851716034671,0.17329142130849343,0.10429674094759284,4.462100378613157,21.064198863891352
618,4.0,63.1,right lower lateral forehead,2.4310529004625514,0.22739064723819233,0.16739273914824157,1.6641844251047475,3.8320700784494743
619,4.0,63.1,glabella,2.744890460975496,0.213974694558646,0.12940990537674615,1.755915699771161,4.037016066275182
620,4.0,63.1,upper nasal dorsum,2.880171727657041,0.12720097894526683,0.08001926837167046,1.8639328844171121,6.559867601695983
621,4.0,63.1,lower nasal dorsum,2.469542855114414,0.18385208630242422,0.1409124111587258,1.537008059372427,2.4737568848361615
622,4.0,63.1,soft triangle,2.709957264754992,0.19718880212529102,0.12942721130127358,1.3481792548305096,1.8777724863369774
623,4.0,63.1,left ala,2.5450787818759792,0.20040276328140275,0.14853599197319303,1.80340497384984,4.07705677676123
624,4.0,63.1,right ala,2.7522624761917527,0.1561304614483667,0.09853539455046996,2.362934034848397,6.3281356348364355
625,4.0,63.1,nasal tip,3.178117653725551,0.1308573887334882,0.07426039827692017,1.1408713773438433,1.3745000149397626
626,4.0,63.1,left lower nasal sidewall,2.840984721262997,0.188481134476704,0.12502824104391494,4.210559286285851,27.910307540692443
627,4.0,63.1,right lower nasal sidewall,2.7969370472313417,0.15928893513968181,0.11540029078533302,4.627726396880778,24.370806285391954
628,4.0,63.1,left mid nasal sidewall,2.557943980302846,0.09413224845772171,0.06974827806812582,4.031458281942155,17.62360830169126
629,4.0,63.1,right mid nasal sidewall,2.5839835102189737,0.10784752114960187,0.073865845792721,6.740937636769625,48.102560054193965
630,4.0,63.1,philtrum,2.9723684953991696,0.2611896535845955,0.15137018626562784,3.06827421849257,12.927964872092064
631,4.0,63.1,left upper lip,2.9436096575313706,0.2004216523780196,0.11928634827084589,3.198311164407043,11.480331746816555
632,4.0,63.1,right upper lip,2.8125484987015223,0.14878567855572714,0.0870407214601878,3.301478632134728,16.57558928123008
633,4.0,63.1,left nasolabial fold,2.6346801625451532,0.1583014647398576,0.10838580988219748,3.037148916338769,12.269765984815459
634,4.0,63.1,right nasolabial fold,2.8938053144509635,0.11004812672458238,0.06842073845160357,5.738180725175694,37.49010009332182
635,4.0,63.1,left temporal,2.6870915582743717,0.14967141690283237,0.09519667280326376,6.522383194368666,45.96579437827905
636,4.0,63.1,right temporal,3.0739714765313804,0.1177556244114887,0.06417149331598437,7.794260417336623,61.87458925128189
637,4.0,63.1,left malar,2.8337402149551267,0.253027257282959,0.14731242638662354,1.0651613623443164,1.1749494956622495
638,4.0,63.1,right malar,2.547934107293006,0.27086175406237234,0.19344049194675106,1.0920367126859973,1.2721066041464366
639,4.0,63.1,left lower cheek,2.4239610002547316,0.2520708799905332,0.1732097156483412,1.5476023682249547,3.5204906888001823
640,4.0,63.1,right lower cheek,2.8783721367423034,0.2344091059420336,0.15367816357828676,2.4633270020348577,8.524533556216484
641,4.0,63.1,chin,3.0901919963452884,0.2753305946566916,0.17408885869257684,1.5202454008116193,2.5155743358918
642,4.0,63.1,left marionette fold,2.634066995706868,0.15342137747346904,0.10673320393433444,4.121338413637201,24.11517042584377
643,4.0,63.1,right marionette fold,2.8426245925733915,0.17265760853791842,0.1148841480078081,6.053002629417249,41.59402541496784
644,4.0,100.0,lower medial forehead,2.5589516022618763,0.29562145760571196,0.193598324811592,1.808686122555673,3.5234626922668455
645,4.0,100.0,left lower lateral forehead,2.3741168217840443,0.31604201320703373,0.2242490881280874,1.8306799884814196,3.560710027046776
646,4.0,100.0,right lower lateral forehead,2.451142851632619,0.2637334936170086,0.18034412072584807,2.1427581367136033,5.6877313213156055
647,4.0,100.0,glabella,2.3888944991958043,0.31659724987286975,0.22635573050829086,1.883198652660468,3.862524580963243
648,4.0,100.0,upper nasal dorsum,2.3694256487578715,0.2632953188406459,0.19164908548020707,1.8799407640873105,3.7698038564449927
649,4.0,100.0,lower nasal dorsum,2.5322076905046385,0.2770042558372085,0.20029525488257097,2.3484100497232645,6.105041791720154
650,4.0,100.0,soft triangle,2.2211454649727624,0.22711651398320598,0.17893137522233835,1.9083881913802614,3.8816117699264656
651,4.0,100.0,left ala,2.5111829204757212,0.3133272182746212,0.23396490667811132,2.408172619403696,6.472747781434666
652,4.0,100.0,right ala,2.5660243145053516,0.2454409654838339,0.1745317253902682,3.1436475934777377,11.798034003966528
653,4.0,100.0,nasal tip,2.624426796707752,0.26050583903767466,0.165117454132494,1.8653136591006445,3.7060617960908666
654,4.0,100.0,left lower nasal sidewall,2.4162359702221194,0.2733326094584714,0.19158708928492552,2.649997822816062,8.308833088804066
655,4.0,100.0,right lower nasal sidewall,2.4653941036780753,0.25082169216111083,0.17252105406457272,2.2343070566177516,5.323061163323006
656,4.0,100.0,left mid nasal sidewall,2.3205394326208646,0.2615398282306189,0.1993207092734162,3.6080455965222384,15.532109333112276
657,4.0,100.0,right mid nasal sidewall,2.811925991029812,0.2613040382758945,0.17048655598035636,3.218389646896245,14.124809800041396
658,4.0,100.0,philtrum,2.686566178292549,0.21936069806461056,0.15163712129792972,2.938945471284333,12.181033185099198
659,4.0,100.0,left upper lip,2.8869201999001732,0.1098945428706095,0.07844768381392885,2.7302765856923847,7.670457770041094
660,4.0,100.0,right upper lip,2.894066342411397,0.22866791260300565,0.15262937113985214,3.5772557736719732,14.943773221484648
661,4.0,100.0,left nasolabial fold,2.969876740681117,0.20374136329831963,0.11823810173343674,3.0074112238216206,12.562844141342211
662,4.0,100.0,right nasolabial fold,2.617787729417089,0.2378311108432266,0.16984942196383035,1.8757068581552174,3.765213213633144
663,4.0,100.0,left temporal,2.7043706692797986,0.1752801441105327,0.11502189202599,3.3301172657338536,13.097920896138197
664,4.0,100.0,right temporal,2.5613552306362863,0.13808863674126995,0.09781057648790746,4.383530655840364,22.83389184828317
665,4.0,100.0,left malar,2.594171620496168,0.32382998599560936,0.22044403086691947,1.835764631196785,3.6352722088500897
666,4.0,100.0,right malar,2.5642870887874376,0.3651700472025168,0.243910033192782,1.806570279783749,3.531134878888242
667,4.0,100.0,left lower cheek,2.5324542731936797,0.29039399204317723,0.18625801743477574,1.8328689967901282,3.571935470035351
668,4.0,100.0,right lower cheek,2.718496906716416,0.27806600672582016,0.1874176347690739,1.834073710910573,3.641483557291869
669,4.0,100.0,chin,2.4294063791139995,0.21306386142904873,0.15395844009091486,2.3318370073716057,6.574720886771797
670,4.0,100.0,left marionette fold,2.5698559851258023,0.24337042658387653,0.16153759809397286,2.521756696564175,6.9652364070431565
671,4.0,100.0,right marionette fold,2.45710442858797,0.16578187587237161,0.12403105755576577,4.091406311593281,19.97890882708353
672,5.0,10.0,lower medial forehead,2.6543948160668687,0.04330374184391044,0.03576688915684251,5.549540079878461,32.9327248986248
673,5.0,10.0,left lower lateral forehead,2.4282352125347333,0.0779441397896312,0.06156637257258372,6.149033740973748,41.056641909177515
674,5.0,10.0,right lower lateral forehead,2.4446357249535846,0.1719568340718475,0.15376129175974426,6.187571587102529,41.2529478308967
675,5.0,10.0,glabella,2.442865389744826,0.0873027466445122,0.07103819435319593,6.090090472389058,40.4148741151148
676,5.0,10.0,upper nasal dorsum,2.4275223451667802,0.15664356637564622,0.12064523277904392,5.722907063033046,37.09875141928543
677,5.0,10.0,lower nasal dorsum,2.5430260509957208,0.11972345521036244,0.09371668251940345,7.610125128477427,58.80409023240748
678,5.0,10.0,soft triangle,2.4156536891953286,0.144477363167043,0.11302675397382804,6.067262917367546,39.89728378068853
679,5.0,10.0,left ala,2.4986826419198582,0.038403308427198336,0.0337534536580693,6.14412973250575,40.62003077153717
680,5.0,10.0,right ala,2.7144250269669024,0.06993563517512054,0.05129281102841729,6.75057031921584,46.974377850492374
681,5.0,10.0,nasal tip,2.5853151016708167,0.07047418684251996,0.05709735262183863,6.662376818633379,45.57862450602219
682,5.0,10.0,left lower nasal sidewall,2.348703012805202,0.10534612098714907,0.09324232038768103,6.581926348070226,45.784253660780145
683,5.0,10.0,right lower nasal sidewall,2.8232343116059746,0.07666914835609899,0.05788104811783612,7.145061667550952,52.32014207715276
684,5.0,10.0,left mid nasal sidewall,2.2789095593125803,0.13275285732311243,0.11508124514198466,6.119366462143264,40.27260496341447
685,5.0,10.0,right mid nasal sidewall,2.7517398697774422,0.06145918364305782,0.04643139915421735,7.001371207954381,50.78491560090571
686,5.0,10.0,philtrum,2.7026945355128427,0.151937605142984,0.10098263912569383,6.872276427387486,49.99188492871798
687,5.0,10.0,left upper lip,2.586069497030824,0.12220142379186859,0.09249369396269262,7.219946830911777,53.729938093062195
688,5.0,10.0,right upper lip,3.1110241584295584,0.061656074847779525,0.034014240397459906,6.619659760855331,48.52687625316542
689,5.0,10.0,left nasolabial fold,2.480700866146831,0.09347172672627536,0.07246777837318355,7.054871535630183,53.53887062401143
690,5.0,10.0,right nasolabial fold,2.4555958964912556,0.12771301186783948,0.09712007744707891,5.9755834745612795,37.343287566461036
691,5.0,10.0,left temporal,2.917647899083578,0.07581297070211292,0.04834341225167694,6.948912021062966,51.31594284742314
692,5.0,10.0,right temporal,2.71605014017755,0.09634999321052116,0.07460682975112144,7.636268687302295,59.34384278444552
693,5.0,10.0,left malar,2.6541997664045276,0.08707464039388861,0.05636847531046981,6.249363686031345,41.19292566662268
694,5.0,10.0,right malar,2.8833792377114533,0.1269511317934515,0.09407876800134614,4.962872173161841,26.044185322168996
695,5.0,10.0,left lower cheek,2.270035184386722,0.13110340236858378,0.10748834797845593,6.674114324257508,46.97421417562071
696,5.0,10.0,right lower cheek,2.858042768494913,0.09238315098987371,0.06251206302281594,6.872206622020253,50.14989376384773
697,5.0,10.0,chin,2.691579699939295,0.11036151486092534,0.08660269283315085,7.999711502507112,64.40601876635459
698,5.0,10.0,left marionette fold,2.6344657965954954,0.07221707764313146,0.05905346793065299,6.631165630434638,44.52056354093313
699,5.0,10.0,right marionette fold,2.4845192320916234,0.051447612397076174,0.042596540533641446,5.08887534124561,27.04899444736277
700,5.0,15.8,lower medial forehead,2.531617280242296,0.16744045604408833,0.11419570752007148,5.301121285537472,30.509343833948986
701,5.0,15.8,left lower lateral forehead,2.4240429128797127,0.1329082292646409,0.10577372009961668,5.3839561314727495,34.28559221050342
702,5.0,15.8,right lower lateral forehead,2.787583310370597,0.13716746993983672,0.09441608282966886,4.996662979729603,26.58184713036299
703,5.0,15.8,glabella,2.8407767788547673,0.189414676424997,0.12636343485262166,5.1269502445933774,30.85498832145424
704,5.0,15.8,upper nasal dorsum,2.774876552457972,0.18773312039911205,0.13157752069139658,5.771498203219487,36.42473997016979
705,5.0,15.8,lower nasal dorsum,2.8884315359445765,0.11737088383188958,0.08073300635524194,7.033811745712548,51.60244178486149
706,5.0,15.8,soft triangle,2.8157005959812076,0.21564843337429537,0.1490933324505749,3.1908262136662056,12.547403269999746
707,5.0,15.8,left ala,2.99480973438051,0.1289906809295947,0.07747910161598413,5.8322355919995985,37.44084399688796
708,5.0,15.8,right ala,2.775777854082038,0.11240592605098988,0.0753282919626905,6.418528261290702,42.22999074413236
709,5.0,15.8,nasal tip,2.5364376065851295,0.16488641396155668,0.1263227297502382,5.576408909515831,32.55317051483883
710,5.0,15.8,left lower nasal sidewall,2.565331543862002,0.1477045434646653,0.10993831367701908,6.128873286246525,38.26844718009509
711,5.0,15.8,right lower nasal sidewall,2.8994610926377757,0.09180204255539733,0.06133410858095261,6.406740817674106,43.96447068843932
712,5.0,15.8,left mid nasal sidewall,2.505344958592257,0.0740938230128164,0.057854733967401005,7.580154802362095,59.28436973898092
713,5.0,15.8,right mid nasal sidewall,2.632947819327969,0.06917080198402215,0.05205016122472141,6.235853374251415,40.94261206578918
714,5.0,15.8,philtrum,2.76562042649387,0.07630966304910083,0.05937639581439553,6.716157140399932,47.01494606774512
715,5.0,15.8,left upper lip,2.722205828248429,0.07437264237819695,0.043863028020146966,6.983324438190472,49.55648558283158
716,5.0,15.8,right upper lip,2.7926858044112417,0.11383984572732102,0.0853821788993176,6.706988018460439,46.39145701666058
717,5.0,15.8,left nasolabial fold,2.812757660616262,0.13609411539082347,0.08253643793689323,6.923558456664183,48.70655009802982
718,5.0,15.8,right nasolabial fold,2.7264318581135054,0.12894906714177976,0.09051088367699996,6.232817923487232,42.29719690146911
719,5.0,15.8,left temporal,2.6912078047562544,0.1557633787400929,0.11665660265811462,6.786912112380208,49.17208565757225
720,5.0,15.8,right temporal,2.7444335480363424,0.11328233561352496,0.07562057487795981,6.567804609876724,44.9614569450116
721,5.0,15.8,left malar,2.9714029221368996,0.17994141333514513,0.11271467337426105,4.912869349751971,26.383128775023753
722,5.0,15.8,right malar,2.3512988715441465,0.20765060504251706,0.16744524474035183,5.405151443127124,31.025731088819796
723,5.0,15.8,left lower cheek,2.573602247663898,0.08855693287461976,0.07223501258660366,6.305053673996337,42.19671239842524
724,5.0,15.8,right lower cheek,2.551962562547042,0.10787558346463359,0.08393739362935704,5.521629977257938,32.74891168179022
725,5.0,15.8,chin,2.61100837111424,0.11530051152046612,0.09694476852184397,5.195349674381705,31.449970768738677
726,5.0,15.8,left marionette fold,2.4953657063050385,0.09385266930900965,0.06475669382567438,6.766539450483163,46.98359208994865
727,5.0,15.8,right marionette fold,2.717204106995404,0.12386058548549,0.08514501715337253,6.485881071414675,43.90043319363378
728,5.0,25.1,lower medial forehead,2.2279284363112635,0.10250540775776147,0.09198807816058924,6.041084285663218,39.713626315522525
729,5.0,25.1,left lower lateral forehead,2.2786245601680903,0.09405616066123458,0.08171729978633631,7.704789122747338,60.07455821648501
730,5.0,25.1,right lower lateral forehead,2.5384894341790374,0.04862510761420094,0.04447982252385561,6.88090929302611,49.29833535321591
731,5.0,25.1,glabella,2.2678765937359753,0.1374145862018459,0.11375139866656019,3.3353824441793702,13.762048328936794
