Unnamed: 0,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
529,4.0,10.0,chin,2.0173013274564675,0.10547792214205964,0.08005766957632235,4.06069324319518,21.134170950398293
530,4.0,10.0,left marionette fold,1.993835559553741,0.1323315830289724,0.09910201957039283,5.772046321977776,36.60708584068749
531,4.0,10.0,right marionette fold,2.0119530802177907,0.06589606256375813,0.052709757699985205,7.341208044699714,55.49227906666732
532,4.0,15.8,lower medial forehead,2.6176082532639917,0.12099386144433594,0.08166796324912598,3.4781384637627184,18.304593655489416
533,4.0,15.8,left lower lateral forehead,2.734795774316094,0.11376169756587337,0.0728469411265592,4.637730453438703,25.070462399638515
534,4.0,15.8,right lower lateral forehead,2.6676652217912133,0.15959500452767764,0.10934243166769902,3.8869631907199182,20.65320922255627
535,4.0,15.8,glabella,2.5566055361190925,0.2643179546168402,0.20140691351682144,1.4011847370981014,2.3109547709522222
536,4.0,15.8,upper nasal dorsum,2.483908025961363,0.20051720002267448,0.14860366530186497,2.079705575825379,6.053984162249179
537,4.0,15.8,lower nasal dorsum,2.726526489622196,0.15373164469390793,0.10229943444441156,3.7729663562515574,17.427959255023623
538,4.0,15.8,soft triangle,2.85938578708544,0.21924053993173742,0.13895329401567225,2.00519742432432,6.005058965911272
539,4.0,15.8,left ala,2.6239686119389622,0.14467848900311878,0.09972780813128138,3.3865787798191964,15.710003636603751
540,4.0,15.8,right ala,2.766538966713808,0.15499000043967176,0.09900368022970682,3.93400943606391,17.94129274301105
541,4.0,15.8,nasal tip,2.441818031853883,0.17840809720657283,0.13855225578390415,3.543363938243147,17.168297200197323
542,4.0,15.8,left lower nasal sidewall,2.8137050380287105,0.12549641284553797,0.088825918940036,5.035685549083702,27.656073153764876
543,4.0,15.8,right lower nasal sidewall,2.771155525570285,0.18711481144989184,0.11708885029705782,5.344307192865951,31.886396408705398
544,4.0,15.8,left mid nasal sidewall,2.706678693282227,0.17199438026830977,0.11425391987536004,4.188970966725869,22.181383225707876
545,4.0,15.8,right mid nasal sidewall,2.9241445703588433,0.1905976539882165,0.1162643930551152,5.103636916212784,29.940626013177248
546,4.0,15.8,philtrum,2.4759926486167765,0.21025006932459042,0.15554561167180692,4.844292743310098,26.55869181707941
547,4.0,15.8,left upper lip,2.704940047365226,0.12867730561920637,0.08580949862602924,6.095545163901339,39.27081517656867
548,4.0,15.8,right upper lip,2.9970668118109316,0.14718282146916542,0.08961757759331106,5.3745400096398335,31.755867475938242
549,4.0,15.8,left nasolabial fold,2.6474737447668035,0.12831538059667466,0.0878332884561887,5.376160684524853,32.5807519876211
550,4.0,15.8,right nasolabial fold,2.641906548981844,0.15146191176198004,0.10094658899664877,5.890840489493737,37.514590858687825
551,4.0,15.8,left temporal,2.7204777796957673,0.09598513400217926,0.0640742833853865,4.83117003638095,28.351402653383484
552,4.0,15.8,right temporal,2.8223015734242516,0.09597118434897375,0.06305023043634528,6.441618296785469,43.23339949632069
553,4.0,15.8,left malar,2.3063809346229927,0.2630690085285006,0.20247648440449495,1.1978797997045074,1.5636085575024452
554,4.0,15.8,right malar,2.7198026747902313,0.2659033103895959,0.18272235754050276,1.3769606307563595,2.059980927940909
555,4.0,15.8,left lower cheek,2.7124831837297023,0.2527942827535238,0.18012406445040074,1.6417034445227388,3.76136024878598
556,4.0,15.8,right lower cheek,2.5546108820139675,0.20430366230604155,0.15679773947179365,2.617189783762953,9.736412634153524
557,4.0,15.8,chin,2.776461596354611,0.15520467281775835,0.10356026299814314,2.2602040860871657,7.176093752387158
558,4.0,15.8,left marionette fold,2.65020881424789,0.17999810553866422,0.12275324577849221,4.435457905396097,22.6802210698256
559,4.0,15.8,right marionette fold,2.6695352006900452,0.15902933303436786,0.11125001409695226,6.0290358735570315,39.02652775742314
560,4.0,25.1,lower medial forehead,2.8779598151408017,0.25578577092340343,0.1700593069180111,1.8014101936905875,4.545792213232471
561,4.0,25.1,left lower lateral forehead,2.81750193158949,0.20477380656097138,0.1442696821990475,2.0063281432011792,5.074823683850085
562,4.0,25.1,right lower lateral forehead,2.840425183162852,0.22439325448511283,0.15995020588785508,2.052183895472822,6.395052892519967
563,4.0,25.1,glabella,2.608808262533245,0.2556594630102237,0.1898159939019507,1.1752099982247075,1.4426546429891982
564,4.0,25.1,upper nasal dorsum,2.6108334438515666,0.27148971465028054,0.20814501521086481,1.2840076969505654,1.7687385802795546
565,4.0,25.1,lower nasal dorsum,2.684849919498482,0.232244225740263,0.16287313066341697,3.3676385667671336,13.802695091286513
566,4.0,25.1,soft triangle,2.5494302097177144,0.24843731489214688,0.19738576086156007,1.561756699326541,3.3840725130261804
567,4.0,25.1,left ala,2.6706521677475767,0.1633634822584349,0.11505074633267176,2.8590832236765755,10.43740773149159
568,4.0,25.1,right ala,2.8092875231621237,0.23117903813476928,0.16522989853868164,2.5962950918418723,9.02147367670381
569,4.0,25.1,nasal tip,2.5523420981191,0.1564163676546535,0.11509365589562975,2.4522212101585796,9.701396743681396
570,4.0,25.1,left lower nasal sidewall,2.9562723457067226,0.15250803694488393,0.10402092217445079,3.5278470221582916,15.290341899743476
571,4.0,25.1,right lower nasal sidewall,2.7898570401873544,0.15573533972097184,0.11240593518381381,4.6920822315617965,26.631673343672816
572,4.0,25.1,left mid nasal sidewall,2.8941213833323274,0.1663713196129664,0.12063141743966543,4.798962558677846,26.47943850904566
573,4.0,25.1,right mid nasal sidewall,2.692616179002145,0.12293477050224383,0.08584033535135324,4.169334296383585,20.777954405557477
574,4.0,25.1,philtrum,2.7131541380515705,0.18435439043697263,0.13507788346064803,2.486010082014591,9.494704767721093
575,4.0,25.1,left upper lip,2.7573290044864027,0.13998366598802348,0.0949786910828872,3.30192454010463,17.563879898829324
576,4.0,25.1,right upper lip,3.106130494747329,0.14890353675746615,0.09013309028273254,4.3216050056669655,21.435474235704056
577,4.0,25.1,left nasolabial fold,2.7905166194693316,0.1602812693610662,0.10749897156143828,4.355727053961973,24.82641310823712
578,4.0,25.1,right nasolabial fold,2.774805308942895,0.1546234389614561,0.10684442405585559,3.671395661207172,18.572361261351652
579,4.0,25.1,left temporal,2.7766753109000897,0.09599630818805718,0.06359295662890657,5.541499303612653,34.160662740929205
580,4.0,25.1,right temporal,3.158215674095116,0.1388081555901246,0.08584897734233778,7.0558324844610505,53.74451334794062
581,4.0,25.1,left malar,2.5419413593466453,0.26408486606103615,0.20608705264130459,1.3321338998974426,3.1933230526887897
582,4.0,25.1,right malar,2.5096067840533163,0.26900927970041477,0.20899420735644214,1.1978427011647543,1.5557237414401994
583,4.0,25.1,left lower cheek,2.559172323212112,0.22729248227179608,0.17372024351738938,1.625122617493188,4.621669902991079
584,4.0,25.1,right lower cheek,2.85068218875331,0.2187476310989263,0.1553349841673861,1.4811738884044576,3.439520154310734
585,4.0,25.1,chin,2.83958676343675,0.19898216460979237,0.14467570605561164,2.026532873008748,6.938879434421214
586,4.0,25.1,left marionette fold,2.89539180377114,0.20111909972664505,0.14574612374714668,3.593233297460653,16.507014343279142
587,4.0,25.1,right marionette fold,2.7838108429553787,0.14133485277236157,0.10093998572540255,3.1037542471055746,12.179626920685362
588,4.0,39.8,lower medial forehead,2.272793876750463,0.27699010841884597,0.19676709612742574,1.4999868379824937,2.3080544350473127
589,4.0,39.8,left lower lateral forehead,2.4694483417829995,0.2020409290209724,0.12834089365858306,2.0650283116423003,6.22150649465996
590,4.0,39.8,right lower lateral forehead,2.3969308198607178,0.29005900328532486,0.1964296128787284,1.7123690452640787,3.7326940233137464
591,4.0,39.8,glabella,2.1740946347135655,0.311091075883732,0.23863569280699032,1.4276853421050972,2.116759133096553
592,4.0,39.8,upper nasal dorsum,2.125168121257795,0.29293540040371246,0.23569881855935682,1.8214551623494946,4.435310936841594
593,4.0,39.8,lower nasal dorsum,2.323753190307573,0.25501188213153303,0.177587066559272,2.440322072536997,8.51651943318339
594,4.0,39.8,soft triangle,2.4348623035172805,0.20016712371538783,0.1332906551645844,2.351191702634299,8.011629733963465
595,4.0,39.8,left ala,2.5958645621203007,0.1981160104642023,0.12975183038489219,1.8665617049543548,4.524474147596234
596,4.0,39.8,right ala,2.3853900797768737,0.2437548822854684,0.1822846093707442,2.640335394405063,9.15528851583306
597,4.0,39.8,nasal tip,2.344976895298517,0.24362921419330424,0.17825166067298115,2.321079051536084,7.083717372337693
598,4.0,39.8,left lower nasal sidewall,2.4720404704119003,0.23798245276905428,0.17231107426090803,2.208109494176263,5.894251870490045
599,4.0,39.8,right lower nasal sidewall,2.368944736293308,0.2840117904136353,0.19302996050286073,3.0243051992493575,12.539994081343927
600,4.0,39.8,left mid nasal sidewall,2.227509009679064,0.22899865566918726,0.16294578168068913,3.576515427243962,17.80394992561284
601,4.0,39.8,right mid nasal sidewall,2.3493561654876705,0.21976867268887762,0.15895600711777996,3.4730783831960905,17.46851118065243
602,4.0,39.8,philtrum,2.483454285196386,0.2145618769989111,0.14597987708367366,2.2856229111914153,7.278259005311698
603,4.0,39.8,left upper lip,2.3336987514410716,0.20916553017631995,0.1446256275204228,3.0725697915679553,11.770534088211488
604,4.0,39.8,right upper lip,2.306221780824902,0.2058338615033971,0.15003718133111213,3.928317006032084,17.778319999609515
605,4.0,39.8,left nasolabial fold,2.5405058271286327,0.233758163003068,0.15215201800014494,2.3611498394457815,6.88773510571468
606,4.0,39.8,right nasolabial fold,2.413012103731701,0.2394666423930361,0.17777862652267815,2.6645002300907503,10.536649171985847
607,4.0,39.8,left temporal,2.5900684560243716,0.15007538238391815,0.10127328302433376,4.006082437019475,20.072595512405172
608,4.0,39.8,right temporal,2.2612724680656777,0.14119376214645074,0.10980505890231894,6.922432441736992,49.39042485660922
609,4.0,39.8,left malar,2.052513434961339,0.32911711307647,0.25439839126850733,1.4748030407244515,2.2732898617332657
610,4.0,39.8,right malar,2.0802776502358356,0.28891331366768214,0.21858835009308103,1.4458379109681778,2.193907006760298
611,4.0,39.8,left lower cheek,2.2234992748110756,0.2885845837590651,0.22727816238902676,1.6241959752298065,3.229509367326153
612,4.0,39.8,right lower cheek,2.3174104510515368,0.23921841663686635,0.18603092399459406,1.9683660320610765,5.247667378283759
613,4.0,39.8,chin,2.24021020215406,0.2548686561551571,0.19418912891226317,2.301832182450533,7.303359249441244
614,4.0,39.8,left marionette fold,2.7731629486168234,0.21264398976201165,0.12879643424208925,2.509291829443211,7.670114785080687
615,4.0,39.8,right marionette fold,2.3923787423142926,0.18532551386176185,0.13537265488406286,4.138434979030294,19.91673511769943
616,4.0,63.1,lower medial forehead,2.7759322325750806,0.24487791839442433,0.1649252544076285,1.7020612971503974,4.476655382548855
617,4.0,63.1,left lower lateral forehead,2.7651187700452584,0.18450406684386694,0.11569071918390585,2.9160843044945692,10.585003773148589
618,4.0,63.1,right lower lateral forehead,2.651378055991029,0.21813807401669463,0.15313110002098496,1.5259263108868644,2.7510306724833105
619,4.0,63.1,glabella,2.5150809667206757,0.21923965779948976,0.15997150287597675,1.264108246026833,1.9637305740363362
620,4.0,63.1,upper nasal dorsum,2.804315980313946,0.18020962074471678,0.12202888621212192,1.2836091027851373,2.5586863887104245
621,4.0,63.1,lower nasal dorsum,2.5631965572713646,0.22263296217617823,0.1541023232712065,1.2850441688125989,1.7304829717642447
622,4.0,63.1,soft triangle,2.7482648585819365,0.17477213568139505,0.11628645331559326,2.0064127294289245,5.278796528590632
623,4.0,63.1,left ala,3.043659500933387,0.19757523783313036,0.1285155626138998,1.3704645702626228,2.1716679624006012
624,4.0,63.1,right ala,2.6508840461408334,0.1893807438560636,0.1316787351949474,2.1046108250421334,5.349533207148163
625,4.0,63.1,nasal tip,2.8843577559986087,0.13725521593191728,0.0892373505719213,1.1215689455688393,1.317878687816779
626,4.0,63.1,left lower nasal sidewall,2.8892032250321384,0.17939709201237086,0.11446406640232575,2.1917329247162263,8.987725708847035
627,4.0,63.1,right lower nasal sidewall,2.7868436358757047,0.1783751119722661,0.1150071243880038,3.4968243450177092,15.634152476946127
628,4.0,63.1,left mid nasal sidewall,2.8387433064153105,0.13047513932584578,0.08112774540692001,2.654195216648325,8.586661570169687
629,4.0,63.1,right mid nasal sidewall,2.7146939746158814,0.1444962046429088,0.09523423843579168,4.808503821002953,29.234381880579058
630,4.0,63.1,philtrum,2.656414965337552,0.2633996550678751,0.17960900662397916,2.051161655091763,6.135808547612602
631,4.0,63.1,left upper lip,2.766401137124326,0.21026122199917288,0.14284972459279283,2.8868496871780485,9.41204846173306
632,4.0,63.1,right upper lip,2.6809862186552706,0.1738280891773969,0.11522774205621181,2.996683165553995,12.122512586122506
633,4.0,63.1,left nasolabial fold,2.7197171034894567,0.18549118171874318,0.12393414707316655,2.156321221944574,6.431451715093058
634,4.0,63.1,right nasolabial fold,2.8052659343456545,0.17054757949480076,0.10402837903596562,3.3192743004432317,16.652065378542204
635,4.0,63.1,left temporal,2.7982059297688395,0.16792288134841363,0.10667295051155443,4.938816965296898,31.37568762481024
636,4.0,63.1,right temporal,2.7647306721542275,0.16211487353929496,0.10710843387159208,6.253755537426367,41.63266553898172
637,4.0,63.1,left malar,2.3930176777401013,0.24693328427740768,0.1897632949560207,1.0477459546952494,1.1319198401480657
638,4.0,63.1,right malar,2.420081840365718,0.26253932353388976,0.1958209087413288,0.9780129330434478,1.0417723264537504
639,4.0,63.1,left lower cheek,2.3903386411035648,0.2549698663445557,0.1990070058983726,1.2166472308524783,1.8482864068467055
640,4.0,63.1,right lower cheek,2.7395000040369206,0.2453558236617415,0.16742268780687292,1.444366884860389,3.0879835637604036
641,4.0,63.1,chin,2.649454558915034,0.2459914174123042,0.17506438103707517,1.154874427540891,1.4733939897140937
642,4.0,63.1,left marionette fold,2.746397660026595,0.18190037726207503,0.12057929215832695,2.4650769526496026,10.281591345523177
643,4.0,63.1,right marionette fold,2.744709415487957,0.15232129028514554,0.10122630115624225,4.108721023035166,22.39140475777471
644,4.0,100.0,lower medial forehead,2.358193254331427,0.3305467681819845,0.2573840460163891,1.7860706548384668,3.4724846570346597
645,4.0,100.0,left lower lateral forehead,2.4722990990943594,0.3408072492435186,0.2576333165370421,1.8224328231228821,3.5885864716168467
646,4.0,100.0,right lower lateral forehead,2.3975209478460084,0.30851336623556563,0.2379239533546777,1.8635928784216937,3.941123695190797
647,4.0,100.0,glabella,2.4765088133070594,0.3324239462249641,0.2535443964209347,1.7877168002760717,3.4763957246009287
648,4.0,100.0,upper nasal dorsum,2.238691963764264,0.3026462795112745,0.24672715781171345,1.8566166955259593,3.6834111717012585
649,4.0,100.0,lower nasal dorsum,2.3265781200655695,0.31761326833041753,0.2424600175472153,1.9501694334012145,4.184460416492868
650,4.0,100.0,soft triangle,2.7081132628010307,0.2723613675540668,0.19273991341335672,1.8461135917973788,3.6537148018446244
651,4.0,100.0,left ala,2.3657095014097504,0.3402078469125144,0.2584957334412224,1.9617000998026228,4.2615969768883
652,4.0,100.0,right ala,2.6298905584169843,0.2925801125459976,0.21610956908860626,2.2289182931453992,5.927612391332759
653,4.0,100.0,nasal tip,2.3772769305402344,0.3057714599553813,0.23830160658970134,1.82989419763845,3.598722112419726
654,4.0,100.0,left lower nasal sidewall,2.632576167574201,0.32131498412652715,0.2331451378349375,1.9877962023763145,4.575523616254366
655,4.0,100.0,right lower nasal sidewall,2.602809753341386,0.29598773834444025,0.21273814612551875,1.974230056355877,4.1736550247765285
656,4.0,100.0,left mid nasal sidewall,2.5419115984682654,0.31943090862578927,0.2310619689154152,2.3418748551872475,6.753150544668641
657,4.0,100.0,right mid nasal sidewall,2.524374979359866,0.30012421340797374,0.2260504260303413,2.1965236411416904,6.291615519345346
658,4.0,100.0,philtrum,2.665723144043226,0.2713290381442111,0.19333667946966643,2.277354934791883,6.432543038193474
659,4.0,100.0,left upper lip,2.887464980788517,0.11369585619346852,0.08186305568377111,3.5306876135265917,13.277457854274541
660,4.0,100.0,right upper lip,2.7968766035162047,0.23646059097812838,0.15897220798217201,3.0928536564920166,10.397901181416751
661,4.0,100.0,left nasolabial fold,2.694114471348168,0.21369422533287274,0.15384688854985581,2.360420554507736,7.107213426747998
662,4.0,100.0,right nasolabial fold,2.5067992226544997,0.25767499252758735,0.19649106344856318,1.9120001521711822,3.8963454677771425
663,4.0,100.0,left temporal,2.495139282470599,0.21394660549964103,0.16965517878764527,3.101878002547787,10.953750361618587
664,4.0,100.0,right temporal,2.7164931830521484,0.13515556327013786,0.09667928635995769,4.519856419802162,22.197037881619224
665,4.0,100.0,left malar,2.3092017048999613,0.3537545670050169,0.2900072956525933,1.8171936929388754,3.5494109709479282
666,4.0,100.0,right malar,2.331562286197757,0.38202910661583755,0.30655338609042826,1.815455936839448,3.5602358106539613
667,4.0,100.0,left lower cheek,2.299326540605856,0.3342511751112275,0.27249895134454744,1.8025687790004137,3.4759904665137213
668,4.0,100.0,right lower cheek,2.4781896391928853,0.3248717485908091,0.2420602997466946,1.8458473905190655,3.6770921420149874
669,4.0,100.0,chin,2.562362105431103,0.29658089347847333,0.2282293292697492,1.9707434422677415,4.337839366831183
670,4.0,100.0,left marionette fold,2.5831512175981817,0.2935181018955696,0.21629255668051156,2.003509522547678,4.441733716789107
671,4.0,100.0,right marionette fold,2.730338887377133,0.2474034610552872,0.16719411776564524,3.006555846288749,11.05700765434282
672,5.0,10.0,lower medial forehead,2.6897462294021723,0.06716571968077265,0.04985944285688555,4.951495679276304,27.272517269121597
673,5.0,10.0,left lower lateral forehead,2.6372651554692035,0.07815148998279871,0.0624593658199247,6.786261060175314,48.50558230874592
674,5.0,10.0,right lower lateral forehead,2.6633274677313525,0.142842587880721,0.11293323866677485,5.9994369123262565,39.15701528809671
675,5.0,10.0,glabella,2.4572794253973895,0.13141411009140871,0.10558077138755073,4.3970925366368085,23.93821865950454
676,5.0,10.0,upper nasal dorsum,2.770599129480792,0.13449345108354913,0.09663638047725893,5.829632957176476,35.98957477550662
677,5.0,10.0,lower nasal dorsum,2.7410855164877286,0.13187135462940375,0.09702195996076872,6.933040410794093,50.16215836557
678,5.0,10.0,soft triangle,2.705215285942149,0.18995773474102762,0.15140605741092283,5.019390686222939,30.00524652026279
679,5.0,10.0,left ala,2.58888665823676,0.08716449073418868,0.06606098018203857,5.177836266388312,29.70961106615664
680,5.0,10.0,right ala,2.8600032949611114,0.09349592820254429,0.06060747866269432,5.8994537285877255,36.38657862693444
681,5.0,10.0,nasal tip,2.726682912807995,0.12462325935298071,0.09188094695905333,5.068374523542429,30.64963160168071
682,5.0,10.0,left lower nasal sidewall,2.4880993315294764,0.07674095534891626,0.06438707955179936,6.635977050431564,45.516102521855125
683,5.0,10.0,right lower nasal sidewall,2.9135143656106703,0.0697089085623068,0.05037544424305705,7.632759914158445,59.60862727301139
684,5.0,10.0,left mid nasal sidewall,2.5454638628332003,0.13532263180688758,0.10963119824175642,7.136495761160539,52.75726552022435
685,5.0,10.0,right mid nasal sidewall,2.716301764399324,0.059950272877972915,0.041969113484269446,7.40644344517298,56.239833926167705
686,5.0,10.0,philtrum,2.7527746892731395,0.11729293172512034,0.08482851798777427,7.2925318044281395,55.88986164553138
687,5.0,10.0,left upper lip,2.981292575859783,0.11805244439938023,0.0820723932133732,7.07335687467403,50.83387052744322
688,5.0,10.0,right upper lip,2.806631195752907,0.04808891627024733,0.03241219326247283,7.124126757845113,53.35559144817121
689,5.0,10.0,left nasolabial fold,2.6795133923519896,0.08451521619799349,0.06117607295718937,6.965660859736941,51.20017770937695
690,5.0,10.0,right nasolabial fold,2.5107612916636017,0.1076818934022319,0.08479153551336012,6.476455495884515,44.09981862288261
691,5.0,10.0,left temporal,2.831703234336369,0.06907256627513797,0.05162181345415022,7.193798738626294,54.40595563318711
692,5.0,10.0,right temporal,2.811567527494597,0.11070681862776505,0.07915077410101892,7.482662780258772,57.66619938868268
693,5.0,10.0,left malar,2.590649567295205,0.11930793197802093,0.09430011593388377,5.488231156548374,33.20416496545211
694,5.0,10.0,right malar,2.7435391268936935,0.16120882453397198,0.12135806615602587,4.279200840976702,20.823176450449154
695,5.0,10.0,left lower cheek,2.5544153795407496,0.1433312377636543,0.11409496151378222,6.119402012289289,42.73814881941089
696,5.0,10.0,right lower cheek,2.6274954005092543,0.1132683385259847,0.08244499026726668,6.45540832042422,44.297381864694295
697,5.0,10.0,chin,2.7592583678729263,0.11063598099952379,0.08400067546132489,6.755638619100212,48.62019611577856
698,5.0,10.0,left marionette fold,2.907046150464041,0.06363175755545827,0.04449656190720905,6.823899823656295,47.12692981572688
699,5.0,10.0,right marionette fold,2.64084837263244,0.05465593835881202,0.04166846443622552,6.241902691979832,41.800122363523954
700,5.0,15.8,lower medial forehead,2.843204593572854,0.20289856927369548,0.13575302903201825,4.254621227079437,19.94348472459722
701,5.0,15.8,left lower lateral forehead,2.82540012637694,0.15429747776470826,0.11345300231938293,5.108302898301092,28.313569946202296
702,5.0,15.8,right lower lateral forehead,2.764126265461418,0.14433972347251273,0.10429848222014836,5.647639803779834,33.24969678557525
703,5.0,15.8,glabella,2.8104635755373066,0.21282284758215064,0.15115511026339315,3.42281963054556,14.755375309027654
704,5.0,15.8,upper nasal dorsum,2.894746612818347,0.22518995120435145,0.15444213993604922,5.102972935883651,27.254566394984177
705,5.0,15.8,lower nasal dorsum,2.740520512140311,0.14088318181407417,0.0987853554467798,6.0656209821489755,41.24955463400432
706,5.0,15.8,soft triangle,2.8744553417336074,0.27854641491064547,0.19763134673933408,2.3026717850779144,6.781084534003928
707,5.0,15.8,left ala,2.789388876610866,0.16170832336633478,0.10425839576599952,5.500502933021347,32.06342715124684
708,5.0,15.8,right ala,2.648988070458881,0.13178390120124106,0.08755046505634773,6.342166478362847,41.662556770334675
709,5.0,15.8,nasal tip,2.7218058436208388,0.22319807834542557,0.16171773943925896,4.072811893533021,19.152624034481512
710,5.0,15.8,left lower nasal sidewall,2.543885567435109,0.14743379485119704,0.11225863703118695,6.21526826149741,39.68068605131413
711,5.0,15.8,right lower nasal sidewall,2.8665133528629356,0.14262783204979212,0.09941384724851444,6.464580459233746,43.497895412585635
712,5.0,15.8,left mid nasal sidewall,2.5442735000963133,0.08533774903160657,0.06431319033936962,6.694345238801336,45.88641436155394
713,5.0,15.8,right mid nasal sidewall,2.6882082544260775,0.10856287589072927,0.08317192517577143,6.229605263058819,39.6562972926354
714,5.0,15.8,philtrum,2.6820298277742802,0.109866749298692,0.08342406836376114,5.460171334458219,33.08767154805332
715,5.0,15.8,left upper lip,2.722722004956971,0.10906176467157187,0.07930660673518228,6.125568256809523,38.82632772162112
716,5.0,15.8,right upper lip,2.6128845777451892,0.13729199793993915,0.10277686584171636,6.363422335690031,42.38972205487131
717,5.0,15.8,left nasolabial fold,2.6907211239864526,0.1547905006529287,0.11926509536359423,6.37022504765617,41.66311089490633
718,5.0,15.8,right nasolabial fold,2.492163498335618,0.15298283467249443,0.11712154024005525,5.283634223218413,30.561744012644624
719,5.0,15.8,left temporal,2.692924338250557,0.1376772825695211,0.10107680858167312,7.3606252090772495,56.21319258502855
720,5.0,15.8,right temporal,2.4003315698871526,0.08639541429870098,0.06928136944134297,7.1606594794195,52.57259227422024
721,5.0,15.8,left malar,2.7462703101786055,0.18759312066025546,0.13791021278731744,4.424720286622069,22.212441137635746
722,5.0,15.8,right malar,2.642745690725996,0.2463807791943401,0.19196657422451513,4.14749809006266,20.12814262818605
723,5.0,15.8,left lower cheek,2.7507532015674427,0.11789321505006242,0.08676478971044492,6.230580820275046,40.88601521147256
724,5.0,15.8,right lower cheek,2.4158813912535204,0.13860484670336556,0.11379013801628919,6.037715704864862,38.235420938415494
725,5.0,15.8,chin,2.9269268119665663,0.1818422955726193,0.1366406915380515,3.785152137831749,16.972386594063355
726,5.0,15.8,left marionette fold,2.6490566815384753,0.09222000603959495,0.06422462681697673,6.926270576197826,52.37558411489353
727,5.0,15.8,right marionette fold,2.626359400147382,0.15129444572027606,0.10958655471827841,5.887750523035565,37.23049561630653
728,5.0,25.1,lower medial forehead,2.333643760789019,0.15356611692587996,0.12737616097809287,4.945971159108624,27.710057560679907
729,5.0,25.1,left lower lateral forehead,2.3423689727435053,0.11644844787949649,0.09373315767519921,6.323317184567746,41.602269048087834
730,5.0,25.1,right lower lateral forehead,2.4952448260441304,0.12081818990594473,0.09219783009732432,5.4561032953350335,32.429573077999926
731,5.0,25.1,glabella,2.422963667528505,0.21214782380080094,0.1707719732688313,2.6995416810675503,8.665703953458742
732,5.0,25.1,upper nasal dorsum,2.309088346219065,0.1415740842311181,0.1176517156075565,5.9299252091690935,36.79527751551377
733,5.0,25.1,lower nasal dorsum,2.3997387748144163,0.14805003098539618,0.12444957960763837,5.2916907736400365,29.540394909213614
734,5.0,25.1,soft triangle,2.5628067710804916,0.24393187365178326,0.19746729027267662,2.522461538055157,8.250625744146737
735,5.0,25.1,left ala,2.3519257544682666,0.13874696061083128,0.1093404971317907,6.520135881740871,44.41177239891267
736,5.0,25.1,right ala,2.4191651145453745,0.11696757279249029,0.09023209877865868,6.80104800629028,47.48126745241032
737,5.0,25.1,nasal tip,2.549184463173022,0.1294953145003604,0.09646332039293537,6.285511987249947,42.81141558395983
738,5.0,25.1,left lower nasal sidewall,2.188243478684041,0.13814260865771913,0.12022532244985201,6.570094342111822,44.360864228631634
739,5.0,25.1,right lower nasal sidewall,2.4054851662912333,0.11706946305771218,0.0941411018243041,6.548949958878805,43.427465164384664
740,5.0,25.1,left mid nasal sidewall,2.2232128940513776,0.10634904558056363,0.09439286814085236,6.309966618680774,40.39243868443863
741,5.0,25.1,right mid nasal sidewall,2.3722210526708385,0.11863755575264985,0.09328866669852912,6.742495502824198,47.600503048381405
742,5.0,25.1,philtrum,2.4526493348003693,0.14815952943054286,0.11457413072036671,6.038887614155035,40.379870057052656
743,5.0,25.1,left upper lip,2.4234038113398806,0.15027834428420112,0.10959177832452192,5.836139459053512,36.725249444100825
744,5.0,25.1,right upper lip,2.3799654980019596,0.07795350597995634,0.06035590140822163,6.8600810274757595,48.554180025247966
745,5.0,25.1,left nasolabial fold,2.4661394811917074,0.15115548688209546,0.12341860608629113,6.041386150146912,38.651582219806656
746,5.0,25.1,right nasolabial fold,2.2708608091886253,0.09062668763968415,0.07331664711828507,6.979911222567266,50.00083411188478
747,5.0,25.1,left temporal,2.415498521546226,0.10461452671753596,0.08773070490052075,6.246556279206359,40.34733008639776
748,5.0,25.1,right temporal,2.4395257976379323,0.1031196487762958,0.07934896049214885,7.607545638958091,61.22743271148975
749,5.0,25.1,left malar,2.2518064902398276,0.19410186274314012,0.16389877024927887,5.1452739090988855,27.920704051945993
750,5.0,25.1,right malar,2.2480184486368673,0.196249933615716,0.16738153813549708,4.710641056510093,26.960861629619135
751,5.0,25.1,left lower cheek,2.3959322478262446,0.1864610339621055,0.15671987872366155,6.1433734145067405,39.3484129082822
752,5.0,25.1,right lower cheek,2.4091043195015307,0.12888952215428215,0.10390118532303977,5.510730968113132,32.37912869239893
753,5.0,25.1,chin,2.346956884753979,0.18795319011997796,0.15613192150508964,4.317983074989611,21.347840866982388
754,5.0,25.1,left marionette fold,2.4569634509617275,0.13139147851636837,0.10347187434622829,5.706930343740951,33.717027037314786
755,5.0,25.1,right marionette fold,2.494965179126464,0.1530012251050588,0.11551274006437141,6.1977905524155545,42.60290483204151
756,5.0,39.8,lower medial forehead,2.8263410242062323,0.1960484741313211,0.14867692939884514,2.972817805890229,9.90445542876233
757,5.0,39.8,left lower lateral forehead,2.6163034678325943,0.17731440402606458,0.14149556231670798,2.45136694788311,7.318744461720152
758,5.0,39.8,right lower lateral forehead,2.636078335404398,0.208618315099824,0.16715654411348663,3.6105583610336636,16.310300728224536
759,5.0,39.8,glabella,2.507158978706122,0.20031177710507866,0.16422999419859557,3.225868497008402,11.975134614359622
