,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
528,4.0,10.0,right lower cheek,2.171756686276451,0.21097419426469222,0.15347064558463086,2.226225302450414,5.0784074919704905
529,4.0,10.0,chin,2.161625799866736,0.13150347892471034,0.09196561744009828,3.6327277179772963,15.904133180022678
530,4.0,10.0,left marionette fold,2.121927333016399,0.11378560310698872,0.0715999957861069,5.938082863442926,38.18455817939705
531,4.0,10.0,right marionette fold,2.1196214108971416,0.10898362748892675,0.07984392592190419,7.601600489624648,58.827553817862764
532,4.0,15.8,lower medial forehead,2.8722370764553986,0.13851503585856487,0.09125032204869023,3.3274420848525885,17.689435619254954
533,4.0,15.8,left lower lateral forehead,2.7862681334052932,0.1359397373712527,0.09036258043616491,4.815367627809979,26.57329595485651
534,4.0,15.8,right lower lateral forehead,2.6860691139936113,0.16462324730206093,0.11597399681585564,4.231054438532157,24.776402466582486
535,4.0,15.8,glabella,2.637534056735442,0.2684464532412853,0.2015273651130389,1.2570969235919356,1.7055370631917512
536,4.0,15.8,upper nasal dorsum,2.855539166442562,0.2088614743391998,0.14238161300589033,1.926484547254332,4.857559661093122
537,4.0,15.8,lower nasal dorsum,3.0200043930450593,0.14651571997987975,0.08549267725801309,3.5494076452173293,15.76835692501633
538,4.0,15.8,soft triangle,3.147480881117413,0.25364774033315773,0.14360601959382213,1.321130653615524,1.8189272196797515
539,4.0,15.8,left ala,2.6507114181633358,0.16907511299679923,0.12765748153148435,3.0544953014767557,13.7095978034319
540,4.0,15.8,right ala,2.640900309021338,0.17476955920665185,0.1290309164055797,3.8666583120783318,16.338419821205022
541,4.0,15.8,nasal tip,2.566752086421197,0.15202819643969673,0.11657436493215274,2.8977359660049498,11.309880504572938
542,4.0,15.8,left lower nasal sidewall,2.980175199695132,0.11896380893613397,0.07444971239644659,4.729538881669248,24.80485297983302
543,4.0,15.8,right lower nasal sidewall,2.512629292988643,0.18654757430366828,0.14235106032977274,5.497911661010657,32.19503791807344
544,4.0,15.8,left mid nasal sidewall,2.6564942764002613,0.16162041190842588,0.10888494274181966,3.7528273142965713,17.70448903211693
545,4.0,15.8,right mid nasal sidewall,2.743668869772535,0.17153487456042826,0.11234635323719261,4.633766789414731,24.91145710779252
546,4.0,15.8,philtrum,2.6985513008757054,0.18612868696481322,0.12570590675168988,4.609017491957347,22.556505418795865
547,4.0,15.8,left upper lip,2.816775869972552,0.17420070154773168,0.11131313797483523,5.815959581370336,35.4590122269949
548,4.0,15.8,right upper lip,3.2053839978728322,0.13436867609199682,0.0732509870219044,5.299613501290184,30.849749600556276
549,4.0,15.8,left nasolabial fold,2.7036438723555243,0.10773766330463848,0.07238835883149028,5.492876111139694,33.561692280397885
550,4.0,15.8,right nasolabial fold,2.5531146559204596,0.12844431106245127,0.08897448383132738,5.529371322832716,34.50796714920288
551,4.0,15.8,left temporal,2.461732324799542,0.10505597098463819,0.07451648082640601,3.7056856642607463,16.6463101496738
552,4.0,15.8,right temporal,2.8184945588881796,0.10728918605258435,0.07097917029000898,6.788252724938484,47.73927883868348
553,4.0,15.8,left malar,2.4007027950726862,0.3040694828892881,0.23801626171291654,1.2206897792772853,1.608163825851013
554,4.0,15.8,right malar,2.793228926268238,0.2817797936496598,0.19760984563396397,1.3210624897528567,1.857122728033442
555,4.0,15.8,left lower cheek,2.635351186917494,0.268866882591617,0.2069310924080541,1.2942337049509616,1.7897908046311028
556,4.0,15.8,right lower cheek,2.891041995586732,0.17664067765798827,0.12233907107309759,2.122384559618188,5.691695707481959
557,4.0,15.8,chin,2.7324984117231033,0.1368705982274561,0.09231419199956387,2.1008445851803614,4.787564246530528
558,4.0,15.8,left marionette fold,2.6657908410387106,0.16644218692487836,0.11180686058644607,3.9769705121043253,20.28048419462848
559,4.0,15.8,right marionette fold,2.773146339224081,0.13690130078589524,0.09008355993652371,5.726775432426948,34.69713237273417
560,4.0,25.1,lower medial forehead,2.5981368249077033,0.2725293282869065,0.2108865733126777,1.2280509913396667,1.5455457859870425
561,4.0,25.1,left lower lateral forehead,2.7978847148459476,0.22393618538414573,0.1609137889672356,1.6501491455858899,2.9894426994171255
562,4.0,25.1,right lower lateral forehead,3.0194638547551143,0.20935502567341566,0.13961740086861307,1.8734796739209545,4.494974823927106
563,4.0,25.1,glabella,2.85056746289654,0.2567859817872357,0.1954449638362882,1.1647258085259173,1.412209651923413
564,4.0,25.1,upper nasal dorsum,2.8366854547254654,0.29224396826265,0.22261492801128843,1.230419674780901,1.589998452417892
565,4.0,25.1,lower nasal dorsum,2.8915388120609307,0.24612430463264934,0.17818651816971265,3.0701824847984125,10.889542454725273
566,4.0,25.1,soft triangle,2.7475485593867517,0.25643988125022604,0.18992614976888667,1.2218308040148902,1.5194174599740322
567,4.0,25.1,left ala,2.795629215833003,0.17924222666461717,0.11364032482137743,2.669302565946768,9.778052897097828
568,4.0,25.1,right ala,3.2092612917603383,0.20198467773068832,0.1416791482661633,2.0153051457595064,4.34846422589274
569,4.0,25.1,nasal tip,2.7426759969140626,0.23095797910294927,0.16199782462165893,1.293397939907918,1.7050848931531908
570,4.0,25.1,left lower nasal sidewall,3.1329056116343192,0.17031771926155495,0.1066161841566012,3.2688827898559993,12.525096333744964
571,4.0,25.1,right lower nasal sidewall,3.018593586867599,0.11852026009672034,0.09230874546761103,4.5373115567833375,24.244278431286713
572,4.0,25.1,left mid nasal sidewall,2.7715741677847188,0.18527220683543644,0.1461919685496967,4.34844711555576,21.986607783025054
573,4.0,25.1,right mid nasal sidewall,2.896723373005425,0.13147014633792484,0.08638718415259249,3.5234078966720825,14.930938801702018
574,4.0,25.1,philtrum,2.6343873342375326,0.1684930000706346,0.1299922982111403,1.6574827770621645,3.2497296162597027
575,4.0,25.1,left upper lip,2.9012135623145157,0.1460777498107517,0.09818932748801808,2.224527728338197,6.359843848268169
576,4.0,25.1,right upper lip,3.225708560758638,0.16862472246805535,0.10251606504279713,4.054825797787245,18.705813473919836
577,4.0,25.1,left nasolabial fold,2.9745117270798667,0.15901959721826617,0.10192797224284683,3.9368969266537355,21.12995962768352
578,4.0,25.1,right nasolabial fold,2.5139722974420224,0.1599337670858851,0.12305293717168726,2.6823134606220513,10.44523451571756
579,4.0,25.1,left temporal,2.8268376860925706,0.11084260871375207,0.07035844429850496,5.688729759156975,36.038015081714526
580,4.0,25.1,right temporal,3.4096464348924864,0.11548253577063072,0.05819443265481746,7.9216083833918605,65.27656763102982
581,4.0,25.1,left malar,2.5683857332190407,0.2759074377278939,0.22542998781861875,1.1088235793131276,1.331205624967958
582,4.0,25.1,right malar,2.780420835310009,0.2805066435814709,0.2113064036115346,1.18129692134688,1.5064352650879247
583,4.0,25.1,left lower cheek,2.7306352392125945,0.24902307210120023,0.18951834236373985,1.1888354471531126,1.4947605064830911
584,4.0,25.1,right lower cheek,3.084964167737033,0.23827154664222647,0.16746699335704998,1.1964658364544543,1.5097434951483917
585,4.0,25.1,chin,2.7617654799842852,0.21620862831290735,0.16760149123682266,1.3441896128119533,1.8487734271940617
586,4.0,25.1,left marionette fold,2.906120413781401,0.23783678374281034,0.1659015827225796,3.4334821673829876,15.379266022485737
587,4.0,25.1,right marionette fold,2.9634950070083392,0.18434260193658547,0.13439025239966537,2.892465624037243,11.304798677602266
588,4.0,39.8,lower medial forehead,2.5132532475220386,0.31269923598861665,0.21076457924346603,1.4916992861377578,2.274748460101676
589,4.0,39.8,left lower lateral forehead,2.5962654188260643,0.24827447590761928,0.15603752117880684,1.5624696129664726,2.490130838243472
590,4.0,39.8,right lower lateral forehead,2.681470731207997,0.29641258403124443,0.1829369424214191,1.534308931843925,2.421547487476586
591,4.0,39.8,glabella,2.485147978762036,0.3092115749380766,0.22040353767331422,1.449706128892114,2.1724104656256507
592,4.0,39.8,upper nasal dorsum,2.2318306075499623,0.3373222986870619,0.2818041879749285,1.526008341851828,2.413123722895362
593,4.0,39.8,lower nasal dorsum,2.5075975061230746,0.26935431322991815,0.1890570357138105,2.27036367293751,7.376237272672067
594,4.0,39.8,soft triangle,2.7438109452517043,0.22002051139924725,0.13122380679192816,2.139286388377787,6.3166338840338385
595,4.0,39.8,left ala,2.5009113570656463,0.272465390665757,0.18423694222385256,1.468042764101429,2.239505065296821
596,4.0,39.8,right ala,2.6584946607282105,0.28839750079790466,0.2008197370171393,2.3020130346975844,6.0082602819032
597,4.0,39.8,nasal tip,2.388141282592286,0.27700066429716935,0.20170485701601917,1.9997897321018414,5.163835593556824
598,4.0,39.8,left lower nasal sidewall,2.42797242945621,0.31368445007365636,0.23049801305882175,1.6694567773611366,2.8116675007100635
599,4.0,39.8,right lower nasal sidewall,2.51799170155675,0.2770509886311244,0.18414007616447955,1.9866450465099883,4.500395723404184
600,4.0,39.8,left mid nasal sidewall,2.373823917076833,0.2831983811869864,0.19011491994785748,2.632882355058863,9.001166240348956
601,4.0,39.8,right mid nasal sidewall,2.4770981485756556,0.2400232609803622,0.17421380663033204,2.515461997665937,7.340530111876757
602,4.0,39.8,philtrum,2.4392445603448034,0.279598803159155,0.19239499192489187,1.7808167374129045,3.1896486074581296
603,4.0,39.8,left upper lip,2.4792662578294515,0.2684182696341558,0.16887811273045616,2.7653198476711633,9.452057371296565
604,4.0,39.8,right upper lip,2.4328004438026816,0.2268861903887096,0.14714137068579333,3.279225956672299,13.233722402124428
605,4.0,39.8,left nasolabial fold,2.582502937360707,0.2853821234527975,0.17594661052590863,2.440697604514677,7.696291530705904
606,4.0,39.8,right nasolabial fold,2.533273408345076,0.2657903912596828,0.1889212291912538,2.2659966046639695,7.421700928616072
607,4.0,39.8,left temporal,2.546104177099041,0.18291503884413882,0.12399596494853025,3.8328388069170027,17.969102414119572
608,4.0,39.8,right temporal,2.5231147800299043,0.12595001292191485,0.07756417610782278,7.504371355964575,56.55866604032517
609,4.0,39.8,left malar,2.2660738338624205,0.354556117192432,0.2764325615930699,1.4781717582048792,2.2870110295640576
610,4.0,39.8,right malar,2.3688228192991847,0.3326417883303112,0.24516323742212157,1.4568466649616385,2.2311379374787568
611,4.0,39.8,left lower cheek,2.3853599814930937,0.30992828299089037,0.24503170693833262,1.483705587211939,2.257025473939781
612,4.0,39.8,right lower cheek,2.3569476334905883,0.29550478019378984,0.22772153297291628,1.702410090609427,3.183248108242221
613,4.0,39.8,chin,2.2092530008056768,0.3328518229448139,0.26747616238193245,1.7700523847788177,3.512383042699858
614,4.0,39.8,left marionette fold,2.546119655110707,0.2640639603471848,0.19132258979682867,2.1719463678978084,5.0510944467440915
615,4.0,39.8,right marionette fold,2.624659379431306,0.2257560198005665,0.1489362364317715,3.5335324796014818,14.739725919644679
616,4.0,63.1,lower medial forehead,3.15811179652904,0.2556050975868299,0.1566682694533745,1.2763418423475155,1.6884424266183065
617,4.0,63.1,left lower lateral forehead,3.0325648082088184,0.1525122283641612,0.0920653091447685,2.719063006903944,8.8736584370274
618,4.0,63.1,right lower lateral forehead,2.914796938724267,0.2082450332568436,0.1429572863530874,1.6736276954992892,3.058526266702204
619,4.0,63.1,glabella,2.9365724382664653,0.22787312476225718,0.15538599591229577,1.0958144057985948,1.2579336097490519
620,4.0,63.1,upper nasal dorsum,2.9218172369257407,0.2287945149128067,0.15580172564601033,1.1151703561879112,1.2781787490581777
621,4.0,63.1,lower nasal dorsum,2.614148856370219,0.28321137536647384,0.20507031289534583,1.18881051155282,1.4517485053420256
622,4.0,63.1,soft triangle,2.8364748108330673,0.19068635157832825,0.12431391903623161,2.2290317057964333,6.3164846132618
623,4.0,63.1,left ala,3.2392980085344387,0.18767423523782453,0.1106228163716388,1.2763688390534447,1.6471153712650697
624,4.0,63.1,right ala,2.882775932413439,0.21958408179348543,0.1466735496510513,1.761645942862953,3.434665420728933
625,4.0,63.1,nasal tip,3.068641206723806,0.15646308047059027,0.09965220636520444,1.1518103959033772,1.367598811006875
626,4.0,63.1,left lower nasal sidewall,3.146886710839085,0.1719117279131397,0.09560802825813071,1.397234184158977,2.029976049318275
627,4.0,63.1,right lower nasal sidewall,2.925585980234826,0.18606677223228377,0.10959849002844028,3.224920555054384,13.769886811394073
628,4.0,63.1,left mid nasal sidewall,2.98980529866525,0.18905851834715492,0.11198884308288354,1.524523184670196,2.361514543382952
629,4.0,63.1,right mid nasal sidewall,2.7577471825979587,0.20149085768055822,0.1316992730538971,3.5232270211013645,17.770999868525077
630,4.0,63.1,philtrum,2.8573258241055974,0.22850820710134503,0.15328168651700483,1.9255993592311842,5.54380510348868
631,4.0,63.1,left upper lip,2.718223971288402,0.18956264378124235,0.13566015061252754,2.8624982481237677,9.48080266588588
632,4.0,63.1,right upper lip,2.697880622375697,0.20626163409703843,0.140112232624057,2.7320048423337213,9.286091856955816
633,4.0,63.1,left nasolabial fold,2.960701247421273,0.22917286119072908,0.14842027672649058,2.399374889766932,6.985699318740203
634,4.0,63.1,right nasolabial fold,3.172488289413545,0.17617285657616244,0.09178761302337479,2.1727812099863315,8.388300059722512
635,4.0,63.1,left temporal,2.7024829136340247,0.1491307199431112,0.09297255581982805,4.6515912586863,29.219339481234297
636,4.0,63.1,right temporal,3.0604602654997954,0.16993701689163712,0.09269478360532675,6.1633883220765915,38.89740979215774
637,4.0,63.1,left malar,2.41930131392538,0.2512473263379549,0.20774878356430845,1.0437669694322522,1.1166163745209867
638,4.0,63.1,right malar,2.693127141719772,0.2480083944250631,0.18101684183065556,0.9325110246106069,0.9528756520603245
639,4.0,63.1,left lower cheek,2.543852290127969,0.2630334309154654,0.2120516618300249,1.0987512975317542,1.2683051260972724
640,4.0,63.1,right lower cheek,2.9763688010821627,0.22612205706946356,0.14504068247365837,1.1261053041225126,1.3102981235801072
641,4.0,63.1,chin,2.885012095018635,0.20092034217563373,0.14022321382000816,1.0460051978550091,1.1421997001981314
642,4.0,63.1,left marionette fold,2.992976627333038,0.19108505959620647,0.1208750968652094,1.717298402468601,4.263712142193286
643,4.0,63.1,right marionette fold,2.929900794284638,0.14226876558362203,0.08342869236990175,3.402858987359085,16.010007046212948
644,4.0,100.0,lower medial forehead,2.5935436582793208,0.35219893521095913,0.2746426239056186,1.7865654312183603,3.476395597275612
645,4.0,100.0,left lower lateral forehead,3.117269974875061,0.3465628651828719,0.2381572103934014,1.841378042842256,3.6631999112621023
646,4.0,100.0,right lower lateral forehead,2.6427918348617983,0.32645190411769054,0.2539710796243248,1.7964016718469926,3.4472736103437875
647,4.0,100.0,glabella,2.969769574727524,0.3614126209196753,0.26383141995477183,1.7605323235457069,3.3592444507537387
648,4.0,100.0,upper nasal dorsum,2.5864778578942045,0.3072121974220486,0.2514953373458468,1.8557162555093576,3.683255282528794
649,4.0,100.0,lower nasal dorsum,2.535583216105266,0.3382403825048365,0.2583501510504695,1.8218071641836664,3.556263952541833
650,4.0,100.0,soft triangle,2.685801152389327,0.30189581042807273,0.23001637038507936,1.8120513149799402,3.5417950216053367
651,4.0,100.0,left ala,2.578422896573434,0.35510483469646337,0.26559852455437266,1.828810675226542,3.572107829681798
652,4.0,100.0,right ala,3.053818102139303,0.29024681135701336,0.19392771415935264,1.9316266393391717,3.9903366710461783
653,4.0,100.0,nasal tip,2.5500510236708975,0.31875440423017687,0.2558310638515528,1.8200012454785461,3.547061032381998
654,4.0,100.0,left lower nasal sidewall,2.784554057675534,0.3333127093104919,0.23526110615907467,1.7768556788650895,3.37388688334226
655,4.0,100.0,right lower nasal sidewall,3.0029310465871895,0.29634555219179376,0.20067835401979361,1.8935291858311867,3.7805903589379146
656,4.0,100.0,left mid nasal sidewall,2.8001937792540263,0.34552544005689273,0.24509879938308587,1.9135794023468016,3.810863069326922
657,4.0,100.0,right mid nasal sidewall,2.613016655397699,0.3060378280974931,0.2264831321902063,1.8672315230748113,3.7118134896372275
658,4.0,100.0,philtrum,2.524530976715282,0.3013170847706501,0.2342553168934043,2.035306052164883,4.363903273443117
659,4.0,100.0,left upper lip,2.8470225828334503,0.0767591999468788,0.06432425836607353,4.1505553538718285,17.737440276496503
660,4.0,100.0,right upper lip,2.916092827563616,0.184247491344343,0.11592629337013473,2.8155681666826684,8.223271389569954
661,4.0,100.0,left nasolabial fold,2.9102369825222283,0.20551073532217676,0.14406637021769628,2.2344970087034883,5.958734625491917
662,4.0,100.0,right nasolabial fold,2.9276262593548616,0.2580007570163063,0.1826923951718872,2.0020003226569094,4.29360076847651
663,4.0,100.0,left temporal,2.7684979582148874,0.22773625307693993,0.16114811115299002,3.1350077623499666,11.68470261387922
664,4.0,100.0,right temporal,2.975786457108496,0.17593031599718034,0.12795315531174892,5.129587197219148,26.553873204642866
665,4.0,100.0,left malar,2.349665603936124,0.3427223626425128,0.2947676166041961,1.820136131137166,3.558584630831014
666,4.0,100.0,right malar,2.5135222052519732,0.38074727487874743,0.31598715323615,1.8029415874529535,3.4995983596122433
667,4.0,100.0,left lower cheek,2.577226529329961,0.3296483553347648,0.27868832621097916,1.8002619459649818,3.470538023520692
668,4.0,100.0,right lower cheek,2.5758277766830524,0.33068329948099184,0.2581953219365982,1.9422289095911587,4.194369845446751
669,4.0,100.0,chin,2.823887578142859,0.30395832052207555,0.23956676547984732,1.8438279231393,3.5534404556298185
670,4.0,100.0,left marionette fold,2.844378353617726,0.29691725574139366,0.2218249755278818,1.8323892458769135,3.606499504686868
671,4.0,100.0,right marionette fold,3.0103319407994813,0.27466434950607727,0.16569960801088432,2.626032479248477,7.959237450506038
672,5.0,10.0,lower medial forehead,2.9142029245372973,0.08509622089421244,0.05788105768039517,4.486980888133085,23.180371056707596
673,5.0,10.0,left lower lateral forehead,2.6490250887453217,0.08166088350213686,0.06299055381201048,6.90303045213113,49.1633164468202
674,5.0,10.0,right lower lateral forehead,2.7423749255382184,0.1491105819159955,0.10707049367957237,6.344131013724323,45.515606001087974
675,5.0,10.0,glabella,2.5775093757921654,0.13363203053049846,0.10093338755381799,4.3107129480424025,21.90639376607676
676,5.0,10.0,upper nasal dorsum,2.961513089105118,0.14449632885003957,0.09407328462462977,4.901092778252064,25.662012665494995
677,5.0,10.0,lower nasal dorsum,2.7145051872686614,0.13002136344651513,0.09329718966439159,6.669201410913749,48.09517734892727
678,5.0,10.0,soft triangle,2.7297819625406636,0.20177946429654336,0.1658040329008801,4.77237022219435,27.589021022957414
679,5.0,10.0,left ala,2.9384960487173117,0.1386777370987493,0.09855480274327094,4.480388727467383,22.206519832622273
680,5.0,10.0,right ala,2.725997339074935,0.11265563006201378,0.07367311166362381,5.488355012970419,30.73496917077445
681,5.0,10.0,nasal tip,2.5580562330805146,0.1595641532576418,0.11789123587819356,5.013385812682402,29.520965443536653
682,5.0,10.0,left lower nasal sidewall,2.6493412900513618,0.06728109538530198,0.051107255575059456,7.096752147626607,51.61025831148431
683,5.0,10.0,right lower nasal sidewall,3.0836213747716497,0.06828160060487819,0.04576813893205913,8.033070743389379,65.63533607192527
684,5.0,10.0,left mid nasal sidewall,2.7823855329105225,0.1330356439652556,0.09645500265554972,6.503880276633762,43.20727333896866
685,5.0,10.0,right mid nasal sidewall,2.8054563040939873,0.08261990249766708,0.05627536464769208,7.360026251317099,55.49152449399913
686,5.0,10.0,philtrum,2.9702158152576756,0.13242513973408557,0.09334536019933722,6.866219457836491,50.383367328756414
687,5.0,10.0,left upper lip,3.2486053801407446,0.1252034371987285,0.0803098699440528,7.0860711673707995,50.72651565345257
688,5.0,10.0,right upper lip,2.6519716641071027,0.08373461216085824,0.05652390548690095,7.0924562248994505,52.7992907129311
689,5.0,10.0,left nasolabial fold,2.7058825131625053,0.06416217631510168,0.04435934041199024,6.91212586255659,50.10932719639388
690,5.0,10.0,right nasolabial fold,2.5735042825482632,0.09253311066419462,0.0728176342515912,5.7253859823610895,33.98360432837084
691,5.0,10.0,left temporal,3.119226580724702,0.03668107896056765,0.024860252982918492,7.430466075180685,57.65709653008397
692,5.0,10.0,right temporal,2.7352722883154073,0.13072742418840064,0.08973453203533606,7.782864583006435,61.32411187623594
693,5.0,10.0,left malar,2.6947155238569374,0.10796407602711945,0.08409787711366477,5.088150060404607,29.589897703591916
694,5.0,10.0,right malar,2.6760627343967,0.15652723570116875,0.12173655011389128,3.9311119523255855,17.57288713502842
695,5.0,10.0,left lower cheek,2.572524201424323,0.12981519234208344,0.10470926874978985,5.713818378790129,38.0796623966559
696,5.0,10.0,right lower cheek,2.6148102847654857,0.13559436972348796,0.09599056250033834,6.953569716082954,49.65454273235478
697,5.0,10.0,chin,2.516506189762877,0.1548917352385682,0.11901012374962443,7.4550127496274925,57.73230079471284
698,5.0,10.0,left marionette fold,2.707431956326266,0.03818602203513472,0.029611061668218596,6.833004580110299,47.147928767617714
699,5.0,10.0,right marionette fold,2.973749732761816,0.055444869940286835,0.03946190573668391,5.466126174900407,30.922202409140738
700,5.0,15.8,lower medial forehead,2.6819517225453176,0.22728176103684314,0.16621934147365716,4.258899985420958,19.30497701760049
701,5.0,15.8,left lower lateral forehead,2.8472593151005126,0.15476632504319862,0.11883879951106419,4.946005742223198,25.499513146234747
702,5.0,15.8,right lower lateral forehead,2.640743640572488,0.17246086401741148,0.13072888054605528,5.924773518568872,36.792128559932344
703,5.0,15.8,glabella,2.906223103002239,0.20917261772658782,0.14419077560704163,2.700970340690672,8.019142427160366
704,5.0,15.8,upper nasal dorsum,2.8124142648872863,0.20332790065918083,0.14416140053992277,5.1901768855784525,27.01114058729115
705,5.0,15.8,lower nasal dorsum,2.737998467448554,0.11205180098345761,0.07913347906073422,5.974848607374152,39.99820429239512
706,5.0,15.8,soft triangle,2.87264629411762,0.29141518415938955,0.20476181207035404,1.7541385764985173,3.128261872875792
707,5.0,15.8,left ala,2.9653154197685496,0.12308858077770331,0.0751855463828527,5.377038567698508,30.4309997832586
708,5.0,15.8,right ala,2.728853006033329,0.12480570486680613,0.08726604366166409,6.542946113254833,44.01771286622235
709,5.0,15.8,nasal tip,2.7594698906440427,0.22192795482881064,0.16183317032425373,3.9438340201871847,17.23155391429601
710,5.0,15.8,left lower nasal sidewall,2.5877151359813966,0.13356354282824776,0.10218877584423547,6.125532454662235,38.33172438544636
711,5.0,15.8,right lower nasal sidewall,2.8178193698341647,0.17862391139211578,0.12815325372756878,7.219841608170064,53.088778619600326
712,5.0,15.8,left mid nasal sidewall,2.9279458659564086,0.07393687581234029,0.041955392553875225,6.765042254907737,46.49138010843518
713,5.0,15.8,right mid nasal sidewall,2.884723601079466,0.1207766437106866,0.08191651654258042,6.416429702010031,41.72790239842503
714,5.0,15.8,philtrum,2.7214437899886406,0.108981263766757,0.08130801551703382,5.559120962584554,32.75075470412069
715,5.0,15.8,left upper lip,2.730878052834113,0.10616328784877198,0.07627116407504776,6.009611201998735,37.41912894442303
716,5.0,15.8,right upper lip,2.725758187309807,0.15662309486413886,0.10526483780703484,6.364761988143983,42.87917550923951
717,5.0,15.8,left nasolabial fold,2.6093846652036867,0.16164976888897412,0.1295036781171819,6.127123383796461,38.65852621607909
718,5.0,15.8,right nasolabial fold,2.4346856497977396,0.16497999100627894,0.12508769826893368,5.219530059178109,28.46237857171263
719,5.0,15.8,left temporal,2.7352282279359272,0.10641311291853135,0.07766349307606574,7.446207915064911,56.82363053362477
720,5.0,15.8,right temporal,2.5367048541907966,0.08041991380647665,0.06213538999337565,6.967267848051146,49.4694265892229
721,5.0,15.8,left malar,2.7104740837085957,0.17518706146033025,0.12888587575958788,4.092520280954433,19.46026808477372
722,5.0,15.8,right malar,2.7600402040345506,0.23806529933881324,0.1862467273822467,3.4536771991500856,14.907737268503828
723,5.0,15.8,left lower cheek,2.895001603622777,0.1145633796692951,0.08151850648633237,5.799236076188154,37.40818510129653
724,5.0,15.8,right lower cheek,2.6582747646625005,0.11223243943672613,0.07929121476033305,5.811265742394947,35.000008444803534
725,5.0,15.8,chin,2.8765428541136164,0.18143135860637427,0.14068332303965211,3.869379484514854,16.243282518494915
726,5.0,15.8,left marionette fold,2.563960157960861,0.07927784128781133,0.05952638529646398,6.945483793766166,54.21751368893511
727,5.0,15.8,right marionette fold,2.8629218920472153,0.16606733020756337,0.11990054006538033,6.473829036717931,42.63672035014876
728,5.0,25.1,lower medial forehead,2.3905287613686634,0.20890003113263703,0.177797245958493,4.885853213027594,26.738709866062596
729,5.0,25.1,left lower lateral forehead,2.680035793173966,0.1246621032027783,0.08966298907492602,5.962835846685768,36.229831077081236
730,5.0,25.1,right lower lateral forehead,2.3990698543709423,0.1487520414474158,0.11747830605319219,5.213497283423195,29.447747832246183
731,5.0,25.1,glabella,2.6898299603489693,0.2524587294774176,0.19208127168470168,2.3373175169772495,6.082705102595267
732,5.0,25.1,upper nasal dorsum,2.387003663719675,0.18753412722871735,0.15321912045377623,5.984532436475107,36.41887908739383
733,5.0,25.1,lower nasal dorsum,2.372302814621065,0.15907259788953368,0.13264763249915437,4.796136274910961,24.39941325280378
734,5.0,25.1,soft triangle,2.7258269548802505,0.27866641206522214,0.2021306250338095,1.9273350686900288,3.848664883125739
735,5.0,25.1,left ala,2.608556274389244,0.12867457019611453,0.10126555057361163,6.607963861171126,45.06946839081903
736,5.0,25.1,right ala,2.605211124046079,0.10302258490070552,0.0680320928417159,6.5735581021891205,44.037797312123786
737,5.0,25.1,nasal tip,2.7151103552516034,0.14904116824957178,0.10020439458654144,5.796934289693991,36.55489485490653
738,5.0,25.1,left lower nasal sidewall,2.4091747095856797,0.13621147565550873,0.11534341798185781,6.694082777710482,46.07959288688079
739,5.0,25.1,right lower nasal sidewall,2.5443135682594598,0.13289882748705603,0.09660249253902047,6.514740099541034,43.114711130417
740,5.0,25.1,left mid nasal sidewall,2.491524269107033,0.1082365784858106,0.08990480634315652,5.975325930778387,36.133854205320866
741,5.0,25.1,right mid nasal sidewall,2.3876969400347874,0.13128746157373594,0.10122443407639953,7.015719905528036,51.09945181360744
742,5.0,25.1,philtrum,2.75652108235087,0.15739977013642284,0.10868453835959017,5.328316656185388,33.41473280543001
743,5.0,25.1,left upper lip,2.575191345642881,0.13194766973389777,0.09701498202879878,6.157203157153746,40.50457366349553
744,5.0,25.1,right upper lip,2.439272788923328,0.11413271032585866,0.08673662707418034,6.447477709232477,42.183414138242576
745,5.0,25.1,left nasolabial fold,2.5411883786440272,0.1816616886576392,0.15181866891263,5.512345694224581,32.87734260323317
746,5.0,25.1,right nasolabial fold,2.4642017398225717,0.10339269786705325,0.08112652570493667,7.154317435137762,51.552760832307406
747,5.0,25.1,left temporal,2.5851044247261386,0.11217457959295422,0.08497572216044373,6.081681962649888,37.91810186268262
748,5.0,25.1,right temporal,2.413349972560736,0.11920867227977967,0.09594626850514935,7.586135259798065,61.481241142260934
749,5.0,25.1,left malar,2.627917580310437,0.21080065825179659,0.16752452812093413,5.407204223232334,30.22088750022299
750,5.0,25.1,right malar,2.500830202778198,0.2069535505914765,0.16615479255437052,4.646282181107958,25.749751298322423
751,5.0,25.1,left lower cheek,2.594500270646355,0.18352182138401482,0.14348542257529492,5.754471570266236,34.92522587224389
752,5.0,25.1,right lower cheek,2.629278515068951,0.14675894460764485,0.11417937917276522,6.100345302198977,38.38999251593315
753,5.0,25.1,chin,2.5581591061952405,0.23212578715709872,0.18323102399291114,4.1596327454568,19.810284208008923
754,5.0,25.1,left marionette fold,2.6184625145347513,0.1674083291626651,0.12092011753607367,5.676350754422913,33.256940871584966
755,5.0,25.1,right marionette fold,2.5568734539222224,0.15794166201526863,0.11660767069771327,5.699099370343402,35.72199208426054
756,5.0,39.8,lower medial forehead,3.411512994460358,0.19111030661910353,0.12906152264902213,2.989375261046162,10.521550344336651
757,5.0,39.8,left lower lateral forehead,2.7175351809861756,0.1506345061008574,0.1263599793891397,2.0625977505478588,4.605335352857221
758,5.0,39.8,right lower lateral forehead,2.8421959102685093,0.22617958160138715,0.1869408112293147,2.8819034038911564,11.187474338346028
