,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
586,4.0,25.1,left marionette fold,2.9975543100597215,0.1961870255557029,0.1453457182202175,3.344889041362961,14.235804029279102
587,4.0,25.1,right marionette fold,2.7350683620330063,0.14520398800866444,0.10557801086596037,2.5219915652041824,7.918673728119778
588,4.0,39.8,lower medial forehead,2.1855761714052013,0.28650481324472216,0.21109676821854154,1.4905601217650626,2.2738011349572274
589,4.0,39.8,left lower lateral forehead,2.3719926802082987,0.2168017351760588,0.14337708565033866,1.52628065168495,2.379631507602306
590,4.0,39.8,right lower lateral forehead,2.3039097905643096,0.30166410361711765,0.2152590749766742,1.5138210099165625,2.371106422253726
591,4.0,39.8,glabella,2.017005271274856,0.3247616826559417,0.25826858665641517,1.407821678600946,2.0680686493987586
592,4.0,39.8,upper nasal dorsum,1.9154034416940984,0.2980848220151346,0.2568389079697078,1.5179235472810781,2.3793517410118397
593,4.0,39.8,lower nasal dorsum,2.2375794591153775,0.26239518443608567,0.18991440715386199,2.2305100221648417,7.253964797409043
594,4.0,39.8,soft triangle,2.343270871222075,0.19915721062920225,0.13858479043922425,1.9134792975600992,4.570100006645936
595,4.0,39.8,left ala,2.551306686480186,0.18158962737990794,0.1201607755550841,1.4456635404803526,2.1925479790217772
596,4.0,39.8,right ala,2.1087251357884305,0.25801861061872783,0.20697081804389206,2.3061901628090387,6.757409354767219
597,4.0,39.8,nasal tip,2.2689158939660214,0.24912646662144947,0.19050841832982904,1.9583786298607266,5.023612278984873
598,4.0,39.8,left lower nasal sidewall,2.570162148586993,0.23187495056668625,0.15920492476920928,1.8095775755825774,3.4078353224981712
599,4.0,39.8,right lower nasal sidewall,2.3663956468780905,0.2994562912155281,0.19537084836000662,2.2549642093400086,6.818835913220181
600,4.0,39.8,left mid nasal sidewall,2.1114199454531755,0.2288178621970013,0.16602434378540326,3.288366527352816,14.513822837879935
601,4.0,39.8,right mid nasal sidewall,2.3593208036215616,0.2142991531513673,0.15315245823156706,2.9206865803720383,11.565725792271138
602,4.0,39.8,philtrum,2.625482911056431,0.22659677177337925,0.1480938799676411,1.7737934235589161,3.158050057388479
603,4.0,39.8,left upper lip,2.04260434727388,0.20884220948194546,0.15437197272626416,2.9984867096116443,11.543862376756502
604,4.0,39.8,right upper lip,2.1967227712017614,0.21626556358725021,0.16661108909097244,3.8091056994112407,16.329107448923526
605,4.0,39.8,left nasolabial fold,2.4107182039774657,0.23652763735872975,0.1695856530095431,1.9440719117540786,4.067086726892042
606,4.0,39.8,right nasolabial fold,2.3152680014824703,0.2504387772237029,0.19069691558343538,2.3393048763081117,8.303410136076089
607,4.0,39.8,left temporal,2.5792595966303895,0.15285111153667438,0.10453306106002618,3.2704284973378877,14.001050147524763
608,4.0,39.8,right temporal,2.1386560408297277,0.16476933934715285,0.13645040648957252,6.723825438806576,46.213247975248464
609,4.0,39.8,left malar,1.9447806934179905,0.3323228480086257,0.26291272705294944,1.472486107321119,2.2741715387992723
610,4.0,39.8,right malar,1.9739755102404335,0.29458965042472934,0.22641615383654815,1.4312630559281752,2.15443405767034
611,4.0,39.8,left lower cheek,2.24098798273083,0.28956433666549947,0.22926232153666481,1.4695000554688138,2.2154347836174018
612,4.0,39.8,right lower cheek,2.3599440563078975,0.239831143990357,0.18536979096752937,1.6106664000286213,2.7019959368168482
613,4.0,39.8,chin,2.2144572696541647,0.2703702240152436,0.20712167503430465,1.7452635431417713,3.4519998888954575
614,4.0,39.8,left marionette fold,2.7731468703347217,0.21117915689776848,0.11454859178351932,1.999070982691877,4.089888029017415
615,4.0,39.8,right marionette fold,2.196399143742961,0.20492643579456585,0.16162801125833326,3.5036907539051203,13.436857707156982
616,4.0,63.1,lower medial forehead,2.45491096578931,0.26263355289828727,0.19118664523990794,1.2680803312784688,1.6803429650129482
617,4.0,63.1,left lower lateral forehead,2.6324900952769403,0.2057283837654096,0.13323330155146848,2.243290847864855,6.20079270843764
618,4.0,63.1,right lower lateral forehead,2.6210854374649855,0.21939928817678075,0.15213880270919852,1.3829465614717105,2.056763172390782
619,4.0,63.1,glabella,2.184397616481482,0.21761163802113334,0.17770339635752816,1.102351439268788,1.2799863100605549
620,4.0,63.1,upper nasal dorsum,2.7046860892015965,0.18250868586195554,0.12620085538188064,1.0781333118671554,1.199308823733372
621,4.0,63.1,lower nasal dorsum,2.5836772741851286,0.21171400217018577,0.13523558805550215,1.2071790521625745,1.4982132484393962
622,4.0,63.1,soft triangle,2.6862057797467007,0.15683182317275837,0.10783200407370964,2.225362452898817,6.4685983664702595
623,4.0,63.1,left ala,3.1880572090723995,0.20149047839142717,0.1278881736126719,1.2010422340736033,1.4812498507880523
624,4.0,63.1,right ala,2.481360832923677,0.190811224059153,0.1408692624017294,2.1448667606712326,5.809863349531319
625,4.0,63.1,nasal tip,2.6460492105744895,0.13111161180475459,0.09167647500359183,1.0967970045140685,1.2647079626602389
626,4.0,63.1,left lower nasal sidewall,2.782455507868983,0.17848892039327746,0.11875228138382317,1.5795691142100388,3.0053096226887135
627,4.0,63.1,right lower nasal sidewall,2.704041547863698,0.18418957791288518,0.11804203886101151,3.0673252140678375,12.197958405499241
628,4.0,63.1,left mid nasal sidewall,2.903572197950131,0.11927791098355582,0.07132588649113762,2.4413444794715717,6.807317128896213
629,4.0,63.1,right mid nasal sidewall,2.7537314388418417,0.13447780968132908,0.08800709590693273,4.484498273261798,25.528037772395702
630,4.0,63.1,philtrum,2.3953026225152763,0.2825140747440526,0.20756227966872995,1.6053865213216494,3.0357321074348333
631,4.0,63.1,left upper lip,2.697168062310032,0.22531186988228702,0.15854575115090255,2.7456811431130888,8.351662490530687
632,4.0,63.1,right upper lip,2.5985863613062867,0.17029970664485272,0.11739507466880034,2.976624593873765,11.314184603152063
633,4.0,63.1,left nasolabial fold,2.6374293967595004,0.17713240383211507,0.11957182217711622,1.5943805408362974,3.2351707784082833
634,4.0,63.1,right nasolabial fold,2.5682758900238962,0.19820540013733048,0.12840508406045914,2.6830676333054506,10.364930680562242
635,4.0,63.1,left temporal,2.902287050862611,0.18674628625457443,0.11948259464993814,4.290634878104021,25.158693480432365
636,4.0,63.1,right temporal,2.464689543182816,0.18040667360392956,0.1358537409110062,5.520059611686727,32.80586629008651
637,4.0,63.1,left malar,2.159863141320714,0.24184371441740382,0.2020544938593283,1.0410277435022144,1.1180567452045136
638,4.0,63.1,right malar,2.218709803139868,0.2658251515400267,0.20460887717746667,0.9437519974385936,0.9710535248041202
639,4.0,63.1,left lower cheek,2.2976014894520467,0.25236764543840345,0.20529400509833118,1.1067160792911297,1.294706696552099
640,4.0,63.1,right lower cheek,2.5439334764363974,0.26092046129973806,0.18606656097962074,1.0940176166420927,1.2585512876225111
641,4.0,63.1,chin,2.3096525096521723,0.25399038011653957,0.19317191299748304,1.0266235557484682,1.1179009613832216
642,4.0,63.1,left marionette fold,2.6740345768477733,0.19164406638818535,0.1275980717963782,2.010835497246305,6.373741407027826
643,4.0,63.1,right marionette fold,2.5995534909479,0.14708776061651746,0.10348636944395956,3.4895112376821644,15.980793284959026
644,4.0,100.0,lower medial forehead,2.1398080163778617,0.33729789794939197,0.2807584594108225,1.7745155327899174,3.4450401692980903
645,4.0,100.0,left lower lateral forehead,2.1980202544675884,0.3501043274268803,0.2841450809287214,1.8088366305839265,3.565217974079254
646,4.0,100.0,right lower lateral forehead,2.2538536189198832,0.3217163915673255,0.2580618338247555,1.7552530814826888,3.3105553140043713
647,4.0,100.0,glabella,2.2754646522809914,0.32570316870862376,0.26176654087318246,1.753568112449056,3.3419069333433664
648,4.0,100.0,upper nasal dorsum,1.9965385468551116,0.3198207869447074,0.2718095253320261,1.8454048812535844,3.6402927739156232
649,4.0,100.0,lower nasal dorsum,2.119523747324792,0.3273237926908838,0.25538680837436895,1.8115943476698175,3.5284540233976696
650,4.0,100.0,soft triangle,2.9626797997300742,0.28032408744756326,0.18108804760295802,1.8272768379714697,3.5794597111282527
651,4.0,100.0,left ala,2.18526828789317,0.3462742610408444,0.2672565355483078,1.804908552290127,3.500766148218368
652,4.0,100.0,right ala,2.4458543665684065,0.31701128863441114,0.24811782446328554,1.9201994698823437,3.9610394451591664
653,4.0,100.0,nasal tip,2.1650919647265585,0.3216577750358932,0.2661613635140864,1.8171309429873055,3.570882810603019
654,4.0,100.0,left lower nasal sidewall,2.6645581167648364,0.3392895762939287,0.25277450434138166,1.7603589714820407,3.3015523016745907
655,4.0,100.0,right lower nasal sidewall,2.471522512329751,0.3182970042894963,0.23884547696209857,1.8845419914872845,3.7954842884225966
656,4.0,100.0,left mid nasal sidewall,2.5230125913934964,0.33518375454719446,0.23989494097402733,1.922937210939975,3.834814888117684
657,4.0,100.0,right mid nasal sidewall,2.3363234263132466,0.31660015774750694,0.2536564977421151,1.8502366972978521,3.664919393851378
658,4.0,100.0,philtrum,2.7268065318173966,0.28225662955343556,0.19369542988671004,2.0675841078591577,4.592617847115791
659,4.0,100.0,left upper lip,2.91039172270145,0.13411636326098694,0.09246458726716163,3.620959257271077,13.850966685280282
660,4.0,100.0,right upper lip,2.689550840745563,0.26661528101323584,0.18393597622862165,2.987996863700177,9.19977840182898
661,4.0,100.0,left nasolabial fold,2.448293006790888,0.22233259039429001,0.1762588148130443,2.099886992752918,4.95363747007893
662,4.0,100.0,right nasolabial fold,2.2396715351041756,0.26716569302260024,0.21661062619859597,1.8834555063104386,3.755151171083671
663,4.0,100.0,left temporal,2.252420635011316,0.22614474249672556,0.2010263278718822,2.970588019275851,9.511168018012189
664,4.0,100.0,right temporal,2.6529189747151953,0.11375778074865407,0.08088849690969423,4.282698107661766,19.6954538976307
665,4.0,100.0,left malar,2.1446170638597533,0.37427828718422135,0.3225076752293711,1.8064370047107754,3.5018935220553047
666,4.0,100.0,right malar,2.122730077432662,0.3910654378308938,0.33302577073142586,1.826155940060545,3.6051050020576785
667,4.0,100.0,left lower cheek,2.0432329460781045,0.35851686776119523,0.3126275022364728,1.7885720866232724,3.4307441862494215
668,4.0,100.0,right lower cheek,2.3090854838077406,0.34528276384594525,0.26127673599667695,1.802716457498174,3.4331537432080714
669,4.0,100.0,chin,2.4968116689136424,0.3345106138901465,0.259770789999119,1.8535117590790142,3.6115987410069317
670,4.0,100.0,left marionette fold,2.458552575716921,0.3166186176044506,0.241062783613235,1.8325905021374795,3.6030328209613223
671,4.0,100.0,right marionette fold,2.727135925147129,0.2746576439648371,0.18984729496069738,2.653019734421743,8.140289413990304
672,5.0,10.0,lower medial forehead,2.591132698454141,0.07050466078235802,0.053239346275655124,4.7714569087983785,25.202596006823608
673,5.0,10.0,left lower lateral forehead,2.726754122695945,0.0770764955168922,0.06323029460518122,7.149737628795783,52.82739093096035
674,5.0,10.0,right lower lateral forehead,2.7308412763769945,0.1249140802297578,0.09551234290373833,5.803268276055332,35.43356376722692
675,5.0,10.0,glabella,2.3953419935902214,0.1525791375592712,0.12566050834665668,3.5235290418367526,16.414748819865014
676,5.0,10.0,upper nasal dorsum,2.8329228101564023,0.11802312854976797,0.08597944200654117,6.3460251993615495,40.58250196179145
677,5.0,10.0,lower nasal dorsum,2.846107204368563,0.13943015641560588,0.10097615148307665,6.776157622126671,47.60473067018976
678,5.0,10.0,soft triangle,2.832923034442261,0.20677233578036838,0.1636607360682497,4.617393391241187,26.2464140444999
679,5.0,10.0,left ala,2.4627666387976563,0.08616152952422507,0.06639109993902075,5.040552316523097,27.980294589206224
680,5.0,10.0,right ala,2.9992491807380177,0.09593256629608483,0.059090617260894596,5.636734199691804,33.33203353435207
681,5.0,10.0,nasal tip,2.884335323957694,0.1347960645684305,0.09663529880151761,4.279994521476559,23.249596271500522
682,5.0,10.0,left lower nasal sidewall,2.4723092395197646,0.06571101949999032,0.055496592955569406,6.432530084430005,42.33495055037783
683,5.0,10.0,right lower nasal sidewall,2.86819050568481,0.0668073070211451,0.04894525321480217,7.67860552013369,60.2597268953651
684,5.0,10.0,left mid nasal sidewall,2.569380274897208,0.13791002393065555,0.11348212132602518,8.000867840882547,64.46103657897031
685,5.0,10.0,right mid nasal sidewall,2.648631929853098,0.048021276178785245,0.0330378821261227,7.624136320853485,59.2541170083529
686,5.0,10.0,philtrum,2.668205929247103,0.09271781722146168,0.07276642376459933,7.717035385707983,61.60836270915715
687,5.0,10.0,left upper lip,3.03813223116626,0.11326251013819384,0.07858041068496235,6.942563175642963,48.763028058696165
688,5.0,10.0,right upper lip,2.73041041639198,0.023941782364218445,0.019854570655020942,7.3934999098238805,56.06851982915018
689,5.0,10.0,left nasolabial fold,2.763696657515385,0.09073082476380057,0.0644562826112507,6.946723631105955,50.56045023498501
690,5.0,10.0,right nasolabial fold,2.5065295381917667,0.10535042366570703,0.08458696222893151,7.102428237505751,52.53619129834929
691,5.0,10.0,left temporal,2.65399097109013,0.08081046086396355,0.06533991162191762,7.250815290339699,54.93498072669311
692,5.0,10.0,right temporal,2.807858205544695,0.111407329840797,0.07891204704018616,7.340266766094594,55.658121801788944
693,5.0,10.0,left malar,2.492963886055828,0.14086962526288857,0.11848181682014915,5.341525760041236,31.33088298253838
694,5.0,10.0,right malar,2.7059146223670054,0.18062107412781847,0.13480921259150713,4.112376596206109,19.84523751591063
695,5.0,10.0,left lower cheek,2.680067238030153,0.15629494285519194,0.12238572623627116,6.0443303745088715,42.94122657926769
696,5.0,10.0,right lower cheek,2.513207309044781,0.11205076286112443,0.0852863500551202,5.997386029273907,38.68468240031931
697,5.0,10.0,chin,2.904784516382385,0.08893793272192979,0.0656679427001469,5.7824427859817575,36.15085790483456
698,5.0,10.0,left marionette fold,3.1347183088032993,0.0719984703287889,0.04475573206511337,6.915854420439274,48.41992302957724
699,5.0,10.0,right marionette fold,2.549928144114245,0.05601401256296067,0.04247923860788153,7.205491308490774,54.60651352538037
700,5.0,15.8,lower medial forehead,3.077702924484122,0.20852303723176305,0.1314075426155709,3.730386677768894,14.987739590314499
701,5.0,15.8,left lower lateral forehead,3.0091129737799704,0.164449423404613,0.11444482166456538,5.163833756599033,27.794998218626134
702,5.0,15.8,right lower lateral forehead,2.813186023657785,0.1335289096517143,0.09580583771511493,5.834228326211495,34.808030730903276
703,5.0,15.8,glabella,2.742270022475399,0.22658172396232631,0.16757934777388658,2.9316789684490945,10.073685243748004
704,5.0,15.8,upper nasal dorsum,2.98710151810851,0.2548710112182639,0.17137443911380842,4.823378348437184,23.68681125497844
705,5.0,15.8,lower nasal dorsum,2.6616303408124984,0.16720597303269272,0.11794284636456646,5.590580715783605,36.305924736134976
706,5.0,15.8,soft triangle,2.9025348524913857,0.3036064115385386,0.2185362777957912,2.1319641405194103,5.716201687518182
707,5.0,15.8,left ala,2.5894809251479574,0.19743968988694893,0.1334389970909601,5.468478882991264,31.168468054767516
708,5.0,15.8,right ala,2.531432274216076,0.14457222215054336,0.09452835042772934,6.204564062779759,40.209133771691604
709,5.0,15.8,nasal tip,2.787470571022715,0.2532342161528632,0.1805375944391069,3.523829975358788,14.10064855459355
710,5.0,15.8,left lower nasal sidewall,2.5111318169768846,0.15467779158006767,0.11890828871873536,6.302667038418952,41.05315354644176
711,5.0,15.8,right lower nasal sidewall,2.8683164072247513,0.15002022431552817,0.1041784435150735,6.116339972164439,38.47541584544967
712,5.0,15.8,left mid nasal sidewall,2.3751426486188025,0.09549953989107574,0.07801052223316299,6.272473613505016,39.58716422492048
713,5.0,15.8,right mid nasal sidewall,2.6169905563165567,0.12274891995548935,0.09979766379035376,6.13637430125155,38.01693071011059
714,5.0,15.8,philtrum,2.6184757183011826,0.12698778108510825,0.0965444523929007,4.816464811215828,26.528300526582154
715,5.0,15.8,left upper lip,2.713719411520831,0.12798652567417249,0.09864506882064218,5.778938956094656,34.56335111513215
716,5.0,15.8,right upper lip,2.4567025192901792,0.13982364936625116,0.11115578134409677,6.19020381741801,40.13599344486788
717,5.0,15.8,left nasolabial fold,2.675189590932225,0.16091312053105422,0.13249216442049172,6.194347357253267,39.34292073444565
718,5.0,15.8,right nasolabial fold,2.398502770885862,0.1591865423652227,0.1270562056854838,4.717708077748242,24.321431562596192
719,5.0,15.8,left temporal,2.7105790560533336,0.14022004533549734,0.10169840068413989,7.637830833123762,60.01554454256674
720,5.0,15.8,right temporal,2.0408668343150826,0.07500590493305802,0.06978646061563197,7.573919186855704,58.307018893920514
721,5.0,15.8,left malar,2.6505458098320616,0.19746677636331744,0.15502283518815985,4.346523580133357,21.50314733963172
722,5.0,15.8,right malar,2.72613982599189,0.2700771553052173,0.20751716699610914,3.8678146152975166,17.297684258253298
723,5.0,15.8,left lower cheek,2.7655427944185433,0.13417752260566307,0.09689367296920504,6.409016765457846,41.96958167308423
724,5.0,15.8,right lower cheek,2.228780962971774,0.16713195067959166,0.14606087632764514,6.408287192044618,42.589568675158624
725,5.0,15.8,chin,3.103810784295176,0.21526820892287443,0.15461712358517113,3.0396641586024837,10.10899403438878
726,5.0,15.8,left marionette fold,2.7673755871396946,0.0980121384223454,0.06631409896374511,6.997101248182569,54.161130064398215
727,5.0,15.8,right marionette fold,2.462802817915709,0.1575772627798009,0.11651539080088817,5.296126521741454,31.19810447079683
728,5.0,25.1,lower medial forehead,2.3587035485630796,0.15133981918679015,0.11984608575016921,4.430571588878876,22.206271178748533
729,5.0,25.1,left lower lateral forehead,2.2016258135532456,0.12372189058110668,0.10219127973277885,5.812760355367057,35.051540187380674
730,5.0,25.1,right lower lateral forehead,2.516187941972833,0.1426164918734449,0.1034870102483182,4.864877179067634,25.48462872708377
731,5.0,25.1,glabella,2.3653285282257905,0.2293206217599502,0.18859318455467214,2.6369860139827166,7.936385370102734
732,5.0,25.1,upper nasal dorsum,2.2300702162243575,0.12673742329542764,0.10892683646343461,5.30650321908883,29.536470010408213
733,5.0,25.1,lower nasal dorsum,2.3929471773741335,0.17811314303654838,0.15229450618825877,4.9559235022054375,25.625442903185913
734,5.0,25.1,soft triangle,2.3965687724450575,0.2641273611014949,0.22753986530020257,1.8862421034243757,3.702734333698114
735,5.0,25.1,left ala,2.2988792575573007,0.15451967581043083,0.11422783613473537,6.684362356348593,46.63537074057152
736,5.0,25.1,right ala,2.3851170693971517,0.11601115541528424,0.0922947499364426,6.763050744476694,46.336552193596184
737,5.0,25.1,nasal tip,2.3780514138089583,0.14086434010041557,0.11473904979294362,5.908634859111751,38.18394018258879
738,5.0,25.1,left lower nasal sidewall,1.9458847144004194,0.14508707362518292,0.1366882732239385,6.354854520355484,41.47736022859789
739,5.0,25.1,right lower nasal sidewall,2.2477517789861245,0.11257199928906463,0.10116153709792375,6.463065744935932,42.35337702880752
740,5.0,25.1,left mid nasal sidewall,2.0196464945149812,0.12364508646976795,0.11586182385772907,6.185932722909823,38.68747367351134
741,5.0,25.1,right mid nasal sidewall,2.2291081713761636,0.1068961565722466,0.08858638395870333,6.692306771451839,46.4330056180958
742,5.0,25.1,philtrum,2.354135424959925,0.17165217537844454,0.13763843158311376,5.844091476709462,37.56047379372609
743,5.0,25.1,left upper lip,2.3877544006205205,0.15784919644417988,0.108687418378402,5.64396842196233,34.41181911702754
744,5.0,25.1,right upper lip,2.362771283328783,0.058646590371824465,0.04508361555586283,6.478499640207672,43.239402877114024
745,5.0,25.1,left nasolabial fold,2.492998053933966,0.1603326070358261,0.12724936361985034,5.771128797743341,35.11734149827196
746,5.0,25.1,right nasolabial fold,2.1906259436175617,0.11290492034355847,0.09159320424129591,6.850805639797337,47.29475990051183
747,5.0,25.1,left temporal,2.3604491897453763,0.08923456501834554,0.07642351825028727,6.140601497260204,38.81915727403352
748,5.0,25.1,right temporal,2.358242909206251,0.09896106113963804,0.07979945784739684,7.512511660905788,59.589532988688575
749,5.0,25.1,left malar,2.105952591493827,0.18945171920955292,0.16332156283257024,4.895909212942236,24.70035581077912
750,5.0,25.1,right malar,2.115516589708831,0.20497286047530797,0.18281487056051668,4.378529746517249,24.08162431815715
751,5.0,25.1,left lower cheek,2.2531228668122494,0.1994411261303883,0.1747214401938845,5.844467382180323,35.71554754785847
752,5.0,25.1,right lower cheek,2.310076149771734,0.12646727543046396,0.10822817560063609,5.086608648405465,27.85271436140559
753,5.0,25.1,chin,2.139058167428025,0.18724221511545358,0.16441169385076407,3.6929200818623698,14.622453197888822
754,5.0,25.1,left marionette fold,2.3686234969868303,0.14154428199349398,0.1172303184366265,5.531152521442567,31.98482605659478
755,5.0,25.1,right marionette fold,2.501347614473214,0.1707652140864874,0.1260451137014936,5.722466140404987,35.76901237169965
756,5.0,39.8,lower medial forehead,2.813779749158209,0.21409196408352069,0.1624836179121895,2.7782756806491986,8.708396041916947
757,5.0,39.8,left lower lateral forehead,2.692240879542983,0.18032335036188396,0.13774318094371338,1.9200058089907326,4.032083479842214
758,5.0,39.8,right lower lateral forehead,2.5384374284686713,0.22487339833537054,0.1811499054066895,2.978942332971979,10.185783776595557
759,5.0,39.8,glabella,2.203506400682446,0.2133638300505228,0.1910671029757065,3.1424853525613745,11.484948155382341
760,5.0,39.8,upper nasal dorsum,2.3068084851994723,0.2403255982063706,0.20889878268253345,1.9623152681892184,4.280289437088772
761,5.0,39.8,lower nasal dorsum,3.2112113927199437,0.14119291363713007,0.0912118699312156,4.149445650635205,18.65415687745791
762,5.0,39.8,soft triangle,2.431014035842887,0.15246995066121785,0.12489334320118246,4.82622293501122,24.466994266665182
763,5.0,39.8,left ala,2.060284875111255,0.12638276607085885,0.11742833898338452,6.810044982250923,46.60639861683696
764,5.0,39.8,right ala,2.483896535745283,0.09635977697230032,0.07812015370106459,6.067144846287988,37.54822869930056
765,5.0,39.8,nasal tip,2.570547270565583,0.0911158138131069,0.06753087036466694,5.7868328212377795,34.726392223663616
766,5.0,39.8,left lower nasal sidewall,2.398194221075792,0.10014248662521004,0.09319779675139149,6.845622549986587,47.61405621343048
767,5.0,39.8,right lower nasal sidewall,2.3892452692415342,0.13621930448637493,0.11119906203388068,5.717097867560043,32.905206845586044
768,5.0,39.8,left mid nasal sidewall,2.1448165302996225,0.11539445098762623,0.10109995308327678,7.152606026637673,51.9637049054816
769,5.0,39.8,right mid nasal sidewall,2.4342760509906896,0.12367380722193178,0.10300101635870458,6.4990542639871265,44.14071070784334
770,5.0,39.8,philtrum,2.312230856241147,0.1301103530037773,0.11437065983344606,3.707144847475123,15.16967900941043
771,5.0,39.8,left upper lip,2.33876754584691,0.14860081096152375,0.11673414154879684,6.2830865772257605,44.099333614985134
772,5.0,39.8,right upper lip,2.572320279788609,0.14036217963704187,0.11196561054435612,4.3164283691497545,19.613948495946843
773,5.0,39.8,left nasolabial fold,2.687620306166586,0.09187135664874453,0.0625903254404682,5.475064155418107,31.686235195123174
774,5.0,39.8,right nasolabial fold,2.5308366532898705,0.1655680960843556,0.1392880037663468,4.699358703645021,24.262995946727802
775,5.0,39.8,left temporal,2.3163067402769286,0.09257396689961177,0.07853602524943125,7.093172272932928,51.434888736859165
776,5.0,39.8,right temporal,2.4225108016413364,0.07338871647338456,0.05938082032177019,7.95277921847606,63.707775807210645
777,5.0,39.8,left malar,2.2478811547100137,0.1998382876460021,0.17081152673393174,4.325742991887788,19.300766794078104
778,5.0,39.8,right malar,2.1561735185076127,0.2511380342296871,0.2318775508808361,2.076286645891791,5.29746419697864
779,5.0,39.8,left lower cheek,2.361552465581504,0.14461405334869137,0.12023896775412139,3.5931979710546766,14.333645509306654
780,5.0,39.8,right lower cheek,2.6641577327605885,0.2087043254586363,0.17058010532131293,2.5301471592692137,9.067819635821122
781,5.0,39.8,chin,2.3131390251195296,0.16705553092181358,0.14594110249572995,2.9400492881179985,9.646598933613006
782,5.0,39.8,left marionette fold,2.129206073429635,0.1567127687926548,0.1417091639152748,5.823241191258341,39.38763129936438
783,5.0,39.8,right marionette fold,2.3727285838782293,0.13178815522583773,0.10800875576473756,5.967374517902098,38.931960526606666
784,5.0,63.1,lower medial forehead,2.2281097717199523,0.2049904615264542,0.17743608077467507,2.0945034161192306,5.311558646787778
785,5.0,63.1,left lower lateral forehead,2.658560847445977,0.23841555850883245,0.17214816312383127,1.9166294919763616,4.303007146167707
786,5.0,63.1,right lower lateral forehead,2.8144926080259807,0.18623357991725795,0.13365556782765275,2.171122074501029,5.4112014982221295
787,5.0,63.1,glabella,2.228752181748234,0.23980503961210342,0.21140013238291264,1.7560892207841217,3.448922050193641
788,5.0,63.1,upper nasal dorsum,2.331026860564413,0.2605757654496284,0.23001829980372546,2.291762607887063,6.514896331204295
789,5.0,63.1,lower nasal dorsum,2.456637741569039,0.2200615415126755,0.16879420655519498,2.195920425629544,7.439109936620821
790,5.0,63.1,soft triangle,2.624361702268892,0.2370973773788617,0.17744477830668012,1.7411521725945596,3.373930727055247
791,5.0,63.1,left ala,2.6526169312478447,0.12380757944085719,0.1007546954151864,4.704879740060296,22.80575064933258
792,5.0,63.1,right ala,2.679667143882092,0.21167450777115857,0.1546830972306355,3.355827905811925,13.32646125638509
793,5.0,63.1,nasal tip,2.678760589706647,0.21730571605022808,0.1679878412449195,1.6348234901286351,3.099147219704671
794,5.0,63.1,left lower nasal sidewall,2.7466909268670396,0.13624837261395967,0.10911768267847465,4.616661607299645,22.551779546169914
795,5.0,63.1,right lower nasal sidewall,2.3464116615267328,0.1867404571407718,0.16550977591524396,3.544656411506999,14.518346262225585
796,5.0,63.1,left mid nasal sidewall,2.840017173620612,0.08169845811229916,0.06043849071687685,5.789927350220965,37.0312658915773
797,5.0,63.1,right mid nasal sidewall,2.58749014903604,0.22414152412458951,0.16419555368051061,4.371433451709237,20.002126421428027
798,5.0,63.1,philtrum,2.4790793021686106,0.20838921925164977,0.17532452007603183,3.2648364324355796,13.190548347000743
799,5.0,63.1,left upper lip,2.6754511256188214,0.1502977851394475,0.1125026317800808,5.495570190421106,33.37273473115288
800,5.0,63.1,right upper lip,2.4423014643838834,0.14733813616160366,0.11942450146235424,5.6874556713864814,32.68798664028289
801,5.0,63.1,left nasolabial fold,2.5295494250803254,0.1511735155056667,0.1251539688881527,6.0385304148795385,36.9918961069717
802,5.0,63.1,right nasolabial fold,2.833673725505637,0.10529699410289672,0.08440564327675537,6.204349193630925,39.85603589021862
803,5.0,63.1,left temporal,2.593398738658937,0.08990730218319647,0.07369213900732098,6.598972129557462,44.63234334740812
804,5.0,63.1,right temporal,2.4071698009296334,0.10035400467613903,0.08923606539220551,6.088463063863265,39.042130951404246
805,5.0,63.1,left malar,2.495593002676153,0.2649432120336337,0.2255447775585631,2.0679194211242984,4.958876770907899
806,5.0,63.1,right malar,1.980630710819092,0.3081618997119265,0.2856316014017584,1.6625773937478485,3.253430046125158
807,5.0,63.1,left lower cheek,2.619386347944664,0.10881795885877626,0.07990478346575612,3.317005850955384,12.031504288287186
808,5.0,63.1,right lower cheek,2.3729696829086833,0.24147190820397604,0.20027112867007899,2.015191550757154,4.820837792441127
809,5.0,63.1,chin,2.6588118390967486,0.20150219332262997,0.15588306008333677,2.5038754330174013,7.151269340239248
810,5.0,63.1,left marionette fold,2.703189228493732,0.15861758904320197,0.1151830517414742,4.557560044964794,23.492347247228306
811,5.0,63.1,right marionette fold,2.3088863587600885,0.14530171376651915,0.1180804631916209,4.925322821112932,25.208826527821383
812,5.0,100.0,lower medial forehead,2.586036398157623,0.329068293625721,0.27364929107221364,1.974345935930473,4.031250155228843
813,5.0,100.0,left lower lateral forehead,2.2775840714356694,0.37223302146090526,0.32277712834534983,2.469277699387883,7.404317243881636
814,5.0,100.0,right lower lateral forehead,2.418033685662136,0.3677014743937849,0.2970111910450503,2.045173417229533,5.058119364535909
815,5.0,100.0,glabella,2.424763077479301,0.3639800289257054,0.3139002814024282,2.7429467089357416,10.103296635338813
816,5.0,100.0,upper nasal dorsum,2.5141060213746163,0.36224963820897504,0.2904202985293778,2.136243098294839,5.240969555194254
