,attendant,lux,ROI,DTW,PCC,CCC,RMSE,MAE
489,3.0,100.0,right mid nasal sidewall,2.411806191825713,0.24884092576050412,0.20404253789144633,3.9002978298557305,19.824760644186558
490,3.0,100.0,philtrum,2.6670525516366634,0.308206341702887,0.2566659632757302,3.1856626639612706,14.629909946877143
491,3.0,100.0,left upper lip,2.900600668698019,0.21328315367617498,0.16156264248179833,2.501881401578994,6.911218477503195
492,3.0,100.0,right upper lip,2.835476881753822,0.24933656190147993,0.1956074044282905,1.9118947187153077,5.228199795513574
493,3.0,100.0,left nasolabial fold,2.339799991674383,0.25928444660277344,0.22526054627048817,2.0578603935651087,5.272224875383163
494,3.0,100.0,right nasolabial fold,2.274880651672676,0.2584477447619071,0.22739774506835606,2.1611237526914446,7.1403009377346685
495,3.0,100.0,left temporal,2.8192474327665864,0.05125443494245013,0.03662474309850363,5.366769477310658,29.539510130142634
496,3.0,100.0,right temporal,3.0367896374351253,0.08858307953634113,0.0684870381947419,7.721427087064392,62.20112816855137
497,3.0,100.0,left malar,2.163181998928972,0.3331123487494373,0.3022470598325782,1.0527662359365193,1.1714214723510088
498,3.0,100.0,right malar,2.5096557563012176,0.27869343254419965,0.23681890851425327,1.167776010946582,1.3990645745837018
499,3.0,100.0,left lower cheek,2.673543745854701,0.2610931564430526,0.21064975575389436,3.805416898212107,16.133230503470692
500,3.0,100.0,right lower cheek,3.1396106903817564,0.19175736117311812,0.14126366419730774,4.133256594014643,17.43664533499131
501,3.0,100.0,chin,2.744947684678575,0.24879776980895688,0.2014394991823345,1.608685005230005,2.769755299079273
502,3.0,100.0,left marionette fold,2.531127264668617,0.20071730822402842,0.16604062150261595,3.6226902683709326,17.705346964761265
503,3.0,100.0,right marionette fold,2.9749875306994853,0.1519175631566525,0.11463630879819636,5.0739733694470335,26.808246730607262
504,4.0,10.0,lower medial forehead,2.016090164388868,0.17243575193446095,0.113741315290688,2.3294223211033045,6.0723030093383805
505,4.0,10.0,left lower lateral forehead,2.2957958813594206,0.14292660393549306,0.0955880644314772,5.14470911768039,28.90464597734051
506,4.0,10.0,right lower lateral forehead,2.1259118389371157,0.08054037993674183,0.061100187405526425,6.3700352210426745,42.63130013130125
507,4.0,10.0,glabella,2.0144893551649554,0.20430903237335152,0.16699775851030316,1.7768291069408857,3.701841561659766
508,4.0,10.0,upper nasal dorsum,1.795239640716149,0.19213440267264,0.16862594887202262,1.602074943398527,2.8058751581576242
509,4.0,10.0,lower nasal dorsum,2.1365924168448633,0.16371765347402364,0.11704202526596275,3.898648638996852,17.635641593717867
510,4.0,10.0,soft triangle,1.9714657128532658,0.18141877556286556,0.1381149309349151,1.7567309245193872,3.299642364386712
511,4.0,10.0,left ala,2.0596860504421355,0.07626334077800347,0.06244012439697514,4.426905353222893,23.067772052374266
512,4.0,10.0,right ala,2.0329647995831173,0.10106189207274224,0.08287612680484174,5.1093828285123974,31.885050796572013
513,4.0,10.0,nasal tip,1.9691193660106467,0.05263536248276494,0.04461788244947481,3.470143335122129,13.115216919297914
514,4.0,10.0,left lower nasal sidewall,2.323976215858394,0.07488695676897235,0.062521112901318,8.149082996622619,66.9607013535414
515,4.0,10.0,right lower nasal sidewall,2.146204011681259,0.1062834097895047,0.09027643002401492,6.368543815344235,44.457426556411235
516,4.0,10.0,left mid nasal sidewall,2.015564986589325,0.18121856300749525,0.12707533549475739,4.096210465357265,18.10020388543488
517,4.0,10.0,right mid nasal sidewall,2.1259909171817015,0.12180292250396763,0.10164776561436208,7.138365957920976,52.07287466533473
518,4.0,10.0,philtrum,2.042243515358108,0.07847756504822902,0.06555841724842673,4.884934330703846,25.433130373139658
519,4.0,10.0,left upper lip,2.566909661962339,0.11372615904637058,0.05839665237283046,5.644866663029405,36.93950298786717
520,4.0,10.0,right upper lip,2.1678538685283484,0.09291929512487822,0.07482910000739341,5.195545432818034,29.742073301974177
521,4.0,10.0,left nasolabial fold,2.2058164969618557,0.0732493679523084,0.05161968101229226,5.627149346646669,33.32983155824302
522,4.0,10.0,right nasolabial fold,2.2685039438754893,0.09675261021184815,0.0731938218057873,7.267260408422565,57.913217800549745
523,4.0,10.0,left temporal,2.158439296955575,0.10454715357903342,0.07175426888191745,7.365070682381961,56.40494810954751
524,4.0,10.0,right temporal,1.7902660334611868,0.08850875088983061,0.07220502367549633,6.345722289577677,41.457718396818315
525,4.0,10.0,left malar,1.9276786695311945,0.23402194874876725,0.18950466725258144,1.719755843627085,3.1530520321330697
526,4.0,10.0,right malar,1.947254290308594,0.17761758008060843,0.14797653121959423,1.6792726005107073,3.0017496574026743
527,4.0,10.0,left lower cheek,1.8862039088784404,0.1407155004678142,0.12109635664348495,2.0591438688395165,4.884843040707978
528,4.0,10.0,right lower cheek,2.076001593488412,0.1905703622248491,0.13816527586706373,2.8170019779213664,9.397460163816305
529,4.0,10.0,chin,1.8120517985328337,0.09585084203777956,0.0816828302251219,4.232294484335161,24.09446790669087
530,4.0,10.0,left marionette fold,1.9797004847079116,0.12791660018138942,0.10043021319703359,5.974576339215328,38.40936053704366
531,4.0,10.0,right marionette fold,1.9605922453069435,0.029554259014275556,0.022868864591858353,7.18684547284272,52.84387362115648
532,4.0,15.8,lower medial forehead,2.5986630209024084,0.13757372573513757,0.09248129182320398,3.093574047220903,15.137412384873867
533,4.0,15.8,left lower lateral forehead,2.639528592143565,0.11901397193618184,0.07666939387961108,3.9058734440543383,17.50288033650419
534,4.0,15.8,right lower lateral forehead,2.8112969617618613,0.17130533520714972,0.11715631100794262,3.242787773371569,15.269304280020146
535,4.0,15.8,glabella,2.5505784212884444,0.29629087332049664,0.22580621158416936,1.2272501481948515,1.6256009705830572
536,4.0,15.8,upper nasal dorsum,2.2581804110954145,0.2213381946017556,0.1737708134879334,1.3927969726917688,2.025549220118502
537,4.0,15.8,lower nasal dorsum,2.586952442145759,0.17482964506891663,0.11738687823039617,2.9962575872192,11.356019166729936
538,4.0,15.8,soft triangle,2.912775553341353,0.22812995773866876,0.14568074911564105,1.2829991938960719,1.749025292997648
539,4.0,15.8,left ala,2.654142053312455,0.1489710356952696,0.09657951310146834,2.784588823022068,11.161084630769132
540,4.0,15.8,right ala,2.8621961720831366,0.16154511393501167,0.09483436740978064,3.3867879691385383,12.955917091484883
541,4.0,15.8,nasal tip,2.3049111322068043,0.2189894770859837,0.17719458221697792,2.7081807697083797,10.318453243722937
542,4.0,15.8,left lower nasal sidewall,2.63918884201353,0.12889201305014789,0.09544770931039061,4.944532545410154,26.596992302568555
543,4.0,15.8,right lower nasal sidewall,2.9904555441897673,0.20597999464240213,0.11152695708891187,4.558560945555426,23.01444783596393
544,4.0,15.8,left mid nasal sidewall,2.7143265818931788,0.1958124836262085,0.13434248858634015,3.814157647346898,19.188888844923348
545,4.0,15.8,right mid nasal sidewall,3.076409428545009,0.20437302927898401,0.11802684583448876,5.051577953844675,29.49074669530823
546,4.0,15.8,philtrum,2.4029408458515085,0.24808504187206074,0.19115527759430162,4.157157156326321,20.669733491947618
547,4.0,15.8,left upper lip,2.698042463504869,0.12151219144973584,0.08034219601061869,5.977213406958388,38.09109897546033
548,4.0,15.8,right upper lip,2.9728899057351246,0.16940847682223378,0.10353553347366688,5.0144908284360135,27.174747130371788
549,4.0,15.8,left nasolabial fold,2.4793889746520588,0.14870155947734418,0.11268631531740475,4.913033138082653,27.4658503020642
550,4.0,15.8,right nasolabial fold,2.6964532022385836,0.16774175897663812,0.11125133108959655,5.638547403070163,34.71637842802411
551,4.0,15.8,left temporal,2.7437627031934078,0.10130259484286387,0.06822483042735562,5.213259951603754,33.341077946806855
552,4.0,15.8,right temporal,2.7573901669920144,0.10236229343406722,0.07084529601073096,6.492227647514291,43.85915025003691
553,4.0,15.8,left malar,2.140040532866021,0.2801511475111527,0.22177339265458273,1.1611583644751564,1.4825274849961156
554,4.0,15.8,right malar,2.7158428987981735,0.2865739118386139,0.18795733259510705,1.2694375997641805,1.7420276343459626
555,4.0,15.8,left lower cheek,2.907878735852677,0.27067078667454103,0.17608361451141963,1.2697157492877127,1.711592561294606
556,4.0,15.8,right lower cheek,2.4116312362976475,0.22874946528441273,0.1808598583230329,1.8148641952189883,4.983238976933362
557,4.0,15.8,chin,2.774174364903731,0.17080338123633423,0.11455833227017002,1.9047299041555015,4.598358674998077
558,4.0,15.8,left marionette fold,2.5308528975112394,0.2047645735137642,0.14238105531185796,4.095452531230209,18.865548051319376
559,4.0,15.8,right marionette fold,2.6448830263073684,0.17363231852827232,0.11999331241275524,6.388710468735025,43.701170956142555
560,4.0,25.1,lower medial forehead,3.2204604702907598,0.26483015463643017,0.15615204454647336,1.1983568829155744,1.4667294788628238
561,4.0,25.1,left lower lateral forehead,2.7889235889664357,0.21069024751138263,0.14803491085434275,1.4098468572653398,2.0364799514634204
562,4.0,25.1,right lower lateral forehead,2.6860077084518603,0.24687207016775933,0.18271143109248067,1.1657059039813584,1.4274167326852103
563,4.0,25.1,glabella,2.5326350614477136,0.26529300987271714,0.20022725410841727,1.1718277490555524,1.4307045541443006
564,4.0,25.1,upper nasal dorsum,2.4784747309444697,0.2795178129330424,0.22174193560201463,1.2301283682560407,1.6035081732358478
565,4.0,25.1,lower nasal dorsum,2.695372989388068,0.24289206124250498,0.16300231311622035,2.9949775055480536,10.946759105723075
566,4.0,25.1,soft triangle,2.14138672799199,0.27452942036298317,0.2439409646833346,1.203700364963275,1.4789930108858158
567,4.0,25.1,left ala,2.6864659070510784,0.17124602407463244,0.11951918644422853,2.6529476454339918,8.958574550384155
568,4.0,25.1,right ala,2.746765921138467,0.2585666077862821,0.1890577562366417,1.9976183025091148,4.2535011639979805
569,4.0,25.1,nasal tip,2.2955877740145096,0.1663871175811943,0.12573681158428393,1.5423428784082087,2.4804408843342807
570,4.0,25.1,left lower nasal sidewall,2.9158797707204887,0.16313797539567135,0.11279862293488829,2.7827661225844333,9.684200704578439
571,4.0,25.1,right lower nasal sidewall,2.6843819136932274,0.17698856976191898,0.12226755281214315,4.174449613373549,22.171078615719185
572,4.0,25.1,left mid nasal sidewall,3.009639278154834,0.18617297268499988,0.13051411433595048,4.332171026434028,21.93963499850994
573,4.0,25.1,right mid nasal sidewall,2.6284147550195134,0.11985781376525517,0.08533224758001368,3.598081449321032,15.908322214826974
574,4.0,25.1,philtrum,2.744614783317394,0.19602726581471527,0.14004473094066774,1.6426842009582778,3.091444800393509
575,4.0,25.1,left upper lip,2.767253008066062,0.1518816465004333,0.09914566006328795,2.0178109002491804,5.692872049582796
576,4.0,25.1,right upper lip,3.081848604992265,0.1578039569970243,0.09419428615643856,3.721301346472485,15.391082996560781
577,4.0,25.1,left nasolabial fold,2.7672362214578534,0.19448129659059168,0.13307018618567892,3.674907964782257,18.416024160704932
578,4.0,25.1,right nasolabial fold,2.780733618862337,0.1623078065721405,0.1033378807656869,2.9773102725595897,12.316665199155317
579,4.0,25.1,left temporal,2.8238538852037998,0.07322249368037789,0.047071267767603585,5.396157782641766,31.46741879050893
580,4.0,25.1,right temporal,3.315367628578345,0.16322980352626654,0.09993018684503786,6.0469849122879795,40.874704712793964
581,4.0,25.1,left malar,2.4266581949158135,0.2774896262203055,0.22492617709468066,1.0788851555238301,1.264592065922823
582,4.0,25.1,right malar,2.3674730441250813,0.2794285108605891,0.22948492460996903,1.1639128470750748,1.4776174206815427
583,4.0,25.1,left lower cheek,2.292182594515275,0.22925802545213325,0.19004404229969366,1.2042278898827732,1.5232966224886029
584,4.0,25.1,right lower cheek,2.7807157221116015,0.22879570297146556,0.16407361711138363,1.1476176558383175,1.4297335353004328
585,4.0,25.1,chin,2.8917598678779917,0.21610767613651993,0.15475342656510138,1.2653251383339448,1.6403123232953591
586,4.0,25.1,left marionette fold,2.990416201791586,0.19545796666743823,0.14476461307653354,3.3434272868171164,14.219536582520485
587,4.0,25.1,right marionette fold,2.7399962389748507,0.1455080934598865,0.10534937415518242,2.588610381695822,8.19518802425652
588,4.0,39.8,lower medial forehead,2.1899853302267047,0.28648954285474476,0.21071668865733906,1.4796344750209307,2.2412651557673997
589,4.0,39.8,left lower lateral forehead,2.3742748168397303,0.2164577731099633,0.14286217761472897,1.5262821173306296,2.3796347646200933
590,4.0,39.8,right lower lateral forehead,2.3381763159135933,0.3008425444656985,0.2129137860218555,1.5138210099165625,2.371106422253726
591,4.0,39.8,glabella,2.026788151485919,0.3248931549549183,0.25705011630443414,1.407821678600946,2.0680686493987586
592,4.0,39.8,upper nasal dorsum,1.917058117526703,0.2977649559107784,0.25643514429761866,1.5127557473611235,2.363082937162478
593,4.0,39.8,lower nasal dorsum,2.235318710214727,0.2623845259319161,0.18985499366626682,2.2305100221648417,7.253964797409043
594,4.0,39.8,soft triangle,2.3990035901195212,0.198358534982394,0.13661677149235008,1.9032716106196013,4.537895491555603
595,4.0,39.8,left ala,2.5517177804331546,0.18121745315616655,0.11997437224861547,1.446860331247498,2.196392542287449
596,4.0,39.8,right ala,2.1050463278578406,0.2583155093261706,0.20732323042120995,2.3061901628090387,6.757409354767219
597,4.0,39.8,nasal tip,2.2724223666400127,0.2492445201963376,0.1902398993320764,1.9583786298607266,5.023612278984873
598,4.0,39.8,left lower nasal sidewall,2.575742148807769,0.23175743940438964,0.1588462632215731,1.8095775755825774,3.4078353224981712
599,4.0,39.8,right lower nasal sidewall,2.3768854295143176,0.29943325833482215,0.19467983709018888,2.256849306586782,6.8188831399781025
600,4.0,39.8,left mid nasal sidewall,2.1111398369410286,0.22850457627010767,0.1655439648158542,3.2860267358963813,14.49787786076957
601,4.0,39.8,right mid nasal sidewall,2.360460293744659,0.21487889879948718,0.15338908628659073,2.9258985468325407,11.581994053284204
602,4.0,39.8,philtrum,2.6141003083842036,0.22701948846528122,0.14879125277371977,1.7737934235589161,3.158050057388479
603,4.0,39.8,left upper lip,2.053348034082898,0.20894024444848855,0.15424963893272003,3.0088810628465343,11.56187422795856
604,4.0,39.8,right upper lip,2.199304553273834,0.21678034220626483,0.16679343910546454,3.570021316767018,15.109617015108086
605,4.0,39.8,left nasolabial fold,2.4137789623416204,0.2367739990813149,0.16970865748202968,1.9440719117540786,4.067086726892042
606,4.0,39.8,right nasolabial fold,2.322109137429533,0.2500465482957434,0.18961892311145812,2.3426549609968865,8.316111551195737
607,4.0,39.8,left temporal,2.5813772962505723,0.15291374509283814,0.10503554349977795,3.261374183758283,13.959365148612505
608,4.0,39.8,right temporal,2.140650564515288,0.16620427245430316,0.13505665333694902,6.723886519508516,46.214014188683
609,4.0,39.8,left malar,1.9449595290549413,0.33185264627432376,0.26281196888524977,1.472486107321119,2.2741715387992723
610,4.0,39.8,right malar,1.9781068118728633,0.29432981194827457,0.22602027748932696,1.4287493293069347,2.1460548365752867
611,4.0,39.8,left lower cheek,2.2393407895200226,0.2895510559350874,0.22924210545832382,1.474134904601903,2.231701958957869
612,4.0,39.8,right lower cheek,2.3643988562681817,0.2394712264117672,0.18515981824825203,1.6081980651847185,2.6936705239550336
613,4.0,39.8,chin,2.2289067507084885,0.2703907123716713,0.20600987371096,1.743967417137803,3.4441119346500444
614,4.0,39.8,left marionette fold,2.7852895785668568,0.21126949507264284,0.11382956833539293,2.0037418682345964,4.106155204357882
615,4.0,39.8,right marionette fold,2.209942447225704,0.2051939245561132,0.16130221259563102,3.5001893443354337,13.404326070657538
616,4.0,63.1,lower medial forehead,2.4529765350014334,0.2625670318874388,0.19120187401547153,1.2680803312784688,1.6803429650129482
617,4.0,63.1,left lower lateral forehead,2.6369030163485654,0.20648423393740367,0.13316752509179375,2.23988298459632,6.201365083237963
618,4.0,63.1,right lower lateral forehead,2.638576947312311,0.21751732739496196,0.15003557187341252,1.3829465614717105,2.056763172390782
619,4.0,63.1,glabella,2.1944633511592606,0.21749917385592277,0.17738671385733717,1.102351439268788,1.2799863100605549
620,4.0,63.1,upper nasal dorsum,2.710588867471406,0.18233430325883818,0.12609369544892643,1.0771998586683709,1.1973903803541648
621,4.0,63.1,lower nasal dorsum,2.5854172434156966,0.21175438486562928,0.1351909809752522,1.2071790521625745,1.4982132484393962
622,4.0,63.1,soft triangle,2.7604215789929865,0.15438156584920285,0.10357267885115845,2.2230775041899373,6.4523306482934935
623,4.0,63.1,left ala,3.202204004250732,0.20073347442186718,0.12701526849809547,1.2010422340736033,1.4812498507880523
624,4.0,63.1,right ala,2.4871369430344643,0.19099720812324936,0.14063673417653919,2.1489965617859497,5.825468423495963
625,4.0,63.1,nasal tip,2.64462295297059,0.13058878271883625,0.09136032264196897,1.0967970045140685,1.2647079626602389
626,4.0,63.1,left lower nasal sidewall,2.7864859601574885,0.17870658526636232,0.11846771492343439,1.5795691142100388,3.0053096226887135
627,4.0,63.1,right lower nasal sidewall,2.720809968172953,0.18395516260421382,0.11698767787723051,3.0673252140678375,12.197958405499241
628,4.0,63.1,left mid nasal sidewall,2.9036517487430156,0.11943187951495088,0.07144797398553329,2.6194549205093782,7.554206306708323
629,4.0,63.1,right mid nasal sidewall,2.7633137668047514,0.13416863006014626,0.08736473898961598,4.485352352879019,25.535929827201475
630,4.0,63.1,philtrum,2.400662919330165,0.28138668484150753,0.20622187404455425,1.6053865213216494,3.0357321074348333
631,4.0,63.1,left upper lip,2.7066028573674976,0.22574872195514262,0.15790664833689552,2.7409081930682926,8.335396943699113
632,4.0,63.1,right upper lip,2.6149293922375763,0.1699653374119693,0.1163629394718021,2.976624593873765,11.314184603152063
633,4.0,63.1,left nasolabial fold,2.6460576072318993,0.1773579971122711,0.11935867950686212,1.5943805408362974,3.2351707784082833
634,4.0,63.1,right nasolabial fold,2.5864942434942138,0.19776393454112792,0.12750008060842521,2.6830676333054506,10.364930680562242
635,4.0,63.1,left temporal,2.90096219630435,0.18614310229313666,0.11903997877318791,4.290658530028603,25.15892315929524
636,4.0,63.1,right temporal,2.459801403402919,0.1803601792501246,0.1357137176540511,5.537313798605527,32.95279682240073
637,4.0,63.1,left malar,2.159166040759185,0.241614839071313,0.20193747601382273,1.0410277435022144,1.1180567452045136
638,4.0,63.1,right malar,2.2205563093102256,0.26546199410809695,0.2042174240104421,0.9437519974385936,0.9710535248041202
639,4.0,63.1,left lower cheek,2.2959397845795113,0.2524075090338208,0.20547264101679338,1.1135191783620746,1.3096431159372677
640,4.0,63.1,right lower cheek,2.5593256018868202,0.2599716703357308,0.18490534419592608,1.0940176166420927,1.2585512876225111
641,4.0,63.1,chin,2.31296163464404,0.25372435270035215,0.19277353863823285,1.0266235557484682,1.1179009613832216
642,4.0,63.1,left marionette fold,2.684512440218702,0.19145100559043945,0.1271107960373858,2.010835497246305,6.373741407027826
643,4.0,63.1,right marionette fold,2.606758784145899,0.1472710264025244,0.1031059948032997,3.4895112376821644,15.980793284959026
644,4.0,100.0,lower medial forehead,2.1404697404066493,0.337068781961875,0.2805367759375233,1.7745155327899174,3.4450401692980903
645,4.0,100.0,left lower lateral forehead,2.199789345250745,0.35051979115728854,0.28398188669795826,1.8088366305839265,3.565217974079254
646,4.0,100.0,right lower lateral forehead,2.2422954859697324,0.32215167564023783,0.25931877924378244,1.7599586236434897,3.3189345350994244
647,4.0,100.0,glabella,2.271906527023918,0.32598274539868755,0.26222389434749377,1.753568112449056,3.3419069333433664
648,4.0,100.0,upper nasal dorsum,2.00232580154987,0.320256814837696,0.2719546830887739,1.8454048812535844,3.6402927739156232
649,4.0,100.0,lower nasal dorsum,2.118997826327582,0.32788464228874137,0.25580785588145194,1.8188661720281096,3.5480818983118163
650,4.0,100.0,soft triangle,2.9628266341119587,0.2801090583574255,0.18092386044305142,1.836738022857844,3.611992704718442
651,4.0,100.0,left ala,2.1879639006966767,0.34612507363812856,0.26716296698409786,1.804908552290127,3.500766148218368
652,4.0,100.0,right ala,2.453865450454876,0.3176213847087321,0.24786101234151878,1.9201994698823437,3.9610394451591664
653,4.0,100.0,nasal tip,2.1695379370557304,0.32216782151778073,0.2660965448606722,1.8171309429873055,3.570882810603019
654,4.0,100.0,left lower nasal sidewall,2.664956525634313,0.3393250414432165,0.2529578515543684,1.7639723363420652,3.3178221911965475
655,4.0,100.0,right lower nasal sidewall,2.4713913507705274,0.31848670473536034,0.23890769945561022,1.8845419914872845,3.7954842884225966
656,4.0,100.0,left mid nasal sidewall,2.5239005906046743,0.3354746116684511,0.23993342603113157,1.922937210939975,3.834814888117684
657,4.0,100.0,right mid nasal sidewall,2.3362338446987074,0.3165548295110004,0.25357551820868757,1.8502366972978521,3.664919393851378
658,4.0,100.0,philtrum,2.7249888893476766,0.2823817401881483,0.19375884980062177,2.0675841078591577,4.592617847115791
659,4.0,100.0,left upper lip,2.9055254177189966,0.13401331869539893,0.09221569328792055,3.620959257271077,13.850966685280282
660,4.0,100.0,right upper lip,2.6877964033442416,0.26631167895192914,0.1833971911900797,2.9905938219132473,9.224781712783422
661,4.0,100.0,left nasolabial fold,2.448051155398438,0.22319221231670475,0.17682426743524618,2.099886992752918,4.95363747007893
662,4.0,100.0,right nasolabial fold,2.2421113667418733,0.26770240922821636,0.21681181045993939,1.8868379215621636,3.771416717915244
663,4.0,100.0,left temporal,2.2552678673763955,0.22662528231436604,0.20142438409971897,2.9717989628314765,9.521209918444747
664,4.0,100.0,right temporal,2.6759120697486147,0.11284551959344731,0.08006491673048037,4.2836097184873685,19.704932575920157
665,4.0,100.0,left malar,2.1483525313078,0.3741876321977243,0.32230985990988664,1.8064370047107754,3.5018935220553047
666,4.0,100.0,right malar,2.1257097733189556,0.39113366655119214,0.33329058720135535,1.826155940060545,3.6051050020576785
667,4.0,100.0,left lower cheek,2.0443924138216785,0.35844548530577275,0.31242195949596213,1.7885720866232724,3.4307441862494215
668,4.0,100.0,right lower cheek,2.3093483895643314,0.3454549243104792,0.26135150628442944,1.8043704840763566,3.4393614221132576
669,4.0,100.0,chin,2.499342795553912,0.33479077807262264,0.2596213215091158,1.853797079481045,3.611597383916186
670,4.0,100.0,left marionette fold,2.4598179559322775,0.31716610765255787,0.24074486948695664,1.8273016456121425,3.5921661344650837
671,4.0,100.0,right marionette fold,2.7267832549739506,0.27450997487786305,0.18919851053523373,2.6557648598914962,8.149594925791408
672,5.0,10.0,lower medial forehead,2.599254478550382,0.06975825520260982,0.052550478314649596,4.998004840295293,27.774377114330377
673,5.0,10.0,left lower lateral forehead,2.745046197900814,0.07592444112253469,0.06205024228992354,6.943242418800597,50.974979948025606
674,5.0,10.0,right lower lateral forehead,2.735457944056613,0.12538885530528324,0.09538882632404465,5.662776772422844,34.425943553175244
675,5.0,10.0,glabella,2.4134009424623453,0.15214252563135308,0.1246909952965325,3.664037684279019,17.016857936961586
676,5.0,10.0,upper nasal dorsum,2.8604382734948692,0.11881078055874296,0.08584756249882101,6.348506788059247,40.615033055454596
677,5.0,10.0,lower nasal dorsum,2.8607036233179683,0.1383104434451317,0.10009781617620345,6.6766774816585235,46.144635210755496
678,5.0,10.0,soft triangle,2.842502457590342,0.20680177572015598,0.16313270670073354,4.620536214088675,26.288267232905312
679,5.0,10.0,left ala,2.4556013035122124,0.08541538788658215,0.06554456438779349,5.0462742890570205,28.031599071260885
680,5.0,10.0,right ala,3.000341633064591,0.0954598812769582,0.05837337469784181,5.722155382472839,34.50493395211888
681,5.0,10.0,nasal tip,2.8790249925229534,0.13365863274333067,0.09589990053466364,4.317740941377379,24.249340185663474
682,5.0,10.0,left lower nasal sidewall,2.482043783741577,0.0686255855232238,0.057702149288887616,6.4326996215994185,42.3349475647782
683,5.0,10.0,right lower nasal sidewall,2.8790112703802477,0.06707757826710517,0.048907336707530995,7.674301725559759,60.219304047602456
684,5.0,10.0,left mid nasal sidewall,2.5511800842124903,0.1375920020085268,0.11350642384346639,7.921868464982583,63.08814719954395
685,5.0,10.0,right mid nasal sidewall,2.659378953872769,0.0477007291923817,0.03213180800904587,7.6402400005669575,59.42877860141309
686,5.0,10.0,philtrum,2.6699824770749356,0.0920911648019503,0.07221964886146684,7.714595946780599,61.575831615494
687,5.0,10.0,left upper lip,3.0523631951013024,0.11154240646873015,0.07690559826178515,7.044846324770578,50.11600030456193
688,5.0,10.0,right upper lip,2.7331185440829864,0.023023195708133257,0.019256056510509666,7.390891135801792,56.02767899743812
689,5.0,10.0,left nasolabial fold,2.7677735325832367,0.08969613698679658,0.06342089043233318,6.948922409655037,50.59206278211749
690,5.0,10.0,right nasolabial fold,2.50741544942312,0.10513102741118663,0.08464146812583895,7.1024242891099405,52.53619129834928
691,5.0,10.0,left temporal,2.635947486447067,0.08298575457390794,0.06794367696008807,7.145001567921823,53.715802428548216
692,5.0,10.0,right temporal,2.9870894759407354,0.10434252727134154,0.07334968757743221,7.171251084631762,54.33872109226029
693,5.0,10.0,left malar,2.5207190928635277,0.14132338622818738,0.11825229449125156,5.273885119716308,30.702953509055448
694,5.0,10.0,right malar,2.7087999130996145,0.18073585651344948,0.13480773391735917,4.110442642213271,19.830395828688562
695,5.0,10.0,left lower cheek,2.6950348943218008,0.15611141348875826,0.12179650309061218,6.045344971600644,42.95749212609926
696,5.0,10.0,right lower cheek,2.523921239731837,0.11304507052945284,0.08599098549079232,5.998470914319765,38.70040856225538
697,5.0,10.0,chin,2.9241630654071478,0.08835274117667206,0.06472194256237754,5.785387438284487,36.19160699721226
698,5.0,10.0,left marionette fold,3.151568540131104,0.0721254602147781,0.04456598596485154,6.91557466364097,48.419303924779435
699,5.0,10.0,right marionette fold,2.5551963815620766,0.0557172585349246,0.04213617286669535,7.207117943282538,54.62277907221195
700,5.0,15.8,lower medial forehead,3.0815464470196816,0.20834902278208753,0.13118952451877366,3.7280769595904264,14.971878456524896
701,5.0,15.8,left lower lateral forehead,3.0211853037475653,0.1650659333463805,0.11475466800228577,4.939415962909391,25.674176209444877
702,5.0,15.8,right lower lateral forehead,2.8149920872448013,0.1342016502810886,0.09624312778975452,5.834894390609364,34.816780721102404
703,5.0,15.8,glabella,2.7525843978168214,0.22612237221469142,0.16648688282002297,2.9316789684490945,10.073685243748004
704,5.0,15.8,upper nasal dorsum,3.004594115819621,0.2548277725408491,0.17065519939906929,4.6268383062994785,21.895573767497325
705,5.0,15.8,lower nasal dorsum,2.674021704355615,0.1669040694082569,0.11733209000657678,5.663242859725597,37.09164772262568
706,5.0,15.8,soft triangle,2.9069396243442154,0.3035156305703586,0.2181339646406161,2.133758209627525,5.732471305621989
707,5.0,15.8,left ala,2.607949427146446,0.19731434187109223,0.1309299379742012,5.324258689396016,29.213396770073274
708,5.0,15.8,right ala,2.55988914750408,0.14535175173662512,0.09307917417330719,6.202627476126093,40.19338969929238
709,5.0,15.8,nasal tip,2.8038453062314677,0.2527437284384719,0.17817746324343708,3.247174669070279,12.72512315419766
710,5.0,15.8,left lower nasal sidewall,2.511363772920151,0.15378930153180764,0.11799916988475817,6.304000266661931,41.06941909327333
711,5.0,15.8,right lower nasal sidewall,2.8804565417550503,0.15006514993612743,0.10398958317046302,6.115399438926375,38.46291649685322
712,5.0,15.8,left mid nasal sidewall,2.3686605272177843,0.09782075741019403,0.07943211260303949,6.159710284430495,38.182743373879184
713,5.0,15.8,right mid nasal sidewall,2.6181710409803176,0.12155513791271917,0.09892335914543023,6.129763674722277,37.93774399621678
714,5.0,15.8,philtrum,2.622579376313428,0.127188289293802,0.09646740973071459,4.748942423632565,26.05668489376531
715,5.0,15.8,left upper lip,2.7240847272245112,0.1277246027851463,0.09844716602489241,5.730398430954232,33.76634524409773
716,5.0,15.8,right upper lip,2.476391799969528,0.1388814018020456,0.10930466531641635,6.191735518737695,40.152262248717236
717,5.0,15.8,left nasolabial fold,2.6655525791936356,0.16050499780086322,0.13252810097981013,6.235870992910769,39.94444653107078
718,5.0,15.8,right nasolabial fold,2.409033714545363,0.15881573817669645,0.1258313733288037,4.964480832460069,27.165969014800567
719,5.0,15.8,left temporal,2.6346822642567127,0.14831259328396298,0.10828873790837241,7.571549975740118,58.841509606350435
