,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
206,david,talk,left lower nasal sidewall,2.2613159920410735,0.1398744751924178,0.11658729731873893,5.2358557418484715,27.699590788044862,-6.3965729996562
207,david,talk,right lower nasal sidewall,2.1601883587466117,0.10276957221416015,0.08529855293488142,6.25774515286834,40.4325586975875,-3.996387613005936
208,david,talk,left mid nasal sidewall,2.4211991114823053,0.10177092341650944,0.06532809907114154,5.207525912336514,27.760010356892487,-5.547696929425001
209,david,talk,right mid nasal sidewall,2.4680604530951507,0.07714075447564392,0.05687275051057966,5.924566102983811,38.81965013465475,-6.43410287797451
210,david,talk,philtrum,2.2687022821445133,0.08855176836332183,0.06795975111224677,5.078963413248623,26.064934310657055,-5.391261745244265
211,david,talk,left upper lip,2.388046515205522,0.09833047902912889,0.07685566883399794,4.893155394091176,24.347809146619753,-5.493708029389381
212,david,talk,right upper lip,2.367495560395475,0.11463380751116005,0.08586392602610264,4.94075454198678,25.20896307050604,-3.903622403740883
213,david,talk,left nasolabial fold,2.109021884886339,0.1547367285550168,0.13166688860787343,5.970084967264581,37.12954941100723,-4.734223857522011
214,david,talk,right nasolabial fold,2.348442074917686,0.12695964568282053,0.10273557711685667,5.351763268493897,29.161403723111906,-4.233365468680859
215,david,talk,left temporal,2.195402453221659,0.08993767389772425,0.07799107971645733,5.536367205366682,32.28660730460277,-3.2452443055808544
216,david,talk,right temporal,2.2494811493332945,0.17785128656997873,0.14016098260308224,5.706629479822186,34.617639944110564,-4.199146348983049
217,david,talk,left malar,2.2288084318467702,0.21950188335191617,0.1817186604713835,4.712392973684827,22.65921815554988,-3.606473789550364
218,david,talk,right malar,2.2494480007094864,0.1822190923432791,0.1419154543341919,5.181823432515153,27.704749141045745,-4.268929362297058
219,david,talk,left lower cheek,2.3412623884703887,0.198008723624367,0.1543658117137002,4.539218134400501,21.14201576055801,-3.466280761640519
220,david,talk,right lower cheek,2.429458885474487,0.16350206243799573,0.11983383966057781,4.756659562803532,23.15289604930199,-4.591639996215235
221,david,talk,chin,2.415270032610721,0.17800354925557282,0.12507211355283748,5.468419517641152,30.685304846225698,-4.507814235985279
222,david,talk,left marionette fold,2.4951200082493123,0.14276711437895098,0.10219339416265262,4.888510997731782,24.572831712671764,-4.002322517335415
223,david,talk,right marionette fold,2.3758720844572503,0.13914419216303006,0.10748251413549732,4.938801083052662,25.26977453705525,-5.017782878130674
224,alex,resting,lower medial forehead,2.0223978651216354,0.3387694897997385,0.2932392546866018,1.8959331107429827,4.037784905954543,2.8901837952435017
225,alex,resting,left lower lateral forehead,2.193032559322366,0.30462691608313774,0.2637250763343944,2.484928096338306,7.616251975265841,1.0527965798974037
226,alex,resting,right lower lateral forehead,2.0548098455303445,0.3350471562658919,0.3000248252331586,1.8930214040392586,4.039212735238767,1.246220194734633
227,alex,resting,glabella,2.0396524554891893,0.3328653154306445,0.29166931640540616,1.8621660285057868,3.875391058379218,2.84631809219718
228,alex,resting,upper nasal dorsum,2.1136872804988713,0.1700166373357128,0.14262148586018153,3.605409324845819,15.635062123855612,-0.9060476114973426
229,alex,resting,lower nasal dorsum,2.2290229484965756,0.2402222832747415,0.19979314466019493,2.732247121976353,8.812159683856157,0.36119391064858064
230,alex,resting,soft triangle,2.231494827906088,0.30698792007160197,0.25702553410478657,3.989629846159218,18.733263421525034,-0.46201218385249376
231,alex,resting,left ala,2.2916496106853765,0.19460271134922924,0.15995286204087747,4.296391759073496,21.235361697116776,-1.6514729568734765
232,alex,resting,right ala,2.3575544840839675,0.19419803183978201,0.14634552888864916,4.661751132600621,23.213728913786444,-2.328918104758486
233,alex,resting,nasal tip,2.143557497001363,0.2766063936112682,0.21655181598425358,3.5026997391720687,13.67014296383321,-1.0771913500502706
234,alex,resting,left lower nasal sidewall,2.128927033641131,0.16916704477560138,0.13970680051130796,5.30089142149455,31.51463104603374,-1.0069744917564094
235,alex,resting,right lower nasal sidewall,2.3766798111350225,0.21629998790689184,0.17586425908097605,3.1600135646561496,11.242919154253606,-3.138233362697065
236,alex,resting,left mid nasal sidewall,2.14274263437635,0.16693576386759357,0.13852364702269238,5.336505491319205,30.41535276190392,-2.5384007988031954
237,alex,resting,right mid nasal sidewall,2.447256371307149,0.10068631076166559,0.08119033588939899,4.047120741671101,17.172492436159672,-3.071276608388871
238,alex,resting,philtrum,2.0666677089712433,0.2678591061315171,0.23084561143696752,3.379807306832881,12.249024389014153,-1.949054729193449
239,alex,resting,left upper lip,2.526950511304885,0.26133745212868253,0.18867203202333543,3.7982947249922163,17.91125565243988,-1.4861371013103053
240,alex,resting,right upper lip,2.3741711319927044,0.12780261215374997,0.0991220311638004,5.24240685894024,29.52870355946903,-3.1759964488446712
241,alex,resting,left nasolabial fold,2.0524530183023826,0.25200682509325784,0.2195305930050733,2.8783786606576953,10.17291640797808,-1.0650673462077975
242,alex,resting,right nasolabial fold,2.2788283306195205,0.27240184493350256,0.22121763822887436,2.01696470571131,4.461283962245001,1.7150560393929482
243,alex,resting,left temporal,2.234117728824454,0.1563818036923568,0.1321573301594832,4.590694340225675,23.83784746594562,-1.155862002633512
244,alex,resting,right temporal,2.2004630253132116,0.26848878893902095,0.2284900574342505,5.278937493105991,30.148085896438502,-2.1729572117328644
245,alex,resting,left malar,2.0927576388576847,0.282614896418703,0.23852334281551624,2.436356301867623,6.820678475883455,1.6652627242729068
246,alex,resting,right malar,2.0936627301942616,0.2292895625086224,0.19949815796121378,2.065044970003441,4.815733530327549,1.921213697642088
247,alex,resting,left lower cheek,2.0496965421503077,0.21991544354648307,0.18687712038797932,2.6385994488832103,7.430188018057734,0.8349404821638018
248,alex,resting,right lower cheek,2.0662076931858184,0.3216639559494186,0.28368838052008344,1.8614928599891996,3.82100071432608,3.627792149782181
249,alex,resting,chin,2.20472989969056,0.32412734759601985,0.2714689059722673,1.8433301621990625,3.867443966908688,2.765316520817578
250,alex,resting,left marionette fold,2.17855016254288,0.2153546444256904,0.17974791038217575,2.3679632147959393,6.270036528702504,-0.054873027838766575
251,alex,resting,right marionette fold,2.0714006289354505,0.2759711689026664,0.25522990805457957,1.997751566022731,4.428822459495711,1.4951936365105212
252,alex,gym,lower medial forehead,2.3024061200650445,0.22646635619562913,0.19356422137263168,4.212905866236129,20.223157235271316,-4.099817210575566
253,alex,gym,left lower lateral forehead,2.312638274336245,0.1909634238082751,0.16261708853555162,4.989776763682248,27.31425010064269,-4.707374580670148
254,alex,gym,right lower lateral forehead,2.2121951962142914,0.19441467662625195,0.17441209378421924,4.969439969560994,26.20273404267955,-4.791625881101936
255,alex,gym,glabella,2.3078715004686776,0.2211505975069168,0.19454746970866726,4.111717424578021,19.569512035811634,-3.7415616782964207
256,alex,gym,upper nasal dorsum,2.262934988633864,0.14191698783617274,0.12406334528771161,5.964418166768676,36.62563500045712,-6.87999664619565
257,alex,gym,lower nasal dorsum,2.258867715540472,0.11221497782751122,0.09915531627616728,6.400085766368188,41.82905835245346,-7.993928484618664
258,alex,gym,soft triangle,2.2837521047955205,0.10402705469717584,0.09095829792246489,6.170854111882501,39.237583532412344,-7.177328698802739
259,alex,gym,left ala,2.406842298030102,0.09755002256475984,0.08430077382028622,6.786999447185084,47.407957445195606,-8.076072532683611
260,alex,gym,right ala,2.4034377663950837,0.13794082667470103,0.11514051723811236,6.500677616225646,43.82409649190003,-7.574951134622097
261,alex,gym,nasal tip,2.2852094083403665,0.10017699123267058,0.08838725077838233,6.203276112363074,39.48379857727364,-7.9433352164924145
262,alex,gym,left lower nasal sidewall,2.3378657877541036,0.09538675720869334,0.08095640652795202,6.324506409048778,41.31463714242172,-7.097810453269631
263,alex,gym,right lower nasal sidewall,2.336268704436116,0.09074168616267908,0.07810846273855553,5.894313813613902,35.57445710630468,-7.743699319660664
264,alex,gym,left mid nasal sidewall,2.248364276579469,0.08623952880335536,0.07581972670071692,6.214983877742075,39.858744977529724,-8.291730368509889
265,alex,gym,right mid nasal sidewall,2.3520482670899128,0.1105173769584307,0.09249710753274279,6.132932261039952,38.72332694196247,-7.633308723568916
266,alex,gym,philtrum,2.3046694974603983,0.10598361203429325,0.09268582287404789,6.360198901971086,41.58363992092636,-7.819670884869993
267,alex,gym,left upper lip,2.294972109398413,0.095904379309008,0.08320557499874977,6.070306041013853,37.862352871229334,-7.869701310992241
268,alex,gym,right upper lip,2.3226069352661094,0.09818948877994306,0.08208079845834258,6.274143348543042,40.33679565069172,-8.042027048766613
269,alex,gym,left nasolabial fold,2.3100304039945145,0.10649182527359986,0.09200238919950833,6.083113597285765,38.48621845735734,-7.102560017257929
270,alex,gym,right nasolabial fold,2.387001384861674,0.12076396545740506,0.09890018240210335,6.313318189921382,41.270360675131485,-7.495813049376011
271,alex,gym,left temporal,2.4255226595243125,0.10805811526959115,0.09527591805784744,6.464645968368091,42.86418048363699,-9.739086679182947
272,alex,gym,right temporal,2.3288235157731276,0.11090673116825381,0.09768349044489161,6.435151214809302,42.456234952643634,-7.064551554620266
273,alex,gym,left malar,2.2887987797582645,0.1550918494527089,0.13890425439679793,6.337892343090218,41.76915786176414,-7.393719283863902
274,alex,gym,right malar,2.2552718433664576,0.1589059092000547,0.13895784363128988,5.79513085553622,34.988757375737556,-6.518129054456949
275,alex,gym,left lower cheek,2.346624320202456,0.12921581829959888,0.11267430840877128,6.376516528715451,42.51038857395058,-7.673674393445253
276,alex,gym,right lower cheek,2.423935703698612,0.15513416325200202,0.12755199655516286,5.534142000548276,32.12963896268002,-5.8650238160043955
277,alex,gym,chin,2.6603431872477925,0.13221250794253997,0.10703494823940159,5.819187252810051,35.9391565549066,-6.881514273583889
278,alex,gym,left marionette fold,2.346919266193597,0.1363908394623468,0.11749991839238576,6.187372758479202,39.58685600175748,-7.271170802414417
279,alex,gym,right marionette fold,2.4249960621235154,0.14054669486331287,0.11849354678556256,5.985749373509757,37.179001154863464,-6.621614259202033
280,alex,rotation,lower medial forehead,2.30395845571286,0.24372295548283937,0.22135890423300747,2.469865542237983,6.9787060951291755,-0.11061461642384529
281,alex,rotation,left lower lateral forehead,2.3616980685673683,0.187664373441513,0.16056746497212493,3.560721907791189,15.753638270676525,-0.60955167748034
282,alex,rotation,right lower lateral forehead,2.657636900566497,0.16455557362650242,0.13736573857160778,2.680412538224022,8.969492709192156,-1.9807011052034795
283,alex,rotation,glabella,2.266762723272613,0.26472820813692693,0.23870048285993817,2.1148840592129416,5.339742905584022,1.6919014416635036
284,alex,rotation,upper nasal dorsum,2.481660746532642,0.14688283439592098,0.12690144661454086,3.60533112406956,15.249230138765604,-1.9474305730545893
285,alex,rotation,lower nasal dorsum,2.407496801947673,0.09385331018130229,0.07968123694345197,5.1712213788648915,28.254068871468565,-3.3260561618953943
286,alex,rotation,soft triangle,2.3501632247067725,0.1670773870340882,0.13823713784741726,4.171364090508458,19.00848477209832,-1.1091198213398457
287,alex,rotation,left ala,2.443031074958949,0.15114440134994672,0.12906380156534944,5.069148384862332,26.73132672362236,-3.0228036059997976
288,alex,rotation,right ala,2.6082035791647065,0.1791930736973661,0.144113503953701,3.6160800407926224,14.094973670125015,-2.2363916784524918
289,alex,rotation,nasal tip,2.405285489930924,0.16485273524912053,0.13263483368187862,3.655252727006439,14.01412560634212,-3.4749509021639824
290,alex,rotation,left lower nasal sidewall,2.4348083554738644,0.2062841071768862,0.18204445486448723,4.95470256955742,26.59712481132634,-3.3993666619062424
291,alex,rotation,right lower nasal sidewall,2.337163322474624,0.13200270606043266,0.11439304151241968,4.180195184682668,18.820292600451857,-3.8245446048676968
292,alex,rotation,left mid nasal sidewall,2.512328039653617,0.1089340760794805,0.09442894888779801,6.186516517077241,40.3293348920744,-4.2650891571247485
293,alex,rotation,right mid nasal sidewall,2.396919814588469,0.18037837315139899,0.14158677845641648,4.4628277171495725,21.2952572398895,-2.7170510310679674
294,alex,rotation,philtrum,2.8882726825500065,0.07784041592551226,0.05374124560472455,4.39489523332187,21.180595370573194,-3.918220355408266
295,alex,rotation,left upper lip,2.459876725759546,0.12795125392541257,0.11403012106966047,4.955880388197745,28.45477136301521,-5.043185572139919
296,alex,rotation,right upper lip,2.7653144591258463,0.07229104696329114,0.05798093802608833,4.924325726320947,26.335212312225238,-5.405654087662697
297,alex,rotation,left nasolabial fold,2.409544100150739,0.15923742616083533,0.13150057774175108,4.644919386991935,24.01902238241358,-3.393292191904038
298,alex,rotation,right nasolabial fold,2.6654587509077596,0.11304998832343441,0.08152794471795813,4.191014703030889,19.074524704351646,-2.6018891693092883
299,alex,rotation,left temporal,2.369446224340105,0.17845491890159493,0.14600144770595247,6.40494460068298,44.36525650168427,-3.550373543985188
300,alex,rotation,right temporal,2.259737286711161,0.19638073322886113,0.1719372494684887,3.8218503362176035,16.859774649690756,-0.5844145454466343
301,alex,rotation,left malar,2.3806289751383862,0.18148067964232492,0.15986548064883735,4.424558501148692,23.042043359058617,-1.59939244389534
302,alex,rotation,right malar,2.389243593611921,0.2800330363153975,0.2372328027345492,2.504197798758329,6.803703460592173,0.25282019283622503
303,alex,rotation,left lower cheek,2.684148793635406,0.12168357201866577,0.0975830615245331,4.9999482827840875,26.871221079846382,-3.2122765108942986
304,alex,rotation,right lower cheek,2.4849323116947257,0.21186237537029134,0.17209100748828582,2.8619492169522487,9.21905223634861,-0.6140573043376207
305,alex,rotation,chin,2.3580388174477656,0.1921498550109316,0.16622316918246763,2.7008330558011986,8.88582443085586,1.178833320736885
306,alex,rotation,left marionette fold,2.621757924998243,0.11257989531687422,0.0945187340855046,5.388695002688049,30.69939916630592,-3.314507231116295
307,alex,rotation,right marionette fold,2.402661767697327,0.24198719099213506,0.2080289751294382,2.800627650727243,9.36853705458946,0.37391567369922996
308,alex,talk,lower medial forehead,2.225700941777481,0.17580317931508815,0.14751073022026387,3.6149922071686866,14.514500148525718,-1.5918161161243916
309,alex,talk,left lower lateral forehead,2.30710143185048,0.18687531788623957,0.15436884035725715,4.216214642030733,19.050925812476464,-2.316868882626295
310,alex,talk,right lower lateral forehead,2.0698120825831725,0.1869898812039833,0.1620777002979726,3.549563540695872,14.081622785458276,-2.2436125427484512
311,alex,talk,glabella,1.9324068732015665,0.2166005710178272,0.19039560536993144,2.716193648075371,8.399788742369811,-0.4958194615319371
312,alex,talk,upper nasal dorsum,2.172808883053988,0.12189371233861457,0.10382058427168675,4.830127653557533,24.41952744244673,-4.084867490455508
313,alex,talk,lower nasal dorsum,2.3536732426376887,0.11150025893964825,0.0859271987292761,5.612586496344053,34.18999997600738,-3.8778191272867844
314,alex,talk,soft triangle,2.112580565942392,0.16726945101407814,0.14236961503417625,4.67194307837294,22.911744759563398,-3.523744970560074
315,alex,talk,left ala,2.656614447748548,0.10279151918656326,0.07718310036179184,4.952920841261023,24.963634355846345,-4.714037716388702
316,alex,talk,right ala,2.2298369334906454,0.10789056783882207,0.088526040000581,6.117019752079261,38.952539608278485,-3.651040591299534
317,alex,talk,nasal tip,2.334846200326935,0.10450735271657259,0.07819736556135533,5.536092034858917,32.75812366349457,-4.180658385157585
318,alex,talk,left lower nasal sidewall,2.162912946784184,0.15006489285261915,0.12261719055216976,5.298883165459802,29.056741882396636,-4.341247133910656
319,alex,talk,right lower nasal sidewall,2.4756445333654447,0.09997619052257385,0.07524257332126058,5.181498791360587,27.340648758244537,-4.262957006692886
320,alex,talk,left mid nasal sidewall,2.19111410999707,0.06104962116631325,0.051647664180284235,5.264353176729889,29.820269874199045,-4.827392965555191
321,alex,talk,right mid nasal sidewall,2.3956972259799434,0.10396888576805259,0.08012844510219441,5.819687161259935,35.44817268981798,-4.045379716902971
322,alex,talk,philtrum,2.464305864304893,0.10425213749217599,0.0862473183014684,5.4480023730210245,30.914519984123917,-4.262364625930786
323,alex,talk,left upper lip,2.763406799040275,0.07474182693404283,0.05137871241082763,4.65177228426338,22.03504856432474,-3.425383720546961
324,alex,talk,right upper lip,2.646524077962397,0.10185049019595507,0.07758302789232167,4.613062194551405,21.692720191770103,-3.539351187646389
325,alex,talk,left nasolabial fold,2.4203542489319947,0.08832069685495877,0.06718304234086815,4.320046586162457,18.93742511779923,-5.060955330729485
326,alex,talk,right nasolabial fold,2.341018846997484,0.12874914808025217,0.10871736678363245,4.574542278207463,21.43282379083066,-3.876311033964157
327,alex,talk,left temporal,2.28872288558401,0.12035973396147193,0.09585533840827298,4.9238982712042665,25.193791996536525,-3.226951166987419
328,alex,talk,right temporal,2.1185313886477717,0.050972845549285516,0.04213137557501491,6.53541101911014,44.51767578696833,-4.217452362179756
329,alex,talk,left malar,2.193934160337183,0.11044674303261222,0.09355201286624391,4.161763633496975,17.970779581373836,-2.342738495208323
330,alex,talk,right malar,2.2232208542969127,0.16384161820466975,0.13024604285658953,3.54118114676825,13.3903608822992,-3.268124935333617
331,alex,talk,left lower cheek,2.5352762552771315,0.20447940122477198,0.1621564992630628,3.6456002750225265,14.455335961220786,-2.7809179201722145
332,alex,talk,right lower cheek,2.2589445127456154,0.17563104689677284,0.14445545628761003,4.295783703441963,22.528408048134906,-3.558921981602907
333,alex,talk,chin,2.326826842600044,0.1113452806975074,0.09619116319071717,4.745456759875621,23.115182986400374,-3.1563914753496647
334,alex,talk,left marionette fold,2.232222080423067,0.20669099659975446,0.17042293019705643,4.935445389331635,25.548812794128814,-2.485734097659588
335,alex,talk,right marionette fold,2.281755013282086,0.14962642609371357,0.12592958564671838,4.285342229218395,18.823410346846202,-4.39301689947024
336,cpi,resting,lower medial forehead,1.9776152002507066,0.26767526748725573,0.2416140891918926,2.222811209190022,5.2502184724056695,3.829608364030719
337,cpi,resting,left lower lateral forehead,1.9532972924699976,0.2573584778574051,0.23304275166373267,2.236376520494085,5.300683588626515,3.4559454768896103
338,cpi,resting,right lower lateral forehead,1.9036311009335978,0.327585746012642,0.3040340123664388,2.2005449624351074,5.171273494490715,4.1355641395784914
339,cpi,resting,glabella,2.0151961071470836,0.2988564948923222,0.26718343504616465,2.20961096571691,5.207689169376748,3.612410267814994
340,cpi,resting,upper nasal dorsum,2.084226385207432,0.229197227336216,0.20164268268451874,2.3250775818939733,5.5952706785636135,1.1036914982832968
341,cpi,resting,lower nasal dorsum,2.3583497825954014,0.16513639410370856,0.12807420233197844,4.039056972970184,21.013110308948985,-1.9558652769774199
342,cpi,resting,soft triangle,2.0133790958135265,0.12881242185168343,0.11279660932664189,2.4127361753565384,6.187227277560573,-0.6546405702829361
343,cpi,resting,left ala,2.2801956519244744,0.1385262161605376,0.11925437833578256,4.565796710527778,22.135183492951022,-3.4205299662426114
344,cpi,resting,right ala,2.281995890494511,0.1562288704965268,0.11921731599253829,2.3957249199374755,6.046476159783199,-1.9356848148163408
345,cpi,resting,nasal tip,2.1929972470274723,0.16335245146005697,0.13483654067239967,3.044758368404914,11.367870040894513,-1.3645390141755342
346,cpi,resting,left lower nasal sidewall,2.2228000966178585,0.1358052838713371,0.10756483688558904,3.745688870751338,15.02459435369921,-1.418362450785935
347,cpi,resting,right lower nasal sidewall,2.4179618672837697,0.16264646702527483,0.12435701800959537,2.528341808738517,7.110575856273628,-1.0223358892835677
348,cpi,resting,left mid nasal sidewall,2.1069215663983054,0.1540414182900149,0.1315910659448154,4.965184916977054,26.4639591743255,-1.9588325312361121
349,cpi,resting,right mid nasal sidewall,2.3895931085427256,0.19055193230549133,0.14826806477535248,2.8144820402028703,9.55619905232328,-0.34042240062262863
350,cpi,resting,philtrum,2.123437615627301,0.1641024370359863,0.13979142585884705,2.9723023247504226,9.785550557024917,-2.1135796699672937
351,cpi,resting,left upper lip,2.286444567939155,0.2015075309457815,0.16709271377763127,4.12891679261317,19.461756963470037,-2.6468424289487302
352,cpi,resting,right upper lip,2.117853724133281,0.2721369168140866,0.22947298882338607,2.5063230549565763,6.635934098749582,0.09026378160342574
353,cpi,resting,left nasolabial fold,2.210941557622067,0.17626100061274072,0.14804899387232137,2.670187040063016,7.671652728500732,-0.29225521720945835
354,cpi,resting,right nasolabial fold,2.0676959613938113,0.18485109622923415,0.1618398964265199,2.4968798544554565,6.806536747003328,0.5844926740974188
355,cpi,resting,left temporal,2.365624162710022,0.2238770032958032,0.18590754003506205,2.2895474195064156,5.496488505198874,1.1737885465845466
356,cpi,resting,right temporal,2.2570979769010298,0.22997331175311173,0.19878333230047063,2.238674663434271,5.280106839907463,1.7422582994913682
357,cpi,resting,left malar,2.0626996475916317,0.26632336159991293,0.2367029284816058,2.210385363974959,5.219649476839581,2.3951373784802854
358,cpi,resting,right malar,1.771752565143343,0.25965306330642424,0.24278935069618227,2.2726167540430207,5.41358575684578,2.800633751321584
359,cpi,resting,left lower cheek,1.9261121898912883,0.26801633970367,0.24414560088602702,2.234579492622447,5.305032191911842,2.0141026936471462
360,cpi,resting,right lower cheek,1.8552324265839926,0.24038043948488466,0.2162364311728662,2.2701050261077986,5.399671774360434,3.0746544667272246
361,cpi,resting,chin,2.1218956811617944,0.22858901790732233,0.20211588538827369,2.1722234551892257,5.033244226275328,2.511898714583367
362,cpi,resting,left marionette fold,2.0209629201314647,0.1608938546332604,0.14040548866858768,2.798997822368428,8.622920958103052,-0.5487853544764221
363,cpi,resting,right marionette fold,2.2054289274352015,0.2017701286133526,0.16693124117546887,2.6475048475817498,7.906325929385308,0.3141054045408964
364,cpi,gym,lower medial forehead,2.4780861582030638,0.37064189716937124,0.3232339333618612,2.1037723428468924,6.196727337649236,2.327454603704003
365,cpi,gym,left lower lateral forehead,2.519503513291857,0.3744100164200385,0.3266489670801735,1.94787631722868,5.498911770650572,1.336781350740542
366,cpi,gym,right lower lateral forehead,2.4156551887526976,0.36820319301680865,0.3222375615566367,1.5341629389943128,2.6240311944525723,2.0847654032210508
367,cpi,gym,glabella,2.365494627589284,0.40740748524197534,0.3650647121312409,1.433282165817232,2.1603850035871686,3.117933963270237
368,cpi,gym,upper nasal dorsum,2.6005738839782104,0.3013459755176015,0.25304805111620676,2.3408028415604214,7.044008958496188,-0.6073712907770338
369,cpi,gym,lower nasal dorsum,2.751512527772419,0.1690656054408799,0.144172831682056,6.040727983103628,37.90267961387109,-5.562145120153825
370,cpi,gym,soft triangle,2.6429462251181843,0.18477589946538361,0.15890229345744497,5.703070281781952,35.004071682416296,-4.0482615896811085
371,cpi,gym,left ala,2.6850232270800234,0.13061696275049192,0.11345663986351988,6.7567525680160685,46.479292842610455,-6.905796652038892
372,cpi,gym,right ala,2.662429689333127,0.1577769041390705,0.13550367243602324,5.763732028805741,34.55860134498774,-5.599119026834766
373,cpi,gym,nasal tip,2.6896396353519676,0.1511514997396167,0.128056183765791,5.855919803042457,35.37484722998695,-5.947444650810212
374,cpi,gym,left lower nasal sidewall,2.716096478199318,0.17037379631355856,0.14433825789045954,5.798789057758667,35.09880262295169,-4.897520657007893
375,cpi,gym,right lower nasal sidewall,2.7636755784934075,0.14613634022104013,0.11591308651671356,5.644143541293527,32.55039884991465,-5.525346854701638
376,cpi,gym,left mid nasal sidewall,2.684857338506067,0.16831357185594412,0.1393765406004797,5.92164440315101,37.50470894996824,-4.682251702567252
377,cpi,gym,right mid nasal sidewall,2.645910286030443,0.15716812073698097,0.13341963871838824,5.861804729338904,35.73766790320823,-5.023130665843685
378,cpi,gym,philtrum,2.6961603251315265,0.2696611714396332,0.22738179701888803,3.96576178149704,16.97284526064021,-2.4073776035220362
379,cpi,gym,left upper lip,2.746918219069349,0.23392314676328194,0.1979709656978225,5.060574043259493,28.921721539975298,-3.6123746586963534
380,cpi,gym,right upper lip,2.686172711216807,0.27003507267654253,0.2249891079016393,4.243330679153787,20.83736098205337,-2.818417618982494
381,cpi,gym,left nasolabial fold,2.648687991380861,0.255436842540417,0.21605769201160244,3.0291645559371485,12.080691476402771,-1.6146723984275013
382,cpi,gym,right nasolabial fold,2.556947452023064,0.31173451186466294,0.26785487989066004,2.362259473634682,6.910136638968166,-0.8439002345160892
383,cpi,gym,left temporal,2.792363795139826,0.15009347482382626,0.1302529177134396,6.204574304778743,41.024320750984,-6.397696623268227
384,cpi,gym,right temporal,2.6691399961013658,0.19605630063057322,0.1589706944696223,5.132610373076359,29.49891866984179,-3.5718902070463323
385,cpi,gym,left malar,2.5490664537394605,0.2948300802396145,0.2631487581788113,3.8922176176757755,20.38794639081885,-0.3430499990160267
386,cpi,gym,right malar,2.488158352251865,0.3306023618407125,0.28565488823252744,1.5307203389625554,2.6569515490025846,1.598645382327959
387,cpi,gym,left lower cheek,2.7408504860590366,0.23801504428777256,0.20241775000333675,4.712940338481235,30.24332453984817,-2.6974621834233403
388,cpi,gym,right lower cheek,2.66175446104251,0.26889129518428817,0.224720053707494,3.162775813613259,14.057616645759069,-1.176273423867921
389,cpi,gym,chin,2.560931359246094,0.31294948608000567,0.26750121074528393,2.561901766593556,8.632136822062927,-0.30996739709128934
390,cpi,gym,left marionette fold,2.601361908393872,0.1988287553193363,0.16839864027016008,4.577198579396024,24.33352661440038,-3.4745241375640035
391,cpi,gym,right marionette fold,2.6884528095076057,0.18292166429908108,0.15124368606306945,5.09876250549856,28.245312731138174,-4.693732057930902
392,cpi,rotation,lower medial forehead,2.2551616234649767,0.2861665505850142,0.25073460005209874,2.831329246968017,9.03242948662747,0.9055593030320274
393,cpi,rotation,left lower lateral forehead,2.485058639085374,0.24638911199592814,0.19917884617896703,2.963078628789747,9.614414397829833,1.3429123080439038
394,cpi,rotation,right lower lateral forehead,2.3603538351145583,0.2746547273599894,0.23616080074101842,2.5197683069407937,6.799609160051179,1.474808810485734
395,cpi,rotation,glabella,2.2620432537585495,0.29856423751669525,0.27676636619039446,2.7684299709924787,8.466829353874484,2.4200346072514853
396,cpi,rotation,upper nasal dorsum,2.1580978029452407,0.26644519378243936,0.22599657561684777,2.8718370729611484,8.804550376487567,-0.17208024911168548
397,cpi,rotation,lower nasal dorsum,2.653790204515111,0.1498251570987063,0.11708801867908081,4.4950450229013486,22.431761054836826,-2.3509737849235535
398,cpi,rotation,soft triangle,2.5650821798815473,0.2021815331374716,0.1639477798149668,3.8501511909558577,17.2846238542835,-0.9309444679982133
399,cpi,rotation,left ala,2.613468203995909,0.17063661628481425,0.14258294423017276,3.8375385724959554,15.56696143560798,-3.019911622007688
400,cpi,rotation,right ala,2.5188469292055813,0.23500769000932134,0.18976804962338578,3.9435328919623527,17.515164817828236,-1.9927532805336847
401,cpi,rotation,nasal tip,2.4498394671211092,0.18850807025732774,0.16238654563264718,4.147529222486691,17.713983327174162,-1.6130272050698597
402,cpi,rotation,left lower nasal sidewall,2.345150877445442,0.13595625247742457,0.11661040782369396,3.587494011129431,13.561814031283497,-1.323878403960003
403,cpi,rotation,right lower nasal sidewall,2.2905492699740546,0.1678478276956115,0.14299787912015435,3.169316609280167,11.492764562934282,-2.0631709777646594
404,cpi,rotation,left mid nasal sidewall,2.536365530852848,0.1265793548476749,0.10687702250682056,5.001082448527808,28.77207637017298,-3.529009076042308
405,cpi,rotation,right mid nasal sidewall,2.4629357750340066,0.17522581329615788,0.13601359292006351,4.714630949424144,23.911492995503394,-1.8798303852478664
406,cpi,rotation,philtrum,2.36000112307915,0.19415894236440412,0.16470046876521802,4.385646308546917,21.897999290039987,-2.272806540131569
407,cpi,rotation,left upper lip,2.780019197781987,0.14596052528925468,0.11611496126947435,3.8672375667025665,15.422684287576159,-2.0211076653665967
408,cpi,rotation,right upper lip,2.3911866296025304,0.20271273554671224,0.158490328845026,3.451281525510025,13.301053339257603,-2.9723903040091195
409,cpi,rotation,left nasolabial fold,2.9204541071517625,0.18918493902315556,0.14077098215635778,3.523611539016208,13.337960346200216,-1.966317892074585
410,cpi,rotation,right nasolabial fold,2.533122121324787,0.20940891685481114,0.16344662758072748,3.7287939848429312,14.125051620739587,-2.9936418765121036
411,cpi,rotation,left temporal,2.3265658788679744,0.22534313250316623,0.19322665144080944,3.1641618477373505,11.0457436146697,-1.475950622310241
