,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
219,david,talk,left lower cheek,2.2721556348922403,0.21158493732948214,0.14885741714549253,4.596944957662185,22.12911249417882,-4.306024964898825
220,david,talk,right lower cheek,2.225555332709063,0.18855995083435217,0.15413404704662279,4.415504676358903,20.625715639446007,-4.614649163559079
221,david,talk,chin,2.3624824559376316,0.1324232746925028,0.10096624019651451,5.0668406653465485,25.876241814685105,-4.675779491662979
222,david,talk,left marionette fold,2.42528033488879,0.12894357493489256,0.09729009176292067,5.041986827404036,26.056800354548898,-5.895978435873985
223,david,talk,right marionette fold,2.2372542327138323,0.16222320961754577,0.13180468400180648,4.794995077622599,23.381067867210717,-4.163804287090898
224,alex,resting,lower medial forehead,2.385645691558817,0.3187247379671345,0.270822417045879,1.9113113115854692,4.095872838030786,2.3962564831163036
225,alex,resting,left lower lateral forehead,2.3539145743064394,0.3322389260116225,0.28099080514379293,1.9704019618761994,4.3095898128584125,0.7456927839666605
226,alex,resting,right lower lateral forehead,2.551881293893752,0.33478608325970505,0.26784349664092855,1.9128988781064753,4.105349756667186,1.3400018913671374
227,alex,resting,glabella,2.3175007902309237,0.35765360372779553,0.3184195635391802,1.905451358691792,4.064196859102946,3.165211295709014
228,alex,resting,upper nasal dorsum,2.357969298804548,0.15478478896752434,0.12366558050687673,3.8782820833549345,16.96009519850456,-2.053123414516449
229,alex,resting,lower nasal dorsum,2.4782490059448516,0.25721878935385145,0.2076326242799884,2.7894829163364285,9.250570001908395,-1.1716560466447845
230,alex,resting,soft triangle,2.3148554196416256,0.3399741666572794,0.27273838928064015,3.3386745986659205,13.01894046771362,-0.21529536694288254
231,alex,resting,left ala,2.266752809220478,0.24069953293448013,0.19536667575014666,4.1373228344753255,19.764757636362763,-1.6114261373877525
232,alex,resting,right ala,2.3285969567997076,0.232592341194047,0.19110302971311427,3.0156920635939692,13.20605172714611,-1.6013257118174806
233,alex,resting,nasal tip,2.2644793447499656,0.2773282012875772,0.22197257355662442,2.7890074374634666,8.242088740179257,-0.76080780941993
234,alex,resting,left lower nasal sidewall,2.232315056743012,0.2280964548178983,0.1899628554793413,5.402348747150744,32.341874892842014,-3.997534664813429
235,alex,resting,right lower nasal sidewall,2.52145057876085,0.1751048389593116,0.12699903582251001,2.9337938736608744,9.488313547604085,-2.0141133293509483
236,alex,resting,left mid nasal sidewall,2.480527747737745,0.1348156611916313,0.0972654695295913,5.366849153512371,31.12262651508848,-4.044940713793039
237,alex,resting,right mid nasal sidewall,2.4659669193381597,0.1159644671095979,0.09116511180270565,4.4826392441547105,20.974059817584298,-3.933977037668228
238,alex,resting,philtrum,2.1466152662680376,0.24120403302081558,0.20645406516545237,3.73697675216667,14.891169125590743,-2.3675075080245733
239,alex,resting,left upper lip,2.2968699374817967,0.20323235538178863,0.15870417397797743,2.7851222589973093,8.619279060292792,-0.6866084947250783
240,alex,resting,right upper lip,2.7731774711674917,0.13889788703435757,0.11289861883799972,3.9562770763303563,19.253752141443517,-2.8001808747649193
241,alex,resting,left nasolabial fold,2.562995624183748,0.2655614855113943,0.1950623607578707,3.0159331332239625,10.591286110357217,-0.9584994846954942
242,alex,resting,right nasolabial fold,2.3968024272389727,0.27156772290969994,0.22896368334444664,2.070988372131083,4.7037473347182175,0.6652399245649576
243,alex,resting,left temporal,2.377253524672814,0.16437569984796074,0.12706031680140167,4.843253371670989,25.536338386467683,-2.997314650565386
244,alex,resting,right temporal,2.4411052472696775,0.2918096243287306,0.23426920468458895,4.648268651834816,23.484867509342795,-2.9960289504379034
245,alex,resting,left malar,2.5774722825446506,0.24306103833326054,0.19098264040793758,2.951051056798683,12.396736704335053,0.6023349624592811
246,alex,resting,right malar,2.339158267566533,0.24097126316107223,0.1995587922692761,2.1300510920510716,5.211110651865938,0.7179707009345293
247,alex,resting,left lower cheek,2.398130405766781,0.2514952713886024,0.20475355323818398,2.28611566770689,5.6310243838642435,0.6153472000733018
248,alex,resting,right lower cheek,2.244654222223788,0.32408377852191234,0.27795602149930243,1.8954353195075255,3.995211871264406,3.335439534857869
249,alex,resting,chin,2.2242816807362273,0.29742230588669777,0.26164241713348824,1.953017320991974,4.344195214582269,2.222203379496932
250,alex,resting,left marionette fold,2.3223773997514208,0.24062393632706996,0.19924638702883,2.675962104221707,8.13637710981522,0.3346992773003876
251,alex,resting,right marionette fold,2.3886098674422787,0.29322399893969564,0.2533179460440171,1.9640893647261988,4.2808858789530895,1.9266743608750403
252,alex,gym,lower medial forehead,2.4704821197303484,0.25656162398049787,0.21086903852420663,2.9696487835386836,10.20727834964878,-2.8678566948510706
253,alex,gym,left lower lateral forehead,2.4409268400405186,0.1908909965204932,0.16196121469920322,4.373497551562845,21.4153638328069,-4.503025514772162
254,alex,gym,right lower lateral forehead,2.5510446208340616,0.20903312004023192,0.16601087974507445,4.337196865917226,20.702423245165466,-4.911623161286116
255,alex,gym,glabella,2.4534056369440935,0.25753905255598575,0.21815861556161745,2.961478017896982,10.063169635551327,-2.979772605933249
256,alex,gym,upper nasal dorsum,2.3986993701278503,0.18190378347292022,0.1473229682286908,5.462169614252444,31.205104232824958,-6.371603421866894
257,alex,gym,lower nasal dorsum,2.4240401033910013,0.10911491590736866,0.0875462211746068,6.004053911235362,36.91357081991465,-7.225829929113388
258,alex,gym,soft triangle,2.5345930879737693,0.10807963736650747,0.08926186418131801,6.4003525008426365,41.70192159927791,-7.488294867798686
259,alex,gym,left ala,2.642452613247635,0.09435946982758363,0.07609506331363301,6.614995946718987,45.53343743354963,-7.855107943760231
260,alex,gym,right ala,2.581329632287588,0.10720792390341152,0.08545313767934874,6.1716567228892645,39.68615729358351,-8.427273996174335
261,alex,gym,nasal tip,2.3333872882132995,0.11016797241562401,0.09198292727595067,5.9812934926168175,36.81176009908643,-8.129414364695549
262,alex,gym,left lower nasal sidewall,2.491637807295712,0.09713023817562154,0.07900113155092275,6.433968815823891,42.528320110140534,-7.321618363261223
263,alex,gym,right lower nasal sidewall,2.472467791153558,0.09358284388005618,0.07809580576096387,5.839400288889881,35.09279577381761,-7.914034612476826
264,alex,gym,left mid nasal sidewall,2.3990584153937173,0.08482592428610988,0.06890153099916355,5.814070770176311,34.754508720431495,-8.514303904026747
265,alex,gym,right mid nasal sidewall,2.461317351602446,0.10922403678668735,0.09031842698960676,6.44812205139681,42.36849759197487,-7.097228791564703
266,alex,gym,philtrum,2.5862986900851745,0.10484197450871295,0.08076420133265687,5.981914821930602,37.067540187844806,-7.519909434020519
267,alex,gym,left upper lip,2.4506993371168138,0.08738027407568284,0.07373530917515494,6.147322011463992,38.56251984069456,-7.715237447991967
268,alex,gym,right upper lip,2.5360162981099923,0.06775929670657983,0.05507921084197296,6.0569308708561,37.918757284602364,-8.199487689882517
269,alex,gym,left nasolabial fold,2.576922502281431,0.11086260155869584,0.08296610844498863,5.939881893759061,36.569384660259296,-6.735545475035906
270,alex,gym,right nasolabial fold,2.6728468094473494,0.10735763107739149,0.08267738032327564,6.09535641667297,38.565745780737835,-7.481693267822266
271,alex,gym,left temporal,2.5611049099793095,0.1073298003253069,0.08753385878839,6.286965911108789,40.572098862967714,-8.293756609782577
272,alex,gym,right temporal,2.497351378821345,0.1008429547668556,0.07954360555202569,5.877298730963007,35.83717476704237,-7.468349503353238
273,alex,gym,left malar,2.537953467718514,0.14346575518861124,0.11712837414717783,5.875823901188423,36.54985391383401,-7.182887528091669
274,alex,gym,right malar,2.5048158152781106,0.16137028545178564,0.13376890083578924,5.568007025095431,32.80612766319287,-6.416707856580615
275,alex,gym,left lower cheek,2.596646371732558,0.13139849107686374,0.10365411182767954,5.996001830343622,37.4251665768168,-7.898538243025541
276,alex,gym,right lower cheek,2.558149988194519,0.1559026679754769,0.12763703054707579,5.556628209827689,32.845956497896125,-6.098846205510199
277,alex,gym,chin,2.7516753284500655,0.12990567105458792,0.10408023754461629,4.977285118012512,26.60037520285669,-6.524356343201362
278,alex,gym,left marionette fold,2.5464500791651026,0.13945685595753463,0.10590580429693734,5.816451082192065,35.33277371515396,-6.911388706415892
279,alex,gym,right marionette fold,2.5792616503132884,0.16874005940395612,0.1345306087200021,5.574408715299578,32.035960169834325,-5.751263283193111
280,alex,rotation,lower medial forehead,2.545796990520813,0.282045676411871,0.24420626417470315,2.5148014036176525,7.109421885969509,-0.18111595170921646
281,alex,rotation,left lower lateral forehead,2.8893714692942143,0.22442784715334485,0.17134701637722177,2.521332903013562,7.383145060133211,-1.4393022074364126
282,alex,rotation,right lower lateral forehead,2.710683947890809,0.19860758304354476,0.15865880884876316,2.5007301191765507,7.2123645877546645,-2.1497040992835537
283,alex,rotation,glabella,2.404233162773096,0.24926022458964003,0.22709833159687773,2.469309911026968,7.139061732214174,1.0074806213378906
284,alex,rotation,upper nasal dorsum,2.7805032375851417,0.17655669852047606,0.13941576122622734,3.687885980429149,17.124522726323942,-2.7073160000145435
285,alex,rotation,lower nasal dorsum,2.444357943508035,0.15341642480940834,0.12985849621315967,4.290813389242606,19.785119724466213,-2.7616443461738527
286,alex,rotation,soft triangle,2.651598914837598,0.1515627919949568,0.11101473939400892,3.6990767178752635,14.56579162781099,-2.1958374325186014
287,alex,rotation,left ala,2.4604010018628006,0.13845276757767808,0.11760985911800674,4.6906534719078525,24.827792208289473,-2.8984324960038066
288,alex,rotation,right ala,2.874990634686468,0.16335988234379076,0.11892890110251839,3.084267589125859,10.167905143816624,-2.9035724257119
289,alex,rotation,nasal tip,2.576333009679624,0.1347060937932023,0.10251705832886887,3.818131260349401,15.912664998889978,-2.9990307823754847
290,alex,rotation,left lower nasal sidewall,2.521567312905267,0.18484908961904978,0.14827988684314403,4.374084592479551,21.29121499289501,-1.6628873907029629
291,alex,rotation,right lower nasal sidewall,2.931994574020738,0.1186380524037604,0.07981853697311664,3.4692002139564155,12.866128852035025,-3.4822777286171913
292,alex,rotation,left mid nasal sidewall,2.5874452791771705,0.09778780095220986,0.07206386311426097,6.388891199474169,42.950789840004134,-3.646004106849432
293,alex,rotation,right mid nasal sidewall,2.4675804424941097,0.18225922734773586,0.14345793344218413,5.5257867164932755,33.83941565913629,-3.8126193173229694
294,alex,rotation,philtrum,2.93905237326394,0.11407248902514652,0.08169801117434487,3.6723889104553455,14.504970325993336,-3.0128828925080597
295,alex,rotation,left upper lip,2.767510689091127,0.13105434874214977,0.10288660961052201,5.778562060921021,36.52411948125513,-5.6962499767541885
296,alex,rotation,right upper lip,2.6264131713008187,0.06922123418604695,0.055983668068898346,5.973845151460174,38.92156671268069,-4.80150350369513
297,alex,rotation,left nasolabial fold,2.9555540887219642,0.15122789914721452,0.10640004708106063,4.603443763792929,23.906264505328153,-4.216790394857526
298,alex,rotation,right nasolabial fold,2.465296890787776,0.155490467575429,0.12085943494141602,3.6812900962386514,15.562129402696536,-2.364323834190145
299,alex,rotation,left temporal,2.6224697216311426,0.08574046420842657,0.06737057598777896,5.9714282750163905,38.63226567077561,-6.147412629798055
300,alex,rotation,right temporal,2.685875491624895,0.17891193784291376,0.13009769657370493,4.186790598419081,19.848186742400742,-2.2309294529259205
301,alex,rotation,left malar,2.8390439895314956,0.1798162344935561,0.135847498749457,3.074125734432309,10.986221597034623,-2.4453424010425806
302,alex,rotation,right malar,2.8225525667796,0.23890080729540478,0.18561794146615124,2.1882414925841775,4.996497464854033,-0.45231661992147565
303,alex,rotation,left lower cheek,2.923501690115228,0.16700014483738818,0.13030658321659677,3.3628331666087328,14.072975181888964,-3.5996906645596027
304,alex,rotation,right lower cheek,2.6320332017469883,0.22650583630487686,0.1897114785065488,2.5207984526573717,7.076385048375534,-0.5162211658898741
305,alex,rotation,chin,2.452582792136553,0.18676950610210052,0.1599565412459364,2.7578494288045037,8.684729349720298,-0.25279683293774724
306,alex,rotation,left marionette fold,3.0673944898158436,0.1811121193261239,0.12488512420982209,2.826228351160569,10.303792278778728,-1.9615053804591298
307,alex,rotation,right marionette fold,2.7135595873934264,0.25222737628616904,0.18567008374561308,2.069554603425953,4.427448339177112,-1.1779216071590781
308,alex,talk,lower medial forehead,2.5459656070229664,0.1690401388793335,0.12257360830719906,3.5874462688864233,14.340242546592737,-2.80184312351048
309,alex,talk,left lower lateral forehead,2.433824032100616,0.19174573562201824,0.15812556555803342,3.956441060709687,18.81087082638649,-2.7320059975609183
310,alex,talk,right lower lateral forehead,2.4485533171850395,0.19671865063512178,0.15457343014830807,3.5790622498220976,13.454183724294746,-3.670290008187294
311,alex,talk,glabella,2.517227053673257,0.1871031826815679,0.1542458306235243,3.321329772740281,12.33884994237927,-0.6743769869208336
312,alex,talk,upper nasal dorsum,2.557226725240598,0.10844667099197591,0.0776473024397604,5.257852704240465,29.589178507850185,-5.22369259595871
313,alex,talk,lower nasal dorsum,2.334175344391422,0.09389301764133759,0.073616035895983,6.538726931375635,47.2102698574446,-4.984847828745842
314,alex,talk,soft triangle,2.395419508116406,0.11102225474602267,0.08518312285630084,5.133547760160672,27.593364191299298,-4.241010844707489
315,alex,talk,left ala,2.78454468692234,0.09431349358986502,0.07029346732921224,4.944058597394536,24.970245529765563,-5.762586206197739
316,alex,talk,right ala,2.3733342191431257,0.09615852193924129,0.07311647538347994,5.8186651149878905,35.38948244397377,-4.404537573456764
317,alex,talk,nasal tip,2.2987233269934766,0.08763782220639302,0.07310116714911834,6.371065583055406,42.22829792728273,-4.833980947732925
318,alex,talk,left lower nasal sidewall,2.3426476348819696,0.13120427557588674,0.10541797713543191,5.280382129769013,29.8754906831176,-4.990154519677162
319,alex,talk,right lower nasal sidewall,2.606671477246016,0.07286629812858383,0.05366410797731758,5.383516901896988,30.78355939491084,-5.323533058166504
320,alex,talk,left mid nasal sidewall,2.352261127083312,0.07363509520833868,0.05847510624506759,6.029343531298817,39.37217352284868,-5.321062073111534
321,alex,talk,right mid nasal sidewall,2.5567391219150535,0.07601936686888837,0.057047082534488446,6.065631137280913,38.70736523302229,-5.267208606004715
322,alex,talk,philtrum,2.490172373108792,0.07929932170923053,0.06393741593597305,5.630181193430959,33.051406384531155,-5.072819292545319
323,alex,talk,left upper lip,2.77668562121558,0.1138959191089732,0.08228335407500795,4.405694771285555,19.973285415991693,-4.247547407168895
324,alex,talk,right upper lip,2.5142841898298887,0.0972366621783988,0.06882483051775103,5.350369350773955,29.260984778973956,-4.603916808962822
325,alex,talk,left nasolabial fold,2.559531929472903,0.08385755668095422,0.06622841948439781,4.47424958590331,20.59763022581503,-5.617982119321823
326,alex,talk,right nasolabial fold,2.298736471240321,0.13569578611248373,0.11789893067905095,4.720467075543228,23.36998868550247,-5.543867647647858
327,alex,talk,left temporal,2.3754931518230937,0.1577340702498533,0.12420133937446756,5.029447455865899,27.256866548563067,-3.5123903453350067
328,alex,talk,right temporal,2.598813149978994,0.12544363986336093,0.080141511496614,6.768259335234292,47.64344124105594,-4.312097296118736
329,alex,talk,left malar,2.2404115449438935,0.09377819954129532,0.07563112153279053,4.497932359129669,21.81061777755142,-2.9900059532374144
330,alex,talk,right malar,2.4257268998808748,0.0766203851433446,0.058455581264838505,4.2241260483362595,19.12210909884588,-3.4363806545734406
331,alex,talk,left lower cheek,2.3679591310905685,0.19622475202317674,0.16843871172476493,4.370510139989808,21.093230763545083,-4.650672189891338
332,alex,talk,right lower cheek,2.4461656282371207,0.1593975334611722,0.12571987096881795,4.668420349277776,25.15677577086853,-5.224623158574104
333,alex,talk,chin,2.7712381461307016,0.09243377280701821,0.061127004820328915,4.6441042154223,22.83899840683635,-4.525524154305458
334,alex,talk,left marionette fold,2.5217287926435765,0.15874351195236497,0.10716439842558334,5.268151487343412,30.088670972191807,-3.6982310712337494
335,alex,talk,right marionette fold,2.619338707136569,0.1001063299955037,0.0710809833174459,4.740191042477715,23.127920747501594,-6.132563412189484
336,cpi,resting,lower medial forehead,2.322480806818277,0.25652777994067466,0.2192041770209747,2.2233017558058394,5.219203416772816,1.8808004702441394
337,cpi,resting,left lower lateral forehead,2.395723905548547,0.2976113710173284,0.2578312512571448,2.2377270114751355,5.2919846911169115,2.063192706555128
338,cpi,resting,right lower lateral forehead,2.3519746467513403,0.29265524865632947,0.25118121274952104,2.1910435639386523,5.113920517495327,2.392592169344425
339,cpi,resting,glabella,2.338097531826254,0.2983919418690514,0.253952085449776,2.1970534739616348,5.132802140919063,2.4118096753954887
340,cpi,resting,upper nasal dorsum,2.3450049406142814,0.2993334373623946,0.24301874823073966,2.297796579265609,5.486648643603697,0.8180413767695427
341,cpi,resting,lower nasal dorsum,2.6202819985408645,0.2084931777967345,0.15257559938385493,4.197365854617223,21.70005357183331,-1.9785128347575665
342,cpi,resting,soft triangle,2.6191456827060446,0.22414068770843018,0.1786411499786937,2.550930638849154,7.161899937110573,0.08970659226179123
343,cpi,resting,left ala,2.324726114627712,0.20413450110227382,0.1603732981331624,4.269427716659204,19.589045453935643,-3.7695009261369705
344,cpi,resting,right ala,2.4342787857722383,0.21609704342781033,0.15689242506313275,2.3791473768507325,5.925027925654939,-1.5967464272398502
345,cpi,resting,nasal tip,2.5127503069527695,0.21949697442091812,0.17771106810374313,3.282278267747343,11.84801983390462,-2.1392002305947244
346,cpi,resting,left lower nasal sidewall,2.3696654594925493,0.17679984179021138,0.12843587382276236,4.253737828619137,19.614436446601157,-1.8407643307000399
347,cpi,resting,right lower nasal sidewall,2.577367342197433,0.22943488512807536,0.17328363348901474,2.1891017369018617,5.07793857763287,0.2602261584252119
348,cpi,resting,left mid nasal sidewall,2.3154954398803116,0.16244931048016484,0.1335331935601381,5.659408070730656,32.84590066536033,-2.9018955980427563
349,cpi,resting,right mid nasal sidewall,2.9125124904841395,0.26581738035531466,0.18422310008587142,3.77727415144784,15.858782051904171,0.1504219661001116
350,cpi,resting,philtrum,2.4854363379882622,0.16187802702111545,0.129121199717966,3.028612644721366,9.575765940751085,-1.8624847009778023
351,cpi,resting,left upper lip,2.375435161741768,0.20340931990239952,0.16318247063286628,3.4987845968673392,15.564288577368286,-2.0645619137212634
352,cpi,resting,right upper lip,2.300366837863036,0.25602136512611906,0.20693770460294444,2.47257621429981,6.488962948830084,-0.052793268114328384
353,cpi,resting,left nasolabial fold,2.4097397021523497,0.19890876949334996,0.16442937142288272,2.5253646226967192,6.614681160859057,-0.04662815481424332
354,cpi,resting,right nasolabial fold,2.3170222219279384,0.23898307812217603,0.19356019726166407,2.3832981088154783,6.162687079301453,0.9865574049763381
355,cpi,resting,left temporal,2.3902566813819224,0.2751867785462145,0.22553128279450005,2.2720759998026105,5.409424243818617,0.8656963461544365
356,cpi,resting,right temporal,2.4498875665819746,0.23426729235305666,0.19196680671045876,2.2247605765467577,5.190003403831941,0.732670845463872
357,cpi,resting,left malar,2.3438147646867153,0.24692310471007042,0.2078540802410357,2.192452773296598,5.145480531685639,0.9470369265181944
358,cpi,resting,right malar,2.194063788331912,0.2458402650182963,0.21502881476187613,2.274682290561836,5.407073649773711,2.193977306596935
359,cpi,resting,left lower cheek,2.2954627087412063,0.24517872505121302,0.2011822989465024,2.2521765789931556,5.350134235664158,1.2043061037547886
360,cpi,resting,right lower cheek,2.2562749268679405,0.23385786156595845,0.19737343677759647,2.2602285135007887,5.336064184279611,2.1860391879454255
361,cpi,resting,chin,2.335213950765925,0.24322586878057,0.21011155694482903,2.2081722014125704,5.152351267755159,1.8092944752424955
362,cpi,resting,left marionette fold,2.389805795275727,0.1859013799240982,0.14578004057797203,2.742040829532276,8.529877077702592,-0.9627518826164305
363,cpi,resting,right marionette fold,2.4168988807874525,0.1908905095486887,0.15144406951702977,2.4881745639929673,6.746075551495924,-0.39891168009489775
364,cpi,gym,lower medial forehead,2.8778744642603975,0.3588222248390616,0.30053854212315445,1.5944072621626895,2.92732899362221,1.1188561581851293
365,cpi,gym,left lower lateral forehead,2.852796846249179,0.3567854367803585,0.299631409652721,2.2287575563571163,7.547202250508189,0.7247089593632458
366,cpi,gym,right lower lateral forehead,2.860308253354106,0.38170997687473696,0.30674339635767167,1.4327757131291066,2.1572179550595814,2.144682676298544
367,cpi,gym,glabella,2.70485164467402,0.4145169157699662,0.353910969647573,1.433443734244322,2.154770329762368,2.9599706401738026
368,cpi,gym,upper nasal dorsum,2.8849224793541093,0.3563969395202318,0.29744736461001736,1.5572027114614713,2.546274834289117,0.8628828004778674
369,cpi,gym,lower nasal dorsum,3.063059450463293,0.2193093045912963,0.16803931517530699,5.191619046166249,29.539073065284658,-5.434541530751933
370,cpi,gym,soft triangle,3.042458379326149,0.17590456230901189,0.14426190531027858,5.098335504858086,29.517219486289548,-4.625832298770547
371,cpi,gym,left ala,3.02536029597904,0.1676278753798102,0.1363954065601087,6.056012714271932,40.167070140111676,-7.1058969261745615
372,cpi,gym,right ala,3.0558021457550795,0.1585986698297012,0.12662946103908537,5.522892783875051,32.0626089381445,-5.4222839170445996
373,cpi,gym,nasal tip,3.1035466369014943,0.16838705357133232,0.1326410745675675,5.501068509271829,31.898036302922222,-5.572920435418685
374,cpi,gym,left lower nasal sidewall,3.016426015776353,0.19916903693291751,0.15946374388775153,5.635197621319925,34.10281141196064,-5.216747634112835
375,cpi,gym,right lower nasal sidewall,3.010226953313662,0.19155422912767697,0.14928205004700304,4.930249901308142,25.568530559289144,-4.809565840793463
376,cpi,gym,left mid nasal sidewall,2.8714719009445324,0.24526276133755312,0.2003074509920458,4.38989074674373,21.41832368930353,-4.03345819717894
377,cpi,gym,right mid nasal sidewall,3.091427569770356,0.16745256191077842,0.1285982770565696,5.303186590504482,30.21063767795839,-5.242256109292309
378,cpi,gym,philtrum,2.9118788267788145,0.3006753092191118,0.24110814709115583,2.94157035651461,10.447986975323504,-2.2831592274208865
379,cpi,gym,left upper lip,3.0671829329733034,0.2967538996271053,0.23547580259232312,4.01802700795436,20.87825777052343,-2.519498352970307
380,cpi,gym,right upper lip,2.9642423236091715,0.3238794641811444,0.2619345709653733,2.764562752199957,10.172023031272893,-1.805378205414551
381,cpi,gym,left nasolabial fold,2.956941168880977,0.32114934325623407,0.2589456290705436,2.0911830018471744,5.867089991352446,-0.8685243708896451
382,cpi,gym,right nasolabial fold,2.799113171114028,0.36439168317467807,0.30710571020870997,1.5017412436883009,2.4716063314014414,0.7333251042291522
383,cpi,gym,left temporal,3.0139940500476583,0.16610087519119368,0.13707277732683207,5.871187167215609,38.58495686527535,-6.1005556024611
384,cpi,gym,right temporal,3.1089436988910464,0.20386735947153647,0.1583346433547251,5.033133692078715,30.47509493182631,-3.640005545069774
385,cpi,gym,left malar,2.9842924188037174,0.2881673445666563,0.24088578728776008,3.636417900764727,18.073495351618266,-0.7742696317533652
386,cpi,gym,right malar,2.782754974512285,0.3438530122886136,0.28259202828319935,1.4378238542292892,2.1732230882409547,1.9724760755586128
387,cpi,gym,left lower cheek,3.0892527700311345,0.2300111450572043,0.18641434998635428,4.648831653763252,29.07682035621416,-3.2871946828284613
388,cpi,gym,right lower cheek,2.894749631767994,0.3127791080643602,0.2530468493921006,2.403671886433314,8.619347712633175,0.6040634253683189
389,cpi,gym,chin,2.872147428361463,0.3813969808283675,0.30623726244284866,1.4459212909585804,2.17854400596875,1.7435382399708033
390,cpi,gym,left marionette fold,3.078711206508744,0.2879582479501009,0.2232349444533416,2.278570606897806,6.859557073729513,-0.9117606722672159
391,cpi,gym,right marionette fold,2.9270487372478073,0.3282447172218715,0.2651176934366776,2.232668337344378,6.767040519798985,-0.6414870745114362
392,cpi,rotation,lower medial forehead,2.3622601121364095,0.2931194698046553,0.2339150674210192,2.9271762604915033,9.864295624944466,-0.48890940017170376
393,cpi,rotation,left lower lateral forehead,2.6022708393076863,0.26108651270567873,0.21184803675626218,2.726896449854125,8.108199346954457,0.46347590370310676
394,cpi,rotation,right lower lateral forehead,2.359495524698266,0.29503386149481475,0.25048048642004117,2.805682146761592,8.801865782087663,0.7412538429101309
395,cpi,rotation,glabella,2.3628318071739116,0.33314157615238066,0.2763898670648338,2.7618326157115103,8.543243676301818,1.8616891900698345
396,cpi,rotation,upper nasal dorsum,2.3969799485271177,0.30252223750402757,0.23338007746070233,2.654269772304389,7.611826922972842,-0.38274031442900497
397,cpi,rotation,lower nasal dorsum,2.3394809540974952,0.18059204948469715,0.1426877586032166,3.898567133156498,16.672979613158454,-2.922165873977873
398,cpi,rotation,soft triangle,2.369693947619824,0.2672400460834361,0.20871348953376742,4.204709797579423,20.910476235098425,-1.9520681028047369
399,cpi,rotation,left ala,2.3664938295547846,0.15304325955205839,0.12186056804597992,4.200316103630268,19.023551966445993,-2.650261880416009
400,cpi,rotation,right ala,2.462558109463676,0.23162334398914,0.16731072726306348,4.257173395041327,19.673927066669233,-2.6895179309778743
401,cpi,rotation,nasal tip,2.463113772564009,0.1540506613313432,0.11834795477068018,4.09090068719895,17.206175037460362,-2.4214493897226124
402,cpi,rotation,left lower nasal sidewall,2.2882900875058367,0.13444689789542325,0.10778987526763678,4.101752096889495,18.49302722845782,-3.026787183350987
403,cpi,rotation,right lower nasal sidewall,2.264977440026925,0.21112649044620074,0.16770253724959436,2.950505533637328,9.98608563180239,-0.8281864701873727
404,cpi,rotation,left mid nasal sidewall,2.3498586282657636,0.1761360900018414,0.13633736754689402,4.8946626543836285,27.776099287603376,-2.166716969675488
405,cpi,rotation,right mid nasal sidewall,2.306494273311488,0.1577734780283591,0.12391034970904242,4.400112304003528,21.064624150824883,-1.978258341550827
406,cpi,rotation,philtrum,2.6423322282679442,0.24237578638378102,0.17385523025144017,3.4824613715567665,13.075603596951392,-1.4166147510210674
407,cpi,rotation,left upper lip,2.6107933695109375,0.17362468965254121,0.11626717676866222,4.030341496805134,16.662290168241377,-2.996578266223272
408,cpi,rotation,right upper lip,2.47289143279585,0.2088427222793538,0.1559276351430788,3.4854146218474047,13.52078889967524,-4.571267219467296
409,cpi,rotation,left nasolabial fold,2.598150321056837,0.21016512085495453,0.15246181574180148,3.6174492191080154,14.527761808873006,-2.8004731320672565
410,cpi,rotation,right nasolabial fold,2.452532098613371,0.1779553332497512,0.1371284079476522,3.5019013740678537,12.95039892908575,-4.111798157294591
411,cpi,rotation,left temporal,2.597773267098166,0.2213520013825926,0.1741625904494649,2.9114758816739417,9.683024042118467,-2.0823384883503118
412,cpi,rotation,right temporal,2.5318452469641204,0.20338852051701772,0.16544895198025703,2.983789537911347,9.800570076712951,-1.4153940189215872
413,cpi,rotation,left malar,2.609562719651974,0.20589206801711382,0.16356255227987956,3.0269642070317166,10.305190678180796,-1.5566827977697055
414,cpi,rotation,right malar,2.1680476650072285,0.22393230829433497,0.18911887007596972,3.0960522231519274,11.322592224699074,-1.5104547039502196
415,cpi,rotation,left lower cheek,2.757761085748624,0.21633372062433567,0.1627017033138726,2.9290272863666424,9.602261768661812,-1.3337046142745141
416,cpi,rotation,right lower cheek,2.2402873334867137,0.2355286484148823,0.20239010142393848,3.66635904829654,14.554365494552068,-1.2768642355998356
417,cpi,rotation,chin,2.348980355695773,0.300436270107615,0.2421290030773748,3.1452411501253215,10.433607610965462,0.4561767126950953
418,cpi,rotation,left marionette fold,2.486995935645994,0.20208750149222915,0.1680313630660076,3.104847740925308,10.806547198433893,-3.5694077900714345
419,cpi,rotation,right marionette fold,2.7169849896090517,0.24805648888140855,0.1831758857541351,3.8871036674443076,16.092624639749133,-2.793517125149568
420,cpi,talk,lower medial forehead,2.061181118409338,0.11128752722480861,0.09175414125975398,4.643576161486571,22.416779751941185,-6.217275559902191
421,cpi,talk,left lower lateral forehead,2.345849674097979,0.14790596812477916,0.11141236179020692,4.853318963636713,24.31678572201622,-3.3691174702511892
422,cpi,talk,right lower lateral forehead,2.071308961007847,0.0927844136887394,0.0748432792116823,4.928157152097906,25.288057277099885,-4.333554009596507
423,cpi,talk,glabella,2.139504687932075,0.13263319124149056,0.11236755431189398,4.505040119901135,21.579582043523136,-4.874994473324882
