,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
206,david,talk,left lower nasal sidewall,2.2533880081828372,0.14090088966536415,0.11962618055562599,5.272152815792981,28.030925322005086,-6.3076647743582726
207,david,talk,right lower nasal sidewall,2.1742572452015168,0.10396613980212342,0.08621920372150388,6.265401419113896,40.5135431406725,-4.069548002444208
208,david,talk,left mid nasal sidewall,2.4082114025485204,0.10527937058233951,0.06805128052130721,5.102313548413288,26.81079276073376,-5.451650433242321
209,david,talk,right mid nasal sidewall,2.448416311857424,0.07757246034503248,0.058182694033540386,5.790602046571654,37.0674420785781,-6.49334404617548
210,david,talk,philtrum,2.2833422123568883,0.07874569615461377,0.06221157099373698,5.116633133322849,26.545029342838106,-5.348719693720341
211,david,talk,left upper lip,2.410140178287137,0.1047204374524244,0.0810613042341692,5.131535044244438,26.808384937093525,-5.3696151822805405
212,david,talk,right upper lip,2.368262161669759,0.1201337286732312,0.09022723537635426,5.016282646267573,25.9356169830228,-3.9160453155636787
213,david,talk,left nasolabial fold,2.1200200190510707,0.15447104417965443,0.1295051004388208,5.978739831401462,37.469498210698895,-4.664559178054333
214,david,talk,right nasolabial fold,2.3075663124450365,0.1283774228896068,0.10740872732169911,5.383467059788033,29.553397851387036,-4.267246201634407
215,david,talk,left temporal,2.2080294089429073,0.08824901515844294,0.0770955176922251,5.454670832866935,31.217101059457818,-3.351860176771879
216,david,talk,right temporal,2.2550758558503032,0.17980414629110542,0.14165991301353795,5.704805701985676,34.61088655149778,-4.360038619488478
217,david,talk,left malar,2.2862950239134894,0.21386877368800497,0.17307269377296972,4.702208339825271,22.551528894485557,-3.700729813426733
218,david,talk,right malar,2.19272205633204,0.17988591326020673,0.14400540460707234,5.19370876497374,27.876563149631163,-4.195714890956879
219,david,talk,left lower cheek,2.401182580981075,0.1904510150274677,0.145907348731382,4.554076005361774,21.367311743667646,-3.3015393291134387
220,david,talk,right lower cheek,2.4015674846380026,0.15486048628010077,0.11761461223951272,4.81151227754884,23.682002961670584,-4.610457627568394
221,david,talk,chin,2.425358810213584,0.17852941743520195,0.12329192012313984,5.476515828025177,30.731075202961357,-4.543851464986801
222,david,talk,left marionette fold,2.4513451463682734,0.1401380891474156,0.1047418111096741,4.730556247079063,23.413519643779228,-3.906073719263077
223,david,talk,right marionette fold,2.2618209701335954,0.1248770873455898,0.10248996614618033,4.954741625109579,25.435703067301898,-4.9546461552381516
224,alex,resting,lower medial forehead,2.0228248064385785,0.33852504327655963,0.2929763348808333,1.8959331107429827,4.037784905954543,2.887524086982012
225,alex,resting,left lower lateral forehead,2.191906120090042,0.30461407741143626,0.26373198571468803,2.4836178997801643,7.608795581627032,1.0540297045372427
226,alex,resting,right lower lateral forehead,2.0551570389515437,0.33483637041165093,0.29974938766168835,1.888137173531488,4.019155551783386,1.2457602052018046
227,alex,resting,glabella,2.03824388940813,0.3326851746216131,0.2916216308315246,1.8621660285057868,3.875391058379218,2.8454353054985404
228,alex,resting,upper nasal dorsum,2.114396621483934,0.16989354329517753,0.14239989882565685,3.605409324845819,15.635062123855612,-0.9067706158384681
229,alex,resting,lower nasal dorsum,2.2274145312574665,0.24040709576082928,0.19995661003550078,2.7058271594613488,8.552509476682562,0.3591737612441648
230,alex,resting,soft triangle,2.2300318685004417,0.3067714091867996,0.25679252846467915,3.9909791802661934,18.72949933188352,-0.46074656769633293
231,alex,resting,left ala,2.2884232155675255,0.1943415037205312,0.1600066264500725,4.2979418758121835,21.252854007019707,-1.638370081782341
232,alex,resting,right ala,2.357477948023455,0.19489764821093275,0.14701133114329032,4.6651935176795,23.239792954466793,-2.3289634578395635
233,alex,resting,nasal tip,2.147278046048408,0.27684560864893776,0.21684903326148544,3.2781709304952606,11.61858360329088,-1.0756096406839788
234,alex,resting,left lower nasal sidewall,2.131635534071283,0.17016664081711974,0.1403140845298271,5.301067861026121,31.50943284642117,-1.0234982590191066
235,alex,resting,right lower nasal sidewall,2.362430016803371,0.2171631651712937,0.1772470745090214,3.3819349386260784,12.610732396972823,-3.1418622517958283
236,alex,resting,left mid nasal sidewall,2.1534505712578444,0.16653369819207853,0.137152552094922,5.422003343320482,31.400433842031116,-2.5208881427533925
237,alex,resting,right mid nasal sidewall,2.4448096261294707,0.10033920169045994,0.0810571631463649,4.090182624736645,17.476078509367266,-3.0913059692829847
238,alex,resting,philtrum,2.0656313818651246,0.26781262417473545,0.23096641601393994,3.375443500948182,12.218935021571204,-1.9099605549126863
239,alex,resting,left upper lip,2.5379633682017135,0.26167484606599767,0.18827377994794872,3.6800397285274973,17.009422097615758,-1.4758717094082385
240,alex,resting,right upper lip,2.3730760391875942,0.12785531834454295,0.09894464309560626,5.239812811391105,29.508644779453704,-3.153868019580841
241,alex,resting,left nasolabial fold,2.0548682840638257,0.25168808209177973,0.21905101320591927,2.8805656099314634,10.185989415522789,-1.0744629218243062
242,alex,resting,right nasolabial fold,2.2902474010422993,0.2716496691586552,0.21991800700703026,2.015060830461278,4.451256168797284,1.6980468574911356
243,alex,resting,left temporal,2.243120350842902,0.15673298071294123,0.13224440672058282,4.265374689924189,20.4892631161171,-1.1591557413339615
244,alex,resting,right temporal,2.2006438161468296,0.26851557320987485,0.22849870824971572,5.173801390282851,28.835702983654002,-2.1791851241141558
245,alex,resting,left malar,2.0943043648476545,0.28342240623926396,0.23914081239683121,2.43490879503246,6.816957249817978,1.6861284337937832
246,alex,resting,right malar,2.093522919346534,0.2294146814676207,0.19963247215995106,2.063561756838791,4.805705736879831,1.9276771508157253
247,alex,resting,left lower cheek,2.049800842529562,0.22015715514342366,0.1869488947471949,2.6369462947788964,7.4238066400282055,0.8358631585724652
248,alex,resting,right lower cheek,2.0697581541900356,0.32099091332280516,0.2828601264836032,1.8812922049581031,3.916068804398324,3.6266849283128977
249,alex,resting,chin,2.2034513231032458,0.3237366511629593,0.2711393127561527,1.8471988111969457,3.882674550078818,2.759468297008425
250,alex,resting,left marionette fold,2.179528264743338,0.21574836812266304,0.1797663166441973,2.3671892101437595,6.264836932099985,-0.059842346236109734
251,alex,resting,right marionette fold,2.0694362743206653,0.2762728068915926,0.25549354606189034,1.997751566022731,4.428822459495711,1.492027104832232
252,alex,gym,lower medial forehead,2.3043425356702842,0.22640505754520976,0.19323063542533842,4.205529179383609,20.180231114863986,-4.113954452332109
253,alex,gym,left lower lateral forehead,2.3123072056874614,0.19082550795040498,0.16241600450932853,4.998425430764811,27.460347271733667,-4.702454717364162
254,alex,gym,right lower lateral forehead,2.2097730590952707,0.19397180363584335,0.17435059282118018,5.0128265117126185,26.611868803941956,-4.8147500505438074
255,alex,gym,glabella,2.304860254221656,0.2211148948728912,0.19485496567853738,4.110503144763606,19.561745988457098,-3.750548926771444
256,alex,gym,upper nasal dorsum,2.2618666213334357,0.1417087931779851,0.12404163084206898,5.97710171570618,36.79867096824524,-6.896597366780043
257,alex,gym,lower nasal dorsum,2.260089979080391,0.11165555477874038,0.09856298143525358,6.436816522232343,42.24914382978376,-8.006962694227695
258,alex,gym,soft triangle,2.287384034587176,0.10393563896546412,0.09071593492844474,6.154991051998271,39.04136698672788,-7.186368495225906
259,alex,gym,left ala,2.4159729147714937,0.09780879764427951,0.08438700759325286,6.79145811225556,47.497514120897385,-8.115696595981717
260,alex,gym,right ala,2.402290796796082,0.13747765465806236,0.11466532601500581,6.492423147696897,43.71002527254418,-7.582568557932973
261,alex,gym,nasal tip,2.2847124782294084,0.09996255739213647,0.08815337568998348,6.1854919673973345,39.27906251759932,-7.950416512787342
262,alex,gym,left lower nasal sidewall,2.342513212042377,0.0958130388460726,0.08133116757565936,6.313116743032835,41.120218255779704,-7.099072735174559
263,alex,gym,right lower nasal sidewall,2.343437603423074,0.08985379382956069,0.077138962968635,5.886630181838667,35.5386006593417,-7.76630038395524
264,alex,gym,left mid nasal sidewall,2.249721735868878,0.08493675534587827,0.07479340416711747,6.217982656304572,39.90292503802038,-8.24467091448605
265,alex,gym,right mid nasal sidewall,2.352469973787355,0.11234899343139837,0.09373747996688836,6.150853650899597,38.95552021823302,-7.64523158967495
266,alex,gym,philtrum,2.302857876456861,0.10615687362563844,0.09274444146028511,6.360971306346202,41.62787133308247,-7.8038927535526454
267,alex,gym,left upper lip,2.298945837804948,0.09564096602262029,0.08271754361982436,6.040381583614455,37.498288680391894,-7.869793154299259
268,alex,gym,right upper lip,2.322019509366133,0.09798836311348687,0.08229173140203735,6.286772382692219,40.48622775273229,-8.079302199184895
269,alex,gym,left nasolabial fold,2.308117305421578,0.10600230295882862,0.09183504312569502,6.064366205118339,38.217214637050766,-7.129466837272048
270,alex,gym,right nasolabial fold,2.391450553076581,0.12149907211963944,0.09963298042156386,6.34815092608606,41.72409403203541,-7.512555684894323
271,alex,gym,left temporal,2.4150520954697257,0.10725559660784063,0.09496662948897697,6.409594971204315,42.16838811771591,-9.74130500247702
272,alex,gym,right temporal,2.3331611520347972,0.11206466676569253,0.09869051072888688,6.453440349134861,42.72927318984265,-7.075512573122978
273,alex,gym,left malar,2.288713825313395,0.15565032895628386,0.13934524005431168,6.344444178915904,41.81784581927583,-7.4064751621335745
274,alex,gym,right malar,2.256809826880858,0.16004683328379216,0.139970493769409,5.814255947311661,35.28369069748875,-6.528612073510885
275,alex,gym,left lower cheek,2.3476199196007004,0.12952513802524052,0.11280836473809504,6.346464853313663,42.12213280576039,-7.642489428631961
276,alex,gym,right lower cheek,2.4186051789197576,0.15493397564552194,0.12778138433464467,5.5046333248439225,31.772586206473033,-5.862247602082789
277,alex,gym,chin,2.6614852153443715,0.131964374253364,0.1067507042443652,5.828252100967084,36.03551809476374,-6.885542172938585
278,alex,gym,left marionette fold,2.3510191934885634,0.1366641022426514,0.11758859160298618,6.187628065833008,39.62172538402359,-7.268432803452015
279,alex,gym,right marionette fold,2.4208953712912065,0.13968790649102947,0.11780269321178856,6.004329509421111,37.33108377180648,-6.630400089081377
280,alex,rotation,lower medial forehead,2.300354871086243,0.24524818178703234,0.22256221069896123,2.4665989911702884,6.961791466930318,-0.08569397032260895
281,alex,rotation,left lower lateral forehead,2.360260685077762,0.19756160420297514,0.16685658453703034,3.5647211736989006,15.77654777787015,-0.58286402374506
282,alex,rotation,right lower lateral forehead,2.6609976140669964,0.16329588921610103,0.13642984229453536,2.6959112509124514,9.06745546112988,-1.9764779461547732
283,alex,rotation,glabella,2.2579557913089685,0.26103750613583715,0.23426425869886455,2.1145491810804593,5.341798770389794,1.7757064988836646
284,alex,rotation,upper nasal dorsum,2.4761047986463183,0.14451441496497386,0.12436217266002347,3.5818745792018247,15.130748493338652,-1.9432673300616443
285,alex,rotation,lower nasal dorsum,2.4040155862373487,0.09276911538934556,0.07902141888900167,5.169809116532775,28.234363066818798,-3.3069587871432304
286,alex,rotation,soft triangle,2.372902362155985,0.16618561547304092,0.13676354247627118,4.133990962459189,18.699496217800114,-1.121282298117876
287,alex,rotation,left ala,2.435293946687484,0.15348943202439655,0.13168070842296697,5.0686279366287765,26.725605911843363,-3.04569160376559
288,alex,rotation,right ala,2.6092353421078505,0.17602570761552672,0.14060169073197015,3.617654015270467,14.113148546312004,-2.285798154771328
289,alex,rotation,nasal tip,2.4040577468480517,0.16333562851111372,0.13132906383355714,3.4239474916463504,12.474968487635534,-3.514511426910758
290,alex,rotation,left lower nasal sidewall,2.461169011284315,0.20602641693085275,0.1798030657611947,4.878231025873594,25.576340261445814,-3.2801211439073086
291,alex,rotation,right lower nasal sidewall,2.3227087275021154,0.12830298368443596,0.11166849217429743,4.180252396532837,18.81984827488892,-3.894093707203865
292,alex,rotation,left mid nasal sidewall,2.5460017397640753,0.10906679138185234,0.09466677784452003,6.145107162298798,39.814961403023716,-4.167134538292885
293,alex,rotation,right mid nasal sidewall,2.3681993298359583,0.1792542055058409,0.14386175149918376,4.731359059595813,24.137953035424708,-2.7773778326809406
294,alex,rotation,philtrum,2.9196000383221397,0.06667025846877876,0.04421518970494736,4.41387892115,21.307192821668163,-3.9628872700268403
295,alex,rotation,left upper lip,2.4300530618950993,0.13318344410548752,0.11666289244148864,4.953026801742801,28.439966611457848,-4.968586699105799
296,alex,rotation,right upper lip,2.8025564670325758,0.06565518306422204,0.051855077625166196,4.931367294034003,26.40063371229305,-5.526683554053307
297,alex,rotation,left nasolabial fold,2.4043831539374687,0.16483164465693273,0.13584056176548834,4.6792783622317025,24.219562887958993,-3.5182582028210163
298,alex,rotation,right nasolabial fold,2.657235936113712,0.10808797162576526,0.07846055274324425,4.1929345640783815,19.09363110083091,-2.6386764785274863
299,alex,rotation,left temporal,2.2011959868102875,0.18326372020943835,0.16191662162881987,6.397083629520706,44.01369307583811,-3.7832768633961678
300,alex,rotation,right temporal,2.2677216077067808,0.1979259109378065,0.17267355940024948,3.8232867138419926,16.859392976127687,-0.5110536678694189
301,alex,rotation,left malar,2.4121541630958734,0.18343063330651532,0.15740941951582557,4.391356504411419,22.738994171886517,-1.5211664699018002
302,alex,rotation,right malar,2.3981689292213946,0.27629495139536936,0.23391449225004696,2.5057213507398415,6.80991359149572,0.263957385905087
303,alex,rotation,left lower cheek,2.713730483473495,0.1228243045810545,0.09883349413151973,4.957984110776568,26.252460823714934,-3.2410675659775734
304,alex,rotation,right lower cheek,2.4775528642381803,0.20801076299190172,0.1686011099904951,2.895457480230686,9.500393752169906,-0.6856664502993226
305,alex,rotation,chin,2.364955420193532,0.19221860724150036,0.16548292819089783,2.6725019780448958,8.756736931914798,1.2124423077329993
306,alex,rotation,left marionette fold,2.6446461511010586,0.11452525265516557,0.09460040627882282,5.401675774358358,30.893372550936217,-3.258870900608599
307,alex,rotation,right marionette fold,2.391685576906623,0.24131489966253533,0.20870061581492935,2.8014744393333064,9.381258098348358,0.33524281112477183
308,alex,talk,lower medial forehead,2.221325267861471,0.17561492028612483,0.14826056723489836,3.6158701557496906,14.513589624235035,-1.5923397950828075
309,alex,talk,left lower lateral forehead,2.3148737120508915,0.18705382565481565,0.154485789466869,4.2172105406929585,19.063001634080095,-2.3322197794914246
310,alex,talk,right lower lateral forehead,2.0779932921580384,0.1866964323086606,0.1615358591041851,3.4476964835681017,13.335799756272994,-2.272190235555172
311,alex,talk,glabella,1.9255725215674033,0.217382861563103,0.1930214245312128,2.6658999343058385,7.904851114072318,-0.464980996446684
312,alex,talk,upper nasal dorsum,2.1686239418956132,0.12214692149028698,0.10418273660551243,4.83242035341983,24.440000625664076,-4.057675244286656
313,alex,talk,lower nasal dorsum,2.3474130731003227,0.11358563627640646,0.0884353005385305,5.614580934445716,34.21158007211276,-3.8383063273504376
314,alex,talk,soft triangle,2.1112426262429915,0.1715838734258591,0.14565699896592993,4.659295270707449,22.790291176647507,-3.544908285140991
315,alex,talk,left ala,2.6541486330615216,0.10786999665723226,0.0814500711028561,4.949158650241037,24.926303863675578,-4.547117680311203
316,alex,talk,right ala,2.219500259676236,0.1082501978018147,0.08921257854637027,5.984406281532109,37.248214451294956,-3.6684477776288986
317,alex,talk,nasal tip,2.349995027145272,0.10807471093424788,0.08180151099474622,5.380969306162793,30.27739497823586,-4.153528332710266
318,alex,talk,left lower nasal sidewall,2.1385543309658708,0.15060481439159817,0.12401601439324228,5.36519124480446,29.818442535250835,-4.39529195940122
319,alex,talk,right lower nasal sidewall,2.46477452238718,0.10336201713911648,0.07736678853429142,5.106114608779327,26.557462861524108,-4.225553207099438
320,alex,talk,left mid nasal sidewall,2.1749130805343055,0.060152521789335466,0.051361757342120395,5.265700522683997,29.835995834450653,-4.86946964263916
321,alex,talk,right mid nasal sidewall,2.3956278499054036,0.1065476394251865,0.0817814965187836,5.794540769150877,34.93676249182037,-3.9917844086885452
322,alex,talk,philtrum,2.4663735353574063,0.10884555213511557,0.08929950471865578,5.651676825998365,32.8926880949697,-4.2492211908102036
323,alex,talk,left upper lip,2.78716142597627,0.07373901498810961,0.04975292249144696,4.711496552158203,22.626660593273833,-3.412067748606205
324,alex,talk,right upper lip,2.6206424429831854,0.10059145118568621,0.0764847350925402,4.661065881293366,22.20090236549613,-3.499416396021843
325,alex,talk,left nasolabial fold,2.4049458434857143,0.09053126000267872,0.07147587080081816,4.329208587625116,18.943535602223122,-5.036683529615402
326,alex,talk,right nasolabial fold,2.3269168267735303,0.1331416487585213,0.11235875110601719,4.701049824303274,22.578796154812995,-3.8288533240556717
327,alex,talk,left temporal,2.288269755844639,0.12168545899065539,0.09671069991836609,5.004212754863985,26.01945202253025,-3.1763376221060753
328,alex,talk,right temporal,2.1041229764435734,0.04943526377579435,0.041336751440496096,6.675788212167214,46.68883185976317,-4.184843346476555
329,alex,talk,left malar,2.21196801328509,0.11020757842930118,0.09310478625290827,4.140909444499856,17.867985099893637,-2.350458717904985
330,alex,talk,right malar,2.2372148773434883,0.16469857961242237,0.13048596772269358,3.5367409186182686,13.35395345058512,-3.2118256193352863
331,alex,talk,left lower cheek,2.531373796801483,0.2059909790111291,0.16426889794749294,3.6119187684360115,14.178620984821194,-2.769538227468729
332,alex,talk,right lower cheek,2.2412258716366105,0.17628387299710763,0.14513910879379027,4.277510597065977,22.39818975579861,-3.471350410953164
333,alex,talk,chin,2.335746081114184,0.1127397051675297,0.09673215964341882,4.64181678548723,21.947870419378013,-3.172338617965579
334,alex,talk,left marionette fold,2.233203825499589,0.2045712712404489,0.16875957886027598,4.80435706658854,24.325975066051143,-2.482520245015621
335,alex,talk,right marionette fold,2.2876620345745513,0.14824721848290429,0.1254219508077869,4.494516815033009,20.713510321464977,-4.433053068816662
336,cpi,resting,lower medial forehead,1.9764611368863443,0.2676485140054115,0.24166297472504428,2.222811209190022,5.2502184724056695,3.8295745849609375
337,cpi,resting,left lower lateral forehead,1.9549475825788192,0.2571245636250294,0.23279352295404326,2.236376520494085,5.300683588626515,3.4536439273506403
338,cpi,resting,right lower lateral forehead,1.9043062927057932,0.32765143356783727,0.30399940902417316,2.2005449624351074,5.171273494490715,4.134511505253613
339,cpi,resting,glabella,2.011792423591333,0.2985623480566777,0.26715917046807003,2.20961096571691,5.207689169376748,3.6082081077620387
340,cpi,resting,upper nasal dorsum,2.083966710711153,0.22834555646379662,0.20096223892944057,2.319428275095338,5.575036871394798,1.099405048880726
341,cpi,resting,lower nasal dorsum,2.3601726163309835,0.16479294048181017,0.1275869265862288,4.039056972970184,21.013110308948985,-1.9499766640365124
342,cpi,resting,soft triangle,2.0195918017344536,0.1279267063630322,0.11187461491456463,2.4140348590438623,6.187175047805362,-0.6651383172720671
343,cpi,resting,left ala,2.2913189495268305,0.13836990193949072,0.11893034180086431,4.565796710527778,22.135183492951022,-3.408614236395806
344,cpi,resting,right ala,2.2803053400696527,0.15692474017074257,0.1198122533509266,2.3938937949834234,6.036359256198792,-1.9380858773365617
345,cpi,resting,nasal tip,2.1951248267820906,0.16309747014553216,0.1343883132663385,3.043633605525301,11.361708335965309,-1.3640629756264389
346,cpi,resting,left lower nasal sidewall,2.2272887626118174,0.13691726240259852,0.10834827225604546,3.750781935072876,15.057417540710661,-1.4070303179323673
347,cpi,resting,right lower nasal sidewall,2.4189698511691247,0.16281626731130716,0.12445489661367873,2.528341808738517,7.110575856273628,-1.0220988537184894
348,cpi,resting,left mid nasal sidewall,2.111170283487288,0.15361742711232085,0.13119472934637333,4.965590464835141,26.454855897107265,-1.951196757145226
349,cpi,resting,right mid nasal sidewall,2.3903852939279506,0.19029749380585054,0.14799596557102818,2.8138692017035725,9.551015786331853,-0.34670344699406996
350,cpi,resting,philtrum,2.122502326465667,0.16402601451170765,0.13963634602575856,2.97901693963292,9.828970166602796,-2.1143160853534937
351,cpi,resting,left upper lip,2.287740399982317,0.20141406799347783,0.1668401339458711,4.156045312075672,19.86802453870685,-2.643728132825345
352,cpi,resting,right upper lip,2.12038106953612,0.27212057390040084,0.2292159181039418,2.5063230549565763,6.635934098749582,0.0936348713003099
353,cpi,resting,left nasolabial fold,2.207977105503161,0.17633254756560277,0.1482767274996885,2.670187040063016,7.671652728500732,-0.2873972989618778
354,cpi,resting,right nasolabial fold,2.067699493062275,0.18493542518397288,0.16194823213761037,2.4968798544554565,6.806536747003328,0.5827831942588091
355,cpi,resting,left temporal,2.3615999520657014,0.22384418821313964,0.1861645999208882,2.2895474195064156,5.496488505198874,1.16775369271636
356,cpi,resting,right temporal,2.257403706859713,0.22899752191717387,0.19802107600951205,2.2356938265150816,5.27744251974067,1.723230789648369
357,cpi,resting,left malar,2.062559049783632,0.26617662436394207,0.23658970777041016,2.210385363974959,5.219649476839581,2.3899905080907047
358,cpi,resting,right malar,1.7726377972977454,0.25943549945374944,0.24264246252984684,2.2726167540430207,5.41358575684578,2.7954319585114717
359,cpi,resting,left lower cheek,1.9290482073892092,0.2680967786298574,0.2441618623003791,2.234579492622447,5.305032191911842,2.012771685840562
360,cpi,resting,right lower cheek,1.855749359745906,0.2405017493332894,0.21639818370926803,2.2701050261077986,5.399671774360434,3.0669702636078
361,cpi,resting,chin,2.1224360038819667,0.22879030287035346,0.20215982911780359,2.1722234551892257,5.033244226275328,2.5142588280141354
362,cpi,resting,left marionette fold,2.02095791425637,0.16070479772147328,0.14018398750666716,2.8009825495774225,8.623778432304361,-0.5502436973620206
363,cpi,resting,right marionette fold,2.2032887901149185,0.20174017789609883,0.1670102157000341,2.6475048475817498,7.906325929385308,0.3149177459999919
364,cpi,gym,lower medial forehead,2.4790819559606887,0.37079586724045316,0.3233186064367518,2.1451389123902644,6.550182377589223,2.333729945627662
365,cpi,gym,left lower lateral forehead,2.515155633028407,0.37474216561285884,0.3272382448599211,1.922982108663775,5.237781252141182,1.3431563150758545
366,cpi,gym,right lower lateral forehead,2.4166602563083575,0.3682343128834193,0.3220522237036253,1.5329425232953307,2.6208892917578965,2.0888823084533215
367,cpi,gym,glabella,2.3678241522537253,0.4077623410891542,0.36488168640603286,1.4322430385756697,2.157392100347813,3.1299166358076036
368,cpi,gym,upper nasal dorsum,2.6058574980048417,0.30144700067466434,0.25259974483373826,2.4017118272940032,7.370047366897386,-0.6217250516056083
369,cpi,gym,lower nasal dorsum,2.751991398493788,0.16840641926789537,0.14360944877875373,6.064920252486,38.16421147076348,-5.6033530117323
370,cpi,gym,soft triangle,2.644770769921443,0.18520869653720096,0.15921754160071871,5.695283455442769,34.9194974971275,-4.027927548935016
371,cpi,gym,left ala,2.6885902639360357,0.13122798756709375,0.11366829213856648,6.756996167064433,46.480147333554676,-6.910557234659791
372,cpi,gym,right ala,2.660999269731572,0.1580153210191852,0.13553467961319848,5.82249360330318,35.22656843731472,-5.58508316675822
373,cpi,gym,nasal tip,2.691497858946969,0.1511494949979346,0.12788691713513126,5.9277289010557475,36.187784461569784,-5.935155486222357
374,cpi,gym,left lower nasal sidewall,2.717558376732263,0.17005778742966338,0.14382291615610812,5.738423694616756,34.42204914528609,-4.938367487241824
375,cpi,gym,right lower nasal sidewall,2.767989408224246,0.14645077224270941,0.11585129126373019,5.629313169720586,32.40297677577211,-5.516699414389829
376,cpi,gym,left mid nasal sidewall,2.692870486792948,0.16886488733883198,0.13936416261611434,5.897571825708593,37.18636032315298,-4.69047201933184
377,cpi,gym,right mid nasal sidewall,2.648159617246337,0.15740910440101283,0.1333948608978092,5.861219871020015,35.73194299421322,-5.002047326415777
378,cpi,gym,philtrum,2.691906683705861,0.2697785102033525,0.22753331178127964,3.9180440813814514,16.601819865027306,-2.4044241218264992
379,cpi,gym,left upper lip,2.754151663580883,0.23381675281225833,0.19712431562301927,5.030584668538503,28.55025820348453,-3.6130178021267056
380,cpi,gym,right upper lip,2.679335638935521,0.2704244827758634,0.22612132136046662,4.243318056044971,20.84097253071528,-2.80222092444698
381,cpi,gym,left nasolabial fold,2.644437184503071,0.25560914869183354,0.2166611910097189,3.0331604086453434,12.041607854033861,-1.6196266056310076
382,cpi,gym,right nasolabial fold,2.5527379777727504,0.31219722117700105,0.26843958661760486,2.3500228322458514,6.816050764991142,-0.8345598678958291
383,cpi,gym,left temporal,2.7941034117936954,0.15068471204252412,0.13080782107072833,6.290716639564731,41.889240449650615,-6.410106098434578
384,cpi,gym,right temporal,2.6668859497655486,0.1960658178868053,0.15892707773955472,5.139346708110076,29.590457154129073,-3.591806828529419
385,cpi,gym,left malar,2.5495454833326057,0.29513659304366124,0.2635149403445117,3.892445123972798,20.387946517843112,-0.3338149919485052
386,cpi,gym,right malar,2.4896431439881472,0.33065411398608535,0.285677111894548,1.5299504071404935,2.6536107133378217,1.6217427580462147
387,cpi,gym,left lower cheek,2.7470782321596516,0.2384371470841847,0.20253081740950948,4.785965587273512,30.626243168108648,-2.673651142589127
388,cpi,gym,right lower cheek,2.6636073639026487,0.2692040564061996,0.22488396791972928,3.1636322406922237,14.060828538820225,-1.179598771656553
389,cpi,gym,chin,2.5615626786266867,0.3128823465498171,0.26746391118958773,2.562845269837224,8.6329335815232,-0.30477275761465233
390,cpi,gym,left marionette fold,2.60493065585471,0.19854321453824983,0.16786764758560468,4.564231279421416,24.188133247798998,-3.487530508233855
391,cpi,gym,right marionette fold,2.694646953181133,0.18306026922685625,0.15107271171904726,5.122372889277567,28.380916279321355,-4.669327740557492
392,cpi,rotation,lower medial forehead,2.2506284808170265,0.2816422553377864,0.2475557451014324,2.826385768884882,9.017117567055067,0.7389867471324073
393,cpi,rotation,left lower lateral forehead,2.464497444068664,0.24314193425701294,0.19740757518911212,3.05859905801562,10.038342323422123,1.2466415266195934
394,cpi,rotation,right lower lateral forehead,2.3590158016168963,0.2759335967250472,0.23740036138879597,2.5272476595777547,6.836578189885981,1.5379361063241959
395,cpi,rotation,glabella,2.235245175628225,0.2947096593597589,0.27477344033266193,2.7600517917243934,8.423982718439396,2.3472359445359974
396,cpi,rotation,upper nasal dorsum,2.151147493664675,0.26445774646150993,0.2244336892084191,2.9013207347933307,9.012192720267713,-0.22945275788919794
397,cpi,rotation,lower nasal dorsum,2.6461392321403343,0.15186201531800025,0.11870837541353205,4.50028707984076,22.472907267410378,-2.364662927058008
398,cpi,rotation,soft triangle,2.5571968242268226,0.20313722190331598,0.16475507893930127,3.7212122326022876,16.078931808345303,-0.954106921950976
399,cpi,rotation,left ala,2.604882474430795,0.1719558167070028,0.14355542966924018,3.8431608459383053,15.611000099550527,-3.0296964860624738
400,cpi,rotation,right ala,2.5035284025355944,0.23390988850344638,0.18982159087857145,3.975546991724274,17.921213286360615,-1.9812949498494465
401,cpi,rotation,nasal tip,2.444782397902608,0.18921265784354152,0.16330040743920662,4.065322063173355,17.026758939899796,-1.6153322574165132
402,cpi,rotation,left lower nasal sidewall,2.3367897347697286,0.137786278758573,0.11824462783766873,3.6736955119758625,14.189297038646187,-1.3430892813226416
403,cpi,rotation,right lower nasal sidewall,2.295810721606735,0.1659183912572158,0.14137668925242253,3.0722216708798444,10.654672598899952,-2.0600735396146774
404,cpi,rotation,left mid nasal sidewall,2.5082349266469586,0.1265144905850705,0.10707261701041158,4.978302091670405,28.5291383589543,-3.5986770265218286
405,cpi,rotation,right mid nasal sidewall,2.459518483728866,0.17596690844708862,0.13594611422422603,4.70954743528373,23.849735144488456,-1.8509612811936274
406,cpi,rotation,philtrum,2.3479072179188676,0.19186916691847336,0.1635012743756029,4.350067914691163,21.781926968205042,-2.3946135159995823
407,cpi,rotation,left upper lip,2.7476952329441775,0.1439607953400626,0.1159143465880492,3.870622268962463,15.445830464305166,-2.1503126786814795
408,cpi,rotation,right upper lip,2.389644715863674,0.20407554700018438,0.15949055099716905,3.451445548524066,13.301202314616692,-2.939215164321164
409,cpi,rotation,left nasolabial fold,2.91184835751654,0.18790147990617648,0.13759399391437394,3.5299295703896556,13.391918124906674,-2.0603877844081984
410,cpi,rotation,right nasolabial fold,2.531964413311668,0.21130061794412944,0.16488125569018316,3.692300274913325,13.873842526169076,-2.955885181824366
