,attendant,motion,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
206,david,talk,left lower nasal sidewall,2.1083052785151857,0.11695195304727794,0.0872126338371303,5.094435387200971,26.710850275862004,-6.317955143749714
207,david,talk,right lower nasal sidewall,2.0581020839314563,0.10742420072647162,0.09361616565450345,5.529900398442717,31.281199631091102,-4.442840404808521
208,david,talk,left mid nasal sidewall,2.275494819187863,0.11162406153148453,0.08215934274247484,5.450925475039904,30.340098811878992,-4.772537155076861
209,david,talk,right mid nasal sidewall,2.2685606339106936,0.09503930468007755,0.07535710642870978,6.170718816622837,41.25735028221078,-6.78817305713892
210,david,talk,philtrum,2.1018534661305917,0.0816715921496224,0.0701588416957686,4.804490854465936,23.146532851076167,-5.611753948032856
211,david,talk,left upper lip,2.0850449708956837,0.11461242763760526,0.0962287583681578,5.033458242955018,25.56089259322071,-5.6946903467178345
212,david,talk,right upper lip,2.16088928199006,0.1338562795734952,0.10871050149120827,5.093372264628845,26.652604456648195,-3.8079924695193768
213,david,talk,left nasolabial fold,2.130057135096091,0.13043810843569784,0.11024245142461186,5.713262575790991,34.62704693599974,-4.54290016554296
214,david,talk,right nasolabial fold,2.14590313146996,0.057527050875035735,0.04702255157898867,5.363189632754265,28.920963618230367,-4.2645366210490465
215,david,talk,left temporal,2.3866719296920964,0.07464991670598133,0.04911599270567121,5.22273576272577,28.242997156742522,-3.859229814261198
216,david,talk,right temporal,2.2919470449850214,0.19782835464197834,0.155222978831691,6.1166384852589495,39.99436975138019,-4.009047914296389
217,david,talk,left malar,2.215876408387312,0.2338009635078343,0.187075988436108,4.4106703974909856,20.74074713088672,-2.944626365788281
218,david,talk,right malar,2.3615530760210284,0.1863657939844879,0.15372727526988855,4.502869263065646,20.857789324693787,-3.4758787602186203
219,david,talk,left lower cheek,2.208168961979008,0.1896303433425563,0.14719260043942636,4.912090759894722,25.148038289045786,-3.013081683893688
220,david,talk,right lower cheek,2.23662701647287,0.1820941303921202,0.14764041829231367,4.73852456040385,23.108640761177934,-3.544060457497835
221,david,talk,chin,2.3853477196325783,0.20031783395475883,0.16179962014688248,5.497515299899607,30.598164390250034,-4.053444303572178
222,david,talk,left marionette fold,2.3510426040432444,0.13696696352113014,0.1066446672868177,4.605989464441156,21.850051681028464,-5.532766859978437
223,david,talk,right marionette fold,2.0353961601255564,0.15101320468653312,0.1278442513165516,6.113297381073978,38.534020107391676,-4.281023209914565
224,alex,resting,lower medial forehead,1.8726105315256505,0.3333493142524166,0.2851500676107839,1.9065853963375323,4.06567627077554,2.4734817631542683
225,alex,resting,left lower lateral forehead,1.9538842729738484,0.30155089713655553,0.2532442181813453,2.5357048305087955,7.886202421439243,0.9379810001701117
226,alex,resting,right lower lateral forehead,2.211933528720762,0.3205573735889556,0.244532755072676,1.8883827228468628,4.03918902049856,0.525660184212029
227,alex,resting,glabella,2.1795753266625306,0.31459852787461273,0.25444555502465277,1.8687728911840913,3.8561461390245912,2.532792016863823
228,alex,resting,upper nasal dorsum,2.195432841090826,0.14480910295027977,0.12408180949514944,3.4149304016955404,14.351287392784513,-0.7115222699940205
229,alex,resting,lower nasal dorsum,2.1534355657814976,0.215630780029093,0.17502945739551257,2.8792221749872793,9.328169823252539,-0.2215255843475461
230,alex,resting,soft triangle,2.2877311043692563,0.2695551903401867,0.19601407518286157,4.4359959032798955,23.820318736731434,-1.015291605872335
231,alex,resting,left ala,2.072233197072087,0.1855485136181201,0.15789387247924005,4.723667898696902,23.778489661574625,-1.7898235470056534
232,alex,resting,right ala,2.161993829025887,0.16909316087265042,0.14041534062356323,5.215653863334328,30.171192672439496,-2.9830868332646787
233,alex,resting,nasal tip,2.262946292003895,0.23260988996368087,0.19464340154519655,3.942609950741048,16.475350113245266,-1.7978363297879696
234,alex,resting,left lower nasal sidewall,2.3278003917471186,0.16163782339287108,0.1241287061022863,5.8532839984943505,36.847078309190955,-1.6012946073897183
235,alex,resting,right lower nasal sidewall,2.2779485998204083,0.21277737754817433,0.16754511941251649,5.955958870768333,38.97700023010061,-3.775937920436263
236,alex,resting,left mid nasal sidewall,2.281427086228161,0.14087121094584992,0.10651836617724407,5.536721031319825,32.69230284860253,-2.6931786444038153
237,alex,resting,right mid nasal sidewall,2.284730894421774,0.12262964901283664,0.09764756204160464,4.616776841805661,22.17086714353988,-3.1793796364217997
238,alex,resting,philtrum,2.3768742246215306,0.229337214437876,0.1686130114325732,3.816236342447767,15.115569342827888,-2.398869236931205
239,alex,resting,left upper lip,2.183863499530877,0.23457869401370998,0.20235205052738964,4.626719418101066,25.66896758366472,-1.8640459328889847
240,alex,resting,right upper lip,2.3165014627623783,0.09966703423677112,0.07774535188231811,5.369738445103634,30.980262884096923,-4.495161548256874
241,alex,resting,left nasolabial fold,2.1957016221819665,0.23192649237573304,0.17921241930944298,3.2685044828432708,12.23009198687231,-1.5360508253797889
242,alex,resting,right nasolabial fold,2.319498429022024,0.2388264787697622,0.1833009152185056,2.0813270794832466,4.714463212370642,0.3453086584340781
243,alex,resting,left temporal,2.329373603509592,0.16126002771457348,0.12054454087619373,4.409161364429384,21.674030517968195,-1.5966519806534052
244,alex,resting,right temporal,2.0986731433209345,0.2639117130101616,0.21957351399220232,5.568463107330835,33.41166020833691,-2.0474955905228853
245,alex,resting,left malar,2.1055895355139396,0.26768923360447106,0.2110517148904289,2.191317737896017,5.872527025965031,1.4621651676134206
246,alex,resting,right malar,2.079422428674,0.22760119922858654,0.1971806911950753,2.146173049504292,5.598574218715459,2.010840028524399
247,alex,resting,left lower cheek,2.0937871313580563,0.19846249556399134,0.17302657527377782,2.895948615134212,9.175814067262499,0.1758638560431791
248,alex,resting,right lower cheek,2.001142705583273,0.2854910496768109,0.22722457499030338,1.879543021065989,3.9395048807511337,3.5759816877543926
249,alex,resting,chin,2.0749214314569304,0.29498412493294107,0.2547636325565741,2.0916740842912294,4.894839970074397,2.1148151881061494
250,alex,resting,left marionette fold,2.2960472691841134,0.1972595000897654,0.15232471852064602,3.0964340563855735,10.712634987330112,-0.404240635689348
251,alex,resting,right marionette fold,2.3039999074083477,0.3011299684606176,0.22667122502336867,1.9967500070007835,4.398225067984204,0.8269724750425667
252,alex,gym,lower medial forehead,2.2100840972045663,0.22917346704813335,0.19720958787015244,4.037673487172654,18.437845002882906,-3.962303652893752
253,alex,gym,left lower lateral forehead,2.302306207720166,0.1682449636226849,0.1455187714688755,5.36791381168041,30.72923487450289,-5.118855599313974
254,alex,gym,right lower lateral forehead,2.247011082700074,0.19059625917762094,0.16755418270764083,5.205277417846068,28.691138294258344,-5.276347754057497
255,alex,gym,glabella,2.211004176596723,0.2113581923840476,0.18369343029344237,4.35616998587138,21.1374983627458,-4.190179124241695
256,alex,gym,upper nasal dorsum,2.334265542650831,0.13601247777157557,0.11446483770492655,6.130532654825188,38.92233111944672,-6.866953067481518
257,alex,gym,lower nasal dorsum,2.32759192553079,0.11333227771173804,0.09601871333977575,6.541229935402724,43.62692028855627,-7.675679013133049
258,alex,gym,soft triangle,2.3112051097489195,0.08797292714630366,0.0769220360934898,6.583141817473494,44.22252753910239,-8.093613795936108
259,alex,gym,left ala,2.353504899868713,0.09520522726214746,0.08088631082635148,6.6938778003740484,46.424658146644724,-7.825343266129494
260,alex,gym,right ala,2.45746416475087,0.13445339005470008,0.10860957325754887,6.409766272139744,42.1829922450886,-7.013291584327817
261,alex,gym,nasal tip,2.323877664562997,0.09775218969536613,0.08558717924797961,6.493199179521289,42.85698059830288,-8.414955412968993
262,alex,gym,left lower nasal sidewall,2.281577995842896,0.09104416443812371,0.07805297594586251,6.379132056687114,41.7207778822379,-7.1085262768901885
263,alex,gym,right lower nasal sidewall,2.3006742370139888,0.09881855726601518,0.08380592124981476,5.8574955462246034,35.14252548147174,-7.261299688369036
264,alex,gym,left mid nasal sidewall,2.2803413873862035,0.08543443803772767,0.0727266971723374,6.126734098599354,38.7899882721224,-8.299422908574343
265,alex,gym,right mid nasal sidewall,2.288061618058779,0.11415968242339583,0.0981375254531073,6.2501358561859375,40.000094173907044,-7.752490784798283
266,alex,gym,philtrum,2.2766214532097107,0.09959932891167818,0.08680658045767942,6.379959337004572,41.71860245301368,-7.8117588218301535
267,alex,gym,left upper lip,2.347602227046346,0.09838949041640321,0.08126608400246942,5.986833965079645,36.85441205513283,-8.022658951580524
268,alex,gym,right upper lip,2.232676788788016,0.09643879988340039,0.08484444724371112,6.341773166919863,41.30490860561012,-7.998579677194357
269,alex,gym,left nasolabial fold,2.239493712211189,0.10669144634591825,0.09403895615019886,6.122728655268655,39.04497792400858,-7.1599273988977075
270,alex,gym,right nasolabial fold,2.369351401705727,0.09768792886546065,0.08248306432470995,6.43195705339388,42.52871627752991,-7.330699935555458
271,alex,gym,left temporal,2.53034603621166,0.10349339764815546,0.08313568438699064,6.4177507941758405,42.27816058853138,-9.588050411082804
272,alex,gym,right temporal,2.378507231933256,0.09171189168337683,0.07716858821445009,6.345104252865338,41.436270951776535,-7.192986238747835
273,alex,gym,left malar,2.2453501183716043,0.14492365570925284,0.13064518225204863,6.284722064320599,40.987634792417126,-7.636489387601614
274,alex,gym,right malar,2.389066028534754,0.15329580689781694,0.12894710496350695,6.124284742135771,39.1425686518502,-6.79021280258894
275,alex,gym,left lower cheek,2.3828403175925126,0.12424370008396246,0.10419701427193717,6.4068591538902195,42.50474646397903,-7.4604146490455605
276,alex,gym,right lower cheek,2.3581093019495425,0.1466522340995995,0.12390844594096458,5.890553498576471,35.83563485112434,-6.290526976343244
277,alex,gym,chin,2.3703465695627637,0.1263524445023662,0.10822358323038635,5.9863210034583805,37.4872578948802,-7.121464455500245
278,alex,gym,left marionette fold,2.2929791655912286,0.1336144065506334,0.11744684522674362,6.139807691929652,39.22253236544393,-7.379542093724012
279,alex,gym,right marionette fold,2.383632582739461,0.129254729852519,0.11190523690838897,6.051072727780161,37.92416271609512,-6.87822494469583
280,alex,rotation,lower medial forehead,2.4817265195530465,0.2516753375888139,0.2091620054924667,2.689957825954699,8.446128092395808,-0.5865467011244618
281,alex,rotation,left lower lateral forehead,2.632324338135022,0.15866305169076747,0.13081855663973707,4.1629354721943095,19.93454311073167,-2.2664816048927605
282,alex,rotation,right lower lateral forehead,2.594781062613901,0.16580506503800446,0.13641792318649573,2.622188602466556,8.731133369567482,-2.1854790672659874
283,alex,rotation,glabella,2.667428136160182,0.24011795920724968,0.19293618996624426,2.195372049183866,5.431943152225842,0.915415495983325
284,alex,rotation,upper nasal dorsum,2.376431570149948,0.1666749534494457,0.1401781002769926,3.683707620848808,15.606545204446942,-2.1570158592658117
285,alex,rotation,lower nasal dorsum,2.5241510525655415,0.07749983733712529,0.054483678459842706,5.189466637426474,30.102382639929903,-3.043415960855782
286,alex,rotation,soft triangle,2.1792750212435927,0.13108272037878907,0.11540921563175378,4.964440900860664,25.765630447644334,-1.9473391806241125
287,alex,rotation,left ala,2.357587892666095,0.12160239158650629,0.09611370302355338,5.7329320807290545,34.54478725512648,-2.664666771888733
288,alex,rotation,right ala,2.3801753480772305,0.19797794696915139,0.1635755400550288,3.4790698532563478,13.802155039542464,-2.4077842314727604
289,alex,rotation,nasal tip,2.6336532123937655,0.15065032707035775,0.12004569397812184,3.466901133237046,12.547106294522866,-4.52318730764091
290,alex,rotation,left lower nasal sidewall,2.709132253190931,0.1905536695100459,0.15632512877491775,5.28181233892174,29.460039096855752,-3.4855421259999275
291,alex,rotation,right lower nasal sidewall,2.5238355554965786,0.17388711460946615,0.13800269371856302,4.430493752348265,23.430946255157824,-3.9177597302477807
292,alex,rotation,left mid nasal sidewall,2.7882807744718923,0.09460274234846465,0.058577072212159985,6.13100094536091,40.17933419461098,-3.924412075430155
293,alex,rotation,right mid nasal sidewall,2.138188430405647,0.2043711282723376,0.17286724753430208,4.782063879566885,23.793895097638163,-2.59952524676919
294,alex,rotation,philtrum,2.7424153509445777,0.07641205569723185,0.0603869768155034,5.002933961758074,26.530132868430215,-3.723147651180625
295,alex,rotation,left upper lip,2.642897058614328,0.12625794692677336,0.09717375294653754,5.4516203349168935,34.37103459359073,-5.005136257968843
296,alex,rotation,right upper lip,2.5482330797776065,0.07833098102245771,0.06423308431879418,5.330109226100889,30.57284933064027,-5.341777019202709
297,alex,rotation,left nasolabial fold,2.6124585856964453,0.15737697023957475,0.11602649747047664,5.195434678104855,27.980080516796573,-3.9401957485824823
298,alex,rotation,right nasolabial fold,2.5981913838096564,0.1035589616589833,0.08278542864051054,4.379582070960126,21.51837192183319,-3.1716250855242833
299,alex,rotation,left temporal,2.4744842506744416,0.16119775855397275,0.13062002853927723,6.634865587703054,45.864672025457864,-3.664418887346983
300,alex,rotation,right temporal,2.5046381467797607,0.20285526712714883,0.15037562530023804,3.7882443846387326,16.74560419431175,-0.22554037859663367
301,alex,rotation,left malar,2.7027173290292517,0.15761503285581668,0.11370848991825522,4.090406065411796,19.81669277358782,-1.0437568137422204
302,alex,rotation,right malar,2.4405520685152657,0.1765424471228998,0.13929360603638777,3.2800731368091207,11.8370846481415,-2.204236446414143
303,alex,rotation,left lower cheek,2.7239266343410162,0.13109234714006732,0.10588867528981437,5.274516380769864,30.224004077692392,-3.404995920136571
304,alex,rotation,right lower cheek,2.3780997553752408,0.23279052705208814,0.18702591694676374,2.8002130323863947,8.811465598619455,-0.8094684756360948
305,alex,rotation,chin,2.483303389438207,0.19042313927844878,0.1591077511307063,2.6923898642616306,8.844211614246849,1.142694870941341
306,alex,rotation,left marionette fold,2.761474456498867,0.09419015344652093,0.06871120453990281,5.756455780891391,34.27645060016732,-2.928044879809022
307,alex,rotation,right marionette fold,2.2229023403456347,0.2593426950918127,0.22560853805126638,2.7837102102319577,9.357767638642628,0.4661959083750844
308,alex,talk,lower medial forehead,2.2346590809931253,0.13839209660813437,0.11822611844208257,4.207001118569346,18.2720078456829,-1.6939169839024544
309,alex,talk,left lower lateral forehead,2.0989943807587257,0.14719868513569487,0.12801733076916727,4.20870835848345,20.41768407788925,-3.416476894170046
310,alex,talk,right lower lateral forehead,2.087483442246706,0.14151405136335576,0.12351019132007948,3.6877189720091224,14.6485024246128,-2.3915753653272986
311,alex,talk,glabella,2.208023424320098,0.18368394943302643,0.15521726976809966,3.6613628997940824,14.955719176676013,-1.2455649739131331
312,alex,talk,upper nasal dorsum,2.0797215455861875,0.08771986276871585,0.07524259994543744,4.769269029703102,23.928302558295513,-3.6277088038623333
313,alex,talk,lower nasal dorsum,2.034221933759797,0.06955683595551157,0.06268837565045035,5.118641091360323,27.417133802328486,-3.996713912114501
314,alex,talk,soft triangle,2.0666109047171344,0.19611488421008744,0.16591775572202766,6.185854470985754,41.036998208553214,-4.227550821378827
315,alex,talk,left ala,2.4901294194816517,0.10409864756469829,0.07719467945174865,5.146457243809147,27.346900562568056,-4.858381062746048
316,alex,talk,right ala,2.124032409361121,0.10863609840465298,0.09560598625124991,5.851888844024073,37.315045985287355,-4.112368233501911
317,alex,talk,nasal tip,2.2175960436956283,0.1115619192790491,0.08909274477995502,6.607039285807964,44.49564871154739,-4.493167594075203
318,alex,talk,left lower nasal sidewall,2.0802766202413236,0.1773650477421678,0.1565162555326455,6.094569081795607,39.90154843533963,-3.951719395816326
319,alex,talk,right lower nasal sidewall,2.222679638632423,0.08200936072209637,0.06516240779570501,5.675403738459366,34.12624500473114,-5.052774399518967
320,alex,talk,left mid nasal sidewall,2.154480581784649,0.09788896425818946,0.08433709836206817,6.4739596448028776,44.590633769943764,-4.372201796621084
321,alex,talk,right mid nasal sidewall,2.4292477365113827,0.08021015625805328,0.05930275435935521,6.35117741265701,41.66229972480123,-5.14344148337841
322,alex,talk,philtrum,2.1602090326624586,0.10017253234428321,0.08811367146307551,5.4876050358286115,31.481393694205064,-4.642047718167305
323,alex,talk,left upper lip,2.309174701451376,0.11543612795925491,0.09307416526298543,4.871850379735115,24.06296856770859,-3.9967271462082863
324,alex,talk,right upper lip,2.218641876353949,0.0830383916754022,0.07110588023926999,4.789585511546764,23.473064741778643,-5.143845401704311
325,alex,talk,left nasolabial fold,2.2424979755869794,0.12195467044107507,0.1056754015029751,4.479218646693381,20.24874012046846,-3.7783339619636536
326,alex,talk,right nasolabial fold,2.1619687635191,0.13958542556400064,0.11714385488289702,4.766716082142874,23.972941303557526,-4.480106875300407
327,alex,talk,left temporal,2.1366457889961623,0.13055908058241453,0.11100790604306923,5.936323709467623,36.49351242549027,-3.6871116422116756
328,alex,talk,right temporal,2.12374401489281,0.08633706374795418,0.07618308976976162,7.110567639636299,53.02779377739021,-3.3345978930592537
329,alex,talk,left malar,2.074764031036904,0.09818571536079221,0.08147227458455586,4.165442210282218,18.62637674870627,-2.453079761005938
330,alex,talk,right malar,2.0140950347780278,0.1387201464734215,0.12020937869401785,3.739527948662841,14.758698703694979,-3.131341654807329
331,alex,talk,left lower cheek,2.7292450413537215,0.2038374191513269,0.14767924561067505,3.98712346912622,17.18975200403485,-2.5339490808546543
332,alex,talk,right lower cheek,1.992022681777733,0.12942512656172875,0.11340790073305114,5.2021962805223705,30.222029782584656,-4.011066555976868
333,alex,talk,chin,2.35110044916571,0.08749417915174582,0.07261432167393599,5.076903171331905,26.55289637675662,-3.2099923454225063
334,alex,talk,left marionette fold,2.218471873120998,0.1854649132765954,0.14824110074032093,4.560477172765576,21.82383668533688,-2.711307518184185
335,alex,talk,right marionette fold,2.4090057890693983,0.11725927999041282,0.08852461730229695,4.938971347810958,24.707905850205478,-4.055300362408161
336,cpi,resting,lower medial forehead,2.0184373069255126,0.21998648242134522,0.18256186328989812,2.2203327100116126,5.24069658838099,2.9730745125561953
337,cpi,resting,left lower lateral forehead,1.9012847980760066,0.21591837843521758,0.19342033323798108,2.24161522487815,5.3220478351615865,3.844893532805145
338,cpi,resting,right lower lateral forehead,2.030314188411414,0.30671718610364607,0.26828097059301087,2.2503121530290198,5.350952296085577,3.449445217847824
339,cpi,resting,glabella,2.0618458511153035,0.26416175775820966,0.23081841200689518,2.2071289941795027,5.179960645066332,3.2714665355160832
340,cpi,resting,upper nasal dorsum,2.1951123340328005,0.19002848520250887,0.15409277646726388,2.6138681782386906,7.206909862828107,0.27938955230638385
341,cpi,resting,lower nasal dorsum,2.0828685896763606,0.2033234756514091,0.1682844307130788,5.485285389964591,34.115720075851144,-2.6432867348194122
342,cpi,resting,soft triangle,2.1083463384447114,0.12863618062406748,0.10979041557507743,2.832242232157873,8.93789930036891,-0.9834362473338842
343,cpi,resting,left ala,2.258304933976558,0.13186791824539906,0.11289698671347823,4.907297023334324,26.003033098299525,-3.645885456353426
344,cpi,resting,right ala,2.4297451103451113,0.15606670765866434,0.12491209223712929,2.7721209639266626,7.896530601289738,-2.329849791713059
345,cpi,resting,nasal tip,2.3396235160275527,0.1815515106873732,0.15309586770732383,3.215812610512793,11.671698875760388,-1.4133841451257467
346,cpi,resting,left lower nasal sidewall,2.345663328551158,0.09856054287100802,0.0758736504903491,5.203116170915401,28.983738441628873,-2.0932586770504713
347,cpi,resting,right lower nasal sidewall,2.01241875487446,0.12805313853505262,0.11136626696077465,3.908134739480153,16.463635866708266,-2.1622235607355833
348,cpi,resting,left mid nasal sidewall,2.3272772779878355,0.1384260537767134,0.10367086997504665,5.481704468970547,32.70772268397383,-2.67426387174055
349,cpi,resting,right mid nasal sidewall,2.239719020909801,0.15312265186562457,0.12298793033453725,4.351612304559606,23.01415371525389,-1.6985134361311793
350,cpi,resting,philtrum,2.431985548479347,0.14491164936641807,0.1039169776524231,3.0201714469557017,10.337570399959093,-2.311814713757485
351,cpi,resting,left upper lip,2.271216260214688,0.1974962983351936,0.1682747237097651,4.020554835931983,17.721912609093557,-3.496521059423685
352,cpi,resting,right upper lip,2.291813855066115,0.24682964240981733,0.21229731224312026,3.2800983776663015,11.88009573068034,-0.7392946793697774
353,cpi,resting,left nasolabial fold,2.1046976449101527,0.16720843255007445,0.14458209380546475,2.8033165259500197,8.524344854077281,-0.7614711811766028
354,cpi,resting,right nasolabial fold,2.2079274865876997,0.15690953393233978,0.13315085266250853,2.6611758501265896,7.843013392221685,0.1976342871785164
355,cpi,resting,left temporal,2.053830751271446,0.19131592969526626,0.16607342357753158,2.345578441665033,5.703224107061408,0.774984210729599
356,cpi,resting,right temporal,1.9893257774332052,0.2130424239771919,0.19272159222357008,2.251945238640438,5.30828665603334,1.6914476454257965
357,cpi,resting,left malar,1.9735241977699227,0.2306445841124254,0.20228329481018104,2.208050908609363,5.204143645138884,3.002882187720388
358,cpi,resting,right malar,1.9682071215513415,0.2688757741045104,0.242773248453364,2.2419746971438723,5.305461122182393,2.8203458338975906
359,cpi,resting,left lower cheek,1.9686543123210025,0.25326830861093025,0.22711821250008238,2.2319240178548125,5.2565931765178,1.8830535432789475
360,cpi,resting,right lower cheek,2.019597706026968,0.19799009063977285,0.1734485120034939,2.2683038552598824,5.401167660350486,3.6528697423636913
361,cpi,resting,chin,2.2718647445817384,0.21741291589970863,0.18136754452395826,2.1804681245223847,5.090460757617981,2.0357787422835827
362,cpi,resting,left marionette fold,2.0375289148766496,0.1682806259776217,0.1469148954356597,2.7542504482965047,8.366464564379706,-1.225978652946651
363,cpi,resting,right marionette fold,2.3023286350827723,0.15118336135922342,0.12048815633359167,2.7748167051710917,8.874985643176704,-0.22561203921213746
364,cpi,gym,lower medial forehead,2.2715499130119867,0.37377989082880747,0.32866465286990804,1.4407665691797444,2.1778782209350225,2.9003425023984164
365,cpi,gym,left lower lateral forehead,2.4452487097806457,0.3594951679304595,0.31512653273579644,1.5455985467685396,2.7623439739938243,0.7047965792783847
366,cpi,gym,right lower lateral forehead,2.3150294398668883,0.38037528609060195,0.33846044480224635,1.4135270368106887,2.1238198912712485,2.8286894193540015
367,cpi,gym,glabella,2.3466796451384506,0.3627633791650418,0.3261124623310216,1.5025782166622026,2.5322824158151525,1.167709140572697
368,cpi,gym,upper nasal dorsum,2.57030130992811,0.2434207426138035,0.20613429324072716,3.6109475451027557,15.232677963193614,-2.136251000338234
369,cpi,gym,lower nasal dorsum,2.70266562729353,0.14283779897853696,0.12151179426370667,5.599170340651063,32.64189266545993,-5.561169640471538
370,cpi,gym,soft triangle,2.7155574427414613,0.19281151674471608,0.16162440390466762,5.204466203825023,29.40941744620977,-4.853975815543284
371,cpi,gym,left ala,2.6516516302023283,0.12979201547736738,0.11045746459056144,6.718688027479826,46.29549462224077,-6.665961734640102
372,cpi,gym,right ala,2.8196553810712373,0.1753690184428344,0.14213480755221472,6.3417125687746925,41.3935506896802,-5.285262865945697
373,cpi,gym,nasal tip,2.753693244669765,0.13709529772917192,0.1092425071980541,6.38163487404604,41.77932091735397,-6.909161570171515
374,cpi,gym,left lower nasal sidewall,2.6276034580000553,0.15040672047025444,0.12391389090577763,5.8257342517976385,35.294890807759,-5.373499921212594
375,cpi,gym,right lower nasal sidewall,2.719967165241174,0.1365844023763804,0.11351119065240702,6.109318425240324,38.2379455913804,-6.090397195269664
376,cpi,gym,left mid nasal sidewall,2.6739366561970925,0.14123667617923,0.11426609011186796,5.928222527251474,37.367825871485486,-5.5332468007691205
377,cpi,gym,right mid nasal sidewall,2.7584380690848813,0.13584691176881541,0.11301826314084677,6.029773133144796,38.378452890471586,-5.130807568008701
378,cpi,gym,philtrum,2.7744259175036574,0.18294462688586613,0.147397315038156,5.794304422172655,34.71945676304296,-4.163867545624574
379,cpi,gym,left upper lip,2.8101492007013067,0.2412580603283994,0.1975518107455606,4.941875416944557,26.824810946035047,-3.7471564719453454
380,cpi,gym,right upper lip,2.773742469644702,0.28665347607470965,0.23293320823337302,3.103766113371997,11.331424026042697,-1.7953824228607118
381,cpi,gym,left nasolabial fold,2.662049263641921,0.26047727747489224,0.22042329606788993,2.292587202161632,6.994844254178408,-1.7371703777462244
382,cpi,gym,right nasolabial fold,2.54321974003228,0.3300250235149767,0.2784617425550921,1.852212584225243,3.878813197097728,-0.16399556130636483
383,cpi,gym,left temporal,2.7992716491315064,0.16754293993325275,0.14299785406260287,6.226411138774847,41.24540908342748,-5.458773539479201
384,cpi,gym,right temporal,2.6381060463594417,0.18011245886277916,0.15058354157084086,5.343418278468462,31.066993014618202,-4.017154499973685
385,cpi,gym,left malar,2.327182082554231,0.3344605048366731,0.2999779533161229,1.7582816146949607,3.754222055337092,1.2726613514435787
386,cpi,gym,right malar,2.2965820796583563,0.3410014146592455,0.29583183725929246,1.4653590533419034,2.2645308364426806,2.4476414748157063
387,cpi,gym,left lower cheek,2.5409253536835044,0.2870301208593886,0.23950574501102592,2.7482328364667694,11.204518789804974,-0.39597726000162464
388,cpi,gym,right lower cheek,2.6405276636557438,0.268241632402719,0.22528686564043607,2.8541293874452376,10.418952168911204,-0.8295750726635257
389,cpi,gym,chin,2.701523107759524,0.22584143585182406,0.18957783465605435,4.28907013673009,20.93907418541695,-2.6267171934402236
390,cpi,gym,left marionette fold,2.690678335088377,0.17497613955518573,0.14934452065268736,4.396161928553514,21.343580551124372,-3.8257692645614347
391,cpi,gym,right marionette fold,2.7151694999666973,0.21700482170976654,0.17918924724248753,4.025688365751151,18.192317322928407,-3.4775676617088416
392,cpi,rotation,lower medial forehead,2.153463777634622,0.3116815013927599,0.25309839844353604,2.118004517010733,4.750365261713416,2.1178764842140176
393,cpi,rotation,left lower lateral forehead,2.3638757020704158,0.2507020730108067,0.21308401758408968,2.6770671529093315,8.196940266429932,1.6543455753061507
394,cpi,rotation,right lower lateral forehead,2.416376080699695,0.23777097040935746,0.1825149393795397,2.9199668440441964,8.973465610434406,0.9138524739278687
395,cpi,rotation,glabella,2.3583140090216776,0.34144900908860976,0.2566050318965013,2.4463282952303995,6.467109451408154,3.332625806538595
396,cpi,rotation,upper nasal dorsum,2.273011740731251,0.24287897672689743,0.19725924241223589,2.8778622620402126,9.993721283624826,-0.1304890194700824
397,cpi,rotation,lower nasal dorsum,2.9413805339813583,0.10412087749750208,0.06594374249215368,5.981846517453433,38.96236737745239,-2.768836019353734
398,cpi,rotation,soft triangle,2.476856675528873,0.17653927273746065,0.13251332587507555,4.03762634230736,19.1028655539107,-1.8109273020592
399,cpi,rotation,left ala,3.0545962550161048,0.17798291313146242,0.11352331455772857,5.468925088705531,32.368858049168665,-3.6302523563305535
400,cpi,rotation,right ala,2.56653102942385,0.24748333976065146,0.16681546924877128,4.973617036618666,26.36847699879706,-1.4038435907827482
401,cpi,rotation,nasal tip,2.9416197547579426,0.1658996755121976,0.11097086984513886,5.147501449523259,28.403231327855192,-2.645272703634368
402,cpi,rotation,left lower nasal sidewall,2.7708891338862127,0.14781418932600193,0.10496771353545109,5.284869904523763,31.063704462148806,-1.711093071434233
403,cpi,rotation,right lower nasal sidewall,2.5013203848964,0.13698890272197786,0.10148206726959517,3.30193987222311,12.370564506713187,-3.1674458500411777
404,cpi,rotation,left mid nasal sidewall,2.738195229712999,0.09359866174400212,0.06280102468357845,6.178638422892386,42.1134128141521,-3.618959907649292
405,cpi,rotation,right mid nasal sidewall,2.506346734457868,0.18728895829009856,0.15318268404556012,4.685749970690309,23.099892937151033,-2.372854124340746
406,cpi,rotation,philtrum,2.685938424893424,0.14778112815438446,0.10518536692865374,5.648928369528822,35.41684670444674,-3.5237580061786704
407,cpi,rotation,left upper lip,3.1473167623544818,0.14522608118579852,0.07766730993470561,5.163565992138188,28.20244302798765,-2.8261480646000967
408,cpi,rotation,right upper lip,2.6163054934188437,0.1445536005297253,0.1089863318408561,4.598961131330242,22.25235634261731,-2.5971695935974517
409,cpi,rotation,left nasolabial fold,2.8482145219411987,0.24562787356762625,0.1705223723888173,3.848909564509301,14.983064333005046,-2.378960313896338
410,cpi,rotation,right nasolabial fold,2.543630917188373,0.19617662812386977,0.14583591533335913,3.462011192270511,12.375668504225066,-3.1999264284968376
