,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1103,14.0,1.0,right lower nasal sidewall,2.368965543682822,0.15379949432311013,0.1239529182430305,3.703644634104448,16.798376350704256,-3.041515836100045
1104,14.0,1.0,left mid nasal sidewall,2.291032988625892,0.10539541218688522,0.08989676369618925,4.650565290554238,24.180622753703904,-3.560448831045314
1105,14.0,1.0,right mid nasal sidewall,2.3383024584751637,0.14758959185172768,0.12639134138896216,4.499918826430982,23.112383694698394,-3.3012999711852324
1106,14.0,1.0,philtrum,2.34701141658773,0.18381415471252896,0.1492245834088117,3.4562472606928347,15.57260094094387,-2.3885377989101566
1107,14.0,1.0,left upper lip,2.3396760610915326,0.15444589453958252,0.1290726966702592,4.390368930616007,21.63072846849308,-3.5818032969377542
1108,14.0,1.0,right upper lip,2.3379929706878055,0.1980255271342843,0.16618677216506536,3.505370128416707,15.921677641673433,-1.7372427410201023
1109,14.0,1.0,left nasolabial fold,2.164208743131731,0.18498429892535045,0.15822198071852175,3.3506955173995876,14.057421623452823,-0.7108620789490248
1110,14.0,1.0,right nasolabial fold,1.9894513934479834,0.2681819106469104,0.24008377505496734,2.6364688198853488,9.929485593934343,-0.16576480904692098
1111,14.0,1.0,left temporal,2.3657514976252547,0.17309959251067136,0.13796739696277815,3.659985561650371,16.780350025379484,-1.6972422246870242
1112,14.0,1.0,right temporal,2.473070971889959,0.14038602463429775,0.12708017657248644,4.151715041851003,21.663109446331053,-3.074483816560946
1113,14.0,1.0,left malar,2.0290442669668196,0.21422747798087735,0.19156843621972816,3.0387757342656614,12.045619139085883,0.9362651192043957
1114,14.0,1.0,right malar,2.314902836223266,0.2066594798195377,0.17157504444135788,3.2244736164022445,13.770101950560397,-0.045297617877000255
1115,14.0,1.0,left lower cheek,2.3447951030558385,0.20465721798798808,0.17461428450589886,3.446202292113887,15.287447124741085,-0.568535890381195
1116,14.0,1.0,right lower cheek,2.1109302150277975,0.24401667920520245,0.22315727080015202,3.2012944986334575,13.81583491622146,-0.6965404709703044
1117,14.0,1.0,chin,2.0758974884937778,0.1917910650498508,0.16896817338907685,3.1932150789237506,13.909319595975136,-0.7087658595685896
1118,14.0,1.0,left marionette fold,2.2150664227195427,0.2079784511118021,0.18162007862414836,3.3798704278075276,14.399875865293756,-0.2247657097483936
1119,14.0,1.0,right marionette fold,1.9910764072817824,0.30464885011324033,0.2758787678655573,2.7511375729999124,10.64690090724091,0.37961982582744797
1120,14.0,2.0,lower medial forehead,2.2218509428518645,0.08375237194890929,0.06315184676179932,5.54908999235185,31.749357129699273,-2.450045625630178
1121,14.0,2.0,left lower lateral forehead,2.259421762570916,0.1089638161817437,0.08267742151622441,6.256948676669575,39.96546047964267,-2.609892942403492
1122,14.0,2.0,right lower lateral forehead,2.4573792961060024,0.08490753561631825,0.052929578378940606,5.764815870084517,33.93134830648898,-2.9109312868431996
1123,14.0,2.0,glabella,2.3693787649943885,0.09627480059042463,0.06675025768055481,6.162390541586367,39.25410819982928,-3.1321701152544272
1124,14.0,2.0,upper nasal dorsum,2.526503525283603,0.12748134337372063,0.07877254711812479,5.704891082964841,33.92277609057977,-2.6081549591924014
1125,14.0,2.0,lower nasal dorsum,2.300938106931267,0.14364551936602324,0.09564229024230922,4.635678845405617,22.86256353450723,-1.787790287482111
1126,14.0,2.0,soft triangle,2.3291803563502027,0.08167173227038164,0.05985210232878885,5.40251596967659,29.83680881984018,-3.847105134474604
1127,14.0,2.0,left ala,1.992491702123491,0.09492071042149601,0.07844213163376793,4.973707169244595,25.22548814052235,-2.5333450665991557
1128,14.0,2.0,right ala,2.1984921628424035,0.07775229706974947,0.05815452658427303,5.117091433558269,27.49916673495073,-3.7901626899838448
1129,14.0,2.0,nasal tip,2.289990822491616,0.1417332722801721,0.09995245298821125,4.18430020846298,18.6479238026508,-1.4711596787367995
1130,14.0,2.0,left lower nasal sidewall,2.1861384280269602,0.11693740550773624,0.09214459256989076,4.891738531022921,24.72486722850033,-2.3388240849109074
1131,14.0,2.0,right lower nasal sidewall,2.1881387658646805,0.12140822252390365,0.08993058760585629,5.001693669557446,26.216110285997292,-2.812648496443504
1132,14.0,2.0,left mid nasal sidewall,2.187134361723618,0.09248140641158131,0.07547149079302735,5.712960983183535,33.90760165827849,-3.0865894826619247
1133,14.0,2.0,right mid nasal sidewall,2.118535588967891,0.11356942384533336,0.08544521139703491,5.411147124441326,30.545800508852903,-3.2210678548405043
1134,14.0,2.0,philtrum,2.0536980367077926,0.10771233735198124,0.08944493668954441,4.628023490760454,22.11011090713189,-1.8120785944752003
1135,14.0,2.0,left upper lip,2.1360623226027213,0.1109727573102411,0.0843136582920404,4.240909918408922,19.197884640481526,-2.6243886253551434
1136,14.0,2.0,right upper lip,2.095614980295609,0.15201572134852143,0.12138012453425097,4.661061143455302,22.488845972918643,-2.102000639822922
1137,14.0,2.0,left nasolabial fold,2.158682704365142,0.11226750797110267,0.09459549761412453,4.7392022776724625,23.28217353469115,-2.340273644229838
1138,14.0,2.0,right nasolabial fold,2.247741894789393,0.10686618937559117,0.08553108913694625,5.243898495883776,28.466923877618274,-3.1106665292999853
1139,14.0,2.0,left temporal,2.012005994744443,0.09619001056005387,0.08106743988451302,5.7305095737850795,34.19309699878471,-3.656347074398869
1140,14.0,2.0,right temporal,2.1418912083123502,0.10264336581270055,0.07491301409506688,5.063602856275279,27.227143201970108,-2.4155833229030432
1141,14.0,2.0,left malar,2.148541378799298,0.06813460437159881,0.054686652200584426,5.593104097102593,32.830079077223125,-3.615863397717476
1142,14.0,2.0,right malar,2.0512739706609713,0.08514228581864597,0.0724115669229197,5.015060469565661,26.197129579020697,-2.3950297169779478
1143,14.0,2.0,left lower cheek,2.214485102837794,0.09781272902242263,0.07776604976137241,5.800776134288689,34.834952822375485,-3.8122613032005335
1144,14.0,2.0,right lower cheek,2.001196562973795,0.08774641906759643,0.07743063041078845,5.59413242938381,31.851906379447836,-3.554511330531616
1145,14.0,2.0,chin,2.1778078495711406,0.12134748011130127,0.10114829949951831,5.468097855937195,31.091663044951037,-2.184251650775734
1146,14.0,2.0,left marionette fold,2.3292332669161726,0.09676362093012517,0.07797032931065118,5.903951830746827,35.99396050490234,-3.631570190191269
1147,14.0,2.0,right marionette fold,2.221949664945228,0.10317236728654681,0.08453218584292381,6.233476013209542,39.54017281285616,-3.9278254716804155
1148,14.0,3.0,lower medial forehead,2.5031029847228226,0.10522751110680115,0.07404195904094862,5.943064816979172,36.371925162479606,-1.2885704298356646
1149,14.0,3.0,left lower lateral forehead,2.2553963786288844,0.11957400545183447,0.0963269081394187,5.89030599961864,35.65191910531869,-0.7933754395497473
1150,14.0,3.0,right lower lateral forehead,2.2052707475263547,0.1075916678580187,0.0906976337983213,5.8278480789308915,34.33033097014726,-1.3753171578833931
1151,14.0,3.0,glabella,2.466475107706833,0.11718528888493973,0.0958331723700484,6.56051563064489,44.26503876378238,-0.5246358555986693
1152,14.0,3.0,upper nasal dorsum,2.2470003814659707,0.0845246946136699,0.06338417048605734,4.997187615406881,25.611120595758578,-1.5671820105298568
1153,14.0,3.0,lower nasal dorsum,2.244740693524332,0.08036994846245794,0.05254997828501792,4.358148390532473,20.006730693052397,-2.109184699890504
1154,14.0,3.0,soft triangle,2.0594955883936876,0.13080395825933652,0.11207540825147966,5.589304727582603,31.87418476590022,-2.6032573092532787
1155,14.0,3.0,left ala,2.1532574707524588,0.13198828604531085,0.10670969816797168,5.042098910555118,26.587172179524018,-2.08900679883204
1156,14.0,3.0,right ala,2.0391552261161188,0.11961836746080767,0.09016906336743599,5.0655217407627875,26.474924077089128,-3.277599726264414
1157,14.0,3.0,nasal tip,2.096717240077672,0.15668635143893683,0.12095317327782946,4.768853919881986,23.448287488322332,-2.677650613416182
1158,14.0,3.0,left lower nasal sidewall,2.2448429418615086,0.09257032008844913,0.06933897001595128,5.74433957435086,33.8223076890749,-2.579583313414141
1159,14.0,3.0,right lower nasal sidewall,2.283189146072972,0.11340925117145503,0.0820906049975745,4.693541062689641,22.961669809162693,-1.8457561324497587
1160,14.0,3.0,left mid nasal sidewall,2.1225404162210446,0.11604166381567002,0.09305281912184081,5.002603965074306,26.15422535743095,-2.0042717765624585
1161,14.0,3.0,right mid nasal sidewall,2.15943502262748,0.09685487695122251,0.07653688579618308,4.965297398225365,25.73770178022745,-2.3607283384588205
1162,14.0,3.0,philtrum,1.9864241786564387,0.11755343802286838,0.10068043414788334,5.2685257110600485,28.917664028977452,-2.887274405281795
1163,14.0,3.0,left upper lip,2.0264781019394666,0.12481851887468856,0.10199471997587878,5.155436996049055,29.082108771176213,-2.736167407741672
1164,14.0,3.0,right upper lip,2.0006906577329735,0.12517719341339065,0.10818834137952253,5.081089520450465,27.60932600251757,-2.9830450133273474
1165,14.0,3.0,left nasolabial fold,2.1877243675557154,0.12136357728523944,0.08413986277595806,5.305135380671517,29.40587545319545,-1.9247169910292876
1166,14.0,3.0,right nasolabial fold,2.3071662745082984,0.12226150216908008,0.09540320498392638,4.957279069872453,25.043921628459216,-1.7262838555401878
1167,14.0,3.0,left temporal,2.3252124694280063,0.0970417903853968,0.07611867105590955,5.139654032718764,27.23757006515528,-2.106503740835347
1168,14.0,3.0,right temporal,2.4378061204216395,0.14619859350757283,0.09699444463125946,5.065778371648269,26.93973853741461,-1.5317820371618789
1169,14.0,3.0,left malar,2.304233121611805,0.10597829250998007,0.08215480012885824,5.2583182758921225,29.763734022830967,-1.9428914216788191
1170,14.0,3.0,right malar,2.3505915858640587,0.13104921685705065,0.0954257341760345,5.269071634262507,29.058300978493392,-0.9088109512078134
1171,14.0,3.0,left lower cheek,2.4217651422918163,0.09695078966372203,0.07061362138328488,5.510621891823579,31.646317543429642,-2.074506331823374
1172,14.0,3.0,right lower cheek,2.1532698093528437,0.07822847620217126,0.061878984313066966,5.152996776296083,27.346551687025304,-1.7277120094819878
1173,14.0,3.0,chin,2.17070714595702,0.09063603538980347,0.07847893454541642,5.860214685810895,35.31062003933892,-1.6940401881737144
1174,14.0,3.0,left marionette fold,2.4152908969036435,0.12386929207961687,0.08440930098569797,6.095055038859311,38.21266863291368,-1.8669838840632063
1175,14.0,3.0,right marionette fold,2.6025066456514323,0.09305579353364109,0.06920401843506964,5.659576705350861,33.680911652110844,-1.5961323011862605
1176,15.0,1.0,lower medial forehead,2.9002040074364706,0.1556214280698243,0.13178099867295148,4.611014165080853,23.210582538930097,-4.1884179962308785
1177,15.0,1.0,left lower lateral forehead,2.79193870968491,0.1528826086926391,0.130019271859053,4.610232637585106,23.204482864616214,-4.035541804409341
1178,15.0,1.0,right lower lateral forehead,2.8252423031225424,0.15343301924039793,0.12811955532018873,4.61386867348174,23.18470988062703,-4.7147024187602495
1179,15.0,1.0,glabella,2.8983176641869313,0.1502997092306261,0.1262749722952449,4.614757068149787,23.222964428824156,-4.328087572204439
1180,15.0,1.0,upper nasal dorsum,2.4694730866819667,0.11196303505339508,0.09085127318172843,4.800719906443189,24.927512121872613,-3.410924087817732
1181,15.0,1.0,lower nasal dorsum,2.4291979319224084,0.12054565913970534,0.09246871507326256,5.466089022187281,32.4307357625586,-4.2906190611814194
1182,15.0,1.0,soft triangle,2.2847734804244992,0.11961067416063034,0.10455067309666817,4.62772019111845,23.22131656197091,-3.9480423456744145
1183,15.0,1.0,left ala,2.5645340194791144,0.16048079936513593,0.13816925055526313,4.620448252314961,23.273965211050232,-3.9531307745920983
1184,15.0,1.0,right ala,2.184839642081166,0.12471936558783749,0.10725724358607765,4.8474465538124685,25.58360011841566,-5.04286004524482
1185,15.0,1.0,nasal tip,2.266209039184225,0.11308172620676546,0.09484178367670136,5.197547524393674,29.35578882412599,-3.071343290962671
1186,15.0,1.0,left lower nasal sidewall,2.4398573638885632,0.1265885797921157,0.09805504022873712,4.977687245710031,27.40908005975355,-3.2498627489334657
1187,15.0,1.0,right lower nasal sidewall,2.2775979901020684,0.1337079609161499,0.11315037820537388,6.038741255501861,38.23510140134122,-3.4281753042810843
1188,15.0,1.0,left mid nasal sidewall,2.3685591383710043,0.1370842171112565,0.11115353727383626,6.428881516145393,45.63137029026286,-3.5941068004620704
1189,15.0,1.0,right mid nasal sidewall,2.162741114118173,0.1115541663101518,0.0986844014458426,6.713022966049189,47.57704361687821,-3.5355052998975705
1190,15.0,1.0,philtrum,2.361051089965579,0.15907115507225936,0.1416043554395872,4.61071115173353,23.099179702667886,-3.188008662117155
1191,15.0,1.0,left upper lip,2.154484023337456,0.16302129422215436,0.14691259379014646,4.820675576835055,25.538602439175264,-3.227257350165593
1192,15.0,1.0,right upper lip,2.1937361719226263,0.14010095636939102,0.12604884565282867,4.862010096157144,25.944889384260776,-3.9926200183598617
1193,15.0,1.0,left nasolabial fold,2.441040287787043,0.18030935971096806,0.156643884172209,4.54162010832431,22.70648395585295,-4.07590076131256
1194,15.0,1.0,right nasolabial fold,2.397474922287811,0.16363920329216142,0.14466174640131185,4.52436553539552,22.45413092357825,-3.604903601435102
1195,15.0,1.0,left temporal,2.320904128328869,0.09754475444582965,0.07576083517612901,4.749570507851827,24.84439052249812,-3.080191823261741
1196,15.0,1.0,right temporal,2.478550560643942,0.10387037159038437,0.07794546698490494,6.475790552085823,43.69372724770708,-4.010170545232923
1197,15.0,1.0,left malar,2.6764119124549777,0.15685241394975682,0.13551902098542268,4.626594701572252,23.290619722899184,-3.7584419019128146
1198,15.0,1.0,right malar,2.5805326189307145,0.15954539599736134,0.13769988845943648,4.620758443463874,23.22684893289606,-3.3331045273103213
1199,15.0,1.0,left lower cheek,2.630802261179001,0.1579837043452953,0.128629942875535,4.621302020969692,23.25083596346298,-3.74441208023774
1200,15.0,1.0,right lower cheek,2.5426636302473504,0.15220914654916604,0.13152711427812083,4.53243239376062,22.671054563161864,-3.7641165915288424
1201,15.0,1.0,chin,2.5103003351506077,0.17689552872478564,0.15346208088817495,4.58648755843616,22.793350451307557,-3.846901625786957
1202,15.0,1.0,left marionette fold,2.613609183051379,0.1655036068137121,0.14264225684111176,4.610866606559312,23.140035984909872,-3.0705092533638605
1203,15.0,1.0,right marionette fold,2.4299026435823516,0.14898515242970836,0.1265430427278245,4.656009985712518,23.64654764015345,-3.733022969804312
1204,15.0,2.0,lower medial forehead,2.2899356500979335,0.20191502340101417,0.1769862847318268,3.736870999947046,17.013831569872806,1.4935877458437492
1205,15.0,2.0,left lower lateral forehead,2.3202341684647605,0.19273849880934027,0.1632150074048585,3.8630298950355195,17.82135732972718,1.0550472650088762
1206,15.0,2.0,right lower lateral forehead,2.265287560634021,0.21539436410402318,0.17973489771464937,3.6154747909757923,15.390433417448545,0.7371155937251291
1207,15.0,2.0,glabella,2.5014280131479127,0.21024866528783753,0.17451433173861078,3.7277238946123217,16.601317713636348,1.7721092583317506
1208,15.0,2.0,upper nasal dorsum,2.2849846662266744,0.15155688379193033,0.1217593770878903,4.608699893435907,22.091757534781447,-2.786808199200191
1209,15.0,2.0,lower nasal dorsum,2.382995962755758,0.11154722641896711,0.08596464294713513,5.123432567371487,27.149127401863264,-3.5088109107393968
1210,15.0,2.0,soft triangle,2.1736558188050155,0.19679191495749265,0.16718562152289945,3.5816358794094194,14.782482864409028,-1.193754075977363
1211,15.0,2.0,left ala,2.241031700981638,0.20643365742973876,0.16973852940532752,3.7183558589436685,15.430164920805192,-1.1468235530743474
1212,15.0,2.0,right ala,2.2863704530542304,0.14763678416548515,0.12163096240097285,4.150912908360688,18.501115385782875,-1.7244944780280715
1213,15.0,2.0,nasal tip,2.315374034984558,0.11087468235004828,0.08983473825453267,4.6013235738517,22.277855869571887,-2.352874812326933
1214,15.0,2.0,left lower nasal sidewall,2.2719317054523085,0.15990402437932685,0.1270111348639779,3.7487990676764285,15.334450537918539,-1.4745290616625233
1215,15.0,2.0,right lower nasal sidewall,2.5268517160220583,0.10165557676537086,0.07237488049557501,5.313648188214138,28.81898328615539,-4.153927545014181
1216,15.0,2.0,left mid nasal sidewall,2.481073438968309,0.12278032617072979,0.09506642815216794,4.226604614878184,20.110790774566382,-2.474673435484108
1217,15.0,2.0,right mid nasal sidewall,2.4032437058071414,0.0808990093729744,0.06320977582813327,5.389146667364038,29.37330401423904,-4.32960302814057
1218,15.0,2.0,philtrum,2.024670629257139,0.09777130368005199,0.08255300263030027,4.405282082824846,20.934868284428497,-2.6299618302207244
1219,15.0,2.0,left upper lip,2.119961781240279,0.12515327150614494,0.10394325674263226,4.752120197441947,24.38029337754771,-3.4426307178249487
1220,15.0,2.0,right upper lip,2.3113999970271912,0.10496222785547378,0.07792895718236881,5.111552984933213,27.762031587063984,-3.4857206294882896
1221,15.0,2.0,left nasolabial fold,2.194997776815982,0.1978295451536075,0.15481995991910286,3.663683365699976,14.882873440331048,0.12390788840620141
1222,15.0,2.0,right nasolabial fold,2.10913306335269,0.2060437097874099,0.17235639098417954,4.198206638205489,18.761885377811936,-1.8307184236810397
1223,15.0,2.0,left temporal,2.164755353186584,0.1586250390377092,0.13630643182205054,4.078635558585348,19.03828465066968,-2.425565126253978
1224,15.0,2.0,right temporal,2.054699828468444,0.12797108770561794,0.10950847402468641,5.396364909793273,30.080312651795406,-4.378446572901387
1225,15.0,2.0,left malar,2.228339787560444,0.19683039337790728,0.17392329897927516,3.8122111201540494,16.826221249139042,0.4124371550585094
1226,15.0,2.0,right malar,2.3589594243866814,0.1811176011863905,0.1441220431849864,3.81408488992797,16.892468568155895,0.0782745547200504
1227,15.0,2.0,left lower cheek,2.3650683845749336,0.17879879389824857,0.1420519093948788,3.8038913630293423,17.825208127948844,-0.3845639415330401
1228,15.0,2.0,right lower cheek,2.0018875888766723,0.15897179995936017,0.13594144191206697,4.362235945212549,20.540148380429052,-1.9272631259733124
1229,15.0,2.0,chin,2.148610053067395,0.1731570036069688,0.14093437383857363,4.261610943309611,19.87788513429955,-1.3013210282415937
1230,15.0,2.0,left marionette fold,2.326807217515814,0.2253323375503093,0.17721837004423982,3.507469916911283,12.996363131079397,-0.7349487629375959
1231,15.0,2.0,right marionette fold,2.2067404496826093,0.154849699032355,0.1294037517257915,4.351804854484648,20.259687113307567,-1.933336168723671
1232,15.0,3.0,lower medial forehead,2.3537737270712302,0.26176185558672427,0.22153177135272353,2.753624266765067,8.894818319405358,3.6993545156560446
1233,15.0,3.0,left lower lateral forehead,2.5796610924285175,0.23649430050198292,0.1839835611098026,2.9501849147316372,9.948160981523824,2.7206743861499585
1234,15.0,3.0,right lower lateral forehead,2.9051586499894166,0.18521335582545187,0.13045106455418165,3.2371692340480167,11.818050096016828,0.521796920189732
1235,15.0,3.0,glabella,2.4437196452409693,0.25332172338379233,0.21052977357261957,2.7496816297326974,8.51764585008255,3.7240676170116975
1236,15.0,3.0,upper nasal dorsum,2.748689846449683,0.1637254845378577,0.134692924129991,4.152730290061794,18.709920718231608,-1.913352249876449
1237,15.0,3.0,lower nasal dorsum,2.994561802151874,0.13359809081604715,0.1045754844578812,4.568304489020628,21.362098454803196,-2.272495452902819
1238,15.0,3.0,soft triangle,2.8239493400986837,0.16628487360463676,0.1327758590879061,4.082780244822359,18.236923691155383,-1.7736259534170753
1239,15.0,3.0,left ala,2.7275246016923025,0.1649242213700833,0.13345949702184598,3.7080071304491065,15.177414210540489,-1.077737451383942
1240,15.0,3.0,right ala,2.8410967651318484,0.15715975008560756,0.1205677354164625,4.264302506568775,19.502978848217136,-2.89009714401082
1241,15.0,3.0,nasal tip,2.902570318549344,0.11019051809049583,0.08809412832190733,4.930006236983656,24.82368705643209,-2.9838415705843975
1242,15.0,3.0,left lower nasal sidewall,2.5494423723718254,0.14390635103465285,0.11542640017224547,4.050754529185926,17.192577555195886,-1.9098779916959374
1243,15.0,3.0,right lower nasal sidewall,2.6830527037935217,0.1290558171938994,0.10236554723264804,4.535016683058636,22.422564879648757,-4.020514598018245
1244,15.0,3.0,left mid nasal sidewall,2.5849496589931764,0.1348700817332237,0.10513740575061065,4.153940003321565,18.35286575893262,-2.798365146705979
1245,15.0,3.0,right mid nasal sidewall,2.933335628585403,0.09906660039987943,0.07353175963029268,5.0962293828966185,26.583388806457876,-4.4672161007398055
1246,15.0,3.0,philtrum,3.1656401380795485,0.12887845416668078,0.07619312572582264,4.624994226220461,22.16101152737699,-2.9408551419251845
1247,15.0,3.0,left upper lip,3.0154260833139532,0.15590383941381308,0.10241053526862291,4.758286821116531,23.07941317299563,-3.38412330216287
1248,15.0,3.0,right upper lip,2.887936026696127,0.08549867639403634,0.06087058563917266,5.221033582372456,28.086169382083497,-4.193648507720546
1249,15.0,3.0,left nasolabial fold,2.6322466768833843,0.21977600484318288,0.17317566455545433,3.363821290034611,12.456767068963279,0.28047799647442606
1250,15.0,3.0,right nasolabial fold,2.703130769509501,0.20518894368321344,0.1589804771838668,4.035098803126252,16.81284061165067,-1.1971097748334472
1251,15.0,3.0,left temporal,2.70626961828913,0.19774537128206537,0.16334961397028883,3.400970715933721,12.852359006815025,0.014193131171755101
1252,15.0,3.0,right temporal,2.8317178966923966,0.0878016533759587,0.06494653131604589,4.9741886968091045,25.371816024899584,-3.9115252286980025
1253,15.0,3.0,left malar,2.5773172563879343,0.24397923410823055,0.20520291068532118,2.6230856918431353,8.075210203468197,2.8477413952350616
1254,15.0,3.0,right malar,2.6626155684444024,0.18479813599471817,0.1506891153231881,3.5594939404008588,13.955616017427728,-0.38161987536831904
1255,15.0,3.0,left lower cheek,2.5472904246110977,0.20253273667460478,0.16668099900911074,2.808519598446629,9.1595298983642,2.446156389227039
1256,15.0,3.0,right lower cheek,2.9958911973468894,0.19827013295414062,0.12861264150958163,3.4638690713328955,13.683800922942545,-1.2409916990681698
1257,15.0,3.0,chin,2.824756143587537,0.20407923528159633,0.1530269883435711,3.367042013078258,13.132111238306202,0.21256034605597196
1258,15.0,3.0,left marionette fold,2.5474244870561438,0.19049300828835172,0.14657290957540461,3.1360381261909067,11.290232858281243,1.4680007217746032
1259,15.0,3.0,right marionette fold,2.8968531772952746,0.14310738832493064,0.1005721222963373,4.1880279224931325,18.255912592020202,-2.7913577433087324
1260,16.0,1.0,lower medial forehead,2.3447800541261365,0.35302120235932144,0.29833610479708544,1.864269121098974,3.853016226455207,6.741039407880683
1261,16.0,1.0,left lower lateral forehead,2.2318654423261153,0.40044283654527757,0.3379160058213922,2.0642789266185484,4.8499515213007,5.566292350229464
1262,16.0,1.0,right lower lateral forehead,2.2235276717173122,0.3239729999894723,0.2797164599031442,2.031710966302377,4.581149377894996,4.128863819335637
1263,16.0,1.0,glabella,2.2312597682867916,0.3746433171440464,0.3220985612872449,1.8613925233419522,3.8303777530701097,6.936231004564386
1264,16.0,1.0,upper nasal dorsum,2.083144999789899,0.2780995964226159,0.23541379373159393,2.1147871256391513,4.9059714193467805,1.6575432897202278
1265,16.0,1.0,lower nasal dorsum,2.2049258488760692,0.2560797247131565,0.21338598912695153,2.460337560618909,6.911829275083743,0.6149291037581861
1266,16.0,1.0,soft triangle,2.02033839831234,0.34051375712321313,0.29528852269199485,1.9211101146773144,3.9969747921698766,4.216002157252086
1267,16.0,1.0,left ala,2.1915364484146886,0.2903355781997107,0.2395664973072172,2.257251661889405,5.753611129502865,1.199302276302325
1268,16.0,1.0,right ala,2.2148223878447957,0.1947093893196665,0.16704024351252705,3.9236919005024604,18.753339188152275,-2.267392238504008
1269,16.0,1.0,nasal tip,2.1507019991802774,0.30816235791746727,0.26671389790627964,2.3049162458364627,6.736735757404075,2.0095295655099967
1270,16.0,1.0,left lower nasal sidewall,2.129218259804678,0.2689780865627848,0.22990157535150296,2.80662954403127,8.745804139910238,-0.9038121542452198
1271,16.0,1.0,right lower nasal sidewall,2.2414348736493968,0.16072160630280416,0.13532526253268787,4.283492444527131,20.470304718567125,-2.6551315158997713
1272,16.0,1.0,left mid nasal sidewall,2.112861782327583,0.14164517233155985,0.11985338996066774,5.225777424689306,28.600607670129605,-2.311563058511207
1273,16.0,1.0,right mid nasal sidewall,2.433281150111654,0.12567928919414992,0.09019724845822658,5.3324769674181995,30.470234032711275,-3.667782250987856
1274,16.0,1.0,philtrum,2.263334197851833,0.31793995703872785,0.26916975809093174,2.131697581992307,5.215212952005131,2.302346496205581
1275,16.0,1.0,left upper lip,2.200817357720402,0.23708487216227164,0.20178090598035153,2.645945023759818,8.429111274532849,0.9827740448772123
1276,16.0,1.0,right upper lip,2.127522054806219,0.28082233224190145,0.2421749639361032,2.430486394660266,6.8459798542728265,2.3068686025707343
1277,16.0,1.0,left nasolabial fold,2.034191716998636,0.3341032465451511,0.29218266351999667,1.9510215355420486,4.166015823219669,3.241674024734254
1278,16.0,1.0,right nasolabial fold,2.1429559998061287,0.3141174798099102,0.27212064593436297,1.8828035827861254,3.8622786099828406,3.561508166358659
1279,16.0,1.0,left temporal,2.173981209744152,0.28647191952667733,0.24251446377967684,2.494701889510059,7.1451603881356816,0.8062508589539089
1280,16.0,1.0,right temporal,2.3132740655085997,0.13563785653214314,0.11006518805923739,5.0204402183729195,26.68712912218939,-3.8507246030004403
1281,16.0,1.0,left malar,2.155888261637182,0.3413482518384944,0.2960423761774049,2.0652949076959777,4.627313064976652,3.930073703982328
1282,16.0,1.0,right malar,2.126799204537323,0.21701452435312144,0.1926660059290225,2.5908697955317557,7.530465656177917,0.05126364198268244
1283,16.0,1.0,left lower cheek,2.3121756465757684,0.3664638735649727,0.296003111715975,2.1003376667725564,4.948137002272613,2.7117161609624563
1284,16.0,1.0,right lower cheek,2.3201208719623856,0.3025930964166066,0.24715363113912384,2.3586194940902523,6.1305787788698645,1.3728786455957513
1285,16.0,1.0,chin,2.2352523620371425,0.3672213884249161,0.3103653769354757,2.12091077176292,5.012218140672747,4.428524574951122
1286,16.0,1.0,left marionette fold,2.0478333772115063,0.3658308616241312,0.3285329586393814,1.8979799195105411,3.9142475924670643,2.955404649439611
1287,16.0,1.0,right marionette fold,2.255786543151718,0.30530414775491,0.24927180707774635,2.3043479643914977,5.8668033552458905,1.479608132258842
1288,16.0,2.0,lower medial forehead,2.608204730615546,0.13281995022908702,0.11481665753338173,4.573705273398971,22.157001858397546,-0.7325774862578041
1289,16.0,2.0,left lower lateral forehead,2.585882140840805,0.12547930991774517,0.10520972253586552,4.528942606610699,21.398921755020726,-1.8038191705157882
1290,16.0,2.0,right lower lateral forehead,2.308688088203163,0.11405191025721685,0.09898726479111067,4.675487714019656,22.745941151375472,-1.1390795818481005
1291,16.0,2.0,glabella,2.372010859395608,0.13467821494903712,0.11596365881841998,4.491224242941206,21.242855702905285,-0.5539846521691958
1292,16.0,2.0,upper nasal dorsum,2.3243603594843747,0.08968609822578828,0.07040646413506824,4.238774961574344,18.708032997206953,-1.0188494480558132
1293,16.0,2.0,lower nasal dorsum,2.1986481416113324,0.1108643240517879,0.08777376944977981,4.437136333059767,20.621720216640455,-0.27735020524184956
1294,16.0,2.0,soft triangle,2.322152550183287,0.10518804937309036,0.09105567797039225,4.451481321423831,20.891102693526452,-1.7145806413732076
1295,16.0,2.0,left ala,2.3262503705125788,0.1153237739633053,0.09707276969815029,4.299674110123877,19.186820887680717,-1.9261782341881801
1296,16.0,2.0,right ala,2.2452287217530595,0.11047955380853787,0.08464027636174654,4.974262460226814,25.891762108808443,-2.431797008765371
1297,16.0,2.0,nasal tip,2.2949494248379065,0.14115445573493315,0.11005104328121568,4.077750580606565,17.291038585307096,-0.7825325409832754
1298,16.0,2.0,left lower nasal sidewall,2.1541709096986086,0.09189010813557794,0.07767964752407092,4.968548296020799,25.721443945797727,-2.0780564768631993
1299,16.0,2.0,right lower nasal sidewall,1.973490310967149,0.07814930864746786,0.062308719383224964,5.482434586063195,32.11094855123432,-2.8870377277857378
1300,16.0,2.0,left mid nasal sidewall,2.3251146434175443,0.11754060015998456,0.09743129614954701,5.067455379374264,27.223266920138126,-2.0794962434784363
