,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
864,11.0,1.0,right lower cheek,2.3690064943488465,0.18004890437802543,0.15248357023128828,3.3021590603719786,13.93834513029314,0.1912770323887296
865,11.0,1.0,chin,2.127061716926092,0.16991523635762404,0.1498810947216953,3.2188605551315757,13.161068760624225,1.188378125355628
866,11.0,1.0,left marionette fold,2.239003724109202,0.21327756935475561,0.18550967484013467,3.7601233036956017,17.716720528682067,-0.034833052440693506
867,11.0,1.0,right marionette fold,2.350910932391944,0.16873955303324525,0.14424951766824923,3.213264668966498,13.202882398497264,0.7305738682809629
868,11.0,2.0,lower medial forehead,2.835993114180466,0.11909973815642978,0.08417269638050755,4.6207406774387145,23.507686630603654,-1.9256243658693213
869,11.0,2.0,left lower lateral forehead,2.851118041908949,0.0981391492701721,0.07484509939921642,4.438085638057116,21.151154370170076,0.015578790518798326
870,11.0,2.0,right lower lateral forehead,3.1611261159973574,0.11558835750354639,0.07874453081586774,4.469230511508182,21.894055875132175,-0.458892679920322
871,11.0,2.0,glabella,2.533368962912104,0.128997217364001,0.10556385571419524,4.465554763283804,21.42570075518363,-1.0401781766038192
872,11.0,2.0,upper nasal dorsum,2.7818729856816544,0.0844683693944608,0.05400736485764625,4.4004268570804355,20.75540208783058,-1.4649941953585337
873,11.0,2.0,lower nasal dorsum,2.7464918529555122,0.08745104732582754,0.05901915889228205,4.618562828920685,23.245639176175136,-2.580378620248092
874,11.0,2.0,soft triangle,2.5956036033597334,0.11760135223556048,0.09397591997590321,4.2038501975996665,19.28023689548802,-2.2369773372223505
875,11.0,2.0,left ala,2.5694433898066817,0.08227327955112927,0.06671910382384781,4.594923018669619,22.950676938720207,-1.3538597435935547
876,11.0,2.0,right ala,2.7824120081488903,0.10579421153885377,0.08219539223396245,4.749589914427898,24.918446657694876,-0.2268049946839088
877,11.0,2.0,nasal tip,2.937599812060555,0.07340726382392722,0.05502103678360642,4.511274165480384,21.835846449295076,-1.387364127134022
878,11.0,2.0,left lower nasal sidewall,2.9314412917730817,0.1064750098393716,0.06987324698516413,4.581983319489538,22.92900182016724,-1.0783919162656133
879,11.0,2.0,right lower nasal sidewall,2.6929544778047494,0.055343363910132344,0.03747901300779483,4.591780826457111,22.341021488808476,-2.6733410652530822
880,11.0,2.0,left mid nasal sidewall,2.625482677955338,0.09068792198214494,0.07033997331595841,4.717580990281644,24.75727564449311,-2.3420459188913045
881,11.0,2.0,right mid nasal sidewall,2.9986045476633283,0.07764912465026362,0.05120203452564939,4.383924352747122,20.904370041070525,-0.9137799620236221
882,11.0,2.0,philtrum,2.9202982943818903,0.08717571754621144,0.06346327161263374,4.367850527304103,20.36865054107106,-1.802860372944882
883,11.0,2.0,left upper lip,2.9810684687735134,0.08803248516513303,0.06864495516781834,4.702148032940761,24.311323986916342,-1.0327554337288205
884,11.0,2.0,right upper lip,2.7168501449697824,0.1051373653139673,0.08293119430565872,4.49481670766054,21.956080407560936,-2.4303458787892995
885,11.0,2.0,left nasolabial fold,2.8509636386458537,0.05891790907167203,0.041196999948668926,4.565149043382374,22.595460515959065,-1.831677875628597
886,11.0,2.0,right nasolabial fold,2.90566644845045,0.09914714397475761,0.07999323513029642,4.2989978267787246,19.89082216180195,-1.0004574609430212
887,11.0,2.0,left temporal,2.8103996885689835,0.08554676712542057,0.06463304477776316,4.67013727137355,23.54288849194843,-2.0359315605540025
888,11.0,2.0,right temporal,2.967444370965452,0.08661072496153024,0.061852088121613934,4.66670186092276,24.219456060406067,-0.25678876983492
889,11.0,2.0,left malar,2.725829500444962,0.07354530931080996,0.04859108767269297,4.3657717261654065,20.288994053350113,-2.143156517689165
890,11.0,2.0,right malar,2.619562453990411,0.13113770526436747,0.09876301975866285,4.63134472761548,23.337179021758942,-1.283903231746272
891,11.0,2.0,left lower cheek,2.7068057112082324,0.08658627613341496,0.06233186903606699,4.674147611776995,23.929013953600045,-1.6381225908959383
892,11.0,2.0,right lower cheek,2.812764076412805,0.07275342097711052,0.05707248612996592,4.213890288305111,19.029637647555937,-2.2666289853422263
893,11.0,2.0,chin,2.883201395336562,0.08688047656784324,0.06463759955733722,4.298212640347657,19.739846662788782,-1.2588553557074385
894,11.0,2.0,left marionette fold,2.707811395698658,0.09874661626011336,0.07230057608683668,4.55228049395655,22.12993399753177,-3.1090160469083408
895,11.0,2.0,right marionette fold,2.700856450480897,0.0920549096067082,0.06837212310150378,4.442137959389804,21.363520098618377,-0.8844993371320399
896,11.0,3.0,lower medial forehead,2.577181807727753,0.08160014238221575,0.06285389354962041,4.735043662010299,23.666326157201766,-2.4844644532391897
897,11.0,3.0,left lower lateral forehead,2.411761363311809,0.09727283814520755,0.07735672269649654,4.484153118151955,20.895248964291902,-1.7199391044529253
898,11.0,3.0,right lower lateral forehead,2.363444475847131,0.09206162550620837,0.07576386507355677,4.586232146384389,22.261619763969406,-1.679432647008645
899,11.0,3.0,glabella,2.6149428633122076,0.07849837135469662,0.05623851507114869,4.607949023643976,22.193039869905466,-1.9885079876372689
900,11.0,3.0,upper nasal dorsum,2.523512669989951,0.07799555791353235,0.05932734108408361,4.415475977901788,20.424334391054238,-2.28868272841761
901,11.0,3.0,lower nasal dorsum,2.1135431326462673,0.1145968499785069,0.0854031140444204,4.884698158272169,24.54958605038068,-3.471667421001353
902,11.0,3.0,soft triangle,2.115330938022477,0.08649955699094138,0.07102489946062493,4.809969345429726,23.837587445516988,-2.5601210690250524
903,11.0,3.0,left ala,2.2445350620768814,0.10908246656874401,0.0913620251745314,4.755857239569365,23.650011278352974,-3.5457171436007084
904,11.0,3.0,right ala,2.1527938551663497,0.09355563627841114,0.07424207296668159,4.883210155813674,24.9319529577278,-0.994943988901612
905,11.0,3.0,nasal tip,2.2770691273735792,0.10841753538721681,0.0828828404568337,4.719389832266839,22.7010767830229,-3.6491625937388132
906,11.0,3.0,left lower nasal sidewall,2.0337437832775,0.12034658944456489,0.09747738142273887,4.644538753484217,22.240988901857907,-2.325977145841247
907,11.0,3.0,right lower nasal sidewall,2.257120571102021,0.12664370435403,0.09572104670601012,4.666017959990491,22.900552562600193,-2.740353264502789
908,11.0,3.0,left mid nasal sidewall,2.1936701890845405,0.07394274619565237,0.05534738339916847,4.851380356808192,24.62818462800903,-2.1048234138441715
909,11.0,3.0,right mid nasal sidewall,2.259522510441259,0.08857153185836025,0.07621087781113062,4.643924792820671,22.362290935306543,-2.1972295828163624
910,11.0,3.0,philtrum,2.1222270875759053,0.08715139481055928,0.06807492067383675,4.852525216282499,24.49199454200773,-2.940883307938317
911,11.0,3.0,left upper lip,1.993050393308988,0.1127399521833844,0.09096583583327882,4.888304741592465,24.47349015808022,-2.7066962842486406
912,11.0,3.0,right upper lip,2.097352552940514,0.12767203971634503,0.100881171084372,4.997410787799273,26.058854658983048,-3.9513808684913734
913,11.0,3.0,left nasolabial fold,2.315388738812272,0.09750448521064206,0.07446810826214853,4.718771944983355,23.421228257441562,-2.865322203816552
914,11.0,3.0,right nasolabial fold,2.379161733177257,0.14455536332162905,0.10375319768425124,4.515140429638903,21.39271553130168,-3.3082664169763265
915,11.0,3.0,left temporal,1.9864057635245702,0.08800076511969825,0.06798057114152133,5.111848603689818,26.795899455965753,-3.6216557221977332
916,11.0,3.0,right temporal,2.2960470883339013,0.08461867682389604,0.06466062574338065,4.79851238921442,23.958651576686037,-2.692942815391641
917,11.0,3.0,left malar,2.2650049744761267,0.12809733379679655,0.09757764631261841,4.4917770121356195,20.964055844307723,-2.2767373316578174
918,11.0,3.0,right malar,2.499035397544545,0.0896829056847293,0.06969266530445828,4.407087440657521,20.532077224383652,-1.8939989981682677
919,11.0,3.0,left lower cheek,2.138728261589944,0.11240339539184718,0.08514575307435014,4.584842242279873,22.064241461367022,-2.2868578684957406
920,11.0,3.0,right lower cheek,2.434096845236495,0.09339242585450055,0.07188651614473694,4.515515461662851,21.325995241799543,-2.4299795523678003
921,11.0,3.0,chin,2.0781989552251057,0.09710180294258854,0.0838988293932744,4.769524707518537,23.734239163366183,-2.6926757238413157
922,11.0,3.0,left marionette fold,2.36660331788947,0.11068104564850365,0.07833543304737858,4.564386487407302,21.961698470530333,-2.937072029239253
923,11.0,3.0,right marionette fold,2.2134626968330537,0.0980575991953016,0.07431834261968874,4.915483761148574,25.22010052317245,-2.222154923763714
924,12.0,1.0,lower medial forehead,2.3125001023506586,0.24791377338701484,0.21428109288676536,1.4887244195383103,2.440072301924023,4.996714739030914
925,12.0,1.0,left lower lateral forehead,2.1979371563861645,0.3138380170663699,0.28060963358227076,1.4562349944027246,2.41169677188781,6.306466389643519
926,12.0,1.0,right lower lateral forehead,2.0402757997877274,0.27487223272868583,0.2526316281860627,1.4860602589135492,2.5424365091540078,6.26416938085305
927,12.0,1.0,glabella,2.1789789567279696,0.29884083554310836,0.279663474761882,1.4106461283953349,2.267552927687537,6.724584745733361
928,12.0,1.0,upper nasal dorsum,1.903024984289998,0.13362577940540918,0.119977008073825,1.414692922925454,2.246184074414897,6.645577079371402
929,12.0,1.0,lower nasal dorsum,1.8644038275490373,0.120095223091362,0.10775467583358507,1.413979065331839,2.24417976899266,4.779543617838307
930,12.0,1.0,soft triangle,2.198883331231972,0.11982423076720827,0.10238252854198775,1.4159074365099604,2.259996780101276,5.551211645728664
931,12.0,1.0,left ala,2.0988629218928954,0.1339936309168542,0.12051354883147361,1.4472746296636307,2.3173528263551137,4.395175599738171
932,12.0,1.0,right ala,1.9451837743713725,0.12857426882384973,0.11899966457956497,1.5336741354516368,2.7362888745437637,3.552138885777248
933,12.0,1.0,nasal tip,2.151555920338423,0.1500395315882929,0.12601876112687876,1.4082901936272822,2.2547920207902354,4.414732913045507
934,12.0,1.0,left lower nasal sidewall,1.9199100997095044,0.11820024678527351,0.10437993214938206,1.4272540423538747,2.268016401482935,5.82248656373275
935,12.0,1.0,right lower nasal sidewall,2.0208667333064683,0.12658416065102382,0.11095901561062843,1.3741580342903326,2.136172451868167,5.031080151859083
936,12.0,1.0,left mid nasal sidewall,2.0135647950626763,0.11482264805995868,0.10031298253139703,1.4350731466175173,2.3013771005836667,4.0822734958247135
937,12.0,1.0,right mid nasal sidewall,2.0151741825235985,0.1253727375767672,0.11268148115257796,1.5462368066276146,2.6147591333214124,3.0990713168131676
938,12.0,1.0,philtrum,2.0901295256425256,0.1608412797127106,0.13843431651658514,1.4104643704037378,2.2724940425217817,5.500472313479373
939,12.0,1.0,left upper lip,2.3963114696653696,0.2063211474396378,0.17064001370721052,1.616590648668496,2.952312342680736,2.722409782857683
940,12.0,1.0,right upper lip,1.8891071494458422,0.19318189494021143,0.17718110741732637,1.439937341301363,2.282966445928901,5.185770975474856
941,12.0,1.0,left nasolabial fold,1.9916476136023484,0.24883302987350617,0.2321216742123847,1.4083893242326895,2.23902854844338,6.804833929789694
942,12.0,1.0,right nasolabial fold,2.0285941434184345,0.24902684244398365,0.23093585309674805,1.5368863451570336,2.783096863874284,5.945070542787251
943,12.0,1.0,left temporal,2.2769790085177966,0.31636197697212365,0.27162071813758343,1.645785207039934,3.1630572881751426,3.3374473432961262
944,12.0,1.0,right temporal,2.340100615893079,0.2851188447796905,0.23591798474372416,1.859570560488325,3.90638218080282,2.4186402931809425
945,12.0,1.0,left malar,2.0292841760591656,0.2777368554203936,0.2541191899071668,1.4486836566844934,2.3696783223382925,5.9495742697464795
946,12.0,1.0,right malar,2.0864202598908412,0.25156251066550045,0.22789457071954927,1.4369518756463462,2.3532327044162935,6.169275766924808
947,12.0,1.0,left lower cheek,2.1306589644531178,0.3067091489437468,0.277719101805213,1.586351696248042,2.7758839643022215,5.661318208041944
948,12.0,1.0,right lower cheek,2.500224029048778,0.2653940574180322,0.2145850706142248,1.8157211116887966,4.125239230684374,2.5445181739173437
949,12.0,1.0,chin,2.176402519273473,0.249424604217483,0.21959373736069152,1.5085484297524778,2.4903023983662678,5.775102376937866
950,12.0,1.0,left marionette fold,1.9933483109764039,0.21712688201822897,0.19686182438305228,1.4174207131836685,2.2673062172582874,6.532711088657379
951,12.0,1.0,right marionette fold,1.9963713119097684,0.2557290985512725,0.23588779476625435,1.4619765363308426,2.463104246217297,5.794516331271121
952,12.0,2.0,lower medial forehead,2.040093801122854,0.074080158634301,0.06323637487808625,5.349221666745756,29.031626089082597,-3.3867187209819494
953,12.0,2.0,left lower lateral forehead,1.8137521447314504,0.07963416418082685,0.07096293690502137,4.741767787165281,23.171267196605985,-2.91215128804508
954,12.0,2.0,right lower lateral forehead,2.021221780663445,0.05889599944732446,0.047256045459390016,5.461437119212735,30.26583514047502,-3.877927460952809
955,12.0,2.0,glabella,2.0287968669486247,0.11822552366223756,0.09990026174594233,4.961107846625526,25.47452899879832,-2.9145835967440354
956,12.0,2.0,upper nasal dorsum,2.064796177256853,0.1105895418483227,0.09105722893739705,4.946589315575714,25.66811540719268,-2.5247142581563247
957,12.0,2.0,lower nasal dorsum,2.144678486440105,0.08261361989755937,0.06064729354440813,5.016312069918043,25.607393770837472,-2.112509051435872
958,12.0,2.0,soft triangle,2.26697099716697,0.13130634815448108,0.09716046462907306,4.815428229183681,23.93688770105288,-2.2544844036823823
959,12.0,2.0,left ala,2.2136061362704895,0.13998631874356213,0.10831532751106923,5.048332536836072,26.295468471190027,-1.9996266772872524
960,12.0,2.0,right ala,2.1833658802741507,0.09582330449895607,0.08108571146071669,5.5281482162316165,31.503275735574395,-3.8801044578614987
961,12.0,2.0,nasal tip,2.082861105273394,0.09637876143086055,0.08300142553744841,5.129777330757497,27.47546225319759,-1.801768890888381
962,12.0,2.0,left lower nasal sidewall,2.10036412090356,0.08339649355103163,0.07056635497844828,5.159897454803434,27.74850162635282,-2.305430209166125
963,12.0,2.0,right lower nasal sidewall,2.064093504988039,0.0889027878037954,0.07196939852812065,5.864831793989089,35.09645375638937,-3.463818872053372
964,12.0,2.0,left mid nasal sidewall,2.2453633073572603,0.10921923156924732,0.08835820058855152,5.120597846493891,27.098690684735605,-2.973054480297785
965,12.0,2.0,right mid nasal sidewall,2.048202442872671,0.08445049502947784,0.07076424264312733,5.272649972293267,28.417732790706538,-3.1263647689238976
966,12.0,2.0,philtrum,2.0586983734050053,0.07951183625955839,0.07205291223157441,5.093362219099929,26.302903195658843,-3.2516947849408577
967,12.0,2.0,left upper lip,2.0456445165607833,0.09405051068336952,0.08665974719164826,5.0205601023675515,25.35765149451129,-2.721894763802227
968,12.0,2.0,right upper lip,2.104287303791555,0.07973848555995083,0.07011968182705303,5.0583175672645355,26.47495272857159,-2.303477805107832
969,12.0,2.0,left nasolabial fold,1.9890567084549193,0.08426994100343327,0.07533430378277786,4.975190649518324,25.230242219049135,-3.1132832630292366
970,12.0,2.0,right nasolabial fold,1.9987163338998553,0.09619227909051531,0.0857488270211951,5.2503060581283245,28.086526410675567,-2.687319791630695
971,12.0,2.0,left temporal,2.0900248171971194,0.0985877744140587,0.0831550885951409,4.877775310096345,24.25144608870815,-4.226656620831866
972,12.0,2.0,right temporal,2.020777852687729,0.14473164549312423,0.12603375248329116,5.373608331302684,29.36965591012463,-3.932755579681773
973,12.0,2.0,left malar,2.03474214634817,0.09342814792171451,0.08256656518017681,5.175023167419358,27.07412147036287,-3.066268584838039
974,12.0,2.0,right malar,2.0759753240650554,0.11217873410806761,0.09696960153250773,4.777533052380635,23.791878866475695,-2.68129142491441
975,12.0,2.0,left lower cheek,1.9969206450986372,0.11730567719115938,0.10470349237734572,4.976876690915185,25.14792066186534,-3.481859829472868
976,12.0,2.0,right lower cheek,2.1329712615989993,0.11605811699921442,0.09945378629485514,5.046508073839603,25.837906376393274,-3.6485283625753304
977,12.0,2.0,chin,2.189474423093205,0.05817083925796552,0.04174811171920088,5.601499124963553,32.32791557715391,-3.0808350404626443
978,12.0,2.0,left marionette fold,2.1460296040042475,0.09612746301698623,0.08296178497033777,5.342673985372684,29.177092007833338,-3.933607755522979
979,12.0,2.0,right marionette fold,1.9769312130258199,0.10526408771780864,0.09291489105417285,5.116319115121593,26.756833566182575,-3.6918982191893615
980,12.0,3.0,lower medial forehead,2.2105988936562437,0.13364731370470292,0.10782011500708202,4.832260391948718,25.4358637383536,-3.6190445505474744
981,12.0,3.0,left lower lateral forehead,2.372918958145975,0.09785337797514786,0.07996462659505169,5.179371757064459,28.37106053612632,-3.215256668627262
982,12.0,3.0,right lower lateral forehead,2.1288722170611845,0.14614083952133258,0.13084719630655003,5.248561956453393,28.791938457335217,-4.400341636256168
983,12.0,3.0,glabella,2.3479425571866885,0.11802141110654045,0.09084497197308701,4.972038629623757,26.447864572979075,-2.5863996981398056
984,12.0,3.0,upper nasal dorsum,2.099646170057475,0.09085562036295607,0.0829267741233209,4.952183256032739,26.40715898930771,-3.2202180764196733
985,12.0,3.0,lower nasal dorsum,2.104432216461913,0.10238994762001366,0.09080655762115306,5.432366542207122,30.413566419450813,-4.989282456471732
986,12.0,3.0,soft triangle,2.028820444248926,0.11545251508149389,0.1018883047565122,5.494002812995936,31.265555230282484,-4.821329946066008
987,12.0,3.0,left ala,2.102332764903244,0.12948650408176768,0.102957951753184,5.454632464578094,30.693816587088435,-5.035845990243711
988,12.0,3.0,right ala,2.249843401474424,0.11826140744197358,0.09960439182932307,5.47007526457049,30.945617492174566,-4.947317689657211
989,12.0,3.0,nasal tip,1.9584282157904098,0.1298453070351499,0.11444871590134933,5.529155064833476,31.0750430528095,-4.8280707629103405
990,12.0,3.0,left lower nasal sidewall,1.996711492407732,0.10994147243615952,0.10007367260694999,5.305114012384033,29.056385493441326,-4.368190018362121
991,12.0,3.0,right lower nasal sidewall,2.1147379622638933,0.09662958855874289,0.08392179982678337,5.392659054607505,30.101562556871666,-4.376130988331218
992,12.0,3.0,left mid nasal sidewall,2.232450731288041,0.09503649809807498,0.08165840897513124,5.134032588119698,27.412074623390208,-3.938895132588713
993,12.0,3.0,right mid nasal sidewall,2.117786071226239,0.13865028335066734,0.12080857154496127,5.11188956807812,27.245495973079606,-4.171212733184037
994,12.0,3.0,philtrum,2.0555616161556682,0.11746610581314791,0.10047214409360193,5.116149992036911,27.89161063722165,-4.480038397014141
995,12.0,3.0,left upper lip,1.9896792059770945,0.1262940409803596,0.11710082657095025,5.49859133861249,31.333000019770758,-4.863400196558551
996,12.0,3.0,right upper lip,2.1311641903618717,0.08762149783621602,0.07378343708887063,5.81473230983548,34.60959443520617,-4.879985574995149
997,12.0,3.0,left nasolabial fold,2.0874023271405755,0.13537544063249704,0.11599748801537682,5.325569384188613,29.234001637954226,-4.581416849243014
998,12.0,3.0,right nasolabial fold,2.1361180845161547,0.09692351264896583,0.08474763719065413,5.839866256575189,34.79087593855659,-4.670751557538384
999,12.0,3.0,left temporal,2.0839690212243713,0.10223381607540992,0.09207454847568453,4.810568830723381,24.178652915635183,-4.351243664951701
1000,12.0,3.0,right temporal,2.0074616040955133,0.1032388597507704,0.09704958937956387,5.364765907568845,29.60545690091839,-4.093804798628154
1001,12.0,3.0,left malar,2.0889903409955037,0.12691596887189557,0.11602737515946548,4.70279609750791,23.595376959171848,-3.745241094576685
1002,12.0,3.0,right malar,2.1333406395152426,0.15385310792907317,0.13330444658034257,5.23843582304852,28.190844095134374,-4.982212858372613
1003,12.0,3.0,left lower cheek,2.06648972984288,0.09616135536252352,0.08723658218308714,5.591004192078556,32.45721765555248,-4.430444334682665
1004,12.0,3.0,right lower cheek,2.1527311004604335,0.1193610019720114,0.1006791393922162,5.056949121062442,26.423240072205328,-4.198278188705444
1005,12.0,3.0,chin,1.999587372529281,0.11960755640280227,0.10864386664290154,5.383038528673477,30.66957128796255,-4.130261089456709
1006,12.0,3.0,left marionette fold,2.1046611078848225,0.13337356288243093,0.12348570871485282,4.667883417936066,24.19368650587371,-3.2288811336222447
1007,12.0,3.0,right marionette fold,2.1060514246854374,0.12958945483203305,0.10691881633716917,4.775698182820586,24.37532345490998,-2.8944914484102475
1008,13.0,1.0,lower medial forehead,2.7845402748377794,0.14770013297166634,0.11457366751307832,2.364168487926481,7.135045149217557,2.1104366685214795
1009,13.0,1.0,left lower lateral forehead,3.213387294331111,0.12969063592137767,0.08063764307283403,2.564935509222681,7.982482943717463,1.0926734038481587
1010,13.0,1.0,right lower lateral forehead,3.091867525413477,0.10383816628410246,0.08008710152221704,3.051859459919853,11.22858024570388,-0.8158343344142562
1011,13.0,1.0,glabella,2.7841212491445484,0.12889928310148685,0.10281800418210457,2.2122384008335105,6.500387618412908,3.25184759732924
1012,13.0,1.0,upper nasal dorsum,2.809301315691923,0.11704788188960419,0.08359149298734679,2.314116148658939,6.5438473087736275,1.958713968725581
1013,13.0,1.0,lower nasal dorsum,2.8881366249224687,0.1012703484605232,0.06666621341312681,2.821667529458086,9.605375948374295,-1.1969104257265204
1014,13.0,1.0,soft triangle,2.9422347214208866,0.14935043832960934,0.10916029685830851,2.707717597640754,8.74221993068482,0.5359056160638207
1015,13.0,1.0,left ala,2.7276337626023923,0.10729967991675171,0.08340199439498956,2.7710687193572796,9.600694561832324,-0.2059456911918364
1016,13.0,1.0,right ala,2.9421449810241667,0.13100528512629614,0.09523768422863566,3.4633896097812946,14.03296400865603,-2.0188548352177205
1017,13.0,1.0,nasal tip,2.822942526283819,0.09807323783798122,0.06882784425886919,3.278759522034771,12.383310518237662,-1.306522867495292
1018,13.0,1.0,left lower nasal sidewall,2.75324134345816,0.09868284404287482,0.08133206555630539,3.0423211376436554,10.734733189341425,-0.8079051334214838
1019,13.0,1.0,right lower nasal sidewall,2.547250569512095,0.11708841091946783,0.10005387338000682,4.166590312621183,18.754576527731555,-2.917557192819291
1020,13.0,1.0,left mid nasal sidewall,2.861306433228709,0.0947263261399641,0.07751099159873925,3.089604278007945,11.114802642302125,-0.9221785255756817
1021,13.0,1.0,right mid nasal sidewall,2.7646691340985057,0.08947014760755509,0.07079395454394079,4.867793688245404,25.792150065294738,-4.116197169611328
1022,13.0,1.0,philtrum,3.0163406918332654,0.12560271218259053,0.09383109229045007,2.4701915801605008,7.073972773878513,0.21642288291140607
1023,13.0,1.0,left upper lip,3.273503212118541,0.12881708058181046,0.0833813951591934,3.34035930208438,12.549274186923077,-1.8791977919049954
1024,13.0,1.0,right upper lip,2.6069871983336452,0.12360260385279603,0.09663641251697158,3.342496356330725,13.8048059931941,-0.7119043092978629
1025,13.0,1.0,left nasolabial fold,2.8649702799770442,0.12005845327535317,0.09683372257923813,2.4629154802776756,7.75170552140229,1.4702270728977103
1026,13.0,1.0,right nasolabial fold,3.079599205904553,0.11409369922717767,0.08691246102951716,2.3219515037827816,6.687595950575025,0.9341278162441755
1027,13.0,1.0,left temporal,2.97061688818523,0.11003964036027254,0.08313223414212755,4.827011552795234,25.11859427297014,-3.389809764921665
1028,13.0,1.0,right temporal,3.029877023612332,0.12274337988233987,0.07954784809371952,6.19283634902787,39.04426540404266,-5.87465436835038
1029,13.0,1.0,left malar,2.9798155731157823,0.21833851487059117,0.16255397630663337,2.455306837676653,7.540010213594013,2.4413049771254394
1030,13.0,1.0,right malar,2.849745010146942,0.20053537227353022,0.15134450929185736,2.679958169179711,8.88436226439955,0.6169329171902255
1031,13.0,1.0,left lower cheek,3.1417223032312536,0.1418910697135126,0.09822073425135748,2.92099431472584,10.915218869652016,1.1014805925323774
1032,13.0,1.0,right lower cheek,3.017144874367215,0.1539183508092424,0.11367307056119633,3.211199923799445,12.085332712774234,-0.47175195460256775
1033,13.0,1.0,chin,3.0611738955025674,0.19104941121341468,0.12379765228754225,2.3311493088991955,6.935112675013248,1.8864681819257767
1034,13.0,1.0,left marionette fold,2.873087733007142,0.12999910978195497,0.09995414488320246,2.608112862430635,9.153046875573258,0.9351681721837897
1035,13.0,1.0,right marionette fold,2.7885887589251754,0.16074419918353197,0.10218305548609738,2.968474388503503,10.420326923975898,-0.03509888621537309
1036,13.0,2.0,lower medial forehead,2.0853422017088414,0.09445673255417114,0.07926326899990714,4.908805284395297,24.6329206135752,-1.6699076502730972
1037,13.0,2.0,left lower lateral forehead,2.1377031044553516,0.0727655211720818,0.06587394653803273,5.02815200280001,26.31955653001873,-1.6514024922722264
1038,13.0,2.0,right lower lateral forehead,2.132558062941416,0.09981152028703968,0.08132805581652068,4.517757622405164,20.885618473239514,-0.9757902414390915
1039,13.0,2.0,glabella,2.194285473360465,0.08921097891502686,0.07205483306715528,4.735986438181524,23.573208480227976,-0.8997569762562451
1040,13.0,2.0,upper nasal dorsum,2.225982065080091,0.05949255290997336,0.04721491048479556,4.786666997295075,24.65760173951944,-1.0163319382914586
1041,13.0,2.0,lower nasal dorsum,2.1650991940474253,0.11133645739488703,0.0959965225653137,5.146218054435149,28.013031178208724,-2.1147311400426063
1042,13.0,2.0,soft triangle,2.1951554788670267,0.08500848277205086,0.07250574260664122,5.266811476284566,29.290998840901718,-2.213265899764864
1043,13.0,2.0,left ala,2.1515088910934077,0.10132517938172636,0.08477885596028494,5.193226665432591,27.830244964370877,-2.6694143416458056
1044,13.0,2.0,right ala,2.2167502616191563,0.10131636085254386,0.0819766833016452,4.803161328621411,23.45662150871973,-2.9077750169917156
1045,13.0,2.0,nasal tip,2.1438750904138875,0.07534711480877195,0.06399864796696755,5.274400485514789,28.75987365274911,-2.4406707060131194
1046,13.0,2.0,left lower nasal sidewall,2.095626971007059,0.10235887313595415,0.08877761291567964,4.961715917737819,25.685631493961495,-2.2605138392138637
1047,13.0,2.0,right lower nasal sidewall,2.363720246691593,0.13801233941699656,0.1131862373217281,5.40691095342456,31.160354675076178,-2.0443593475379442
1048,13.0,2.0,left mid nasal sidewall,2.083867735062113,0.12907395129785854,0.11787232759178302,4.705479892039259,23.15928576069548,-1.579489126360338
1049,13.0,2.0,right mid nasal sidewall,2.1886755591576312,0.08895566769684513,0.07318094761215464,5.020826698194798,26.465132663069117,-3.1284552087125026
1050,13.0,2.0,philtrum,2.202547642950696,0.10992180290191719,0.08740995558847242,4.808011778627822,23.86979657128294,-1.9854576907757866
1051,13.0,2.0,left upper lip,2.193265889980617,0.09784084493421948,0.08260910776689583,5.184986914799631,27.99544775871642,-1.8499925918877125
1052,13.0,2.0,right upper lip,2.2007198078542918,0.13044793002885804,0.12040476523561867,4.780953710228708,23.483222858904767,-1.6514627174719383
1053,13.0,2.0,left nasolabial fold,2.1970953812208602,0.10997029293902025,0.09873031545760237,4.816336680164044,23.960689630524364,-2.597899507535131
1054,13.0,2.0,right nasolabial fold,2.1029513389103833,0.10745027535735945,0.0975256216781911,4.886092726961967,24.989602951447473,-1.5503285031177496
1055,13.0,2.0,left temporal,2.0804403570101933,0.1139296093426947,0.09021464842433013,5.188289417308461,28.442781582736615,-2.033955605798646
1056,13.0,2.0,right temporal,2.032270145666114,0.10053101378960054,0.08730437882832731,5.3745502829200715,30.53759347311144,-2.5807593262901434
1057,13.0,2.0,left malar,2.19949909923064,0.08568843961156232,0.0750506234164812,4.6117633623995395,22.447859703937915,-1.837451143655926
1058,13.0,2.0,right malar,2.309722802742192,0.10885291089386404,0.09120457973520456,4.46180792544321,20.740066437915857,-1.1219324671516293
1059,13.0,2.0,left lower cheek,2.170422452453218,0.1150110111174705,0.10103758613448818,5.747955413004368,34.325039453779866,-1.851813309384804
1060,13.0,2.0,right lower cheek,2.3789070736307076,0.11834237045877405,0.09412111622137578,5.0149910888401985,26.260635510452968,-1.423082236494673
1061,13.0,2.0,chin,2.173316267532991,0.09212406803504943,0.08236857531717609,5.056025122879635,26.801969694349737,-2.332654185593128
1062,13.0,2.0,left marionette fold,2.162452985919577,0.07104035546862919,0.06417775261868094,5.63850495152843,33.188354385753435,-2.3553773128476583
1063,13.0,2.0,right marionette fold,2.139245628254513,0.09815055444381209,0.08492287787467209,5.572662540415396,32.420378402575984,-2.7350097968194045
