,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
375,5.0,2.0,right lower nasal sidewall,2.230020146998655,0.1500020332147125,0.12354086882272146,5.109001775384631,27.5745643392447,-3.3374091041715523
376,5.0,2.0,left mid nasal sidewall,2.3581875834963073,0.100122095822481,0.08221876264629657,4.393135054520134,20.149757939973107,-2.293211517757491
377,5.0,2.0,right mid nasal sidewall,2.3576600661158773,0.13616494564584855,0.10710691798102141,5.04279355258476,26.344000216356573,-1.948013635058152
378,5.0,2.0,philtrum,2.2907263590082687,0.1255705897177419,0.09015168478599828,4.651389796694633,22.23050188930833,-3.2492782401019022
379,5.0,2.0,left upper lip,2.065673349891561,0.12466854079006144,0.10381987415243663,4.575054111457757,21.785976453748106,-3.2732407650665234
380,5.0,2.0,right upper lip,2.2827137924921184,0.10524312083941169,0.07836539395710115,4.983913172464152,25.921662533811926,-3.2184619221248125
381,5.0,2.0,left nasolabial fold,2.2407387551407134,0.10105691723607027,0.08842014498224464,4.4779423979661255,20.77468580735828,-3.4722040828905607
382,5.0,2.0,right nasolabial fold,2.3953988203520153,0.1350744896624972,0.10422286915463373,4.814541891660198,23.85571044826823,-2.263395627225308
383,5.0,2.0,left temporal,2.2109644611654393,0.1093470838226609,0.08331797225799306,4.45888271846794,20.940989603031845,-2.2736690487516555
384,5.0,2.0,right temporal,2.0713029508741663,0.12252379590951894,0.08881181913000098,5.270336415684921,28.32522598917744,-3.7627192341575495
385,5.0,2.0,left malar,2.1541852059835787,0.12722506441145287,0.11020496732488433,4.460296356243636,20.567570019677195,-2.48975245233037
386,5.0,2.0,right malar,2.24484665172094,0.13038780898995567,0.09141984385483523,4.748714307118117,23.314467447148548,-2.610442493306963
387,5.0,2.0,left lower cheek,2.2091600016207504,0.10944941325233615,0.09459733918498682,4.479947412677353,20.762480425055944,-1.9759315252304077
388,5.0,2.0,right lower cheek,2.227538506843007,0.07185837941613808,0.056084439589370025,4.4140431541106375,20.529075902200443,-1.9148091319948435
389,5.0,2.0,chin,2.2898865904885994,0.11939428855985162,0.0963854383308785,4.782277859848164,23.657313019159687,-2.513844512991215
390,5.0,2.0,left marionette fold,2.2929506954339773,0.12491552134959168,0.10434874760662491,4.486154539126484,20.963103914917394,-1.8316728072731119
391,5.0,2.0,right marionette fold,2.119377216351946,0.12156466955451183,0.10145763137351733,4.264219131562818,18.692839951689155,-2.635511669428333
392,5.0,3.0,lower medial forehead,2.1157986302672995,0.13301873018599245,0.1094566699186497,4.254522258215008,19.177799962632406,-0.3892280631943753
393,5.0,3.0,left lower lateral forehead,2.0924133321298886,0.12009293621349122,0.09967156359893407,4.502703418223852,21.29689960705628,-1.062368999088281
394,5.0,3.0,right lower lateral forehead,2.0995571007022047,0.13864157820800208,0.11733382911136894,4.360298697609286,19.85115935710828,-0.6020081121670572
395,5.0,3.0,glabella,2.1843528951003397,0.11916125747022764,0.10078352740616506,4.709809096418097,22.683527129039128,-1.1203210202879028
396,5.0,3.0,upper nasal dorsum,2.093532882435129,0.14476714244820393,0.10626828636518229,4.6422084008003335,22.38769109766357,-1.2886798597480122
397,5.0,3.0,lower nasal dorsum,2.1137232681939637,0.15066826539198022,0.12742409652530456,4.173742312769608,18.189876734445352,-0.08378407770865842
398,5.0,3.0,soft triangle,2.203968654356039,0.13084296544734428,0.11186361401217076,5.151565707860045,27.33609159245426,-2.459782202679076
399,5.0,3.0,left ala,2.363719029952841,0.09948783597977984,0.07829332236001228,5.3178361999606665,29.426455673704176,-2.60840439678807
400,5.0,3.0,right ala,2.1417491585361215,0.10369929621291889,0.0827601319794204,4.9009101629401455,24.533950613627336,-2.311981470373116
401,5.0,3.0,nasal tip,2.1221091301326975,0.13238596773408917,0.10525762345320787,4.610890023964962,22.284783187981088,-0.9696733461398828
402,5.0,3.0,left lower nasal sidewall,2.2047685275883335,0.13418927628674837,0.11561819109174404,4.69344844757962,23.09568471843516,-1.819332025356983
403,5.0,3.0,right lower nasal sidewall,2.0758785983139676,0.08989168494598265,0.07410788454176787,5.358553878770712,29.723449537420265,-2.9272015164851357
404,5.0,3.0,left mid nasal sidewall,2.275155813523203,0.12893264994559914,0.10201506273798062,4.881908735331581,24.540014218781046,-2.859948870578879
405,5.0,3.0,right mid nasal sidewall,2.162793950267293,0.11244280081520511,0.0914920577689218,4.843966803382229,24.471502957253758,-2.498294522887782
406,5.0,3.0,philtrum,2.184944784476607,0.10645508338373348,0.09201461320787961,4.907901067007032,25.279283168090313,-2.4998565822055467
407,5.0,3.0,left upper lip,2.1977660908481913,0.09177766720327625,0.07589526793935168,4.57656268308412,22.079249201580524,-2.3399040200992633
408,5.0,3.0,right upper lip,2.166748274089867,0.08456082252243842,0.0706769531709375,5.142126285239041,27.350393040681762,-2.211672481345503
409,5.0,3.0,left nasolabial fold,2.2426329928377498,0.07637054984329046,0.0657884746295473,5.278365937061255,29.036286185581694,-1.698583781131004
410,5.0,3.0,right nasolabial fold,2.1867079447017677,0.11398104804788685,0.09315138152159116,5.070551420861754,26.24768413205187,-1.3076495427001071
411,5.0,3.0,left temporal,2.1297148805452504,0.14664818066649565,0.11823970125220702,4.643920331735076,22.199706616659128,-2.0692288072850236
412,5.0,3.0,right temporal,2.107589731366299,0.17308721822951617,0.14019798549729373,4.533744043276191,21.552730461100772,-1.3824454606755783
413,5.0,3.0,left malar,2.314291378296836,0.10553780011674779,0.07448015695979011,4.648363434274785,22.44193043798542,-1.172211130982951
414,5.0,3.0,right malar,2.3159114179108196,0.13485663855351676,0.10008341404722922,4.654501650749524,22.624732161476256,-1.4309456307244928
415,5.0,3.0,left lower cheek,2.269231594531711,0.10278195400079593,0.0841334379288196,5.176760395020018,27.449772889286873,-2.6216923386642805
416,5.0,3.0,right lower cheek,2.3693413655823794,0.12286269026379323,0.0903532468646622,5.172261055086606,27.6117684022547,-2.221674404082526
417,5.0,3.0,chin,2.250958208661238,0.1178638117294025,0.10513186732176047,4.992330275834937,25.82215188659516,-2.4763348919192425
418,5.0,3.0,left marionette fold,2.2672541413556995,0.11895992153496036,0.10409755054273101,4.869471813815607,24.624938906099327,-2.4874356354733833
419,5.0,3.0,right marionette fold,2.2765404752651572,0.1524895432140668,0.11676968789399363,4.9639715964062905,25.941938611753592,-1.7768734449667758
420,6.0,1.0,lower medial forehead,2.0100687632128054,0.4789576844918017,0.4231148176052077,2.558768330076166,9.43413231426688,2.25442956495834
421,6.0,1.0,left lower lateral forehead,1.917015149940154,0.5036934610869019,0.44764710968275045,2.5139913471745223,9.283160477647973,2.818714715785494
422,6.0,1.0,right lower lateral forehead,1.9587695002799044,0.4990178748350883,0.4514536882985598,2.5417503113895505,9.342118180279607,2.965670127029482
423,6.0,1.0,glabella,1.9597416075625482,0.5085113252693095,0.4454091239942713,2.52486105144477,9.321633189946459,2.9562066022404716
424,6.0,1.0,upper nasal dorsum,2.0283652588042487,0.47109073043820215,0.4011136406520091,2.5192953810753895,9.248888651203815,1.8697351178056316
425,6.0,1.0,lower nasal dorsum,2.1063648447148715,0.36037792648006706,0.3102139649257867,2.9029906348527175,11.636291689611701,-0.4942450868455987
426,6.0,1.0,soft triangle,1.8947652337566914,0.4871638188261332,0.4416111355044581,2.55138044408805,9.404432736612641,1.6915799677371979
427,6.0,1.0,left ala,2.1622147649512025,0.4772409065642892,0.3969400647056361,2.5100152156405797,8.853908836119233,1.6505218767806102
428,6.0,1.0,right ala,2.011895169601502,0.42118900229124345,0.3593877234635789,2.501180298194318,8.983735601863723,0.7200771962341509
429,6.0,1.0,nasal tip,2.1354545042432833,0.4182078078204605,0.35896793156289614,2.713826745227163,10.334183879550608,-0.28382803264417145
430,6.0,1.0,left lower nasal sidewall,2.168869705165786,0.46178017531586946,0.40148654703697656,2.445176122218993,8.33402161307422,1.3066486190808446
431,6.0,1.0,right lower nasal sidewall,2.1938373073894004,0.3860963051189811,0.32354019126613265,2.7269675387671035,10.126376312290674,-0.6466071055221715
432,6.0,1.0,left mid nasal sidewall,2.134480132725379,0.3658382303257375,0.3150751495869945,3.130290737155188,12.081831896789879,-1.0105564347223233
433,6.0,1.0,right mid nasal sidewall,2.1359518031352,0.3829196990140465,0.3231329604697021,2.5944326102869626,9.632072009983817,-0.9240213668856182
434,6.0,1.0,philtrum,2.114980808761591,0.48627268195106427,0.4267262949921964,2.6440662499790206,10.713232378406254,1.9580181413575222
435,6.0,1.0,left upper lip,2.0341179549930724,0.44995568282752324,0.38887671642286037,2.670034408093581,11.005709735900396,0.6777076305527436
436,6.0,1.0,right upper lip,2.030715622892013,0.4643821361999589,0.398514473221538,2.7010091542307735,11.14339298486378,1.178779653028438
437,6.0,1.0,left nasolabial fold,2.0582300273955276,0.5042618850469807,0.43775117520759327,2.5516207477105355,9.361932420650355,1.954200719238112
438,6.0,1.0,right nasolabial fold,2.0529101747348504,0.46530716515464915,0.40232848950153305,2.5994560238695668,9.98977436886707,1.4610257254619348
439,6.0,1.0,left temporal,2.0706079734634635,0.4542226773473102,0.4006270458993342,2.5271349203598383,9.361034306313343,1.0250820258730335
440,6.0,1.0,right temporal,2.2156223643816446,0.32997139023045063,0.2702852653128576,3.320039627705928,13.664069789487126,-1.0719194091660411
441,6.0,1.0,left malar,2.296973051182404,0.3728155724766689,0.31876073710678265,3.1481294892433476,13.044552029330328,0.24147742084766688
442,6.0,1.0,right malar,2.520055672642524,0.3812395727062599,0.3130320897581816,3.527591238173312,15.518034250687409,-0.17447877871362785
443,6.0,1.0,left lower cheek,1.9282104643647424,0.49899961766280293,0.4436213599881894,2.595381947347738,10.119544843089864,2.6947456196342645
444,6.0,1.0,right lower cheek,1.9900132991956787,0.4379739647898519,0.36905895101975444,2.534877946456704,9.279102974681518,1.4496138535047833
445,6.0,1.0,chin,1.9143783929832698,0.5301911183303707,0.468696063055134,2.6051945955792406,10.238898702821851,2.5970753027420295
446,6.0,1.0,left marionette fold,1.888683536002719,0.5121753596428896,0.4593294857187807,2.5257376981291833,9.34302975004093,2.888238649619253
447,6.0,1.0,right marionette fold,2.1115098905434646,0.4957801770293366,0.42614728828853093,2.600313665404856,10.225043100456123,1.8626728791155314
448,6.0,2.0,lower medial forehead,2.5924200112357365,0.11809000994003997,0.09032119660993483,6.1839197937564805,40.18059616846558,-2.9069232063269927
449,6.0,2.0,left lower lateral forehead,2.7947625602191373,0.13168756381878532,0.11270417727715011,6.3174485450322,42.0708256811819,-2.2797372603887007
450,6.0,2.0,right lower lateral forehead,2.646487930559466,0.11644277977571858,0.09815767958765427,6.2898088879240035,41.57423649041364,-3.203659275007483
451,6.0,2.0,glabella,3.128453183022681,0.12888920128971357,0.10438250124250988,6.470928119758718,44.066229566817185,-3.2861661798271693
452,6.0,2.0,upper nasal dorsum,2.6492410034566243,0.12982951719082747,0.10930858331111803,6.335015631913448,42.282830583998404,-2.5498366885279355
453,6.0,2.0,lower nasal dorsum,2.307807407160161,0.11321463253538272,0.09003934138570217,5.063616577220013,26.656710191670236,-2.834123864181732
454,6.0,2.0,soft triangle,2.594244014148426,0.114487269967553,0.09589997020809728,5.971650630609758,37.01318035898666,-3.1762579985355077
455,6.0,2.0,left ala,2.4375183179908517,0.12256295369058924,0.10041368199028003,5.745689191121821,34.02189915550573,-3.3701658533199836
456,6.0,2.0,right ala,2.4108778439936533,0.10569574246936074,0.0881740398493217,5.518462265860554,32.00333473908314,-2.761716176020472
457,6.0,2.0,nasal tip,2.303845994354876,0.0983748579897106,0.08150298275385438,5.280379075788473,28.807855958185762,-2.1975501116953398
458,6.0,2.0,left lower nasal sidewall,2.4496624966599843,0.09112748212119173,0.07686390338099165,6.147054007356555,39.342824575216945,-2.492869929655602
459,6.0,2.0,right lower nasal sidewall,2.501999157061041,0.11389854271988903,0.08743948908123612,5.8960892199250425,35.58330731609488,-3.7050358161918426
460,6.0,2.0,left mid nasal sidewall,2.586029480527667,0.07676196204805392,0.05899406082955494,6.152647482540942,39.58619385475714,-2.8116397245934137
461,6.0,2.0,right mid nasal sidewall,2.4819474105686754,0.07722780741475842,0.06423609060381243,5.998453854005394,37.139804711144485,-4.179102668636723
462,6.0,2.0,philtrum,2.136248085057356,0.09513876303388485,0.0733535967826885,5.481368762214722,30.593151067657676,-2.898674685704081
463,6.0,2.0,left upper lip,2.261143473587971,0.09926362271892719,0.07335659690633665,5.321773681000288,28.851812860534796,-1.7327659949660301
464,6.0,2.0,right upper lip,2.0131707437560022,0.1280654105749262,0.10594937053337707,5.8820402105123755,35.52730200365978,-2.0773006956043996
465,6.0,2.0,left nasolabial fold,2.466561360733212,0.11327777400818428,0.09919698316517071,5.8716794792224904,35.920987224966574,-2.460788853564545
466,6.0,2.0,right nasolabial fold,2.616361632590026,0.12950353038258153,0.10297311247070726,5.902316630288166,36.086222409774614,-1.9200658744299097
467,6.0,2.0,left temporal,2.687984304103422,0.11379941987214086,0.09437132767545037,6.3381362341215075,42.306824623349364,-2.5842996147510253
468,6.0,2.0,right temporal,2.4201150751747633,0.11282207532493727,0.07448070994285633,5.422853461763431,30.21674139160267,-2.543364992659343
469,6.0,2.0,left malar,2.4974002131680337,0.09709545624319359,0.07236034983231297,5.9083499318201085,35.83431255859874,-2.7861196753617965
470,6.0,2.0,right malar,2.439068721677268,0.11717730252697735,0.09040391254394678,5.461110643372676,31.41592056263961,-2.814918113382239
471,6.0,2.0,left lower cheek,2.704723485972843,0.14291676889327398,0.11653947425050838,5.988588290484825,37.80598770103713,-2.860047750567135
472,6.0,2.0,right lower cheek,2.5266374236938463,0.14429449737438965,0.12316216418667465,6.157357306556465,39.37709084500833,-2.5604360896211706
473,6.0,2.0,chin,2.3804020751879906,0.09951825995404334,0.08352119239412102,5.72740773851301,33.548037289095916,-1.7376436175484407
474,6.0,2.0,left marionette fold,2.688360742698237,0.13930370054975197,0.11453784477270897,6.3639920203526685,42.66702592292989,-2.7814627654458346
475,6.0,2.0,right marionette fold,2.5733441486413136,0.13512719676217205,0.11738725494128618,5.9649314658688475,37.74370483678181,-2.5725119237444902
476,6.0,3.0,lower medial forehead,2.8003734295583427,0.14653508021018816,0.11421435240266542,4.393576774816645,22.66595850507446,-2.211373611108253
477,6.0,3.0,left lower lateral forehead,2.497348549316162,0.18679467147850823,0.16015691280159383,3.9050032318266537,18.038949751037222,-1.094466481161745
478,6.0,3.0,right lower lateral forehead,2.5824753713227877,0.15846139085639005,0.12464637052879501,4.461966669804302,22.43637124332548,-2.425978525210858
479,6.0,3.0,glabella,2.5580696154489533,0.18599688521616928,0.15992283410986718,4.0933142346590925,19.67645066625382,-0.9244294528310236
480,6.0,3.0,upper nasal dorsum,2.4485860158458586,0.1572375246133853,0.13017521548621167,3.8162787711929202,16.14569207657387,-1.8018896586114639
481,6.0,3.0,lower nasal dorsum,3.012538985875986,0.09756896440468234,0.06978361815439006,5.446162420576449,32.557050323851385,-5.056578818904726
482,6.0,3.0,soft triangle,2.3430903320066796,0.15066644897924786,0.12935218931581766,3.540530327104427,14.184737587156636,-1.5328580016074211
483,6.0,3.0,left ala,2.5664964718128394,0.12805857124077016,0.10567683130999289,4.13168828871163,18.794098142428805,-3.479975916837391
484,6.0,3.0,right ala,2.61038532729706,0.13469811850984834,0.10632897921661345,4.004208818231482,17.118772414520592,-2.8792131466693
485,6.0,3.0,nasal tip,2.6369305923534676,0.11112019955612312,0.08207505928097655,5.245903836768721,29.211928041641016,-4.778930065957339
486,6.0,3.0,left lower nasal sidewall,2.6854925220557986,0.16239913448904425,0.13304418516102962,3.788776469269941,16.40115491260213,-1.857077711205133
487,6.0,3.0,right lower nasal sidewall,2.483948548061664,0.10090023800220578,0.08244562973587734,5.074225209088513,27.9404815741759,-4.6548280982594745
488,6.0,3.0,left mid nasal sidewall,2.8171717858048253,0.10961588074102982,0.08399852923176172,4.5168794251229745,23.49869730554699,-3.606141318052419
489,6.0,3.0,right mid nasal sidewall,2.78745182614313,0.1336834413577054,0.09619467108546399,5.501732082748596,31.652723223191007,-6.115503789562928
490,6.0,3.0,philtrum,2.819718198543234,0.13582494683719062,0.09894585598121368,4.447811571921491,21.371896819209525,-3.0054394822371635
491,6.0,3.0,left upper lip,2.8616570771518863,0.11870587372648253,0.08795099758319887,5.0185190976533,26.515080307952186,-3.9475990292665206
492,6.0,3.0,right upper lip,2.8279919428326887,0.11831828560642323,0.09048538630681854,4.949747942990776,26.3225238048024,-4.166587286285664
493,6.0,3.0,left nasolabial fold,2.613335426189877,0.15723189602352133,0.11869423281381747,4.334808204827563,21.805156305937878,-3.074760266432637
494,6.0,3.0,right nasolabial fold,2.7001757854598423,0.16625593962517504,0.12368449128058098,4.2748698518620225,20.88899967840178,-2.714210962386508
495,6.0,3.0,left temporal,2.610245512515792,0.14771576283162602,0.1340315408725695,3.7813776906134775,16.55365054300047,-1.9862737771319716
496,6.0,3.0,right temporal,3.057312324954805,0.06677728089304098,0.042404946099006816,5.8105346847056385,34.667581123737506,-6.010899739830117
497,6.0,3.0,left malar,2.8440025287237143,0.14298139775561508,0.11020890550465445,4.244895049452956,20.582940387063246,-2.092254706413338
498,6.0,3.0,right malar,2.454048271040311,0.13162335128479558,0.11581686008164481,4.610473613703305,23.887884167912933,-2.723926648889717
499,6.0,3.0,left lower cheek,2.6504029736241583,0.16183709754351783,0.1307149290833021,3.9349783520096357,17.994637080019157,-1.7744292907024686
500,6.0,3.0,right lower cheek,2.4573274660058497,0.17693672107246072,0.13764701881684904,3.521273746690307,14.514467350941674,-1.3801031598919316
501,6.0,3.0,chin,2.460192402441669,0.15419960509348984,0.13132246269477693,3.8804944854929198,17.957658090973464,-1.5535922819062282
502,6.0,3.0,left marionette fold,2.554166303976128,0.15053877949879446,0.13329945297035617,3.501805179015357,14.654024534212667,-0.6820093066505107
503,6.0,3.0,right marionette fold,2.4574420245131736,0.18602053603943358,0.14191940594656205,3.465497317041341,14.108453272458476,-0.46442314198142604
504,7.0,1.0,lower medial forehead,2.092728266014484,0.36206940839897706,0.29172251632913065,1.6030044259993854,2.8589668237906714,3.953705284940569
505,7.0,1.0,left lower lateral forehead,1.9873608549364394,0.3508886624478549,0.28563341203044934,1.5625291619747717,2.723613772502146,4.858052340385161
506,7.0,1.0,right lower lateral forehead,1.9921582895497927,0.31804176992945576,0.27532823237982823,1.6060907903304211,2.893014895902118,2.707596846464041
507,7.0,1.0,glabella,1.9473096827647818,0.36607340436933433,0.2952415465824335,1.544623874908425,2.6884871099271312,5.63482112398273
508,7.0,1.0,upper nasal dorsum,2.2284165481646094,0.3574479311673886,0.30010225800420604,1.7597437184307534,3.2982904748512096,3.6670637581693497
509,7.0,1.0,lower nasal dorsum,2.0779321723961575,0.3577844313349383,0.2890473273475534,1.5744194919115193,2.773575397411748,4.359822339488585
510,7.0,1.0,soft triangle,1.8613596439340216,0.3598786688378422,0.30466915564040414,1.548358046157953,2.6889227131697018,5.384176475437064
511,7.0,1.0,left ala,2.0040015445616115,0.3573153352065515,0.29769524439566086,1.5852456492014235,2.8179562786564225,3.5907285062498167
512,7.0,1.0,right ala,2.0874956882173823,0.3081379640780773,0.2511182662309638,1.5977142776905697,2.79881405550071,3.1886961938519227
513,7.0,1.0,nasal tip,1.95669652422942,0.35543694314553725,0.2941535555156273,1.5718112713102697,2.740055682641176,4.6478201723412464
514,7.0,1.0,left lower nasal sidewall,1.998236306199517,0.31740071195089437,0.26295995784988346,1.5591381311498764,2.7582162588649313,3.937982010998224
515,7.0,1.0,right lower nasal sidewall,2.078160901052185,0.3333581286906543,0.27370166086905856,1.596136485718201,2.848672981804694,3.910549665360074
516,7.0,1.0,left mid nasal sidewall,2.686712403753867,0.20266882364481703,0.169560117487464,2.497819508078785,7.1630461523536635,-0.5132666543910378
517,7.0,1.0,right mid nasal sidewall,2.4033367548676807,0.2604683895921981,0.2141073715357619,2.574174777951152,7.15009957691993,-0.5498841973511797
518,7.0,1.0,philtrum,2.146293333615468,0.35475776326172626,0.2990006233080594,1.6703108033019307,3.2577954798021405,4.101715683937073
519,7.0,1.0,left upper lip,2.430861824918769,0.29567640828765585,0.23902165221064126,2.035445631622533,4.729481317642462,1.61294481864101
520,7.0,1.0,right upper lip,2.1613216751833737,0.3358256972989788,0.27290532521629457,1.862546149395239,3.999758980797449,3.6169220497341534
521,7.0,1.0,left nasolabial fold,2.151498639234904,0.36938251235588976,0.29299347378751384,1.7634607392249748,3.8052247978285108,3.910488709807396
522,7.0,1.0,right nasolabial fold,2.1661096555634765,0.38624842951833266,0.3150105865029022,1.683697421250344,3.3390319342192467,4.7612332474244266
523,7.0,1.0,left temporal,3.1001813440576513,0.2344886242438405,0.14487151847907245,3.7062862695022147,14.946343163607917,-1.2031857737977254
524,7.0,1.0,right temporal,2.486872145849224,0.14979240410735384,0.12577107151539707,4.5427784155570805,22.793204204685274,-2.4328022166522905
525,7.0,1.0,left malar,2.030575997732026,0.37996316374529293,0.31380651096064405,1.633069998982121,2.951746470805245,4.26525194590029
526,7.0,1.0,right malar,1.9256290542644507,0.39277194363488144,0.32564153699008586,1.5531374990160756,2.691954651628135,5.215220387632909
527,7.0,1.0,left lower cheek,2.3464903780168136,0.3696363721605465,0.28847659823725535,1.5960843922914467,2.7836962109198606,3.9914502360318838
528,7.0,1.0,right lower cheek,2.2111477558260395,0.3463417655906223,0.28666446383383587,1.6225306019368808,2.9040881614749634,4.20030662593873
529,7.0,1.0,chin,2.2834473120729766,0.33645595119324234,0.26809381261822074,1.9766288278932787,4.445560027576005,3.938058520618238
530,7.0,1.0,left marionette fold,2.0598908755999585,0.3406664332659441,0.27741751561671624,1.5550894967733973,2.70507573281277,3.6708475727784005
531,7.0,1.0,right marionette fold,2.084583847341571,0.3448646625574063,0.283625560274791,1.6636205023769979,3.2020659314356985,4.7043323379598165
532,7.0,2.0,lower medial forehead,2.5279691926224013,0.10351701273729357,0.08504301608322262,3.7411871339287295,15.437131716835758,1.36367704265898
533,7.0,2.0,left lower lateral forehead,2.6519645454142298,0.13858538054958883,0.11500761764240623,3.6491318397163295,14.228794643554735,1.788151223996752
534,7.0,2.0,right lower lateral forehead,2.6818762140859356,0.10472794112126586,0.0840749041999086,3.9066692764831514,16.14444108065968,0.21766641544864365
535,7.0,2.0,glabella,2.6074773876539052,0.12546044411401105,0.10071778986034659,3.7419070866255737,15.311928419123543,1.6548323636188318
536,7.0,2.0,upper nasal dorsum,2.5025508855504612,0.12347500917519315,0.0927914088783976,3.978963968832041,16.71677578074692,-0.7908592520183638
537,7.0,2.0,lower nasal dorsum,2.4069053801537015,0.11568764617080084,0.09605386798749689,3.802991956625091,15.412473388659551,0.6522615646061144
538,7.0,2.0,soft triangle,2.7331773666129986,0.12681958241282187,0.09708778909437477,3.7979428408975706,15.798085005307064,0.992376343592217
539,7.0,2.0,left ala,2.634775075281327,0.11856553554748815,0.09240837228683588,3.7135878058508465,15.060421415826008,0.2890468290761897
540,7.0,2.0,right ala,2.493232403409968,0.08130788898051788,0.06156655580717368,4.0640519781332225,17.093319457089777,-1.059427747600957
541,7.0,2.0,nasal tip,2.415385944384648,0.11590014910377704,0.09451896732133831,4.024009492832084,17.28812571018798,-0.29436108509176656
542,7.0,2.0,left lower nasal sidewall,2.7544045822959604,0.11529595379777588,0.09486178651649095,3.7473426089202406,15.11615058519691,0.7087016463475792
543,7.0,2.0,right lower nasal sidewall,2.3295629542143406,0.1032561420648217,0.08325209432249257,3.9288702863848206,16.493546079700206,-0.7582450256143746
544,7.0,2.0,left mid nasal sidewall,2.5259689683430766,0.08067985866907028,0.059201327031490836,3.9092267716741222,16.284604200482033,-0.16532104658453087
545,7.0,2.0,right mid nasal sidewall,2.529086229448559,0.06918154040428415,0.045646912812677555,4.520047565507832,21.333234845995936,-2.1493512215582946
546,7.0,2.0,philtrum,2.340487715687636,0.1635338319886291,0.13498280376429406,3.919680509874812,16.309807921166797,-0.2805184068060235
547,7.0,2.0,left upper lip,2.3358305852115597,0.11776424581982449,0.09548771903610864,4.4043534392019605,20.312997416344462,-1.4825057909566615
548,7.0,2.0,right upper lip,2.5288063474180156,0.11618852665195262,0.09295145593465293,3.9133166860339097,16.248743460512884,-0.520739637707409
549,7.0,2.0,left nasolabial fold,2.494871947317286,0.1321543060011767,0.10820072948620574,4.0425995504444145,17.5658193235278,0.37447969919364704
550,7.0,2.0,right nasolabial fold,2.3635569023543908,0.14357175899732627,0.11407122711993548,3.7370232643885126,15.407834650423633,0.41109353401943255
551,7.0,2.0,left temporal,2.459586143394767,0.14928398023237965,0.11818011503371077,4.016738584119614,16.814015992983297,0.37444339771019786
552,7.0,2.0,right temporal,2.2393667690672032,0.11337896206900294,0.08789326549373126,4.53984299980413,21.355595960368994,-2.5588241641066576
553,7.0,2.0,left malar,2.783010283732284,0.11165974872322398,0.08364557858229692,3.841869119860944,16.14286026027629,1.1251226160675287
554,7.0,2.0,right malar,2.7518031192426577,0.12233390155088193,0.0934133390911667,3.979205050705415,16.78872648896972,0.924224429334955
555,7.0,2.0,left lower cheek,2.9133288994244007,0.13873074908201458,0.09681205662979286,3.9922207422399203,16.605049050859567,1.3708059744615304
556,7.0,2.0,right lower cheek,2.563602649081551,0.11386643367596298,0.08099154345054767,4.34467739966894,19.84940233737957,-1.9357953555759435
557,7.0,2.0,chin,2.5202563411897514,0.09755325875342447,0.07063886168318914,4.149752355736735,17.84018516303482,-1.1040300351420516
558,7.0,2.0,left marionette fold,2.8471818811685985,0.11742906251524339,0.08557369413324253,3.998462119908937,16.919520075044648,0.3773176934766142
559,7.0,2.0,right marionette fold,2.448080581410964,0.10863554580582703,0.08978655225064014,3.8345216529774335,15.715585315273476,-0.08448037563970215
560,7.0,3.0,lower medial forehead,2.4879958868830756,0.16281220884379516,0.12267770622545274,3.8381532879675544,15.15582915250056,-0.14624600543787605
561,7.0,3.0,left lower lateral forehead,2.2766475725363895,0.18870712582187807,0.1604080809786357,3.743748388685508,14.675264207234534,-0.39416138817997354
562,7.0,3.0,right lower lateral forehead,2.392537301612577,0.15638261263748707,0.12560516752614534,3.680396555643153,14.21398859055408,-0.3221212170625988
563,7.0,3.0,glabella,2.4763687607239397,0.19092397275094955,0.15028979859843045,3.6859521696101694,14.194266677252822,0.3540357025830369
564,7.0,3.0,upper nasal dorsum,2.3195645895137504,0.10216538845765209,0.08192050555954243,4.015312985176713,16.537765074243637,-1.8358596580985345
565,7.0,3.0,lower nasal dorsum,2.3930867851637636,0.17769989286538546,0.1354720067462099,3.672713189798493,13.958643362314744,0.24903760732788788
566,7.0,3.0,soft triangle,2.5156012150019254,0.18337657305730992,0.15141384998359256,3.7739118283046174,14.808367134605865,-0.7032691510884386
567,7.0,3.0,left ala,2.3293856257498504,0.16989413139404153,0.14875758181379106,3.763726801522921,14.738785345701116,-0.702351886583002
568,7.0,3.0,right ala,2.386824143896924,0.17320044919652539,0.13894002362294314,3.720720232637688,14.282953049326846,-1.4296312963491993
569,7.0,3.0,nasal tip,2.3524390022464297,0.13741773017151146,0.10261583776723168,3.7267829957450185,14.31295334061739,-0.7000357049860453
570,7.0,3.0,left lower nasal sidewall,2.3948687814069682,0.15964558665543757,0.12394982473969683,3.6990492851926224,14.237209654103808,-0.4393569184436561
571,7.0,3.0,right lower nasal sidewall,2.3652662946539245,0.15474033109487284,0.12721853918316284,3.6654204163781325,13.877848883876485,-0.2565959095954895
572,7.0,3.0,left mid nasal sidewall,2.3815150972917642,0.15905149116603876,0.12226483713976324,3.799799731992181,14.969564943234232,-1.4826799703663902
573,7.0,3.0,right mid nasal sidewall,2.1613748024144384,0.1573944728660118,0.12344734759392599,3.9313413253377796,16.525509179121467,-1.8765484188732349
574,7.0,3.0,philtrum,2.3440614844400542,0.136873987074103,0.10372410275719048,4.015387933274987,17.053560971789505,-0.6581875691680532
