,attendant,condition,ROI,DTW,PCC,CCC,RMSE,MAE,SNR
1336,16.0,3.0,right temporal,2.6652825637465893,0.1221628326340071,0.10077238222382877,4.8432947635181645,24.195895574544835,-5.14996196486448
1337,16.0,3.0,left malar,2.5417875825189817,0.1785840030652152,0.14942981403185374,2.8186272716949916,8.35244522500241,-1.4142770653492527
1338,16.0,3.0,right malar,2.737678750986915,0.14948314425396908,0.11501755703243802,3.9398873820437914,17.27191701378473,-2.6839335998030087
1339,16.0,3.0,left lower cheek,2.74189336466852,0.19252289948224363,0.14527151191969023,3.0438018443441326,9.762682838798128,-1.1621470965052907
1340,16.0,3.0,right lower cheek,3.062597798709492,0.13696576907254185,0.10406022603856728,3.981996828999676,16.838874323786445,-4.580859930107468
1341,16.0,3.0,chin,2.7441742488158343,0.10006073864700525,0.08350204173932664,4.2728904469952615,18.58295647815396,-4.89536667732816
1342,16.0,3.0,left marionette fold,2.7033594243876617,0.20888720191959137,0.15878272117846853,2.8460699592036622,8.63980713883889,-0.9125430847665197
1343,16.0,3.0,right marionette fold,2.792184002062593,0.15662266502786282,0.11954777722148424,3.374015694033977,11.824284705326859,-2.6324319782954837
1344,17.0,1.0,lower medial forehead,3.139440499358693,0.498267258684266,0.2957024610244994,1.1938226961805607,1.4792131446500605,5.56624268230639
1345,17.0,1.0,left lower lateral forehead,3.103464773776909,0.4969190032161387,0.29993869036977755,1.172646574130529,1.4412121693120457,5.38465081076873
1346,17.0,1.0,right lower lateral forehead,3.129929819397269,0.48555462115310716,0.28976561596091854,1.2188219962348006,1.5458537270858967,4.794229645478098
1347,17.0,1.0,glabella,3.1710486591155687,0.5130076665977389,0.29668792237274416,1.1899975160860068,1.4713362421950584,5.502024575283653
1348,17.0,1.0,upper nasal dorsum,3.3780909208118475,0.3671638894638004,0.2240541448728663,1.9150216913473075,5.138747241614119,1.576076398150211
1349,17.0,1.0,lower nasal dorsum,3.2710012930928816,0.4145960147397753,0.2653243218292702,1.501368185553149,3.025328160539844,2.320344793169122
1350,17.0,1.0,soft triangle,3.1764597210161054,0.43541201387818423,0.2633436264746242,1.3039954070401283,1.7576079783331402,3.3647471215379867
1351,17.0,1.0,left ala,3.2994555904789338,0.46098438957405885,0.2677057412277865,1.342745247590177,2.171408383645571,3.381040639391071
1352,17.0,1.0,right ala,3.0382979834775687,0.41852479271335663,0.2729749863365845,1.2040766614302736,1.5138970986542173,3.5527668687465943
1353,17.0,1.0,nasal tip,3.4100999813846284,0.44469509891510334,0.25119841007552346,1.3139011039010027,1.8043015413655068,3.0619491950461737
1354,17.0,1.0,left lower nasal sidewall,3.270178938692082,0.3674344254242889,0.23618536436459436,2.1086464252014494,5.411469605922687,0.4424229176028779
1355,17.0,1.0,right lower nasal sidewall,3.3450682167844534,0.36706627010172993,0.22331879137283014,2.483331700584857,8.464238514943554,0.986975334388645
1356,17.0,1.0,left mid nasal sidewall,3.2153803651417725,0.35886180207231994,0.2254229558866799,2.048480719940967,4.897932697606555,0.8381636043716418
1357,17.0,1.0,right mid nasal sidewall,3.17335757979946,0.3703031883407199,0.22911471919273568,1.2912916783122343,1.7326786642577534,1.8911678895452304
1358,17.0,1.0,philtrum,3.1169010632269547,0.36917798967348964,0.2310905877855311,1.3060980657483032,1.772247693050278,2.9588461255556657
1359,17.0,1.0,left upper lip,3.2341323014134167,0.3235844066358253,0.2062992497804251,1.7077973834133295,3.5334937511131677,0.5980089507800969
1360,17.0,1.0,right upper lip,3.160927116508209,0.34952370669437927,0.2290662619751173,1.90021096031812,5.0865751814423135,2.6307759007537053
1361,17.0,1.0,left nasolabial fold,3.008552889908426,0.4534824032461676,0.2831177322552731,1.1801097761364445,1.4536485981453182,4.974341470944254
1362,17.0,1.0,right nasolabial fold,3.1574825438019336,0.4459359572233555,0.26996094577184565,1.19862859489728,1.4865439634133946,4.248617373799023
1363,17.0,1.0,left temporal,3.1179706098488573,0.3473435555526284,0.23976462498196727,1.95356968622651,4.647431839899061,0.6896898052410075
1364,17.0,1.0,right temporal,3.248733622573623,0.11814645945865673,0.08515076515890531,5.266482797255312,28.350253850066284,-4.794383613686812
1365,17.0,1.0,left malar,3.11013019000486,0.3994945558202644,0.24539830816526062,1.215493236063054,1.5238884963877164,4.626121262186452
1366,17.0,1.0,right malar,3.311807091745309,0.35105246719717664,0.2213472934635965,1.417535283963072,2.217321391343831,3.0872502119133345
1367,17.0,1.0,left lower cheek,3.1162533894150357,0.46658476861180853,0.2783483851960577,1.2016878667242819,1.5002429005107087,5.125716689385865
1368,17.0,1.0,right lower cheek,3.321674697569241,0.294251783165812,0.1844239920665597,2.295599445433378,6.396215188709071,0.19510676888258835
1369,17.0,1.0,chin,3.257805872425699,0.4624475419924083,0.270461921680043,1.2481467392183285,1.6862859026418178,4.1000007485088545
1370,17.0,1.0,left marionette fold,3.200189912747274,0.45187148995637116,0.28002613358088263,1.2634193266939686,1.6495656687178482,2.6680187645711397
1371,17.0,1.0,right marionette fold,2.9665403359518963,0.17591147048744196,0.12499625793196716,4.337422606494106,20.8428729883818,-4.245699804864432
1372,17.0,2.0,lower medial forehead,2.9256732238146452,0.19091082202204207,0.1235281144686663,3.4543520463771844,14.070324074618599,-1.875870391530426
1373,17.0,2.0,left lower lateral forehead,2.8435678121406758,0.2061396132109678,0.15762979933163948,3.497006770328991,14.71976070238787,-1.6931072622537613
1374,17.0,2.0,right lower lateral forehead,2.693372269812499,0.1629866026005548,0.12040731013701937,3.936462127348908,17.090703714930818,-3.5889825856582704
1375,17.0,2.0,glabella,2.613499902411801,0.21110811544266078,0.17050813189435438,3.179126744486789,12.364376869962513,-1.5052384402186267
1376,17.0,2.0,upper nasal dorsum,2.5954215365343645,0.11554106920372173,0.08905351241570142,4.6405817897899055,22.25889435351994,-4.504169523715973
1377,17.0,2.0,lower nasal dorsum,2.5721765164287067,0.10295849451383925,0.08500504377202524,4.39769266003914,20.46385369976091,-4.539011463915047
1378,17.0,2.0,soft triangle,2.6338904030520998,0.10699087204283286,0.09153035508180851,4.973127073665526,25.536364314735337,-5.141293782936899
1379,17.0,2.0,left ala,2.73292632174982,0.11924664327669775,0.09355023112107505,4.770388114410941,23.48238242273679,-4.68848624511769
1380,17.0,2.0,right ala,2.5889816306230378,0.10544858818728918,0.08072896715892557,5.17331970956147,27.852165952348713,-4.8617473852477575
1381,17.0,2.0,nasal tip,2.6715871389657595,0.12318449722870824,0.0975756686146664,5.402290884136765,30.454677062578117,-6.499707259629902
1382,17.0,2.0,left lower nasal sidewall,2.732261401317874,0.12004895816244011,0.08672619141293265,4.66598428148985,24.154985308559837,-4.821475705033855
1383,17.0,2.0,right lower nasal sidewall,2.6398212560090144,0.08183168934244442,0.06787686273749118,4.790907594042557,23.915340158542357,-4.596658325509021
1384,17.0,2.0,left mid nasal sidewall,2.600034752923642,0.13204652359433722,0.10646355108208994,4.58302416597657,22.66165034982867,-3.6448830522988973
1385,17.0,2.0,right mid nasal sidewall,2.5405533237995535,0.12168182910747352,0.09142377057766463,4.706897001233983,23.343599099977176,-5.241615470302732
1386,17.0,2.0,philtrum,2.725880235359843,0.08739935759929028,0.06998097602421498,5.353487645380195,29.06463069858363,-6.299356065298381
1387,17.0,2.0,left upper lip,2.6036136712391875,0.09156395317247171,0.07772466154087827,5.602591876131624,31.830632470222255,-6.050833855804644
1388,17.0,2.0,right upper lip,2.7084350967137043,0.11259790255506515,0.09006560009846436,5.5088736924626245,31.075590229176477,-6.9191522136526675
1389,17.0,2.0,left nasolabial fold,2.7902440404522024,0.09673076214281286,0.07135141781294368,4.925277264446462,25.863049508354713,-5.281879184277434
1390,17.0,2.0,right nasolabial fold,2.7066122605471334,0.1264076137048121,0.09864603537002493,4.8757069935969195,24.537658417304453,-5.579123696998546
1391,17.0,2.0,left temporal,2.624390103679188,0.18925705964980136,0.14846997186232885,4.60116030776946,22.50205658520406,-4.068907007673069
1392,17.0,2.0,right temporal,2.978689109593194,0.09990667083475073,0.0642279036273686,5.626021202247084,32.28404485289428,-6.434658412870608
1393,17.0,2.0,left malar,2.588980262927468,0.17556566759509223,0.14842746359249565,3.7596791971742447,16.789714867085042,-2.363844619769799
1394,17.0,2.0,right malar,2.5035554234712785,0.15005861995090808,0.12224870064295645,4.368829112480144,20.481467676938664,-3.0821683267621616
1395,17.0,2.0,left lower cheek,2.69052587149967,0.15135554371338353,0.11308872223442709,4.232839792170933,20.057260431094,-3.5960673776112104
1396,17.0,2.0,right lower cheek,2.9538457438356467,0.13023737007201147,0.08728971515332641,4.627088559471839,22.893812559229776,-4.735196412197854
1397,17.0,2.0,chin,2.7262448933687327,0.09084167723445054,0.0709025757093713,5.251114138620846,28.015601335303305,-5.528741055413296
1398,17.0,2.0,left marionette fold,2.6933587587943983,0.11969513558352103,0.09192038700221838,5.452789077859207,30.628674982798568,-5.292542155243848
1399,17.0,2.0,right marionette fold,2.76595477178507,0.09292696834541556,0.07924622219912413,5.635065753267959,32.37950425552034,-5.8405183255672455
1400,17.0,3.0,lower medial forehead,2.0204173194056465,0.14413672486821566,0.11825600054023155,5.446308820858653,30.700979928882894,-2.994086339481567
1401,17.0,3.0,left lower lateral forehead,2.0727244695783598,0.14270407065383905,0.114720166091203,5.274081261994951,29.07996506633585,-2.5955472455212942
1402,17.0,3.0,right lower lateral forehead,2.0076421267094173,0.1582466482633965,0.13255100878509038,5.414419532844387,30.434147341565176,-3.321288853246523
1403,17.0,3.0,glabella,2.1145241458859907,0.13153344268260983,0.10158143038358616,5.317376401045129,29.343304777605848,-1.9455578138953762
1404,17.0,3.0,upper nasal dorsum,1.9004214173457137,0.1313335120822743,0.1040914568565426,5.398941233221943,29.79567699212841,-2.06547754767694
1405,17.0,3.0,lower nasal dorsum,1.9645490623912854,0.1127468529933414,0.09301683457290695,5.816902035035553,35.719070272133365,-3.448424147147881
1406,17.0,3.0,soft triangle,2.2039236905489865,0.16813494062397885,0.1213939877061934,5.292125682995297,28.910037398112888,-2.3347141060635055
1407,17.0,3.0,left ala,2.1616618345530307,0.13507202764940943,0.0975655326863088,5.423270612103811,30.94789202777272,-3.187939999134917
1408,17.0,3.0,right ala,1.943273964619232,0.11648956722163178,0.09950750799946735,5.309798266642533,29.335029713459246,-3.1810678835762176
1409,17.0,3.0,nasal tip,1.9670260272995232,0.14401148872049982,0.11602223126209632,5.723966431086843,33.476459569553654,-2.5426092155669866
1410,17.0,3.0,left lower nasal sidewall,1.881069261172226,0.09804768313699201,0.0873012533647994,5.623194289390102,33.0853987900443,-2.201470720924829
1411,17.0,3.0,right lower nasal sidewall,1.9908883964933832,0.14831365891573065,0.12505589981094611,5.214170683996559,28.469768304536327,-2.783063879530681
1412,17.0,3.0,left mid nasal sidewall,2.0854290165708385,0.10476815938296566,0.0832980168859572,5.413896872475413,30.713963052478874,-2.43297173739656
1413,17.0,3.0,right mid nasal sidewall,2.1032998359954833,0.13927118226376203,0.10902424596701017,5.171072828095603,28.103998180339808,-3.093677592512808
1414,17.0,3.0,philtrum,2.060418874874125,0.09303301280304642,0.0747188427605204,5.6578873762942985,33.81919156363479,-2.558473844669367
1415,17.0,3.0,left upper lip,2.330040559659514,0.10236338701723612,0.07033207251012714,5.952436618432626,37.46501032595709,-2.508221138268709
1416,17.0,3.0,right upper lip,2.063603262476391,0.13159695446925368,0.10037557317528442,5.679958596115414,33.53992928630697,-2.6032398002663335
1417,17.0,3.0,left nasolabial fold,2.1890583838702176,0.1175705546226822,0.08369916283374272,5.479817122767734,31.177497568509718,-2.0144324357572354
1418,17.0,3.0,right nasolabial fold,2.0852619551040132,0.11623238227423516,0.09120217862965026,5.212421107710093,28.18179119516359,-2.3303286211663172
1419,17.0,3.0,left temporal,2.010775160305273,0.11548782377828172,0.094722509341252,6.103157609757659,39.42558110612588,-2.3664156740874445
1420,17.0,3.0,right temporal,2.2210115234579617,0.11893840366876561,0.09147347706128063,4.888800327836053,24.6875193979049,-2.3396478461003616
1421,17.0,3.0,left malar,2.273506851550168,0.14301930924534828,0.09956900425465305,5.1835035971156085,27.918775715104925,-2.6163248818269684
1422,17.0,3.0,right malar,2.2372003720698403,0.14090331093963682,0.10226045122749548,5.0794468630711975,27.208022760380135,-2.0830833502603987
1423,17.0,3.0,left lower cheek,2.2924502404619638,0.10582516657975462,0.0712580374815436,5.242099087623272,28.581337476218692,-1.6832322578289007
1424,17.0,3.0,right lower cheek,2.1168499848921405,0.13426483776832088,0.09845548576427744,5.613119015070836,32.8719360941386,-2.9144291256211305
1425,17.0,3.0,chin,2.1045072205076014,0.12293674725495302,0.09550076360635197,4.963689124397046,25.365711801171415,-1.1686121417503608
1426,17.0,3.0,left marionette fold,2.2560655571578807,0.12323387410649686,0.07547022874366487,5.794428833496055,35.88286261009393,-1.9476028237687915
1427,17.0,3.0,right marionette fold,2.1726156167349195,0.11865574578812038,0.08062494724727437,5.593771665039141,32.05694219591046,-1.6355773100727482
1428,18.0,1.0,lower medial forehead,3.277830679659795,0.2975854005320634,0.20592415420240698,1.607872631069944,3.9583047012752357,4.535280413141376
1429,18.0,1.0,left lower lateral forehead,3.2321239335140945,0.2825888042245835,0.19353674172134339,1.2909086576801685,2.2961888858505053,3.699779160516827
1430,18.0,1.0,right lower lateral forehead,3.058214664603721,0.2538520418090494,0.19470987223189293,1.4959922066792408,2.9714959815174673,2.816869616508484
1431,18.0,1.0,glabella,3.3082205834603817,0.3052384365028723,0.20347916413541267,1.340839837243323,2.634160296152058,5.19646607731518
1432,18.0,1.0,upper nasal dorsum,3.285249039465745,0.30059186717219644,0.20662842332205253,1.2067313905748356,1.9868347769134551,3.9022069463604376
1433,18.0,1.0,lower nasal dorsum,3.2832107496815617,0.31399464108824854,0.21206845406812766,1.6508295070205075,4.483660169909311,1.4019920431861752
1434,18.0,1.0,soft triangle,3.170568625097576,0.3770829153910165,0.2560752051725147,1.1568863221739882,1.5537332088202365,4.170978881026569
1435,18.0,1.0,left ala,3.1980268903379403,0.31518150361036207,0.2331497946125411,1.27617533237363,1.9321326751484562,1.6417701091421277
1436,18.0,1.0,right ala,3.2694339880716368,0.28161666815738107,0.21295281604098248,3.264212550266048,13.1745403023409,-1.7763633516274
1437,18.0,1.0,nasal tip,3.135061487694964,0.34440990129642013,0.2589647781924358,1.5666159735143173,3.5336129292055505,1.963377483189106
1438,18.0,1.0,left lower nasal sidewall,3.2368144931734157,0.3603720284363966,0.24955308318001476,1.3366014797901837,2.28521888679818,2.809373417771176
1439,18.0,1.0,right lower nasal sidewall,3.226424953262137,0.23357656261912227,0.1756079088225407,3.1954039329294197,13.291665837037877,-2.1199037017006623
1440,18.0,1.0,left mid nasal sidewall,3.0198044326308557,0.2912206822427808,0.22486927252059283,1.4943368343714403,3.3426941640570753,2.372121165359491
1441,18.0,1.0,right mid nasal sidewall,3.214661437331913,0.2164318390262471,0.15907105930321083,3.069330395800877,11.224344579482622,-1.9811895878152235
1442,18.0,1.0,philtrum,3.1642139079774307,0.3516442127587302,0.27210699750135126,1.7859487738937225,4.400078819790516,1.2713140366893065
1443,18.0,1.0,left upper lip,3.30415793546146,0.3495677094728427,0.24951917281198047,1.7053486754686376,4.005617250621424,1.8835709636148654
1444,18.0,1.0,right upper lip,3.4633116475072017,0.24820624766476596,0.16915364092737145,3.038059042973457,11.751601381524539,-1.4849854025401568
1445,18.0,1.0,left nasolabial fold,3.245878973984284,0.36244431093032103,0.2618020656545184,1.5959274030667665,3.2302480308082875,2.0963755700933304
1446,18.0,1.0,right nasolabial fold,3.4152971481887553,0.3073361831476988,0.2142802308154544,1.8533238204714806,5.231635395641439,1.3469017257815914
1447,18.0,1.0,left temporal,3.0075448152967184,0.33276323411270425,0.2461038540906303,1.1901928368011319,1.981982867355539,4.142621992842147
1448,18.0,1.0,right temporal,3.0074654382757124,0.18438953002352235,0.14462418502092816,3.5126562576095277,14.265274329690888,-3.4911706651511945
1449,18.0,1.0,left malar,3.218088119738278,0.3879578166195604,0.2691525777229571,1.2451847574123658,2.452178615942761,3.9480473811885246
1450,18.0,1.0,right malar,3.313671050870123,0.3617905487771142,0.26068172094534775,1.8533728746827007,4.860595646205943,2.308540955970162
1451,18.0,1.0,left lower cheek,3.1329498048572546,0.36145363087231513,0.24254211976142204,0.9383860612281867,0.940126839772987,5.083843834306064
1452,18.0,1.0,right lower cheek,3.277795545370197,0.32440809468539294,0.21297730238525026,1.2803402943195388,1.9764146299282221,2.9494426791605197
1453,18.0,1.0,chin,3.2879957914860523,0.38257259040106584,0.25902955438554415,1.3673909613989117,2.647570414690455,3.45295045745412
1454,18.0,1.0,left marionette fold,3.25945865530379,0.3674154189378111,0.24908899244307578,1.1152528311792558,1.4209034397161306,4.2329315488275725
1455,18.0,1.0,right marionette fold,2.9746668788230433,0.39231936989764354,0.297246273833182,0.9795674152038152,1.023692379158888,3.540955374115392
1456,18.0,2.0,lower medial forehead,2.5483248653846418,0.2726475159391057,0.21196710345792974,1.9848680793507993,5.218948957527404,0.8107346178669679
1457,18.0,2.0,left lower lateral forehead,2.5043192602341158,0.25326960211273625,0.19462413516133506,2.4936990792409914,7.858004136383571,-0.10194940109565657
1458,18.0,2.0,right lower lateral forehead,2.525373049404288,0.22351016386492492,0.17508404853670198,2.4999448867052565,7.87641368264196,-0.8840805037241233
1459,18.0,2.0,glabella,2.464737664146461,0.2882845854137073,0.2136357363655307,1.6143490652444432,3.1947375836624388,1.86301070118421
1460,18.0,2.0,upper nasal dorsum,2.572761862313805,0.22396675376814107,0.16873959988890347,2.286442915642315,6.393792972039367,-0.25283702747210074
1461,18.0,2.0,lower nasal dorsum,2.331186374202542,0.20433245942447775,0.17232055051266915,2.7017721236100183,8.5622757059401,-1.9128802100098448
1462,18.0,2.0,soft triangle,2.486788050215099,0.21508241268345688,0.16124650358087098,2.201540895119603,6.218750162454188,0.04338239368639494
1463,18.0,2.0,left ala,2.4188723329150754,0.19494677688685597,0.15480376715956126,2.6363748126793936,8.261111860683952,-0.95833057341607
1464,18.0,2.0,right ala,2.724577585091548,0.08599610079815032,0.06886877940970342,4.7593481520359715,23.59026558869026,-5.456010432619798
1465,18.0,2.0,nasal tip,2.5247859491577915,0.1906398474702203,0.16032773927347385,3.6218431626024334,14.992184710308747,-2.582195069836943
1466,18.0,2.0,left lower nasal sidewall,2.4732130855763677,0.20080896995479205,0.15747016223271568,2.291628207296948,6.576219242812821,-0.944327037830494
1467,18.0,2.0,right lower nasal sidewall,2.830514942851354,0.09229410395110034,0.07203045065352671,4.5041041193689555,21.049772491025756,-5.756794884800911
1468,18.0,2.0,left mid nasal sidewall,2.493460655643288,0.21907915785842386,0.1754206524002537,2.2645848778990354,6.07951121715958,-0.7986969696848016
1469,18.0,2.0,right mid nasal sidewall,2.379849171618248,0.19506626053344694,0.1595438686565939,3.815490496320272,17.544236499795073,-2.5327072459224023
1470,18.0,2.0,philtrum,2.85585375277634,0.15240661896631527,0.11821480253840323,4.61230454403919,22.175944866501617,-5.408629967193854
1471,18.0,2.0,left upper lip,3.096080315622725,0.1086993737864326,0.06703579149157644,5.02530454285538,25.783267365441805,-5.981074877475438
1472,18.0,2.0,right upper lip,3.1304695026069886,0.11611705237262482,0.07920204830938371,5.653431959423779,32.495686348952816,-7.388364596194343
1473,18.0,2.0,left nasolabial fold,2.945442277453775,0.15054960163617362,0.10888989874197208,4.1528006326619655,18.49329267207086,-4.457145342113156
1474,18.0,2.0,right nasolabial fold,2.944389884680909,0.14870498562537704,0.09595852476193911,4.325034925151991,19.84897600943941,-5.135440712696628
1475,18.0,2.0,left temporal,2.402442340817478,0.3018837833141901,0.2215422514307457,1.4826859390913019,2.677977505588619,3.9636445829742835
1476,18.0,2.0,right temporal,2.642386097101826,0.09825628597478417,0.07358889506738542,4.78752098846395,24.17057387979955,-5.7055248241675525
1477,18.0,2.0,left malar,2.4601878358144105,0.2780130994288641,0.21358172361611055,1.642812568329764,3.255737588732374,1.1755071766674519
1478,18.0,2.0,right malar,2.648391584564538,0.15116378011216977,0.12295221909423189,3.802407736737955,15.799253978278793,-3.5066958438409004
1479,18.0,2.0,left lower cheek,2.432908148896909,0.28036251308212284,0.21248858374205687,1.6613044077675447,3.3099137331738215,2.15973557218125
1480,18.0,2.0,right lower cheek,2.4876513449392275,0.16453734846769066,0.130663956808871,2.8652890320655438,9.732390949516423,-1.8726427755073498
1481,18.0,2.0,chin,2.651961241353418,0.19107824212214294,0.1382118318389865,3.1733801702842452,11.571937910713535,-2.0830136655192626
1482,18.0,2.0,left marionette fold,2.4075815248466905,0.2462479559799932,0.18954362770000396,1.6566672798775037,3.3903088907271157,1.0164005230916173
1483,18.0,2.0,right marionette fold,2.566035517518787,0.2571003629938704,0.20122347928923548,2.961199647358023,10.707942637384754,-0.479155257099161
1484,18.0,3.0,lower medial forehead,2.5333705488005362,0.2422975287748194,0.18538221109686664,3.047044161074788,12.444402475640567,-1.6480803381847708
1485,18.0,3.0,left lower lateral forehead,2.2169935246089842,0.2340120748581906,0.1934061927878602,2.8396774551085526,11.835709155738002,-1.1049748708089617
1486,18.0,3.0,right lower lateral forehead,2.2912479810011734,0.2368808436268287,0.19336874240422988,2.826303209475701,11.017272120178385,-1.3202809516683613
1487,18.0,3.0,glabella,2.58296067780877,0.22577253262345592,0.1646338391118411,2.9251655465653212,11.023183548839596,-0.8791515329166463
1488,18.0,3.0,upper nasal dorsum,2.72911688714498,0.22282133387929406,0.16758000524381625,2.8723489777431026,10.800185435891725,-1.3579097390174866
1489,18.0,3.0,lower nasal dorsum,2.426545683070227,0.23228734056186318,0.18542224645246883,3.0689425698301283,12.03743556785397,-1.8791477441003448
1490,18.0,3.0,soft triangle,2.420526626829874,0.2295361248133437,0.19159183828642043,2.654879593375266,9.710403297755686,-0.5275377690007812
1491,18.0,3.0,left ala,2.272518657533509,0.2257193629126647,0.18077354458748557,2.849694255803952,10.44657216342886,-1.297283776343408
1492,18.0,3.0,right ala,2.5315241335689787,0.15103770501068564,0.102635028246731,3.8699118075891326,17.710715030705764,-3.0481137570581938
1493,18.0,3.0,nasal tip,2.5647990926795967,0.18649981306022304,0.1401619434785166,3.4613725587375237,13.91959426822488,-2.3585520493552874
1494,18.0,3.0,left lower nasal sidewall,2.3714426773895605,0.2601588483681643,0.19826678649351628,2.8804038256136097,10.504879669919287,-1.4359564255726964
1495,18.0,3.0,right lower nasal sidewall,2.5920500898749617,0.17642796060768898,0.12304060736342513,3.5691571419097285,14.52707089172155,-2.732131844876628
1496,18.0,3.0,left mid nasal sidewall,2.302868729250491,0.2250346836463637,0.19374862307559973,2.8936366586380267,11.030447502721898,-1.177993346201746
1497,18.0,3.0,right mid nasal sidewall,2.312660107676418,0.19482220085097515,0.14498964767061095,3.3969099247498296,14.1702255291048,-2.0605731284932087
1498,18.0,3.0,philtrum,2.714426593011526,0.16442998515991716,0.1142425700587872,4.275385480044898,19.48794340399685,-3.74051912393617
1499,18.0,3.0,left upper lip,2.844221622266525,0.1759334352161076,0.11903573668833807,4.500013659409805,21.77247536376242,-3.8417664327119527
1500,18.0,3.0,right upper lip,2.746336792223404,0.11968048467152932,0.08400233930353646,5.397797997735023,29.737751494656163,-6.12767609326463
1501,18.0,3.0,left nasolabial fold,2.800054908656728,0.2112702123694619,0.12334484591109784,4.115638226870102,18.9263148671776,-3.325696668440574
1502,18.0,3.0,right nasolabial fold,2.7948601288492574,0.16934379499686047,0.11752428248038715,3.70612218252394,15.538222760727413,-2.887589714832996
1503,18.0,3.0,left temporal,2.262075728549475,0.2871383177845499,0.23540341781020824,2.4595976126817476,8.614719825008642,0.8942039742281562
1504,18.0,3.0,right temporal,2.3123807562149055,0.15404429855166188,0.12810297746502403,4.426434468956588,21.273410479964724,-4.459451154658669
1505,18.0,3.0,left malar,2.35969815028346,0.23344134200960076,0.18582589572207042,2.6158569167242085,9.218534507876752,0.01859483848276891
1506,18.0,3.0,right malar,2.440485458163799,0.19937127192046775,0.154042928055341,3.379973955123419,13.33444490925442,-2.8681433504741443
1507,18.0,3.0,left lower cheek,2.2947529546952494,0.27761215316895277,0.21963603297563766,2.589263909799468,9.228582312339697,0.2776726668602542
1508,18.0,3.0,right lower cheek,2.489643626820917,0.20932494256421144,0.145406717353486,3.095327198637116,11.796915390099802,-1.8153776277444864
1509,18.0,3.0,chin,2.7429393502041193,0.20622891559517942,0.1477001826884165,3.4351716186037713,13.759734481816176,-1.988314366654346
1510,18.0,3.0,left marionette fold,2.7078577280825216,0.21436531507154205,0.15024105821194472,2.6338071875056173,9.23509166639892,-0.3731229479767774
1511,18.0,3.0,right marionette fold,2.7200155019436743,0.18763947672142917,0.12900726756974323,3.0793841377658033,12.118741374352883,-1.0263604278627194
1512,19.0,1.0,lower medial forehead,2.9063388455129053,0.2445734973318445,0.16773883920631172,1.8649963272401537,4.291614392334243,3.683404731319139
1513,19.0,1.0,left lower lateral forehead,2.8726342278466386,0.2445531897219448,0.17689201078842967,1.9008238892244436,4.44054456652202,3.468018631009679
1514,19.0,1.0,right lower lateral forehead,2.9564988416185134,0.1970165205842626,0.13514875729885928,1.9012609375560665,4.430097482109242,3.094697553468378
1515,19.0,1.0,glabella,2.955003991293106,0.22143479544060016,0.15252783471006595,1.9046862210059852,4.581342834042742,3.728635753259847
1516,19.0,1.0,upper nasal dorsum,3.066478225240202,0.15581917010111024,0.10737312528735325,2.218147366673614,6.041173340333541,1.2629832199921733
1517,19.0,1.0,lower nasal dorsum,2.99058523578818,0.11925742893333206,0.08355432897977288,3.7367806520312525,15.95835668412565,-2.2741832521646037
1518,19.0,1.0,soft triangle,3.274008395015693,0.10130144683291605,0.07241062231831896,4.047883271937079,18.346369264330036,-2.949530905798862
1519,19.0,1.0,left ala,2.7428458876101196,0.11135546376397078,0.09064156047858127,3.183639906736598,11.90734306578002,-1.3162975601459805
1520,19.0,1.0,right ala,3.080308187081836,0.08366675524641545,0.061941353619907914,3.145151907077992,10.862388844358271,-1.8461779152092181
1521,19.0,1.0,nasal tip,3.1006376269020346,0.09519875607551583,0.06965882871755268,4.27262927477797,20.52250991797336,-4.312374611434183
1522,19.0,1.0,left lower nasal sidewall,2.837528005139037,0.08726265694061784,0.06477888604943453,3.4620552923125536,13.451870081004614,-1.478226338390653
1523,19.0,1.0,right lower nasal sidewall,2.651085943236974,0.10793402781873465,0.08901264950889798,3.0597980631564528,10.916391327200362,-2.114869756133933
1524,19.0,1.0,left mid nasal sidewall,2.80158010721458,0.10655818876411687,0.08674392309436198,4.135164717870115,19.167811523542078,-2.1163008313037848
1525,19.0,1.0,right mid nasal sidewall,2.8219979056816564,0.10188128551171724,0.07750481138078201,5.31513231789352,31.23510074001158,-3.36570255360321
1526,19.0,1.0,philtrum,2.7643549130411698,0.1416483120848353,0.11500979837263181,3.6795050298987193,14.807081298382037,-2.6370766856952716
1527,19.0,1.0,left upper lip,2.899340467757622,0.12339132024216763,0.08967152677373372,3.854438749545188,15.281763844066123,-2.96513502731135
1528,19.0,1.0,right upper lip,2.8596646771098087,0.12870802180545246,0.09648784090706927,4.552633193239728,22.144774812182362,-2.719236950046922
1529,19.0,1.0,left nasolabial fold,2.8158581165829504,0.13929548704882938,0.10608437643788456,3.43979771954103,14.246754963423829,-2.3925349077111795
1530,19.0,1.0,right nasolabial fold,2.9817595940134005,0.10993409864844994,0.0868657794295163,4.000696194565875,18.230441036080204,-2.6410406220116114
1531,19.0,1.0,left temporal,3.101936481197153,0.2011789717163864,0.13202764843223175,2.5827822798407256,8.562278767371902,-0.7881964907344234
1532,19.0,1.0,right temporal,3.445337396547816,0.14503480964326843,0.09762390722493415,3.900713854906736,17.405068976110194,-3.933514064471973
1533,19.0,1.0,left malar,2.9402452632366796,0.2523460800268989,0.18433619181754568,1.9494920534298703,4.556552337007641,2.6795466126579988
